coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81295.0,1628451518435.0,19441027266.0,0.48361,3.3346005734552175,2026-05-10
ethereum,Ethereum,eth,2,2357.91,284615303424.0,14770401126.0,1.14597,1.150023712757634,2026-05-10
tether,Tether,usdt,3,0.99978,189652355775.0,43603096786.0,4e-05,-0.0037100955456722,2026-05-10
ripple,XRP,xrp,4,1.49,92356367716.0,2073439868.0,4.97135,7.079713946917233,2026-05-10
binancecoin,BNB,bnb,5,660.87,89089162150.0,689626726.0,1.52846,6.577898255590074,2026-05-10
usd-coin,USDC,usdc,6,0.999804,77874925213.0,7487590332.0,-0.00101,-0.011940121914914111,2026-05-10
solana,Solana,sol,7,96.6,55779392134.0,2554587563.0,3.47086,14.739888843815255,2026-05-10
tron,TRON,trx,8,0.351537,33323558914.0,375417354.0,0.19362,4.2415593021138065,2026-05-10
figure-heloc,Figure Heloc,figr_heloc,9,1.0,17568275313.0,242622.0,-2.64476,-3.865565606944759,2026-05-10
dogecoin,Dogecoin,doge,10,0.11122,17140030832.0,744603579.0,1.32665,2.658951830162961,2026-05-10
whitebit,WhiteBIT Coin,wbt,11,60.02,12816179250.0,36266024.0,0.56308,2.0637558483999947,2026-05-10
usds,USDS,usds,12,0.999742,11163274649.0,25669319.0,0.00133,-0.005589504128776107,2026-05-10
cardano,Cardano,ada,13,0.287243,10617489370.0,415367272.0,5.51642,14.397269311294714,2026-05-10
hyperliquid,Hyperliquid,hype,14,43.44,10355142089.0,168597057.0,0.96299,5.504887591560259,2026-05-10
zcash,Zcash,zec,15,589.51,9838374779.0,711743679.0,-1.10088,48.21888542286475,2026-05-10
leo-token,LEO Token,leo,16,10.11,9289189573.0,1263072.0,-2.11279,-2.0607623455265327,2026-05-10
bitcoin-cash,Bitcoin Cash,bch,17,460.52,9225326393.0,104893255.0,2.23375,3.469012579494561,2026-05-10
chainlink,Chainlink,link,18,10.79,7847335378.0,272659552.0,3.51122,17.912909929215555,2026-05-10
monero,Monero,xmr,19,413.31,7623661494.0,98416602.0,0.01726,5.3879509365426275,2026-05-10
the-open-network,Toncoin,ton,20,2.42,6508055593.0,510904108.0,0.22886,79.80743224879971,2026-05-10
canton-network,Canton,cc,21,0.156239,6017875562.0,6566160.0,0.35616,5.039584551452407,2026-05-10
stellar,Stellar,xlm,22,0.17219,5760266669.0,185487403.0,5.76699,8.50238149534881,2026-05-10
sui,Sui,sui,23,1.35,5399045465.0,1702270037.0,27.06144,46.73163796829215,2026-05-10
litecoin,Litecoin,ltc,24,59.85,4617628945.0,225445728.0,2.90972,8.105193124612324,2026-05-10
avalanche-2,Avalanche,avax,25,10.4,4487354896.0,232386688.0,4.3204,14.338515644866115,2026-05-10
dai,Dai,dai,26,0.999733,4415190021.0,100492147.0,0.01984,-0.011632730344978024,2026-05-10
usd1-wlfi,USD1,usd1,27,0.999065,4404863601.0,702248122.0,-0.0588,-0.13428370071136178,2026-05-10
memecore,MemeCore,m,28,3.33,4331446612.0,12711686.0,-2.59753,11.168194159615355,2026-05-10
hedera-hashgraph,Hedera,hbar,29,0.098853,4285825842.0,84563403.0,6.60443,12.233932598090282,2026-05-10
ethena-usde,Ethena USDe,usde,30,0.999617,3979205140.0,95133098.0,0.02929,0.05463742257226829,2026-05-10
shiba-inu,Shiba Inu,shib,31,6.66e-06,3921927758.0,145851492.0,3.80938,7.469136857442658,2026-05-10
rain,Rain,rain,32,0.00761637,3644854982.0,22628232.0,2.85573,1.1028861718949874,2026-05-10
paypal-usd,PayPal USD,pyusd,33,0.999699,3420570808.0,32857824.0,-0.00994,-0.01737651087053388,2026-05-10
crypto-com-chain,Cronos,cro,34,0.074646,3253806838.0,14057997.0,5.03196,9.372706342033506,2026-05-10
bittensor,Bittensor,tao,35,327.93,3149624068.0,240313665.0,5.38871,12.609823851201854,2026-05-10
hashnote-usyc,Circle USYC,usyc,36,1.12,2996102562.0,112267.0,,0.0,2026-05-10
tether-gold,Tether Gold,xaut,37,4717.56,2794516588.0,114348333.0,0.24169,2.3119623734368298,2026-05-10
global-dollar,Global Dollar,usdg,38,0.999696,2770151692.0,27150627.0,-0.01524,-0.014748588360190254,2026-05-10
uniswap,Uniswap,uni,39,4.04,2556524041.0,554561425.0,8.26323,24.47176457949214,2026-05-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2443413184.0,0.0,0.0,0.0,2026-05-10
polkadot,Polkadot,dot,41,1.41,2368265250.0,138452487.0,3.98488,16.312466430783047,2026-05-10
mantle,Mantle,mnt,42,0.706788,2335778685.0,30252485.0,3.22035,11.581882603088323,2026-05-10
pax-gold,PAX Gold,paxg,43,4719.46,2227408853.0,51194884.0,0.21399,2.2859907328013893,2026-05-10
world-liberty-financial,World Liberty Financial,wlfi,44,0.06883,2188002715.0,85526805.0,-1.7783,17.017510268360205,2026-05-10
near,NEAR Protocol,near,45,1.6,2070839655.0,142904338.0,1.90066,25.983468415203916,2026-05-10
ondo-finance,Ondo,ondo,46,0.413032,2012138114.0,237403773.0,-3.56847,47.570230998085364,2026-05-10
pepe,Pepe,pepe,47,4.52e-06,1899851998.0,307927846.0,5.72529,14.625897036633747,2026-05-10
internet-computer,Internet Computer,icp,48,3.42,1891041125.0,96956435.0,-3.6159,46.159238358079776,2026-05-10
okb,OKB,okb,49,89.25,1874172037.0,14422565.0,1.34857,3.8574982687094526,2026-05-10
aster-2,Aster,aster,50,0.721731,1862153231.0,184492807.0,2.42766,8.29035500040112,2026-05-10
sky,Sky,sky,51,0.080104,1860241984.0,7474442.0,0.35781,-0.5369341654149948,2026-05-10
pi-network,Pi Network,pi,52,0.175324,1830752227.0,12231607.0,0.42699,-0.5805815820492094,2026-05-10
htx-dao,HTX DAO,htx,53,1.97e-06,1782599866.0,91509563.0,-0.32546,3.9054439896798963,2026-05-10
falcon-finance,Falcon USD,usdf,54,0.996863,1780278171.0,313790.0,-0.12851,0.010478310446077882,2026-05-10
ethereum-classic,Ethereum Classic,etc,55,9.94,1556625342.0,49047622.0,4.13217,17.280325042271606,2026-05-10
ripple-usd,Ripple USD,rlusd,56,0.999841,1550621941.0,57833164.0,-0.01006,0.004393153195839541,2026-05-10
aave,Aave,aave,57,99.7,1512248160.0,310619828.0,4.00751,7.456118768789784,2026-05-10
bitget-token,Bitget Token,bgb,58,2.16,1511017843.0,16357077.0,1.47628,7.6556973856115595,2026-05-10
usdd,USDD,usdd,59,0.999824,1478221680.0,4400220.0,-0.05419,-0.03986055054492169,2026-05-10
morpho,Morpho,morpho,60,2.15,1359582142.0,10817814.0,2.15022,9.164092741154493,2026-05-10
bfusd,BFUSD,bfusd,61,0.999098,1318809922.0,291580.0,-0.01015,-0.009824385889483535,2026-05-10
