coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,74939.0,1502151602131.0,39430817217.0,-2.67994,-2.796892500626328,2026-05-27
ethereum,Ethereum,eth,2,2057.59,248480007492.0,13997855540.0,-2.60673,-2.845133105802686,2026-05-27
tether,Tether,usdt,3,0.998461,189292380655.0,65568091240.0,-0.03652,-0.055335808484655385,2026-05-27
binancecoin,BNB,bnb,4,652.13,87915156640.0,925627112.0,-1.60882,1.180043229535389,2026-05-27
ripple,XRP,xrp,5,1.32,81938729585.0,1637080027.0,-1.81182,-3.367879314493463,2026-05-27
usd-coin,USDC,usdc,6,0.999721,76372757040.0,18306441159.0,0.00031,0.013427570174589157,2026-05-27
solana,Solana,sol,7,83.53,48270069453.0,2513262274.0,-1.65692,-1.1712867485976541,2026-05-27
tron,TRON,trx,8,0.370423,35119679726.0,522866061.0,-1.05518,3.351967827494147,2026-05-27
figure-heloc,Figure Heloc,figr_heloc,9,1.025,18587161976.0,41924274.0,0.94132,-0.7280558976732261,2026-05-27
dogecoin,Dogecoin,doge,10,0.101236,15629894330.0,715842177.0,-1.25266,-2.7848211688893865,2026-05-27
hyperliquid,Hyperliquid,hype,11,59.93,13334830626.0,1047353903.0,-5.95513,17.45000622046384,2026-05-27
usds,USDS,usds,12,0.999676,11064693254.0,23270607.0,0.00582,0.005360130320360036,2026-05-27
zcash,Zcash,zec,13,566.75,9458100201.0,784525491.0,-7.64564,-2.6812294238356698,2026-05-27
leo-token,LEO Token,leo,14,10.03,9232185315.0,247860.0,0.16413,-0.17440035619075903,2026-05-27
cardano,Cardano,ada,15,0.238978,8842356847.0,369752887.0,-2.01517,-4.236558729104976,2026-05-27
rain,Rain,rain,16,0.01305284,8127592007.0,43937058.0,22.14157,73.94183850665004,2026-05-27
monero,Monero,xmr,17,394.92,7283732500.0,149594359.0,1.74956,-0.6991157647222098,2026-05-27
bitcoin-cash,Bitcoin Cash,bch,18,341.47,6842291774.0,113291003.0,-2.55624,-6.751645229253008,2026-05-27
chainlink,Chainlink,link,19,9.32,6779642375.0,271277695.0,-2.27536,-2.078180637915217,2026-05-27
whitebit,WhiteBIT Coin,wbt,20,55.1,6525204044.0,111799439.0,-2.48494,-3.618983290690044,2026-05-27
canton-network,Canton,cc,21,0.159495,6162826676.0,8350587.0,-1.56013,6.856262061567849,2026-05-27
stellar,Stellar,xlm,22,0.159169,5344013532.0,183907510.0,6.68405,11.438941121663282,2026-05-27
the-open-network,Toncoin,ton,23,1.88,5070356817.0,319249196.0,-2.60882,-3.749909030973625,2026-05-27
usd1-wlfi,USD1,usd1,24,0.997964,4752011715.0,1479141138.0,-0.06272,-0.16120025268603122,2026-05-27
ethena-usde,Ethena USDe,usde,25,0.998677,4446629737.0,69313409.0,-0.02335,-0.09199491267033474,2026-05-27
dai,Dai,dai,26,0.998993,4381672371.0,34753686.0,-0.06331,-0.0630177799244591,2026-05-27
litecoin,Litecoin,ltc,27,52.17,4027574804.0,222698758.0,-0.73543,-2.9619444084053037,2026-05-27
memecore,MemeCore,m,28,3.09,4026870421.0,9387618.0,4.90397,-6.576224735314522,2026-05-27
sui,Sui,sui,29,0.992505,3975283050.0,619430340.0,-4.27472,-4.975340028950192,2026-05-27
