coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73524.0,1473465982431.0,35422859799.0,0.14291,-2.3700583725257496,2026-05-30
ethereum,Ethereum,eth,2,2016.06,243421063396.0,13417908244.0,0.59373,-2.265116672365677,2026-05-30
tether,Tether,usdt,3,0.998771,188236650334.0,57340603233.0,0.01325,-0.002967665090985994,2026-05-30
binancecoin,BNB,bnb,4,648.24,87383117946.0,744090445.0,1.94115,-0.31776499816529236,2026-05-30
ripple,XRP,xrp,5,1.36,84278327250.0,2195251764.0,3.90335,2.0490294858814333,2026-05-30
usd-coin,USDC,usdc,6,0.999719,75998255390.0,12112333108.0,0.01005,-0.006264840652575121,2026-05-30
solana,Solana,sol,7,82.7,47845272286.0,2427901235.0,0.7686,-1.972193577310324,2026-05-30
tron,TRON,trx,8,0.344397,32653188926.0,703576500.0,-2.05904,-4.849739469246891,2026-05-30
figure-heloc,Figure Heloc,figr_heloc,9,1.038,18953195241.0,297116469.0,1.27491,0.5109834365541986,2026-05-30
dogecoin,Dogecoin,doge,10,0.100647,15543546241.0,653864557.0,1.2816,-0.5465400189214816,2026-05-30
hyperliquid,Hyperliquid,hype,11,65.69,14617288943.0,1517149181.0,6.58402,19.42008042254247,2026-05-30
usds,USDS,usds,12,0.999543,11055142663.0,98006941.0,-0.00375,-0.0038986492697686776,2026-05-30
leo-token,LEO Token,leo,13,10.04,9238192304.0,539157.0,0.37638,0.9892571190653059,2026-05-30
stellar,Stellar,xlm,14,0.270925,9081497637.0,2349177696.0,37.82263,88.57644072276541,2026-05-30
zcash,Zcash,zec,15,536.63,8952498441.0,604066144.0,-2.49598,-8.478907684056706,2026-05-30
rain,Rain,rain,16,0.01439706,8958083839.0,52002569.0,1.15258,96.28856258380601,2026-05-30
cardano,Cardano,ada,17,0.236978,8799341372.0,346693262.0,1.06453,-2.534495780580386,2026-05-30
monero,Monero,xmr,18,412.08,7697324089.0,196455713.0,14.84598,8.067636498315162,2026-05-30
chainlink,Chainlink,link,19,9.16,6660621232.0,281963421.0,1.68417,-2.4213577106749784,2026-05-30
whitebit,WhiteBIT Coin,wbt,20,53.99,6389591567.0,76976220.0,0.08713,-2.527688028476623,2026-05-30
bitcoin-cash,Bitcoin Cash,bch,21,304.36,6095941839.0,251130512.0,1.27091,-15.307605097349745,2026-05-30
canton-network,Canton,cc,22,0.157876,6093131217.0,8417939.0,2.45224,0.41112594367724187,2026-05-30
the-open-network,Toncoin,ton,23,1.76,4743053292.0,154298948.0,-0.66906,-5.28007601053305,2026-05-30
usd1-wlfi,USD1,usd1,24,0.998462,4729577254.0,1572193450.0,0.02946,-0.10261758744382404,2026-05-30
hedera-hashgraph,Hedera,hbar,25,0.106959,4640439710.0,469925139.0,19.4912,21.634664451687826,2026-05-30
ethena-usde,Ethena USDe,usde,26,0.998988,4500594951.0,109604239.0,0.01072,0.00676949785306571,2026-05-30
dai,Dai,dai,27,0.999478,4371022786.0,163167305.0,-0.02368,-0.0034682191760776575,2026-05-30
litecoin,Litecoin,ltc,28,52.31,4038771698.0,252736654.0,1.28906,-0.558383049147493,2026-05-30
memecore,MemeCore,m,29,2.96,3863463022.0,4387348.0,-0.7666,7.367413170558238,2026-05-30
avalanche-2,Avalanche,avax,30,8.92,3852560136.0,160307054.0,-0.08874,-2.4706177872503696,2026-05-30
sui,Sui,sui,31,0.910558,3647641461.0,586013557.0,-1.8182,-12.712761997190533,2026-05-30
shiba-inu,Shiba Inu,shib,32,5.49e-06,3234108184.0,65472633.0,2.34748,-2.757317989584521,2026-05-30
near,NEAR Protocol,near,33,2.38,3085255454.0,815261981.0,-6.23522,13.460342856642828,2026-05-30
