coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77280.0,1551436268941.0,67464553107.0,6.3,22.7,2026-08-21
ethereum,Ethereum,eth,2,2423.18,292492654969.0,26468078733.0,3.5,28.7,2026-08-21
tether,Tether,usdt,3,0.999758,183061157211.0,107300829130.0,0.0,0.1,2026-08-21
binancecoin,BNB,bnb,4,681.14,90717235751.0,1791323004.0,4.0,12.0,2026-08-21
ripple,XRP,xrp,5,1.39,87032962206.0,8561803909.0,5.2,38.4,2026-08-21
usd-coin,USDC,usdc,6,0.999892,73179003783.0,28021090121.0,0.0,0.0,2026-08-21
solana,Solana,sol,7,91.68,53497053082.0,5965800655.0,4.6,21.7,2026-08-21
tron,TRON,trx,8,0.340038,32279713357.0,491192642.0,0.1,2.4,2026-08-21
figure-heloc,Figure Heloc,figr_heloc,9,1.026,22223871308.0,440102501.0,-1.4,1.9,2026-08-21
hyperliquid,Hyperliquid,hype,10,74.98,16689129038.0,1717319053.0,1.8,34.5,2026-08-21
dogecoin,Dogecoin,doge,11,0.084632,13169122237.0,1436549447.0,1.8,20.8,2026-08-21
zcash,Zcash,zec,12,666.87,11261926001.0,1052207705.0,13.4,36.5,2026-08-21
rain,Rain,rain,13,0.01466434,10507980552.0,35574528.0,5.4,14.9,2026-08-21
usds,USDS,usds,14,0.999991,9725905691.0,309732313.0,0.0,0.0,2026-08-21
chainlink,Chainlink,link,15,11.62,8696206418.0,914790737.0,7.9,31.0,2026-08-21
leo-token,LEO Token,leo,16,9.29,8549923135.0,208139.0,0.1,1.2,2026-08-21
whitebit,WhiteBIT Coin,wbt,17,71.44,8431942243.0,354021371.0,17.4,30.8,2026-08-21
cardano,Cardano,ada,18,0.220794,8281830326.0,974385657.0,9.9,21.9,2026-08-21
monero,Monero,xmr,19,408.38,7675629665.0,157209295.0,-3.7,2.3,2026-08-21
stellar,Stellar,xlm,20,0.194016,6710735664.0,395862524.0,3.7,20.7,2026-08-21
bitcoin-cash,Bitcoin Cash,bch,21,294.29,5914134426.0,760993291.0,31.1,45.2,2026-08-21
dai,Dai,dai,22,1.0,4552411531.0,411355675.0,0.0,0.0,2026-08-21
canton-network,Canton,cc,23,0.106619,4200057114.0,20910444.0,3.7,9.2,2026-08-21
ethena-usde,Ethena USDe,usde,24,0.999911,4067784068.0,59494992.0,0.0,0.0,2026-08-21
the-open-network,Gram (prev. Toncoin),gram,25,1.47,4053115313.0,76391855.0,4.5,10.1,2026-08-21
litecoin,Litecoin,ltc,26,51.8,4016484629.0,506100280.0,6.9,17.6,2026-08-21
usd1-wlfi,USD1,usd1,27,0.999795,3985676069.0,3032531630.0,0.0,0.1,2026-08-21
global-dollar,Global Dollar,usdg,28,0.999975,3425194987.0,497850927.0,0.0,0.0,2026-08-21
hedera-hashgraph,Hedera,hbar,29,0.077243,3387362131.0,146890773.0,4.2,18.3,2026-08-21
sui,Sui,sui,30,0.815915,3321920948.0,836175178.0,8.8,19.9,2026-08-21
avalanche-2,Avalanche,avax,31,7.64,3297870388.0,491378091.0,6.2,19.0,2026-08-21
shiba-inu,Shiba Inu,shib,32,5.36e-06,3158839724.0,174889854.0,7.5,16.6,2026-08-21
hashnote-usyc,Circle USYC,usyc,33,1.14,2924943519.0,0.0,0.0,0.2,2026-08-21
paypal-usd,PayPal USD,pyusd,34,1.0,2862076974.0,259099255.0,0.0,0.0,2026-08-21
tether-gold,Tether Gold,xaut,35,4600.81,2819455309.0,528536629.0,2.4,5.4,2026-08-21
crypto-com-chain,Cronos,cro,36,0.056788,2756116019.0,10952093.0,3.2,17.0,2026-08-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,37,1.0,2738808255.0,0.0,0.0,0.0,2026-08-21
memecore,MemeCore,m,38,1.11,2515680600.0,4162279.0,-5.7,0.2,2026-08-21
near,NEAR Protocol,near,39,1.9,2482107261.0,359575673.0,8.0,18.6,2026-08-21
uniswap,Uniswap,uni,40,3.98,2480522800.0,364864960.0,5.5,23.2,2026-08-21
okb,OKB,okb,41,105.27,2210856625.0,42341251.0,-2.5,-0.9,2026-08-21
bittensor,Bittensor,tao,42,229.81,2206832613.0,284747788.0,7.9,16.3,2026-08-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2154561332.0,655169.0,-0.7,-0.6,2026-08-21
pax-gold,PAX Gold,paxg,44,4613.91,1999278987.0,245202943.0,2.5,5.3,2026-08-21
ripple-usd,Ripple USD,rlusd,45,1.0,1996723329.0,835250109.0,0.0,0.0,2026-08-21
world-liberty-financial,World Liberty Financial,wlfi,46,0.061724,1961673880.0,77279621.0,1.5,13.3,2026-08-21
aster-2,Aster,aster,47,0.704185,1896876953.0,219999882.0,4.7,16.8,2026-08-21
ondo-finance,Ondo,ondo,48,0.387495,1885823908.0,252092303.0,8.7,19.6,2026-08-21
aave,Aave,aave,49,111.15,1714676545.0,496496569.0,15.4,29.7,2026-08-21
pepe,Pepe,pepe,50,4.03e-06,1692369258.0,772267968.0,24.2,48.2,2026-08-21
mantle,Mantle,mnt,51,0.508404,1678911775.0,41500511.0,0.6,13.5,2026-08-21
htx-dao,HTX DAO,htx,52,1.77e-06,1585516951.0,9655805.0,2.3,-2.1,2026-08-21
morpho,Morpho,morpho,53,2.41,1581194292.0,52658916.0,4.1,25.5,2026-08-21
pump-fun,Pump.fun,pump,54,0.00401701,1568533729.0,319469313.0,9.8,41.5,2026-08-21
sky,Sky,sky,55,0.066371,1554573923.0,15821073.0,7.0,26.5,2026-08-21
polkadot,Polkadot,dot,56,0.907445,1542048365.0,156914342.0,7.8,18.5,2026-08-21
usdd,USDD,usdd,57,0.999726,1509595840.0,23367367.0,0.0,0.1,2026-08-21
ethena,Ethena,ena,58,0.148459,1460326988.0,1147701946.0,43.9,76.7,2026-08-21
worldcoin-wld,Worldcoin,wld,59,0.394513,1423590635.0,319956032.0,6.7,15.2,2026-08-21
internet-computer,Internet Computer,icp,60,2.49,1384841971.0,70859244.0,4.8,12.5,2026-08-21
falcon-finance,Falcon USD,usdf,61,0.995942,1337729677.0,1168041.0,0.0,0.1,2026-08-21
bfusd,BFUSD,bfusd,62,0.999384,1319186024.0,6202349.0,0.0,0.1,2026-08-21
bitget-token,Bitget Token,bgb,63,1.85,1292397987.0,13581766.0,2.7,11.6,2026-08-21
united-stables,United Stables,u,64,0.999413,1278686543.0,302401045.0,0.0,0.0,2026-08-21
bitway,Bitway,btw,65,0.471424,1277764825.0,30327483.0,19.8,59.0,2026-08-21
ethereum-classic,Ethereum Classic,etc,66,7.61,1201335671.0,69882163.0,8.4,21.6,2026-08-21
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,67,1.18,1197786290.0,0.0,0.1,1.0,2026-08-21
usdgo,USDGO,usdgo,68,1.0,1194513322.0,32494658.0,0.0,0.0,2026-08-21
kucoin-shares,KuCoin,kcs,69,7.72,1058478138.0,22626514.0,3.8,17.1,2026-08-21
pi-network,Pi Network,pi,70,0.094916,1052365646.0,12748630.0,3.4,5.8,2026-08-21
blockchain-capital,Blockchain Capital,bcap,71,105.87,964699192.0,0.0,0.0,-0.3,2026-08-21
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.08915,954016779.0,131190638.0,7.6,20.0,2026-08-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,73,1.24,941405577.0,0.0,0.1,1.0,2026-08-21
quant-network,Quant,qnt,74,63.96,930429782.0,17107853.0,3.8,10.7,2026-08-21
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,873341715.0,0.0,0.0,0.1,2026-08-21
just,JUST,jst,76,0.106101,868867441.0,24229934.0,-0.5,1.8,2026-08-21
nexo,NEXO,nexo,77,0.865962,866007934.0,24075658.0,7.9,19.8,2026-08-21
algorand,Algorand,algo,78,0.094442,853383874.0,51009026.0,8.0,17.5,2026-08-21
stable-2,​​Stable,stable,79,0.03249757,832082177.0,18947530.0,14.6,3.5,2026-08-21
cosmos,Cosmos Hub,atom,80,1.57,824342431.0,56079761.0,3.6,2.6,2026-08-21
kaspa,Kaspa,kas,81,0.02936945,812265818.0,18684289.0,4.4,16.3,2026-08-21
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,82,11.19,802222435.0,0.0,0.0,0.1,2026-08-21
gatechain-token,Gate,gt,83,7.37,785294555.0,3517597.0,4.4,9.9,2026-08-21
render-token,Render,render,84,1.48,769860232.0,61967161.0,4.6,18.3,2026-08-21
lighter,Lighter,lit,85,3.02,755751888.0,111745045.0,7.1,35.8,2026-08-21
venice-token,Venice Token,vvv,86,15.34,728075044.0,35413264.0,3.5,26.6,2026-08-21
jupiter-exchange-solana,Jupiter,jup,87,0.211848,704193698.0,53976747.0,10.0,26.0,2026-08-21
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,88,1.046,700054162.0,0.0,0.0,0.1,2026-08-21
gho,GHO,gho,89,0.99887,698209783.0,4380464.0,0.0,0.1,2026-08-21
ylds,YLDS,ylds,90,0.999857,674714378.0,10362733.0,0.0,0.0,2026-08-21
arbitrum,Arbitrum,arb,91,0.098407,657617000.0,107763591.0,8.5,31.3,2026-08-21
beldex,Beldex,bdx,92,0.082391,648423299.0,8663199.0,0.2,-1.9,2026-08-21
flare-networks,Flare,flr,93,0.00742026,646974151.0,6453393.0,7.8,23.2,2026-08-21
filecoin,Filecoin,fil,94,0.785011,645277669.0,124799016.0,4.5,16.4,2026-08-21
ether-fi,Ether.fi,ethfi,95,0.583007,593130456.0,79482930.0,5.3,34.0,2026-08-21
xdce-crowd-sale,XDC Network,xdc,96,0.02935737,585597616.0,10997587.0,5.3,9.1,2026-08-21
pancakeswap-token,PancakeSwap,cake,97,1.81,582575511.0,74087274.0,9.4,26.2,2026-08-21
usual-usd,Usual USD,usd0,98,0.998535,550552736.0,300032.0,0.0,0.0,2026-08-21
aptos,Aptos,apt,99,0.633944,544294358.0,95754296.0,9.7,17.4,2026-08-21
pudgy-penguins,Pudgy Penguins,pengu,100,0.0084546,531256001.0,219282886.0,16.3,39.3,2026-08-21
