coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77613.0,1554598524806.0,28014974203.0,1.1247,-2.5100691290840706,2026-05-20
ethereum,Ethereum,eth,2,2137.71,257975126201.0,10846865016.0,1.29289,-5.399983409109299,2026-05-20
tether,Tether,usdt,3,0.999006,189668944882.0,50679494793.0,-0.01325,-0.05830166713316315,2026-05-20
binancecoin,BNB,bnb,4,650.11,87617091176.0,589597159.0,1.70458,-3.1992062775892665,2026-05-20
ripple,XRP,xrp,5,1.37,84718597489.0,1675594743.0,1.03629,-3.9476817374595257,2026-05-20
usd-coin,USDC,usdc,6,0.999755,76559145840.0,14065817449.0,0.00297,0.01535796841097951,2026-05-20
solana,Solana,sol,7,86.11,49738657282.0,2595748327.0,2.16166,-5.310021920629111,2026-05-20
tron,TRON,trx,8,0.359213,34053274758.0,477304780.0,1.04434,2.5181912181306134,2026-05-20
figure-heloc,Figure Heloc,figr_heloc,9,1.035,18600045266.0,21477928.0,0.31665,-0.4764471517552997,2026-05-20
dogecoin,Dogecoin,doge,10,0.10415,16072234318.0,621671228.0,0.9037,-8.266576205131758,2026-05-20
hyperliquid,Hyperliquid,hype,11,52.73,12570087085.0,946665465.0,8.18445,34.55539263635944,2026-05-20
whitebit,WhiteBIT Coin,wbt,12,57.24,12183914314.0,45693094.0,1.13416,-2.148893858451581,2026-05-20
zcash,Zcash,zec,13,678.82,11370004356.0,928868876.0,18.80156,25.477835942465145,2026-05-20
usds,USDS,usds,14,0.999652,10723543716.0,45655165.0,0.00015,0.01031039736086003,2026-05-20
cardano,Cardano,ada,15,0.249981,9248387645.0,293912205.0,0.72976,-5.37901536632864,2026-05-20
leo-token,LEO Token,leo,16,10.03,9231735058.0,646056.0,1.04482,0.022911599963012303,2026-05-20
bitcoin-cash,Bitcoin Cash,bch,17,372.52,7464524560.0,372717981.0,1.26848,-14.115554969809493,2026-05-20
monero,Monero,xmr,18,398.92,7360891490.0,148069319.0,2.16792,-1.4593849197902633,2026-05-20
chainlink,Chainlink,link,19,9.65,7013545044.0,353432738.0,2.00871,-5.507415910239988,2026-05-20
canton-network,Canton,cc,20,0.156432,6027983335.0,9526747.0,5.10981,2.193545026072869,2026-05-20
the-open-network,Toncoin,ton,21,2.04,5486521393.0,296006137.0,1.56312,-4.056494976909867,2026-05-20
stellar,Stellar,xlm,22,0.143822,4822647014.0,96092516.0,0.04932,-9.902268809203697,2026-05-20
usd1-wlfi,USD1,usd1,23,0.999604,4655021151.0,1629864785.0,-0.01817,0.010572479222012435,2026-05-20
ethena-usde,Ethena USDe,usde,24,0.999337,4442393844.0,69945916.0,-0.01539,-0.06233046698190574,2026-05-20
memecore,MemeCore,m,25,3.32,4323566428.0,7495152.0,-7.09204,1.604370116995646,2026-05-20
dai,Dai,dai,26,0.999523,4329516696.0,285401979.0,-0.01037,-0.012828831161914467,2026-05-20
sui,Sui,sui,27,1.073,4296154031.0,465710839.0,1.62458,-11.622761784657158,2026-05-20
litecoin,Litecoin,ltc,28,54.15,4180517801.0,240638449.0,0.27566,-4.8782455800661735,2026-05-20
avalanche-2,Avalanche,avax,29,9.31,4018275551.0,142339846.0,2.22517,-4.6721468219848195,2026-05-20
hedera-hashgraph,Hedera,hbar,30,0.08926,3871706581.0,37107459.0,1.24162,-3.350492054962616,2026-05-20
rain,Rain,rain,31,0.00748356,3585476670.0,23840193.0,0.35178,-0.3087061074962272,2026-05-20
paypal-usd,PayPal USD,pyusd,32,0.999768,3488371742.0,74498664.0,-0.00159,0.010658314122440709,2026-05-20
shiba-inu,Shiba Inu,shib,33,5.79e-06,3410531369.0,58896701.0,2.00759,-7.829450853476325,2026-05-20
crypto-com-chain,Cronos,cro,34,0.069107,3094643789.0,12280610.0,0.67587,-9.241270680282245,2026-05-20
hashnote-usyc,Circle USYC,usyc,35,1.12,2985300571.0,224834.0,,0.13357663397083344,2026-05-20
global-dollar,Global Dollar,usdg,36,0.999821,2706489756.0,61176962.0,0.00875,0.02527369729001196,2026-05-20
tether-gold,Tether Gold,xaut,37,4537.17,2689650872.0,279159995.0,1.19961,-3.121235702963051,2026-05-20
bittensor,Bittensor,tao,38,274.18,2631751054.0,164879035.0,6.26963,-6.957686511359193,2026-05-20
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2609561869.0,0.0,0.0,0.0,2026-05-20
uniswap,Uniswap,uni,40,3.61,2296649124.0,199346905.0,4.50718,-0.513649571475533,2026-05-20
near,NEAR Protocol,near,41,1.68,2179825192.0,288377167.0,3.5624,5.149929316885047,2026-05-20
mantle,Mantle,mnt,42,0.651116,2148025697.0,23847093.0,4.131,-0.026412162599797825,2026-05-20
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.13,2144037755.0,1104252.0,-0.08743,-0.08768071523311446,2026-05-20
pax-gold,PAX Gold,paxg,44,4539.23,2134706105.0,146083288.0,1.24327,-2.974761183559647,2026-05-20
polkadot,Polkadot,dot,45,1.25,2112341598.0,84045427.0,2.42406,-6.2639820492725855,2026-05-20
world-liberty-financial,World Liberty Financial,wlfi,46,0.063332,2012018255.0,34350279.0,5.69469,-5.729754763120623,2026-05-20
ondo-finance,Ondo,ondo,47,0.398659,1939345947.0,273091670.0,9.44689,3.990894052827522,2026-05-20
ripple-usd,Ripple USD,rlusd,48,1.0,1854470276.0,121520533.0,0.01225,0.0029787503225098154,2026-05-20
htx-dao,HTX DAO,htx,49,2e-06,1807794155.0,92238875.0,1.9484,1.979485518092406,2026-05-20
aster-2,Aster,aster,50,0.697417,1797980401.0,114186690.0,7.43103,3.426107489800217,2026-05-20
falcon-finance,Falcon USD,usdf,51,0.997909,1781071850.0,304381.0,0.01452,-0.1033381886487684,2026-05-20
okb,OKB,okb,52,80.96,1699898757.0,9770159.0,2.24081,-4.556841856942525,2026-05-20
sky,Sky,sky,53,0.069948,1624868569.0,8728184.0,1.79382,-6.465185035748125,2026-05-20
pi-network,Pi Network,pi,54,0.151547,1605167678.0,15311932.0,1.98953,-11.248546254795547,2026-05-20
pepe,Pepe,pepe,55,3.73e-06,1569721500.0,132459464.0,2.56554,-8.248142438868273,2026-05-20
usdd,USDD,usdd,56,1.0,1532447138.0,2879769.0,0.06333,0.03416586906429024,2026-05-20
internet-computer,Internet Computer,icp,57,2.55,1412144567.0,38050662.0,3.17617,-17.60980114078609,2026-05-20
ethereum-classic,Ethereum Classic,etc,58,9.02,1413023128.0,31889794.0,0.09147,-2.066947033161737,2026-05-20
bitget-token,Bitget Token,bgb,59,2.0,1401999235.0,13759167.0,-0.111,-1.9516594127914386,2026-05-20
aave,Aave,aave,60,88.87,1348763305.0,172527026.0,1.10953,-7.595863694157955,2026-05-20
bfusd,BFUSD,bfusd,61,0.998601,1318152741.0,1408549.0,-0.00995,-0.060007842851464877,2026-05-20
morpho,Morpho,morpho,62,1.9,1201125343.0,14483857.0,6.72811,-5.324162398935011,2026-05-20
usdtb,USDtb,usdtb,63,0.999056,1079980257.0,3494466.0,0.0329,-0.047694392056215354,2026-05-20
kucoin-shares,KuCoin,kcs,64,8.02,1080102713.0,2182427.0,1.47637,-3.4485780703676623,2026-05-20
quant-network,Quant,qnt,65,73.59,1070152713.0,10286142.0,0.12115,1.3262487685393314,2026-05-20
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,66,1.22,1053140541.0,0.0,0.2117,-0.6121635956530187,2026-05-20
algorand,Algorand,algo,67,0.11736,1046028686.0,51347935.0,3.74923,-0.7847405921241357,2026-05-20
united-stables,United Stables,u,68,0.999563,1027981799.0,274477191.0,-0.02268,-0.03592107016430961,2026-05-20
cosmos,Cosmos Hub,atom,69,2.01,1022707512.0,29513975.0,-1.87911,-2.4061341946251806,2026-05-20
render-token,Render,render,70,1.92,996252699.0,51807969.0,5.0313,3.468548899308562,2026-05-20
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,71,1.1,989035434.0,0.0,0.0106,0.07043306818954632,2026-05-20
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.090767,966266822.0,39817898.0,1.41926,-6.690400472956752,2026-05-20
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,73,11.09,990548141.0,0.0,0.00962,0.06624458457289287,2026-05-20
blockchain-capital,Blockchain Capital,bcap,74,105.74,963514617.0,0.0,0.0,-0.12279210352319793,2026-05-20
ethena,Ethena,ena,75,0.106209,958569152.0,73215375.0,2.98056,-10.120396759745203,2026-05-20
kaspa,Kaspa,kas,76,0.0345864,948536694.0,10653472.0,2.41825,-7.650856646480595,2026-05-20
nexo,NEXO,nexo,77,0.887767,887919583.0,5866418.0,1.04374,-1.7813837938092447,2026-05-20
worldcoin-wld,Worldcoin,wld,78,0.250594,856025845.0,81708213.0,4.80514,-3.9498641299341677,2026-05-20
venice-token,Venice Token,vvv,79,17.48,808430605.0,92765989.0,2.40631,14.836824517063263,2026-05-20
just,JUST,jst,80,0.094053,803440082.0,27175376.0,2.99009,3.0212767303145545,2026-05-20
stable-2,​​Stable,stable,81,0.03440132,785723907.0,15378492.0,-1.08266,-13.234313712787657,2026-05-20
aptos,Aptos,apt,82,0.955602,783054878.0,41143665.0,2.4821,-8.532284915258675,2026-05-20
filecoin,Filecoin,fil,83,0.966776,755995077.0,52714049.0,2.88686,-8.09927500158115,2026-05-20
gatechain-token,Gate,gt,84,7.05,750760901.0,2126518.0,1.58752,-2.762021807173207,2026-05-20
flare-networks,Flare,flr,85,0.00838543,723008908.0,2405836.0,2.0602,-2.7494903062645593,2026-05-20
arbitrum,Arbitrum,arb,86,0.111817,699404062.0,38449714.0,-2.20034,-15.741394653501327,2026-05-20
jupiter-exchange-solana,Jupiter,jup,87,0.209883,696752873.0,33924421.0,7.34759,-6.839860949843242,2026-05-20
xdce-crowd-sale,XDC Network,xdc,88,0.03410943,680299686.0,40139444.0,7.67979,8.644155213336994,2026-05-20
dexe,DeXe,dexe,89,13.92,650368885.0,10186651.0,-0.37403,7.0236312309720095,2026-05-20
dash,Dash,dash,90,49.53,630532701.0,219168537.0,16.1754,12.121521816798879,2026-05-20
pump-fun,Pump.fun,pump,91,0.00175095,621316307.0,42048723.0,4.00347,-6.946783793008136,2026-05-20
beldex,Beldex,bdx,92,0.078881,610467472.0,10464871.0,0.19154,-1.3539165211265969,2026-05-20
gho,GHO,gho,93,0.998921,583376243.0,3916485.0,-0.01202,-0.04563409444246252,2026-05-20
pudgy-penguins,Pudgy Penguins,pengu,94,0.00911604,573037795.0,122061898.0,6.17059,0.3364261294182553,2026-05-20
vechain,VeChain,vet,95,0.00665458,572263507.0,14216957.0,2.43593,-9.304873417997278,2026-05-20
ousg,OUSG,ousg,96,115.29,555110171.0,0.0,0.00915,0.06612657424794159,2026-05-20
usual-usd,Usual USD,usd0,97,0.998404,554813162.0,324933.0,0.01158,0.04645024068928249,2026-05-20
hash-2,Provenance Blockchain,hash,98,0.01018986,542350553.0,6299.82,-2.05137,-2.479416816554629,2026-05-20
bonk,Bonk,bonk,99,6.12e-06,538681545.0,32710783.0,3.76235,-10.316538651228988,2026-05-20
kite-2,Kite,kite,100,0.234387,531941421.0,62777344.0,-2.26223,11.433788903276506,2026-05-20
