coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79706.0,1597441351580.0,37246725181.0,-1.62711,-2.1984030181407914,2026-05-14
ethereum,Ethereum,eth,2,2265.39,273526182786.0,14725550462.0,-1.61725,-3.341389568941832,2026-05-14
tether,Tether,usdt,3,0.999466,189756548476.0,63937281330.0,-0.01738,-0.038683468801697755,2026-05-14
binancecoin,BNB,bnb,4,669.97,90333126575.0,1121388423.0,-1.27014,2.755934725403911,2026-05-14
ripple,XRP,xrp,5,1.43,88573235871.0,2210727738.0,-1.95366,0.926680569571333,2026-05-14
usd-coin,USDC,usdc,6,0.999678,76729061675.0,13212650483.0,-0.07176,-0.012227427558040798,2026-05-14
solana,Solana,sol,7,90.95,52599438276.0,4101146106.0,-4.43256,2.046758601624853,2026-05-14
tron,TRON,trx,8,0.351092,33274811050.0,459325951.0,0.4103,1.9388510768245368,2026-05-14
figure-heloc,Figure Heloc,figr_heloc,9,1.034,18300558754.0,25009665.0,-0.35018,1.363097754556875,2026-05-14
dogecoin,Dogecoin,doge,10,0.113221,17483007753.0,2075387041.0,0.82227,1.3510000018774857,2026-05-14
whitebit,WhiteBIT Coin,wbt,11,58.7,12497259852.0,94803344.0,-1.39706,-1.3012960457043299,2026-05-14
usds,USDS,usds,12,0.999559,10984324691.0,9727551.0,-0.01598,-0.024796760392476466,2026-05-14
cardano,Cardano,ada,13,0.264591,9791663819.0,413912512.0,-3.27744,-1.434825206917466,2026-05-14
hyperliquid,Hyperliquid,hype,14,39.0,9297664948.0,291172537.0,-2.79495,-9.530767812107776,2026-05-14
leo-token,LEO Token,leo,15,10.06,9263104829.0,458719.0,0.6097,-2.7358860252077224,2026-05-14
zcash,Zcash,zec,16,524.27,8768106235.0,828483437.0,-4.65442,-7.17320520134666,2026-05-14
bitcoin-cash,Bitcoin Cash,bch,17,433.37,8681419702.0,213126933.0,-1.2349,-5.821667489808717,2026-05-14
chainlink,Chainlink,link,18,10.24,7451587983.0,453571364.0,-2.90752,1.8945691250590355,2026-05-14
monero,Monero,xmr,19,393.06,7249254298.0,142791779.0,-4.81979,-5.568987747667975,2026-05-14
canton-network,Canton,cc,20,0.157956,6088505068.0,8508347.0,2.84019,6.950910732181647,2026-05-14
the-open-network,Toncoin,ton,21,2.11,5682198145.0,371764195.0,-6.8169,-26.536858584517336,2026-05-14
stellar,Stellar,xlm,22,0.159236,5333183270.0,113535128.0,-3.06765,-1.560576288220459,2026-05-14
sui,Sui,sui,23,1.19,4779446811.0,619320251.0,-3.93732,19.50870161457544,2026-05-14
usd1-wlfi,USD1,usd1,24,0.999553,4433996743.0,1106199659.0,0.01776,0.01894244529035585,2026-05-14
litecoin,Litecoin,ltc,25,57.1,4406790787.0,257293765.0,-2.37963,-0.009517522642827906,2026-05-14
memecore,MemeCore,m,26,3.37,4376055261.0,12352277.0,2.86421,-13.018700144026624,2026-05-14
dai,Dai,dai,27,0.999649,4373123631.0,211839876.0,-0.00117,0.02874031576890482,2026-05-14
avalanche-2,Avalanche,avax,28,9.7,4192593015.0,229335282.0,-2.94693,0.7308813907640455,2026-05-14
ethena-usde,Ethena USDe,usde,29,1.0,4047630210.0,321658895.0,0.05022,0.07441847002613175,2026-05-14
hedera-hashgraph,Hedera,hbar,30,0.09306,4037760576.0,74290945.0,-1.53249,1.9240080068595578,2026-05-14
shiba-inu,Shiba Inu,shib,31,6.27e-06,3699195926.0,143947569.0,-3.20388,-1.3520156951097368,2026-05-14
rain,Rain,rain,32,0.00751144,3598237954.0,35095802.0,-0.46474,4.7476326447069495,2026-05-14
paypal-usd,PayPal USD,pyusd,33,0.99969,3477704731.0,82011423.0,-0.00648,-0.014219333515406022,2026-05-14
global-dollar,Global Dollar,usdg,34,0.999459,3416882057.0,345690084.0,-0.03219,-0.03668932709810908,2026-05-14
crypto-com-chain,Cronos,cro,35,0.073914,3222915780.0,19181533.0,-6.63312,4.331738957782394,2026-05-14
hashnote-usyc,Circle USYC,usyc,36,1.12,2993245535.0,112267.0,,0.0,2026-05-14
bittensor,Bittensor,tao,37,295.11,2835355997.0,214337468.0,-3.3237,-5.186985295110487,2026-05-14
tether-gold,Tether Gold,xaut,38,4690.08,2778474776.0,153902664.0,-0.05411,-0.6840337118217991,2026-05-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2298958109.0,0.0,0.0,0.0,2026-05-14
uniswap,Uniswap,uni,40,3.6,2289303282.0,187410585.0,-5.12405,3.2340187461337724,2026-05-14
polkadot,Polkadot,dot,41,1.33,2234646269.0,194059630.0,-5.09643,-0.17516966624779937,2026-05-14
mantle,Mantle,mnt,42,0.673726,2226472564.0,53968575.0,0.25694,0.8506791877147457,2026-05-14
pax-gold,PAX Gold,paxg,43,4689.71,2213365702.0,138081834.0,-0.08522,-0.847919764667528,2026-05-14
world-liberty-financial,World Liberty Financial,wlfi,44,0.068034,2161110601.0,60386550.0,-0.70494,-0.10376716952644865,2026-05-14
near,NEAR Protocol,near,45,1.58,2045335978.0,309922176.0,-2.1622,5.333683399572279,2026-05-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,46,1.13,1889936349.0,3795923.0,-0.37382,-0.0633844013839743,2026-05-14
ondo-finance,Ondo,ondo,47,0.383328,1870482518.0,154175930.0,-3.54651,10.583173752716432,2026-05-14
pi-network,Pi Network,pi,48,0.169839,1780470158.0,13560583.0,-1.54795,-5.362628367090409,2026-05-14
falcon-finance,Falcon USD,usdf,49,0.99716,1779837019.0,334315.0,-0.35981,-0.10672134038067937,2026-05-14
okb,OKB,okb,50,84.76,1779900031.0,18907145.0,-1.17404,-2.840367660916169,2026-05-14
htx-dao,HTX DAO,htx,51,1.96e-06,1773416337.0,99756436.0,-0.20092,0.11615013447430192,2026-05-14
aster-2,Aster,aster,52,0.674242,1741771861.0,128087187.0,-0.50871,-0.48554104565015876,2026-05-14
pepe,Pepe,pepe,53,4.03e-06,1698428266.0,241789933.0,-3.77431,-3.3101743212411203,2026-05-14
sky,Sky,sky,54,0.072702,1688743720.0,12245192.0,-5.38128,-8.96954083834906,2026-05-14
