coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62997.0,1264389409121.0,9409553438.0,-0.1,-2.7,2026-08-16
ethereum,Ethereum,eth,2,1878.33,226677879152.0,2746102981.0,-0.2,-1.8,2026-08-16
tether,Tether,usdt,3,0.999278,183021513935.0,16363824933.0,0.0,0.0,2026-08-16
binancecoin,BNB,bnb,4,604.71,80530921900.0,442996335.0,-0.8,0.8,2026-08-16
usd-coin,USDC,usdc,5,0.999719,71852899191.0,3060156828.0,0.0,0.0,2026-08-16
ripple,XRP,xrp,6,0.999761,62661359773.0,392171808.0,-0.5,-3.6,2026-08-16
solana,Solana,sol,7,75.29,43874980544.0,583671260.0,-0.2,-0.9,2026-08-16
tron,TRON,trx,8,0.330968,31416314956.0,243309847.0,-0.5,0.3,2026-08-16
figure-heloc,Figure Heloc,figr_heloc,9,1.001,21413950725.0,2760567.0,-0.5,0.0,2026-08-16
hyperliquid,Hyperliquid,hype,10,56.99,12678715093.0,112182886.0,1.2,3.8,2026-08-16
dogecoin,Dogecoin,doge,11,0.069655,10831621503.0,151494265.0,-0.9,-0.5,2026-08-16
usds,USDS,usds,12,1.0,9799802439.0,74682771.0,0.0,0.0,2026-08-16
rain,Rain,rain,13,0.0126855,9087513910.0,26491534.0,-0.6,0.3,2026-08-16
leo-token,LEO Token,leo,14,9.39,8638581188.0,437703.0,7.5,-3.6,2026-08-16
zcash,Zcash,zec,15,485.8,8199397181.0,65237587.0,-1.4,-5.1,2026-08-16
monero,Monero,xmr,16,410.96,7722252855.0,70686474.0,1.1,7.8,2026-08-16
chainlink,Chainlink,link,17,9.36,7006599968.0,330472353.0,-1.3,13.0,2026-08-16
cardano,Cardano,ada,18,0.176751,6603567024.0,119130253.0,-1.9,-10.6,2026-08-16
whitebit,WhiteBIT Coin,wbt,19,54.59,6441766922.0,13462054.0,-0.1,-2.6,2026-08-16
stellar,Stellar,xlm,20,0.156758,5408503478.0,57856156.0,-1.6,-4.1,2026-08-16
dai,Dai,dai,21,1.0,4574704629.0,58345801.0,0.0,0.0,2026-08-16
bitcoin-cash,Bitcoin Cash,bch,22,202.9,4073385447.0,229610961.0,-1.4,-5.7,2026-08-16
usd1-wlfi,USD1,usd1,23,0.999295,4007565189.0,258999472.0,0.0,0.0,2026-08-16
ethena-usde,Ethena USDe,usde,24,0.999878,3961238443.0,8530558.0,0.0,0.0,2026-08-16
canton-network,Canton,cc,25,0.095928,3776281414.0,9023609.0,-1.0,1.8,2026-08-16
the-open-network,Gram (prev. Toncoin),gram,26,1.34,3695958688.0,15336802.0,0.5,-0.3,2026-08-16
global-dollar,Global Dollar,usdg,27,1.0,3468008348.0,126089388.0,0.0,0.0,2026-08-16
litecoin,Litecoin,ltc,28,44.16,3421976353.0,108151550.0,0.3,-3.9,2026-08-16
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-16
hedera-hashgraph,Hedera,hbar,30,0.065091,2852862259.0,24940515.0,-1.7,-7.0,2026-08-16
paypal-usd,PayPal USD,pyusd,31,0.999573,2777977263.0,46972540.0,0.0,0.0,2026-08-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2757688570.0,0.0,0.0,0.0,2026-08-16
