coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78935.0,1585109197590.0,34929430591.0,-2.27993,23.0,2026-08-26
ethereum,Ethereum,eth,2,2457.83,296671259642.0,13070082971.0,-2.13843,29.0,2026-08-26
tether,Tether,usdt,3,0.999881,183208575677.0,58621283499.0,0.01694,0.1,2026-08-26
binancecoin,BNB,bnb,4,695.71,92654366924.0,897188743.0,-2.89429,15.7,2026-08-26
ripple,XRP,xrp,5,1.44,90347909725.0,3841779806.0,-4.99902,44.3,2026-08-26
usd-coin,USDC,usdc,6,0.9999,73702192745.0,17084681476.0,0.00444,0.0,2026-08-26
solana,Solana,sol,7,96.86,56528865345.0,4011631092.0,-4.70043,26.3,2026-08-26
tron,TRON,trx,8,0.338639,32139939084.0,556468507.0,-1.7233,1.8,2026-08-26
figure-heloc,Figure Heloc,figr_heloc,9,1.01,21961332547.0,436793231.0,-2.86484,0.5,2026-08-26
hyperliquid,Hyperliquid,hype,10,82.03,18255669306.0,1035440794.0,1.13564,40.8,2026-08-26
dogecoin,Dogecoin,doge,11,0.08658,13479463322.0,746350543.0,-6.72976,24.1,2026-08-26
zcash,Zcash,zec,12,787.54,13309572609.0,1160628363.0,-7.49608,56.7,2026-08-26
rain,Rain,rain,13,0.01769992,12552909926.0,40520221.0,20.35879,35.6,2026-08-26
usds,USDS,usds,14,0.999844,9729008202.0,210982028.0,-0.0026,0.0,2026-08-26
whitebit,WhiteBIT Coin,wbt,15,72.85,8598089979.0,135107118.0,-2.23469,31.6,2026-08-26
leo-token,LEO Token,leo,16,9.3,8552902296.0,172986.0,-0.69677,0.8,2026-08-26
chainlink,Chainlink,link,17,11.36,8499574580.0,394562980.0,-3.76106,18.8,2026-08-26
monero,Monero,xmr,18,445.92,8380515217.0,104714953.0,-1.13377,8.9,2026-08-26
cardano,Cardano,ada,19,0.210649,7899392363.0,444381124.0,-7.18552,21.0,2026-08-26
stellar,Stellar,xlm,20,0.184084,6371415544.0,217071480.0,-7.14597,17.8,2026-08-26
bitcoin-cash,Bitcoin Cash,bch,21,265.97,5341579823.0,139754874.0,-4.32902,31.1,2026-08-26
canton-network,Canton,cc,22,0.118626,4678694682.0,14666553.0,-5.28623,32.2,2026-08-26
dai,Dai,dai,23,0.999848,4573756437.0,284510566.0,0.00242,0.0,2026-08-26
ethena-usde,Ethena USDe,usde,24,0.999755,4081006487.0,60690712.0,0.01965,0.0,2026-08-26
usd1-wlfi,USD1,usd1,25,0.999586,4063740500.0,1022099359.0,-0.00225,0.0,2026-08-26
the-open-network,Gram (prev. Toncoin),gram,26,1.43,3964074727.0,54930781.0,-2.96825,8.9,2026-08-26
litecoin,Litecoin,ltc,27,50.34,3902583983.0,328598211.0,-4.19796,13.4,2026-08-26
hedera-hashgraph,Hedera,hbar,28,0.078206,3428308303.0,98444185.0,-4.97136,15.2,2026-08-26
global-dollar,Global Dollar,usdg,29,1.0,3381772222.0,389009283.0,-0.00492,0.0,2026-08-26
avalanche-2,Avalanche,avax,30,7.38,3189127133.0,206051069.0,-3.61807,16.2,2026-08-26
shiba-inu,Shiba Inu,shib,31,5.34e-06,3145098777.0,103337772.0,-5.74253,19.3,2026-08-26
sui,Sui,sui,32,0.765485,3119415940.0,540010735.0,-7.38744,16.8,2026-08-26
hashnote-usyc,Circle USYC,usyc,33,1.14,2925516356.0,0.0,0.00872,0.1,2026-08-26
crypto-com-chain,Cronos,cro,34,0.059065,2866460682.0,9908189.0,-4.03357,28.9,2026-08-26
tether-gold,Tether Gold,xaut,35,4613.99,2828125269.0,199904578.0,-0.38971,6.7,2026-08-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2800146877.0,0.0,0.0,0.0,2026-08-26
paypal-usd,PayPal USD,pyusd,37,0.999926,2772571813.0,142538272.0,0.02164,0.0,2026-08-26
memecore,MemeCore,m,38,1.18,2667710168.0,3914246.0,3.08383,2.1,2026-08-26
uniswap,Uniswap,uni,39,4.27,2659450265.0,267938979.0,-3.17661,29.7,2026-08-26
near,NEAR Protocol,near,40,1.87,2439719066.0,235051055.0,-5.69495,17.9,2026-08-26
okb,OKB,okb,41,114.19,2398066011.0,34149794.0,-3.00971,12.3,2026-08-26
bittensor,Bittensor,tao,42,233.02,2237306342.0,166140027.0,-4.86164,22.5,2026-08-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2185566508.0,523090.0,-0.10059,0.0,2026-08-26
ripple-usd,Ripple USD,rlusd,44,1.0,2080821622.0,274383721.0,0.01004,0.0,2026-08-26
pax-gold,PAX Gold,paxg,45,4624.37,1998359527.0,144341743.0,-0.37149,6.7,2026-08-26
aave,Aave,aave,46,128.27,1979879202.0,281116634.0,-2.76143,47.2,2026-08-26
pump-fun,Pump.fun,pump,47,0.00487648,1888386584.0,270185828.0,0.13592,60.2,2026-08-26
aster-2,Aster,aster,48,0.701352,1893530609.0,130830243.0,0.8397,17.1,2026-08-26
world-liberty-financial,World Liberty Financial,wlfi,49,0.058791,1866278614.0,54193129.0,1.16728,-2.2,2026-08-26
ondo-finance,Ondo,ondo,50,0.368798,1796602370.0,135407551.0,-6.18549,13.7,2026-08-26
mantle,Mantle,mnt,51,0.509989,1683428504.0,28340372.0,-2.68322,19.1,2026-08-26
morpho,Morpho,morpho,52,2.49,1638405749.0,39188956.0,-7.35147,21.4,2026-08-26
sky,Sky,sky,53,0.069209,1621703232.0,10961479.0,-1.40078,23.9,2026-08-26
pepe,Pepe,pepe,54,3.84e-06,1612557337.0,363384749.0,-8.47349,48.2,2026-08-26
htx-dao,HTX DAO,htx,55,1.72e-06,1543770413.0,24740458.0,-2.75793,0.3,2026-08-26
usdd,USDD,usdd,56,0.999693,1495786278.0,2332243.0,0.03597,0.0,2026-08-26
polkadot,Polkadot,dot,57,0.857708,1457005106.0,105249347.0,-6.55039,13.2,2026-08-26
worldcoin-wld,Worldcoin,wld,58,0.390874,1412394330.0,175247892.0,-6.7959,23.6,2026-08-26
ethena,Ethena,ena,59,0.142985,1406049165.0,429144335.0,-8.37341,70.1,2026-08-26
falcon-finance,Falcon USD,usdf,60,0.996285,1338241096.0,513077.0,0.03783,0.1,2026-08-26
internet-computer,Internet Computer,icp,61,2.4,1337113626.0,47482333.0,-3.09658,8.7,2026-08-26
bitget-token,Bitget Token,bgb,62,1.9,1331346242.0,8679328.0,-2.7865,14.1,2026-08-26
bfusd,BFUSD,bfusd,63,0.999873,1319831307.0,4366497.0,0.01751,0.1,2026-08-26
polygon-ecosystem-token,POL (ex-MATIC),pol,64,0.121261,1298942838.0,162471488.0,-0.23458,47.2,2026-08-26
united-stables,United Stables,u,65,0.99911,1275382011.0,214060165.0,0.00587,0.0,2026-08-26
usdgo,USDGO,usdgo,66,1.0,1239673102.0,56283546.0,-0.00416,0.0,2026-08-26
ethereum-classic,Ethereum Classic,etc,67,7.76,1225916294.0,60438120.0,-3.77201,27.7,2026-08-26
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,68,1.18,1192097550.0,0.0,0.072,0.7,2026-08-26
bitway,Bitway,btw,69,0.391111,1060951701.0,21176949.0,-14.771,-26.5,2026-08-26
pi-network,Pi Network,pi,70,0.090122,999611715.0,4818498.0,-0.34583,4.4,2026-08-26
kucoin-shares,KuCoin,kcs,71,7.14,979236888.0,51164864.0,-4.27783,8.7,2026-08-26
blockchain-capital,Blockchain Capital,bcap,72,106.25,968161794.0,0.0,0.0,0.4,2026-08-26
quant-network,Quant,qnt,73,63.42,922342109.0,14975333.0,-4.32678,12.9,2026-08-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,74,1.23,902100792.0,0.0,0.05217,0.7,2026-08-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,873758538.0,0.0,0.00862,0.1,2026-08-26
gatechain-token,Gate,gt,76,7.94,847114506.0,2382094.0,-3.06925,17.9,2026-08-26
lighter,Lighter,lit,77,3.37,843066623.0,81014199.0,-3.08249,47.6,2026-08-26
nexo,NEXO,nexo,78,0.835136,835476565.0,4864434.0,-0.72245,19.1,2026-08-26
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,79,11.19,831846048.0,0.0,0.02914,0.1,2026-08-26
just,JUST,jst,80,0.099888,817921439.0,18243891.0,-2.12647,-7.1,2026-08-26
venice-token,Venice Token,vvv,81,17.12,813626517.0,33920519.0,-0.18888,26.8,2026-08-26
algorand,Algorand,algo,82,0.089979,813621832.0,31508863.0,-4.926,14.8,2026-08-26
cosmos,Cosmos Hub,atom,83,1.54,812548203.0,41353269.0,-0.61266,8.5,2026-08-26
render-token,Render,render,84,1.53,796062165.0,60664415.0,-2.2639,21.3,2026-08-26
kaspa,Kaspa,kas,85,0.02767201,765308381.0,16316988.0,-7.09294,9.3,2026-08-26
stable-2,​​Stable,stable,86,0.02880713,741702401.0,10519363.0,-2.05854,-3.6,2026-08-26
jupiter-exchange-solana,Jupiter,jup,87,0.213416,708655644.0,52299765.0,-6.23843,27.8,2026-08-26
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,88,1.047,702729957.0,0.0,0.01529,0.1,2026-08-26
gho,GHO,gho,89,0.998747,698123373.0,3491085.0,0.00925,0.0,2026-08-26
ylds,YLDS,ylds,90,0.999909,680530792.0,5234872.0,-0.004,0.1,2026-08-26
beldex,Beldex,bdx,91,0.081858,644265831.0,8942182.0,-1.46394,0.2,2026-08-26
arbitrum,Arbitrum,arb,92,0.093323,623240654.0,59730996.0,-5.69063,23.2,2026-08-26
pudgy-penguins,Pudgy Penguins,pengu,93,0.00949285,596895109.0,333368294.0,-8.07434,54.3,2026-08-26
filecoin,Filecoin,fil,94,0.720922,595375821.0,78083997.0,-5.46006,13.4,2026-08-26
ether-fi,Ether.fi,ethfi,95,0.5727,583109146.0,63658862.0,-4.87323,17.5,2026-08-26
flare-networks,Flare,flr,96,0.006591,573112008.0,3290873.0,-5.40812,11.9,2026-08-26
official-trump,Official Trump,trump,97,2.27,569086736.0,317241769.0,-7.95764,61.0,2026-08-26
xdce-crowd-sale,XDC Network,xdc,98,0.02838122,566012550.0,6098799.0,-7.10398,5.5,2026-08-26
pancakeswap-token,PancakeSwap,cake,99,1.72,552383114.0,38348725.0,-3.29145,13.2,2026-08-26
injective-protocol,Injective,inj,100,5.52,552547724.0,112927970.0,-7.3737,32.9,2026-08-26
