coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64600.0,1294390491870.0,18527520943.0,1.32527,6.317547472101494,2026-06-14
ethereum,Ethereum,eth,2,1684.62,203250590405.0,5529132196.0,0.77835,7.643575617023801,2026-06-14
tether,Tether,usdt,3,0.999581,186490405116.0,30668127725.0,0.0065,0.007324740093713831,2026-06-14
binancecoin,BNB,bnb,4,610.13,82224177583.0,461193906.0,0.87929,6.280558133687668,2026-06-14
usd-coin,USDC,usdc,5,0.999867,74809207811.0,5657452454.0,0.00084,0.018234352832906087,2026-06-14
ripple,XRP,xrp,6,1.15,71585349949.0,1066322206.0,1.52032,5.6868597776994445,2026-06-14
solana,Solana,sol,7,68.97,39896342162.0,1610424466.0,2.48102,10.831544101680858,2026-06-14
tron,TRON,trx,8,0.315743,29939330917.0,395616682.0,0.132,-2.227620134713672,2026-06-14
figure-heloc,Figure Heloc,figr_heloc,9,1.018,19162760760.0,95054.0,-1.67903,-1.5085354288036745,2026-06-14
dogecoin,Dogecoin,doge,10,0.087953,13599505570.0,602023703.0,1.41983,7.442816986272234,2026-06-14
hyperliquid,Hyperliquid,hype,11,60.8,13473178575.0,518150413.0,2.6034,6.314140797473695,2026-06-14
usds,USDS,usds,12,0.999775,10560378523.0,16873508.0,0.00813,0.007036642278354676,2026-06-14
leo-token,LEO Token,leo,13,9.69,8937049723.0,483807.0,1.0,2.412163915521602,2026-06-14
rain,Rain,rain,14,0.01299919,8093775395.0,41719150.0,-0.49898,0.7500894310567755,2026-06-14
zcash,Zcash,zec,15,422.36,7078345727.0,340675681.0,1.29219,14.18683027745396,2026-06-14
cardano,Cardano,ada,16,0.173128,6439657160.0,343330959.0,0.32828,9.936052353637717,2026-06-14
stellar,Stellar,xlm,17,0.18863,6366300087.0,165793594.0,0.27708,-10.10269012564651,2026-06-14
monero,Monero,xmr,18,338.34,6346298733.0,103129092.0,-1.11472,15.242830796910855,2026-06-14
canton-network,Canton,cc,19,0.161631,6269637005.0,10468963.0,-0.28403,-1.233635892052647,2026-06-14
whitebit,WhiteBIT Coin,wbt,20,52.61,6223205860.0,41981151.0,1.09725,20.23219142080125,2026-06-14
chainlink,Chainlink,link,21,7.99,5806436144.0,151713957.0,0.76835,7.959477388673003,2026-06-14
the-open-network,Toncoin,ton,22,1.72,4595072738.0,134879253.0,2.11507,5.1970576553460175,2026-06-14
ethena-usde,Ethena USDe,usde,23,0.999586,4485355961.0,80569617.0,0.00501,0.008310495921842744,2026-06-14
usd1-wlfi,USD1,usd1,24,1.0,4363541908.0,766533895.0,-0.00938,0.08230700454978561,2026-06-14
dai,Dai,dai,25,0.999767,4197581685.0,75690999.0,-0.00187,-0.0183362488531579,2026-06-14
bitcoin-cash,Bitcoin Cash,bch,26,208.71,4181328684.0,103226098.0,2.47253,-3.5230271687529733,2026-06-14
memecore,MemeCore,m,27,2.99,3920438925.0,5719236.0,-0.38333,-3.2839851535114555,2026-06-14
litecoin,Litecoin,ltc,28,44.38,3428823358.0,203614141.0,2.28707,5.674173783215899,2026-06-14
hedera-hashgraph,Hedera,hbar,29,0.078753,3413252528.0,42087971.0,0.88026,-1.1076729047920082,2026-06-14
sui,Sui,sui,30,0.769057,3098671394.0,310596875.0,1.83254,6.789494486541827,2026-06-14
hashnote-usyc,Circle USYC,usyc,31,1.13,3007900705.0,562932.0,,0.0,2026-06-14
shiba-inu,Shiba Inu,shib,32,5.02e-06,2960550427.0,86474418.0,3.10555,9.94653784635195,2026-06-14
lab,LAB,lab,33,9.37,2933342904.0,22550349.0,-5.1215,-29.19324444485704,2026-06-14
avalanche-2,Avalanche,avax,34,6.72,2900336795.0,111256725.0,1.60021,-1.008697331823105,2026-06-14
near,NEAR Protocol,near,35,2.16,2798647308.0,317020037.0,6.90052,14.794031147021194,2026-06-14
paypal-usd,PayPal USD,pyusd,36,0.999757,2773219744.0,26492424.0,-0.00729,-0.018665868905314534,2026-06-14
crypto-com-chain,Cronos,cro,37,0.060487,2702915897.0,8641391.0,2.02045,2.8444900917149134,2026-06-14
global-dollar,Global Dollar,usdg,38,0.999971,2641783694.0,29720112.0,0.00181,0.008655424431644475,2026-06-14
tether-gold,Tether Gold,xaut,39,4211.94,2581166237.0,144272592.0,0.25497,-1.788566433592265,2026-06-14
bittensor,Bittensor,tao,40,269.96,2590973643.0,576614009.0,26.02711,39.58765039261447,2026-06-14
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2382859933.0,0.0,0.0,0.0,2026-06-14
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2141943403.0,4572326.0,0.0124,-0.20015687790601316,2026-06-14
audiera,Audiera,beat,43,7.43,2141418902.0,101941762.0,-4.37057,221.4427018798129,2026-06-14
pax-gold,PAX Gold,paxg,44,4222.09,1928707716.0,49165202.0,0.29078,-1.74112206720801,2026-06-14
world-liberty-financial,World Liberty Financial,wlfi,45,0.058784,1867496559.0,28966116.0,-2.02436,5.791931855974283,2026-06-14
mantle,Mantle,mnt,46,0.555916,1835798289.0,15622550.0,3.15822,6.9794183050921585,2026-06-14
ondo-finance,Ondo,ondo,47,0.364894,1776727903.0,94455873.0,2.182,11.345901011376485,2026-06-14
worldcoin-wld,Worldcoin,wld,48,0.509584,1732548550.0,726719778.0,6.88713,19.67294624302951,2026-06-14
aster-2,Aster,aster,49,0.636427,1703563763.0,66848501.0,0.84432,2.340583239166791,2026-06-14
polkadot,Polkadot,dot,50,0.982143,1656038205.0,91162689.0,1.44705,4.214766737678006,2026-06-14
ripple-usd,Ripple USD,rlusd,51,0.999767,1638602734.0,37576191.0,-0.01696,-0.013842942968174687,2026-06-14
uniswap,Uniswap,uni,52,2.56,1591135650.0,91762550.0,1.93149,2.0123662732369025,2026-06-14
okb,OKB,okb,53,75.06,1575845696.0,9300900.0,1.80927,8.727194422274861,2026-06-14
htx-dao,HTX DAO,htx,54,1.69e-06,1530865049.0,69946901.0,-0.42147,-3.5053579695777737,2026-06-14
