coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63815.0,1280860781062.0,21312515252.0,0.1,-1.5,2026-08-13
ethereum,Ethereum,eth,2,1894.88,228712366062.0,7102890399.0,0.3,-0.8,2026-08-13
tether,Tether,usdt,3,0.999086,183011074354.0,31780876476.0,0.0,0.0,2026-08-13
binancecoin,BNB,bnb,4,612.21,81532359678.0,543765346.0,-0.1,2.7,2026-08-13
usd-coin,USDC,usdc,5,0.999489,72031687921.0,9464585787.0,0.0,0.0,2026-08-13
ripple,XRP,xrp,6,1.013,63522487209.0,903407796.0,-0.7,-3.5,2026-08-13
solana,Solana,sol,7,76.38,44502700834.0,1299942829.0,0.2,3.1,2026-08-13
tron,TRON,trx,8,0.3373,32011293430.0,334087406.0,0.6,3.5,2026-08-13
figure-heloc,Figure Heloc,figr_heloc,9,1.04,22066269790.0,81820433.0,0.2,2.0,2026-08-13
hyperliquid,Hyperliquid,hype,10,57.31,12747848552.0,294566307.0,5.0,1.7,2026-08-13
dogecoin,Dogecoin,doge,11,0.070626,10980024500.0,405820235.0,-2.0,1.0,2026-08-13
usds,USDS,usds,12,0.999994,9812168507.0,177783931.0,0.0,0.0,2026-08-13
rain,Rain,rain,13,0.01241934,8900345897.0,22554462.0,-3.8,-1.2,2026-08-13
leo-token,LEO Token,leo,14,9.38,8628272207.0,630464.0,2.8,-3.8,2026-08-13
zcash,Zcash,zec,15,496.53,8378791607.0,213139145.0,2.7,-2.4,2026-08-13
monero,Monero,xmr,16,397.01,7460315158.0,76943806.0,1.3,8.6,2026-08-13
cardano,Cardano,ada,17,0.184165,6881687800.0,208917415.0,-1.2,-2.0,2026-08-13
chainlink,Chainlink,link,18,8.76,6553240795.0,227494389.0,0.6,7.0,2026-08-13
whitebit,WhiteBIT Coin,wbt,19,55.29,6524625651.0,64268532.0,0.1,-1.4,2026-08-13
stellar,Stellar,xlm,20,0.161503,5572019778.0,99364561.0,0.4,-0.5,2026-08-13
dai,Dai,dai,21,1.0,4572701554.0,132308588.0,0.0,0.0,2026-08-13
bitcoin-cash,Bitcoin Cash,bch,22,214.78,4311626402.0,141405280.0,0.8,0.1,2026-08-13
usd1-wlfi,USD1,usd1,23,0.999201,4020416811.0,640122391.0,0.0,0.0,2026-08-13
ethena-usde,Ethena USDe,usde,24,0.99956,3958137250.0,14337353.0,0.0,0.0,2026-08-13
canton-network,Canton,cc,25,0.099392,3910512641.0,8301797.0,0.4,-1.8,2026-08-13
the-open-network,Gram (prev. Toncoin),gram,26,1.34,3706395068.0,21378031.0,-1.2,-3.7,2026-08-13
litecoin,Litecoin,ltc,27,44.97,3484206257.0,155689063.0,-0.6,-0.1,2026-08-13
global-dollar,Global Dollar,usdg,28,0.999808,3470155055.0,263225035.0,0.0,0.0,2026-08-13
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-13
hedera-hashgraph,Hedera,hbar,30,0.066494,2912571493.0,29970631.0,-0.1,-3.0,2026-08-13
avalanche-2,Avalanche,avax,31,6.53,2818907854.0,221012898.0,3.8,-2.0,2026-08-13
sui,Sui,sui,32,0.690648,2814383343.0,141578386.0,-0.1,0.5,2026-08-13
paypal-usd,PayPal USD,pyusd,33,0.999909,2799406642.0,134780223.0,0.0,0.0,2026-08-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2754566805.0,0.0,0.0,0.0,2026-08-13
tether-gold,Tether Gold,xaut,35,4360.49,2672421937.0,223831873.0,-0.2,2.7,2026-08-13
shiba-inu,Shiba Inu,shib,36,4.51e-06,2657037580.0,57879934.0,0.4,-6.8,2026-08-13
uniswap,Uniswap,uni,37,3.59,2240645737.0,263368766.0,-5.0,-11.2,2026-08-13
crypto-com-chain,Cronos,cro,38,0.04678176,2213754648.0,4528176.0,0.4,-13.2,2026-08-13
near,NEAR Protocol,near,39,1.67,2179958398.0,133903126.0,-0.2,-3.0,2026-08-13
okb,OKB,okb,40,102.69,2156856248.0,50572562.0,7.9,19.4,2026-08-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.14,2138818218.0,1594689.0,0.0,0.0,2026-08-13
bittensor,Bittensor,tao,42,199.72,1916688277.0,75956559.0,-1.8,1.6,2026-08-13
pax-gold,PAX Gold,paxg,43,4373.72,1909485077.0,139944421.0,-0.3,2.7,2026-08-13
world-liberty-financial,World Liberty Financial,wlfi,44,0.054961,1745044596.0,19860676.0,-0.4,3.0,2026-08-13
htx-dao,HTX DAO,htx,45,1.83e-06,1641073295.0,25363438.0,0.2,1.7,2026-08-13
ondo-finance,Ondo,ondo,46,0.336141,1636700852.0,59776177.0,0.4,-10.2,2026-08-13
aster-2,Aster,aster,47,0.604657,1626817910.0,38241435.0,0.0,-0.3,2026-08-13
ripple-usd,Ripple USD,rlusd,48,1.0,1575643044.0,121391654.0,0.0,0.0,2026-08-13
usdd,USDD,usdd,49,0.99909,1556448609.0,76178824.0,0.0,0.1,2026-08-13
mantle,Mantle,mnt,50,0.459144,1515894747.0,34584220.0,5.5,13.2,2026-08-13
memecore,MemeCore,m,51,1.11,1482632772.0,5190974.0,0.2,-7.4,2026-08-13
aave,Aave,aave,52,89.38,1378367100.0,127827486.0,-0.9,0.0,2026-08-13
falcon-finance,Falcon USD,usdf,53,0.995495,1336715357.0,423459.0,0.0,-0.1,2026-08-13
bfusd,BFUSD,bfusd,54,0.99899,1318666192.0,883743.0,0.1,0.0,2026-08-13
polkadot,Polkadot,dot,55,0.775121,1315871114.0,50319007.0,-2.3,-7.4,2026-08-13
morpho,Morpho,morpho,56,1.96,1286776995.0,12685368.0,-0.8,2.4,2026-08-13
sky,Sky,sky,57,0.053032,1241722726.0,4230575.0,-0.2,-6.4,2026-08-13
united-stables,United Stables,u,58,0.99798,1224730332.0,103186969.0,-0.1,-0.1,2026-08-13
worldcoin-wld,Worldcoin,wld,59,0.340398,1223024023.0,87143311.0,0.4,9.0,2026-08-13
internet-computer,Internet Computer,icp,60,2.19,1216349562.0,27055374.0,-2.2,4.5,2026-08-13
usdgo,USDGO,usdgo,61,1.0,1169306404.0,11909972.0,0.0,0.0,2026-08-13
bitget-token,Bitget Token,bgb,62,1.64,1152755201.0,10126460.0,0.4,2.0,2026-08-13
pepe,Pepe,pepe,63,2.73e-06,1146387506.0,119045470.0,-4.2,-4.5,2026-08-13
pump-fun,Pump.fun,pump,64,0.00278581,1093913391.0,78263879.0,3.2,19.1,2026-08-13
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.16,1086715077.0,0.0,-0.1,-0.2,2026-08-13
ethereum-classic,Ethereum Classic,etc,66,6.3,994254709.0,31198364.0,-1.3,-3.4,2026-08-13
pi-network,Pi Network,pi,67,0.088231,974148282.0,3679876.0,0.1,-3.3,2026-08-13
blockchain-capital,Blockchain Capital,bcap,68,106.16,967341704.0,0.0,0.0,-0.1,2026-08-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.18,950839194.0,0.0,0.0,0.1,2026-08-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.22,923759332.0,0.0,-0.1,-0.2,2026-08-13
kucoin-shares,KuCoin,kcs,71,6.68,917016183.0,3155191.0,0.0,1.4,2026-08-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,72,1.11,872050788.0,0.0,0.0,0.1,2026-08-13
ethena,Ethena,ena,73,0.087902,863901568.0,76098498.0,-2.1,-6.4,2026-08-13
stable-2,​​Stable,stable,74,0.03325067,843399929.0,10194687.0,4.2,0.7,2026-08-13
quant-network,Quant,qnt,75,57.97,842952601.0,21855057.0,0.3,-2.5,2026-08-13
just,JUST,jst,76,0.102642,840476857.0,22162792.0,1.1,-2.8,2026-08-13
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.074292,794537482.0,28087833.0,-2.0,-1.0,2026-08-13
cosmos,Cosmos Hub,atom,78,1.41,738750435.0,18115348.0,-1.6,5.4,2026-08-13
nexo,NEXO,nexo,79,0.724706,724531468.0,3724165.0,0.5,0.2,2026-08-13
gatechain-token,Gate,gt,80,6.75,719356183.0,636916.0,0.8,1.4,2026-08-13
algorand,Algorand,algo,81,0.079384,716298509.0,20057288.0,-2.5,-9.0,2026-08-13
kaspa,Kaspa,kas,82,0.02547746,703981971.0,5748089.0,-1.6,-2.8,2026-08-13
gho,GHO,gho,83,0.998475,697934347.0,15955749.0,0.0,0.1,2026-08-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.045,696390055.0,0.0,0.0,0.1,2026-08-13
beldex,Beldex,bdx,85,0.088436,696045523.0,11521807.0,-1.1,1.7,2026-08-13
render-token,Render,render,86,1.27,656250772.0,25341858.0,-0.4,-5.0,2026-08-13
ylds,YLDS,ylds,87,1.0,654839077.0,6126520.0,-0.1,0.1,2026-08-13
bitway,Bitway,btw,88,0.226201,611101343.0,50801081.0,10.3,41.5,2026-08-13
lighter,Lighter,lit,89,2.39,597066850.0,37153828.0,2.9,10.1,2026-08-13
venice-token,Venice Token,vvv,90,12.38,590029576.0,9881383.0,2.7,7.2,2026-08-13
jupiter-exchange-solana,Jupiter,jup,91,0.171142,568282122.0,21740777.0,-2.3,-8.7,2026-08-13
filecoin,Filecoin,fil,92,0.680256,557057258.0,48487193.0,-3.4,-4.7,2026-08-13
usual-usd,Usual USD,usd0,93,0.998656,550683967.0,1155852.0,0.0,0.0,2026-08-13
