coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63596.0,1276478512074.0,15074772954.0,0.9,-2.2,2026-08-17
ethereum,Ethereum,eth,2,1902.23,229542377540.0,5547188481.0,1.2,-0.7,2026-08-17
tether,Tether,usdt,3,0.999088,182992425284.0,25320787423.0,0.0,0.0,2026-08-17
binancecoin,BNB,bnb,4,604.17,80452976872.0,541251639.0,-0.3,-0.2,2026-08-17
usd-coin,USDC,usdc,5,0.999547,71736333361.0,6336241672.0,0.0,0.0,2026-08-17
ripple,XRP,xrp,6,1.0,62689190726.0,714085062.0,0.0,-3.1,2026-08-17
solana,Solana,sol,7,75.55,44035468895.0,1116917310.0,0.6,-1.4,2026-08-17
tron,TRON,trx,8,0.332133,31524653041.0,282391539.0,0.3,0.2,2026-08-17
figure-heloc,Figure Heloc,figr_heloc,9,1.005,21513195025.0,67807.0,0.0,-0.1,2026-08-17
hyperliquid,Hyperliquid,hype,10,59.39,13210053925.0,237681008.0,3.6,9.4,2026-08-17
dogecoin,Dogecoin,doge,11,0.070095,10901883552.0,257403049.0,0.6,0.4,2026-08-17
usds,USDS,usds,12,0.999847,9783271702.0,84983538.0,0.0,0.0,2026-08-17
rain,Rain,rain,13,0.01336048,9573549852.0,32426476.0,5.6,6.3,2026-08-17
leo-token,LEO Token,leo,14,9.44,8685304106.0,319042.0,1.2,-2.4,2026-08-17
zcash,Zcash,zec,15,510.66,8619377264.0,215177059.0,5.5,1.0,2026-08-17
monero,Monero,xmr,16,415.08,7800053987.0,81244139.0,1.8,4.7,2026-08-17
chainlink,Chainlink,link,17,9.54,7138850662.0,250096155.0,1.1,15.1,2026-08-17
cardano,Cardano,ada,18,0.174552,6520994922.0,203047698.0,-1.0,-10.2,2026-08-17
whitebit,WhiteBIT Coin,wbt,19,55.07,6499168589.0,34064104.0,0.9,-1.9,2026-08-17
stellar,Stellar,xlm,20,0.158017,5456975739.0,74370228.0,0.7,-3.3,2026-08-17
dai,Dai,dai,21,0.999837,4564774689.0,111901585.0,0.0,0.0,2026-08-17
bitcoin-cash,Bitcoin Cash,bch,22,204.38,4103323607.0,140818396.0,0.4,-5.2,2026-08-17
usd1-wlfi,USD1,usd1,23,0.999087,4006925805.0,518661217.0,0.0,-0.1,2026-08-17
ethena-usde,Ethena USDe,usde,24,0.999588,3954239571.0,24000783.0,0.0,0.0,2026-08-17
canton-network,Canton,cc,25,0.094129,3705505901.0,6380771.0,-0.2,-4.5,2026-08-17
the-open-network,Gram (prev. Toncoin),gram,26,1.33,3675226110.0,15196574.0,-0.7,0.0,2026-08-17
global-dollar,Global Dollar,usdg,27,0.99992,3455671459.0,250425892.0,0.0,-0.1,2026-08-17
litecoin,Litecoin,ltc,28,44.17,3423578321.0,135573381.0,-0.4,-2.6,2026-08-17
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-17
hedera-hashgraph,Hedera,hbar,29,0.066031,2891671681.0,37809997.0,1.6,-3.6,2026-08-17
paypal-usd,PayPal USD,pyusd,30,0.999589,2764339670.0,31552904.0,0.0,0.0,2026-08-17
sui,Sui,sui,31,0.677182,2759519369.0,95528784.0,0.0,-2.2,2026-08-17
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2757688570.0,0.0,0.0,0.0,2026-08-17
avalanche-2,Avalanche,avax,33,6.32,2729829733.0,120950770.0,-0.7,-2.9,2026-08-17
tether-gold,Tether Gold,xaut,34,4372.55,2679254817.0,133630862.0,0.4,1.4,2026-08-17
shiba-inu,Shiba Inu,shib,35,4.42e-06,2605181034.0,46542726.0,-0.7,-5.4,2026-08-17
crypto-com-chain,Cronos,cro,36,0.04755316,2306091216.0,3154440.0,-0.1,0.3,2026-08-17
okb,OKB,okb,37,103.62,2175688856.0,25345751.0,1.0,9.8,2026-08-17
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,38,1.14,2144428028.0,4407647.0,0.1,0.1,2026-08-17
near,NEAR Protocol,near,39,1.64,2143127660.0,85042213.0,1.4,-0.7,2026-08-17
uniswap,Uniswap,uni,40,3.29,2054859273.0,138643834.0,0.9,-17.9,2026-08-17
world-liberty-financial,World Liberty Financial,wlfi,41,0.060877,1933779138.0,59812584.0,3.4,15.1,2026-08-17
pax-gold,PAX Gold,paxg,42,4389.22,1917790821.0,73900446.0,0.4,1.5,2026-08-17
bittensor,Bittensor,tao,43,196.36,1884447641.0,54449064.0,0.4,-3.3,2026-08-17
ripple-usd,Ripple USD,rlusd,44,1.0,1731221180.0,71370508.0,0.0,0.0,2026-08-17
ondo-finance,Ondo,ondo,45,0.340967,1659897093.0,61885201.0,4.5,-2.7,2026-08-17
