coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,59833.0,1199370416982.0,40192080521.0,1.05204,-5.091291337197798,2026-06-26
ethereum,Ethereum,eth,2,1576.93,190267679094.0,14959909546.0,1.3094,-7.286928191705963,2026-06-26
tether,Tether,usdt,3,0.998562,186076556625.0,62201684356.0,-0.00301,-0.05208714403118253,2026-06-26
binancecoin,BNB,bnb,4,565.63,76217550510.0,1020514813.0,2.34299,-2.239282052001881,2026-06-26
usd-coin,USDC,usdc,5,0.999721,73699282618.0,17106126744.0,-0.00647,-0.007933011453270846,2026-06-26
ripple,XRP,xrp,6,1.042,64869592557.0,2441415151.0,1.34598,-7.776141399569438,2026-06-26
solana,Solana,sol,7,73.13,42465572733.0,4358555456.0,11.24109,6.130903723004848,2026-06-26
tron,TRON,trx,8,0.319808,30332166319.0,532578067.0,-1.1497,-0.7490135394304673,2026-06-26
figure-heloc,Figure Heloc,figr_heloc,9,1.016,19574342734.0,35908827.0,-1.34788,0.38032612005973776,2026-06-26
hyperliquid,Hyperliquid,hype,10,64.64,14379356503.0,885085715.0,3.55626,-8.402584581007826,2026-06-26
dogecoin,Dogecoin,doge,11,0.075576,11696996141.0,720456139.0,3.52123,-8.888112024302556,2026-06-26
rain,Rain,rain,12,0.01568593,10384422339.0,43434903.0,-0.32517,8.51003433793506,2026-06-26
usds,USDS,usds,13,0.999482,10335453499.0,40558733.0,-0.01594,-0.02514242680106005,2026-06-26
leo-token,LEO Token,leo,14,9.29,8548028557.0,905518.0,-1.32542,-2.5394165805228313,2026-06-26
zcash,Zcash,zec,15,415.47,6974955901.0,449709000.0,5.41539,-8.51343563831848,2026-06-26
stellar,Stellar,xlm,16,0.178869,6068784638.0,198274903.0,2.26696,-19.064903439766468,2026-06-26
lab,LAB,lab,17,18.99,5945520442.0,32190763.0,1.36686,46.21802126924649,2026-06-26
monero,Monero,xmr,18,314.99,5914666366.0,121543155.0,4.21585,1.5363350835068468,2026-06-26
canton-network,Canton,cc,19,0.149194,5805316843.0,8276409.0,0.60707,-3.384463584284113,2026-06-26
whitebit,WhiteBIT Coin,wbt,20,48.4,5727536778.0,121851346.0,0.93218,-6.935738184055684,2026-06-26
cardano,Cardano,ada,21,0.147433,5489620174.0,420551501.0,4.55854,-8.277798653661996,2026-06-26
chainlink,Chainlink,link,22,7.33,5481580650.0,245927281.0,2.50426,-6.901519571571514,2026-06-26
usd1-wlfi,USD1,usd1,23,0.998886,4691785663.0,1369533208.0,-0.0054,-0.13158293979253097,2026-06-26
dai,Dai,dai,24,0.999717,4627320632.0,253358152.0,0.00896,7.623839178399164e-05,2026-06-26
ethena-usde,Ethena USDe,usde,25,0.998102,4467186199.0,101607050.0,-0.01041,-0.08700501133627414,2026-06-26
the-open-network,Gram (prev. Toncoin),gram,26,1.56,4213099986.0,3266686.0,0.28228,-1.1388672382673695,2026-06-26
