coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76275.0,1527189897305.0,39742593500.0,-1.18667,-1.8207462969023012,2026-04-30
ethereum,Ethereum,eth,2,2262.59,273062081995.0,17277512892.0,-2.25157,-2.8892209906861215,2026-04-30
tether,Tether,usdt,3,0.99953,189511198027.0,66689965575.0,-0.02423,-0.06532544737171783,2026-04-30
ripple,XRP,xrp,4,1.37,84424437930.0,2124580239.0,-1.01361,-3.473957263055636,2026-04-30
binancecoin,BNB,bnb,5,614.89,82878129454.0,1010807355.0,-1.41068,-3.0840035755968893,2026-04-30
usd-coin,USDC,usdc,6,0.999691,77154979260.0,14207808827.0,-0.00792,-0.011129992861151596,2026-04-30
solana,Solana,sol,7,83.12,47881273340.0,3555698652.0,-1.27133,-3.262920548697153,2026-04-30
tron,TRON,trx,8,0.325554,30858026420.0,448411681.0,0.6822,-0.7222388755852994,2026-04-30
figure-heloc,Figure Heloc,figr_heloc,9,1.034,17804973461.0,62276240.0,0.06461,-0.17274515344757,2026-04-30
dogecoin,Dogecoin,doge,10,0.106463,16400075163.0,3301005414.0,-0.68765,10.646793914493166,2026-04-30
whitebit,WhiteBIT Coin,wbt,11,57.22,12219365108.0,118333171.0,4.79924,3.928442728620305,2026-04-30
usds,USDS,usds,12,0.999659,10511096771.0,56008356.0,-0.01369,-0.03612226046881514,2026-04-30
leo-token,LEO Token,leo,13,10.33,9513351264.0,472704.0,-0.00105,0.41340851550042423,2026-04-30
hyperliquid,Hyperliquid,hype,14,39.0,9296797662.0,228865717.0,-2.58536,-5.102148541194626,2026-04-30
cardano,Cardano,ada,15,0.245668,9083489139.0,422915841.0,-1.323,-0.8498627834029545,2026-04-30
bitcoin-cash,Bitcoin Cash,bch,16,441.88,8849953893.0,152186378.0,-2.27728,-3.1198874731932396,2026-04-30
monero,Monero,xmr,17,376.8,6950656987.0,120118467.0,-1.56392,0.2274866489137284,2026-04-30
chainlink,Chainlink,link,18,9.14,6645489243.0,259918104.0,-1.45671,-1.3647859808388392,2026-04-30
