coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,69343.0,1389479245998.0,54661038886.0,-4.7371,-9.505528365031928,2026-06-02
ethereum,Ethereum,eth,2,1972.23,238016083458.0,16854931154.0,-0.65592,-5.881278173834169,2026-06-02
tether,Tether,usdt,3,0.998512,187957778328.0,80229259826.0,-0.02565,-0.030451723390888405,2026-06-02
binancecoin,BNB,bnb,4,676.19,91088870505.0,1992992373.0,-4.97407,3.0094318500513517,2026-06-02
ripple,XRP,xrp,5,1.26,78021257616.0,1958974819.0,-3.40202,-6.03463106309326,2026-06-02
usd-coin,USDC,usdc,6,0.999758,75796200202.0,17129865627.0,0.02263,0.016072212706319713,2026-06-02
solana,Solana,sol,7,79.01,45696864984.0,2871117519.0,-2.43508,-6.391824297609309,2026-06-02
tron,TRON,trx,8,0.340497,32291448949.0,565744822.0,-2.99861,-9.010362737958902,2026-06-02
figure-heloc,Figure Heloc,figr_heloc,9,1.042,19042193407.0,81021141.0,2.11861,1.1271650485436897,2026-06-02
hyperliquid,Hyperliquid,hype,10,70.76,15751701971.0,1552452652.0,-2.07228,18.676738206834226,2026-06-02
dogecoin,Dogecoin,doge,11,0.098664,15237462926.0,987313584.0,-1.34342,-2.518635827367942,2026-06-02
usds,USDS,usds,12,0.999585,11009957167.0,57698120.0,-0.00593,-0.014249286585428652,2026-06-02
zcash,Zcash,zec,13,553.97,9272506085.0,772042596.0,0.9626,-10.120459636484167,2026-06-02
leo-token,LEO Token,leo,14,10.03,9233609612.0,264623.0,0.41127,0.3194916043185695,2026-06-02
rain,Rain,rain,15,0.0140145,8730192306.0,58053956.0,-1.03881,74.42694234544727,2026-06-02
cardano,Cardano,ada,16,0.223054,8283500391.0,460711859.0,-3.5957,-7.573909824882982,2026-06-02
stellar,Stellar,xlm,17,0.228678,7707012190.0,879318030.0,-10.05969,54.41281745064119,2026-06-02
monero,Monero,xmr,18,343.89,6444456925.0,193221107.0,-5.2362,-11.01097997662499,2026-06-02
chainlink,Chainlink,link,19,8.8,6398639830.0,296279219.0,-2.39073,-7.193187844803084,2026-06-02
whitebit,WhiteBIT Coin,wbt,20,51.14,6052425254.0,113110149.0,-4.01719,-9.24486183159399,2026-06-02
lab,LAB,lab,21,19.24,6006218435.0,227103824.0,30.86212,324.30653539217303,2026-06-02
canton-network,Canton,cc,22,0.153896,5956069835.0,10246103.0,0.13105,-5.339224947082336,2026-06-02
bitcoin-cash,Bitcoin Cash,bch,23,282.67,5667001157.0,147755114.0,-2.06677,-19.16664703918775,2026-06-02
the-open-network,Toncoin,ton,24,2.01,5371341269.0,679884657.0,4.2086,6.240920200474636,2026-06-02
usd1-wlfi,USD1,usd1,25,0.99799,4693397638.0,1818199149.0,-0.02819,-0.018045245281919857,2026-06-02
ethena-usde,Ethena USDe,usde,26,0.998624,4492037491.0,107842687.0,0.01585,-0.024062756826274755,2026-06-02
dai,Dai,dai,27,0.999674,4382306752.0,220493712.0,0.01639,0.01649328458591562,2026-06-02
memecore,MemeCore,m,28,3.32,4340608438.0,9441166.0,13.74545,12.732982025241643,2026-06-02
hedera-hashgraph,Hedera,hbar,29,0.090397,3928169851.0,111575441.0,-4.51697,3.388233417939177,2026-06-02
litecoin,Litecoin,ltc,30,49.28,3807217115.0,338697370.0,-3.6989,-5.798325628622304,2026-06-02
avalanche-2,Avalanche,avax,31,8.67,3745725698.0,195954277.0,-2.00597,-6.389625121248087,2026-06-02
near,NEAR Protocol,near,32,2.62,3394504684.0,1088706612.0,12.59586,-4.614572154641334,2026-06-02
sui,Sui,sui,33,0.840028,3384016617.0,604402823.0,-4.55463,-18.674580032873482,2026-06-02
shiba-inu,Shiba Inu,shib,34,5.43e-06,3198572430.0,79289194.0,-0.41621,-2.04128536744477,2026-06-02
paypal-usd,PayPal USD,pyusd,35,0.999718,2998213197.0,115621907.0,0.00121,-0.027774289054421853,2026-06-02
hashnote-usyc,Circle USYC,usyc,36,1.13,2973625786.0,450383.0,0.10706,0.04484833492781999,2026-06-02
crypto-com-chain,Cronos,cro,37,0.064599,2895785976.0,10129327.0,-1.97406,-5.423170084451225,2026-06-02
tether-gold,Tether Gold,xaut,38,4503.08,2759052270.0,240358368.0,0.55901,-0.2664376940209025,2026-06-02
global-dollar,Global Dollar,usdg,39,0.999682,2629953437.0,70440860.0,-0.00212,-0.004362565188275478,2026-06-02
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2428983972.0,0.0,0.0,0.0,2026-06-02
bittensor,Bittensor,tao,41,246.42,2366811927.0,222597985.0,-1.94583,-12.661459973276608,2026-06-02
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2150032697.0,565271.0,0.24909,-0.10853118003550276,2026-06-02
pax-gold,PAX Gold,paxg,43,4516.84,2096370091.0,170848256.0,0.6631,0.02190969749595928,2026-06-02
mantle,Mantle,mnt,44,0.627298,2071442406.0,64562326.0,-3.31426,-2.822524436499942,2026-06-02
polkadot,Polkadot,dot,45,1.13,1907300652.0,192858178.0,-3.3195,-9.6763681120101,2026-06-02
world-liberty-financial,World Liberty Financial,wlfi,46,0.059044,1875290559.0,49608341.0,-0.64931,-1.7208389043844345,2026-06-02
okb,OKB,okb,47,87.14,1828957448.0,22130280.0,-4.94837,-7.099486532703068,2026-06-02
ripple-usd,Ripple USD,rlusd,48,0.999753,1813261392.0,184195597.0,0.00316,-0.00819409106069266,2026-06-02
uniswap,Uniswap,uni,49,2.9,1805795641.0,150326725.0,-2.31689,-11.91011690428857,2026-06-02
aster-2,Aster,aster,50,0.681654,1758687308.0,248914141.0,-4.9049,-0.3838049141358548,2026-06-02
ondo-finance,Ondo,ondo,51,0.351642,1711515333.0,155208504.0,-2.68923,-16.344711905951552,2026-06-02
falcon-finance,Falcon USD,usdf,52,0.995142,1654345765.0,1686569.0,-0.00642,-0.24583277640003823,2026-06-02
htx-dao,HTX DAO,htx,53,1.8e-06,1634580546.0,21523653.0,-2.72939,-11.832244015504541,2026-06-02
internet-computer,Internet Computer,icp,54,2.95,1628423745.0,156230958.0,7.37375,10.460261122192623,2026-06-02
sky,Sky,sky,55,0.067413,1568148928.0,11409191.0,-2.63724,-3.4206018503113897,2026-06-02
pi-network,Pi Network,pi,56,0.142888,1521659382.0,14582163.0,-2.92442,-2.4191295998258457,2026-06-02
humanity,Humanity,h,57,0.779505,1425410713.0,540870086.0,7.97105,215.51758069261825,2026-06-02
usdd,USDD,usdd,58,0.998686,1414889681.0,1489993.0,-0.09817,-0.032027778612579494,2026-06-02
bitget-token,Bitget Token,bgb,59,2.01,1404233892.0,17159607.0,-2.41348,0.5324485588544735,2026-06-02
pepe,Pepe,pepe,60,3.32e-06,1395632982.0,192828118.0,-1.28347,-6.742052589216979,2026-06-02
worldcoin-wld,Worldcoin,wld,61,0.409177,1383258394.0,679220177.0,8.84155,10.815275696841528,2026-06-02
bfusd,BFUSD,bfusd,62,0.998118,1317515598.0,4222936.0,-0.03743,0.029593125370146335,2026-06-02
morpho,Morpho,morpho,63,1.98,1264038496.0,18962328.0,-0.02573,-8.266985409765415,2026-06-02
ethereum-classic,Ethereum Classic,etc,64,7.95,1245363764.0,39187393.0,-1.25858,-9.97528849137207,2026-06-02
aave,Aave,aave,65,77.38,1174823198.0,210718774.0,-4.72211,-10.470367552102067,2026-06-02
render-token,Render,render,66,2.16,1120694917.0,153246753.0,5.75976,-8.568336166456819,2026-06-02
usdtb,USDtb,usdtb,67,0.99921,1060367926.0,6322235.0,0.06411,0.0140262078010475,2026-06-02
quant-network,Quant,qnt,68,72.99,1056089255.0,11583162.0,3.29911,-7.100152875988718,2026-06-02
algorand,Algorand,algo,69,0.117311,1047043087.0,52121303.0,-2.36331,4.664527787869412,2026-06-02
kucoin-shares,KuCoin,kcs,70,7.7,1038057486.0,3173244.0,-1.5868,-4.723360739600126,2026-06-02
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.23,1004125944.0,0.0,-0.04588,0.10670945844568686,2026-06-02
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.092271,983762317.0,67042501.0,0.10203,-0.36838583010180215,2026-06-02
blockchain-capital,Blockchain Capital,bcap,73,107.16,976453815.0,0.0,0.0,0.0,2026-06-02
