coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63914.0,1282735179409.0,20850843390.0,-1.7,0.6,2026-08-11
ethereum,Ethereum,eth,2,1871.9,225877339999.0,7348976293.0,-2.4,0.7,2026-08-11
tether,Tether,usdt,3,0.999175,183094687985.0,33622511378.0,0.0,0.0,2026-08-11
binancecoin,BNB,bnb,4,598.72,79726438848.0,530077569.0,-1.0,1.6,2026-08-11
usd-coin,USDC,usdc,5,0.999644,72228560412.0,8610465289.0,0.0,0.0,2026-08-11
ripple,XRP,xrp,6,1.01,63190220054.0,1016680025.0,-2.4,-5.8,2026-08-11
solana,Solana,sol,7,75.82,44157511248.0,1382549524.0,-1.1,3.4,2026-08-11
tron,TRON,trx,8,0.330748,31387056984.0,375730436.0,0.3,0.6,2026-08-11
figure-heloc,Figure Heloc,figr_heloc,9,1.003,21139708763.0,53011149.0,0.2,-0.3,2026-08-11
hyperliquid,Hyperliquid,hype,10,54.88,12207340195.0,242472972.0,1.8,2.1,2026-08-11
dogecoin,Dogecoin,doge,11,0.069717,10835862945.0,301541181.0,-0.4,-0.7,2026-08-11
usds,USDS,usds,12,0.999765,9804600000.0,198333300.0,0.0,0.0,2026-08-11
rain,Rain,rain,13,0.0128456,9203873458.0,33505110.0,2.2,1.3,2026-08-11
leo-token,LEO Token,leo,14,9.65,8874339628.0,225926.0,-0.7,-1.1,2026-08-11
zcash,Zcash,zec,15,495.81,8362604635.0,163053765.0,-3.4,3.4,2026-08-11
monero,Monero,xmr,16,396.27,7444298705.0,93841941.0,1.1,9.6,2026-08-11
cardano,Cardano,ada,17,0.189845,7088918578.0,237208321.0,-3.2,-2.2,2026-08-11
whitebit,WhiteBIT Coin,wbt,18,55.16,6514384598.0,56960882.0,-1.9,0.2,2026-08-11
chainlink,Chainlink,link,19,8.32,6226280871.0,190742075.0,0.5,1.4,2026-08-11
stellar,Stellar,xlm,20,0.161562,5569172232.0,85012850.0,-0.3,-5.7,2026-08-11
dai,Dai,dai,21,1.0,4573779831.0,84880651.0,0.0,0.0,2026-08-11
bitcoin-cash,Bitcoin Cash,bch,22,213.91,4293717487.0,141260401.0,-1.1,0.0,2026-08-11
usd1-wlfi,USD1,usd1,23,0.99934,4012193396.0,715203219.0,-0.1,0.0,2026-08-11
ethena-usde,Ethena USDe,usde,24,0.99951,3927697317.0,37680677.0,0.0,0.0,2026-08-11
canton-network,Canton,cc,25,0.097039,3814216754.0,11499905.0,-4.0,-15.2,2026-08-11
the-open-network,Gram (prev. Toncoin),gram,26,1.33,3653846249.0,17507187.0,-0.5,-6.1,2026-08-11
litecoin,Litecoin,ltc,27,45.09,3492846931.0,138911754.0,-1.1,2.1,2026-08-11
global-dollar,Global Dollar,usdg,28,1.0,3476118317.0,377403395.0,-0.1,0.0,2026-08-11
hashnote-usyc,Circle USYC,usyc,29,1.13,3005759470.0,5666.64,0.0,0.1,2026-08-11
hedera-hashgraph,Hedera,hbar,30,0.067454,2954170878.0,33101971.0,-1.8,-4.3,2026-08-11
avalanche-2,Avalanche,avax,31,6.47,2794429583.0,125614912.0,-0.9,-2.0,2026-08-11
sui,Sui,sui,32,0.685422,2792670489.0,155154083.0,-1.4,-0.8,2026-08-11
paypal-usd,PayPal USD,pyusd,33,0.999602,2790507760.0,135280104.0,0.0,0.0,2026-08-11
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2726419553.0,0.0,0.0,0.0,2026-08-11
tether-gold,Tether Gold,xaut,35,4384.64,2686570543.0,177688865.0,1.2,8.2,2026-08-11
shiba-inu,Shiba Inu,shib,36,4.49e-06,2645943419.0,65675468.0,-3.1,-10.0,2026-08-11
uniswap,Uniswap,uni,37,3.94,2461205672.0,123747709.0,-2.2,0.8,2026-08-11
crypto-com-chain,Cronos,cro,38,0.04689436,2218671493.0,5377457.0,-1.9,-14.0,2026-08-11
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2140173798.0,1023596.0,-0.2,-0.2,2026-08-11
near,NEAR Protocol,near,40,1.61,2092074558.0,144307159.0,-0.8,-7.4,2026-08-11
okb,OKB,okb,41,94.74,1989913685.0,24663875.0,0.8,10.1,2026-08-11
pax-gold,PAX Gold,paxg,42,4402.89,1921748946.0,128442169.0,1.3,8.5,2026-08-11
