coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,72287.0,1446303686887.0,39912821134.0,1.48815,8.083645257998864,2026-04-10
ethereum,Ethereum,eth,2,2221.15,267768555713.0,18111891193.0,1.71865,7.826953790143993,2026-04-10
tether,Tether,usdt,3,1.0,184124330736.0,64545414607.0,0.01264,0.01786427307672611,2026-04-10
ripple,XRP,xrp,4,1.34,82556164017.0,2358989846.0,1.14602,1.7066204677458447,2026-04-10
binancecoin,BNB,bnb,5,603.81,82318767787.0,1039652265.0,0.11273,2.8106037356515534,2026-04-10
usd-coin,USDC,usdc,6,0.999951,78422233725.0,13892905027.0,-0.00473,-0.0038630043297795376,2026-04-10
solana,Solana,sol,7,84.02,48247412825.0,3818327990.0,2.22417,5.048843109206304,2026-04-10
tron,TRON,trx,8,0.318566,30193860546.0,481347532.0,0.24619,1.4911399461993218,2026-04-10
figure-heloc,Figure Heloc,figr_heloc,9,1.034,17166043094.0,18481305.0,0.15031,0.016539765077315496,2026-04-10
dogecoin,Dogecoin,doge,10,0.092939,14290534039.0,1288953141.0,1.43234,1.6195544192181304,2026-04-10
usds,USDS,usds,11,0.999826,11496475137.0,104506443.0,0.00129,-0.010810767396077276,2026-04-10
whitebit,WhiteBIT Coin,wbt,12,52.58,11213672664.0,69275127.0,-0.39662,2.6547575212557915,2026-04-10
hyperliquid,Hyperliquid,hype,13,41.39,9859027139.0,327129314.0,6.19598,15.359549623558658,2026-04-10
cardano,Cardano,ada,14,0.252554,9327935100.0,351317583.0,0.83778,2.8189816494819464,2026-04-10
leo-token,LEO Token,leo,15,10.11,9314591989.0,513982.0,-0.04208,0.5109599900482443,2026-04-10
bitcoin-cash,Bitcoin Cash,bch,16,441.61,8841617678.0,180251694.0,0.14364,-0.4389509095614047,2026-04-10
chainlink,Chainlink,link,17,9.02,6558816121.0,336866347.0,2.55803,3.833807180506014,2026-04-10
monero,Monero,xmr,18,344.6,6359019051.0,125156239.0,4.50128,5.842358699028873,2026-04-10
zcash,Zcash,zec,19,381.45,6351391284.0,791166516.0,22.18075,60.16609531514027,2026-04-10
canton-network,Canton,cc,20,0.152306,5833238936.0,13315351.0,3.76515,6.626261768956512,2026-04-10
ethena-usde,Ethena USDe,usde,21,0.999379,5833691219.0,96124872.0,-0.08697,-0.039030105280319354,2026-04-10
stellar,Stellar,xlm,22,0.154183,5100824996.0,133607340.0,0.16813,-6.047541860211674,2026-04-10
memecore,MemeCore,m,23,2.6,4569370524.0,10573533.0,-1.11869,-1.697559382560871,2026-04-10
dai,Dai,dai,24,0.999144,4422870201.0,24831827.0,-0.00638,-0.07912312853593494,2026-04-10
litecoin,Litecoin,ltc,25,54.86,4225945038.0,311014286.0,1.85474,3.6080185168881305,2026-04-10
usd1-wlfi,USD1,usd1,26,0.999301,4188021491.0,1100451181.0,-0.01001,-0.05416044357432609,2026-04-10
avalanche-2,Avalanche,avax,27,9.36,4041172708.0,325631591.0,2.80695,4.4884072183502495,2026-04-10
paypal-usd,PayPal USD,pyusd,28,0.99989,3982308465.0,191436249.0,-0.01079,0.00343668300923584,2026-04-10
hedera-hashgraph,Hedera,hbar,29,0.088542,3835137362.0,78313316.0,0.35682,-0.3753413962739406,2026-04-10
rain,Rain,rain,30,0.00798761,3820906121.0,18142886.0,0.19264,5.911988394851168,2026-04-10
sui,Sui,sui,31,0.937177,3703546766.0,377803649.0,3.05478,6.711329405696599,2026-04-10
shiba-inu,Shiba Inu,shib,32,5.92e-06,3488213332.0,140091251.0,0.98624,-1.9030583128359793,2026-04-10
the-open-network,Toncoin,ton,33,1.29,3192404068.0,160654732.0,5.67803,3.104335915193708,2026-04-10
crypto-com-chain,Cronos,cro,34,0.069512,2942590806.0,10645030.0,-0.11179,-1.4549355193306241,2026-04-10
hashnote-usyc,Circle USYC,usyc,35,1.12,2682441951.0,112099.0,0.00845,-0.009080546178671161,2026-04-10
tether-gold,Tether Gold,xaut,36,4747.86,2657243785.0,270362175.0,0.62689,2.319689456893519,2026-04-10
world-liberty-financial,World Liberty Financial,wlfi,37,0.08139,2584490176.0,228897809.0,-12.85817,-17.412555400818082,2026-04-10
bittensor,Bittensor,tao,38,259.97,2503285810.0,1766176961.0,-19.57206,-15.370576408228356,2026-04-10
