coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79773.0,1597916668059.0,37608944599.0,-1.80278,4.442484384649602,2026-05-08
ethereum,Ethereum,eth,2,2284.27,275833705808.0,20541748356.0,-2.09676,1.2538638578397963,2026-05-08
tether,Tether,usdt,3,0.999891,189691687718.0,69907228662.0,0.00245,0.04105942495341736,2026-05-08
binancecoin,BNB,bnb,4,637.99,85992048002.0,1045754117.0,-1.05074,3.6981147586172236,2026-05-08
ripple,XRP,xrp,5,1.38,85599097412.0,1683384900.0,-2.32207,1.2708521860857565,2026-05-08
usd-coin,USDC,usdc,6,0.999611,78333560011.0,14198729981.0,-0.01352,-0.0009874935996738547,2026-05-08
solana,Solana,sol,7,88.16,50910272866.0,3576987381.0,-0.15084,6.032716263819737,2026-05-08
tron,TRON,trx,8,0.348106,33002868082.0,434818329.0,0.37069,6.456045725443831,2026-05-08
figure-heloc,Figure Heloc,figr_heloc,9,1.003,17540293663.0,825243390.0,-1.66278,-2.777377837696069,2026-05-08
dogecoin,Dogecoin,doge,10,0.106549,16427235141.0,1484048414.0,-4.27087,-0.7317032549098135,2026-05-08
whitebit,WhiteBIT Coin,wbt,11,58.77,12543245191.0,91863212.0,-1.06196,2.5747553040284834,2026-05-08
usds,USDS,usds,12,0.999696,11240456716.0,20129281.0,-0.01456,-0.0035082516280713263,2026-05-08
hyperliquid,Hyperliquid,hype,13,42.5,10131778276.0,283790236.0,-0.62214,7.134233477053936,2026-05-08
cardano,Cardano,ada,14,0.261841,9682880204.0,407863367.0,-1.12604,6.361889391027847,2026-05-08
leo-token,LEO Token,leo,15,10.35,9528618894.0,452068.0,0.07788,0.15641167037860212,2026-05-08
zcash,Zcash,zec,16,567.46,9470783801.0,952372722.0,4.19793,61.794317223633456,2026-05-08
bitcoin-cash,Bitcoin Cash,bch,17,452.21,9058271692.0,210959599.0,-2.74618,2.5483256286455718,2026-05-08
monero,Monero,xmr,18,393.15,7255965276.0,183699849.0,-3.83313,3.1917400432433305,2026-05-08
the-open-network,Toncoin,ton,19,2.67,7168978874.0,728210308.0,3.99556,100.53300732756729,2026-05-08
chainlink,Chainlink,link,20,9.83,7146922599.0,366085586.0,-0.98626,7.909387583999782,2026-05-08
canton-network,Canton,cc,21,0.145564,5596693151.0,5884858.0,-0.968,-3.089924726227793,2026-05-08
stellar,Stellar,xlm,22,0.158096,5287661234.0,117617470.0,-1.9022,-0.22201583327403265,2026-05-08
