coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,69974.0,1399305945816.0,43180068182.0,-0.98927,-1.0887623479974904,2026-03-12
ethereum,Ethereum,eth,2,2054.58,247922545587.0,19010876767.0,-0.95207,-1.2619253007655444,2026-03-12
tether,Tether,usdt,3,1.0,183966951126.0,67540928262.0,-0.00549,-0.0024029310818263435,2026-03-12
binancecoin,BNB,bnb,4,649.34,88528073853.0,860845510.0,-0.4871,0.29589942840277195,2026-03-12
ripple,XRP,xrp,5,1.38,84276148350.0,2025978097.0,-1.78003,-1.7672694593706468,2026-03-12
usd-coin,USDC,usdc,6,0.999967,78978995430.0,11573190013.0,0.00312,-0.003177525351186248,2026-03-12
solana,Solana,sol,7,86.17,49223760698.0,3760330816.0,-1.58518,-3.1145604918123087,2026-03-12
tron,TRON,trx,8,0.289107,27388887631.0,390525762.0,-0.59675,2.213637827648709,2026-03-12
figure-heloc,Figure Heloc,figr_heloc,9,1.032,16304827409.0,16767985.0,-0.00179,0.8887108717392959,2026-03-12
dogecoin,Dogecoin,doge,10,0.094144,14441139148.0,1049502421.0,-0.04165,1.0929189397641783,2026-03-12
whitebit,WhiteBIT Coin,wbt,11,55.18,11777513198.0,54029778.0,-1.31736,1.4134559527762511,2026-03-12
usds,USDS,usds,12,1.0,11180561007.0,17520339.0,0.00321,-0.043388917052560046,2026-03-12
cardano,Cardano,ada,13,0.261835,9645171835.0,355236989.0,-1.51106,-2.613606072301182,2026-03-12
bitcoin-cash,Bitcoin Cash,bch,14,455.14,9101595742.0,167480890.0,-0.51495,-1.3339053443360351,2026-03-12
hyperliquid,Hyperliquid,hype,15,37.47,8937694971.0,394571495.0,3.6617,20.636952866287718,2026-03-12
leo-token,LEO Token,leo,16,9.07,8351116094.0,1774181.0,-0.9751,0.8582031251442938,2026-03-12
