coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,86619.0,1739994258540.0,59457290569.0,7.17324,10.0983,2026-09-21
ethereum,Ethereum,eth,2,2769.1,338067681997.0,27060753253.0,5.61476,9.5339,2026-09-21
tether,Tether,usdt,3,0.999829,183353140271.0,102838069836.0,0.01248,-0.001,2026-09-21
binancecoin,BNB,bnb,4,802.98,106927340121.0,1910138978.0,5.00222,10.9239,2026-09-21
ripple,XRP,xrp,5,1.52,95696152868.0,5516661730.0,8.70496,4.7173,2026-09-21
usd-coin,USDC,usdc,6,0.99987,74695833705.0,27542478196.0,0.01173,0.0003,2026-09-21
solana,Solana,sol,7,118.84,69812309610.0,6671290455.0,8.17243,15.4033,2026-09-21
tron,TRON,trx,8,0.344062,32678238515.0,456913349.0,0.34534,1.1231,2026-09-21
zcash,Zcash,zec,9,1453.01,24625958468.0,1278820567.0,-1.99207,21.7199,2026-09-21
figure-heloc,Figure Heloc,figr_heloc,10,1.013,23053446628.0,53842399.0,,-2.867,2026-09-21
hyperliquid,Hyperliquid,hype,11,93.45,20786997125.0,1275825484.0,1.04643,14.9355,2026-09-21
dogecoin,Dogecoin,doge,12,0.099089,15463749196.0,2552679980.0,14.1761,18.25,2026-09-21
monero,Monero,xmr,13,591.74,11130185693.0,254171382.0,5.85786,14.5676,2026-09-21
whitebit,WhiteBIT Coin,wbt,14,87.1,10356327508.0,230519076.0,5.59659,7.0372,2026-09-21
rain,Rain,rain,15,0.0139709,9908216001.0,17560685.0,-0.81716,-2.093,2026-09-21
chainlink,Chainlink,link,16,13.09,9797826767.0,738965466.0,5.36498,12.0572,2026-09-21
usds,USDS,usds,17,0.999975,9590277385.0,204827512.0,0.0029,0.0253,2026-09-21
cardano,Cardano,ada,18,0.244682,9182593485.0,803926904.0,8.50572,15.8885,2026-09-21
leo-token,LEO Token,leo,19,8.94,8223364457.0,70445.0,-0.03841,-0.7889,2026-09-21
stellar,Stellar,xlm,20,0.212523,7418196368.0,427932153.0,9.19213,10.4357,2026-09-21
uniswap,Uniswap,uni,21,8.86,5502642333.0,1156420121.0,1.92067,31.8595,2026-09-21
near,NEAR Protocol,near,22,4.12,5375886239.0,1593142556.0,-0.09615,60.7011,2026-09-21
bitcoin-cash,Bitcoin Cash,bch,23,267.55,5374404481.0,314524991.0,7.21664,18.0605,2026-09-21
avalanche-2,Avalanche,avax,24,11.17,4954121259.0,1091791601.0,1.01422,46.0854,2026-09-21
ethena-usde,Ethena USDe,usde,25,0.999781,4899073932.0,67331757.0,-0.00704,-0.0046,2026-09-21
litecoin,Litecoin,ltc,26,62.05,4816172488.0,571097796.0,6.29581,15.8732,2026-09-21
canton-network,Canton,cc,27,0.116695,4627239065.0,19262898.0,8.62874,18.9542,2026-09-21
dai,Dai,dai,28,0.999956,4591959693.0,313003959.0,-0.0087,0.0064,2026-09-21
usd1-wlfi,USD1,usd1,29,0.999576,4374911033.0,1541263541.0,-0.00152,-0.006,2026-09-21
sui,Sui,sui,30,1.014,4157018683.0,1969235070.0,15.15397,38.9208,2026-09-21
the-open-network,Gram (prev. Toncoin),gram,31,1.45,4076466669.0,73297381.0,5.40362,7.4037,2026-09-21
hedera-hashgraph,Hedera,hbar,32,0.091918,4028691274.0,202691413.0,7.64989,18.1422,2026-09-21
shiba-inu,Shiba Inu,shib,33,5.94e-06,3497295825.0,161398929.0,8.6725,12.6251,2026-09-21
bittensor,Bittensor,tao,34,305.12,3463817435.0,597894484.0,17.763,29.5923,2026-09-21
memecore,MemeCore,m,35,1.48,3366000810.0,2241519.0,0.1974,36.3338,2026-09-21
crypto-com-chain,Cronos,cro,36,0.065675,3270651718.0,16356837.0,11.97518,9.4056,2026-09-21
global-dollar,Global Dollar,usdg,37,1.0,3262332971.0,1150262562.0,0.01105,0.0031,2026-09-21
paypal-usd,PayPal USD,pyusd,38,0.999941,2815872531.0,92803680.0,0.00706,0.0056,2026-09-21
tether-gold,Tether Gold,xaut,39,4342.04,2704339749.0,194850182.0,-0.61058,1.3627,2026-09-21
okb,OKB,okb,40,123.06,2584346097.0,51584284.0,4.59917,8.166,2026-09-21
hashnote-usyc,Circle USYC,usyc,41,1.14,2508517113.0,0.0,0.00714,0.0637,2026-09-21
bitway,Bitway,btw,42,0.897805,2434002015.0,37433246.0,18.58591,26.6863,2026-09-21
ripple-usd,Ripple USD,rlusd,43,0.999953,2405311280.0,401671682.0,-0.00384,-0.0249,2026-09-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,44,1.0,2329735522.0,0.0,0.0,0.0,2026-09-21
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,45,1.14,2249223382.0,6715991.0,-0.13573,0.0487,2026-09-21
aave,Aave,aave,46,145.09,2239016121.0,381347977.0,6.54167,11.3484,2026-09-21
ondo-finance,Ondo,ondo,47,0.451887,2200519569.0,299421381.0,6.5961,25.9282,2026-09-21
mantle,Mantle,mnt,48,0.651365,2150998210.0,51651057.0,7.59222,14.0427,2026-09-21
ethena,Ethena,ena,49,0.209625,2115736073.0,609623017.0,-2.85617,44.8626,2026-09-21
pepe,Pepe,pepe,50,4.86e-06,2049126330.0,1039009650.0,23.19432,39.7847,2026-09-21
polkadot,Polkadot,dot,51,1.18,2016261190.0,233424520.0,4.47055,16.5433,2026-09-21
pump-fun,Pump.fun,pump,52,0.00429949,2008976380.0,183288496.0,0.99732,17.2687,2026-09-21
aster-2,Aster,aster,53,0.74021,2006769390.0,177482986.0,0.28406,5.6836,2026-09-21
pax-gold,PAX Gold,paxg,54,4337.45,1884626554.0,173145231.0,-0.56128,1.1455,2026-09-21
morpho,Morpho,morpho,55,2.65,1853914061.0,44357528.0,-1.25741,21.9486,2026-09-21
world-liberty-financial,World Liberty Financial,wlfi,56,0.057144,1815997399.0,58686305.0,-1.96945,-1.2223,2026-09-21
sky,Sky,sky,57,0.072029,1687089612.0,16570654.0,1.81067,12.7121,2026-09-21
worldcoin-wld,Worldcoin,wld,58,0.454095,1657040934.0,284472266.0,4.71858,18.9017,2026-09-21
internet-computer,Internet Computer,icp,59,2.98,1656966496.0,90514639.0,3.45882,6.91,2026-09-21
htx-dao,HTX DAO,htx,60,1.73e-06,1551947910.0,10105726.0,0.75928,1.1161,2026-09-21
arbitrum,Arbitrum,arb,61,0.2225,1510084038.0,541512560.0,5.13526,57.9255,2026-09-21
venice-token,Venice Token,vvv,62,31.32,1507570256.0,142019434.0,10.45984,39.8371,2026-09-21
usdd,USDD,usdd,63,0.998698,1506365324.0,14019341.0,0.00215,-0.0465,2026-09-21
bitget-token,Bitget Token,bgb,64,2.15,1504649995.0,25165695.0,6.40771,10.5587,2026-09-21
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.16,1427295689.0,0.0,-0.13452,-0.6737,2026-09-21
united-stables,United Stables,u,66,0.99983,1412186243.0,260091394.0,-0.00263,-0.0081,2026-09-21
usdgo,USDGO,usdgo,67,1.0,1404232826.0,67527609.0,0.04904,0.0324,2026-09-21
ethereum-classic,Ethereum Classic,etc,68,8.79,1390204176.0,78300063.0,4.22909,15.0325,2026-09-21
falcon-finance,Falcon USD,usdf,69,0.99602,1371555461.0,852456.0,0.0333,-0.042,2026-09-21
bfusd,BFUSD,bfusd,70,0.999875,1319835078.0,6097235.0,0.02282,0.0052,2026-09-21
akedo,Akedo,ake,71,0.056867,1296390919.0,61027437.0,-5.87044,247.4314,2026-09-21
kaspa,Kaspa,kas,72,0.04347982,1204874385.0,30117826.0,10.44852,26.6565,2026-09-21
polygon-ecosystem-token,POL (ex-MATIC),pol,73,0.111277,1193148594.0,168791920.0,4.75951,15.0584,2026-09-21
gatechain-token,Gate,gt,74,11.15,1189034740.0,7002340.0,7.21764,20.3787,2026-09-21
lighter,Lighter,lit,75,4.74,1184296978.0,87259967.0,0.07509,5.2052,2026-09-21
algorand,Algorand,algo,76,0.111503,1008268049.0,78046191.0,2.43067,15.4355,2026-09-21
kucoin-shares,KuCoin,kcs,77,7.32,1003321557.0,40356491.0,2.96067,4.5605,2026-09-21
pi-network,Pi Network,pi,78,0.089114,1001843219.0,8243045.0,4.17511,-8.5312,2026-09-21
jupiter-exchange-solana,Jupiter,jup,79,0.296433,983727828.0,124178657.0,5.46348,22.6571,2026-09-21
quant-network,Quant,qnt,80,67.58,982669859.0,12303020.0,5.29363,5.5834,2026-09-21
blockchain-capital,Blockchain Capital,bcap,81,106.54,970804306.0,0.0,0.0,0.047,2026-09-21
render-token,Render,render,82,1.86,965992852.0,136743276.0,10.87299,32.9544,2026-09-21
cosmos,Cosmos Hub,atom,83,1.81,962151092.0,71325782.0,2.79736,13.0015,2026-09-21
just,JUST,jst,84,0.112474,921020072.0,37253600.0,-0.74407,-0.6315,2026-09-21
nexo,NEXO,nexo,85,0.876995,876997841.0,9744815.0,6.24236,7.0258,2026-09-21
pancakeswap-token,PancakeSwap,cake,86,2.55,811812350.0,128388543.0,-0.98194,7.2741,2026-09-21
filecoin,Filecoin,fil,87,0.976467,811285229.0,192934550.0,3.37436,2.8254,2026-09-21
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,88,1.21,784699161.0,0.0,-0.13646,-0.6821,2026-09-21
vechain,VeChain,vet,89,0.00904889,778064900.0,19770312.0,8.09455,15.4898,2026-09-21
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,90,1.05,776845619.0,0.0,0.04839,0.0796,2026-09-21
injective-protocol,Injective,inj,91,7.72,771692391.0,188782109.0,0.37653,22.5452,2026-09-21
dash,Dash,dash,92,58.84,755819122.0,147564953.0,3.98064,7.4483,2026-09-21
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,93,11.22,727474615.0,0.0,0.00975,0.0674,2026-09-21
gho,GHO,gho,94,0.998971,698280666.0,8765006.0,-0.00291,0.0279,2026-09-21
ether-fi,Ether.fi,ethfi,95,0.720873,695557918.0,49511026.0,0.13941,12.4297,2026-09-21
aerodrome-finance,Aerodrome Finance,aero,96,0.686966,681987984.0,61184815.0,5.55302,19.4641,2026-09-21
aptos,Aptos,apt,97,0.772882,673543607.0,171987302.0,4.92738,29.3196,2026-09-21
stable-2,​​Stable,stable,98,0.02475337,656866262.0,10133813.0,0.99538,-12.2462,2026-09-21
blockstack,Stacks,stx,99,0.344488,644024445.0,39343214.0,5.98221,29.7603,2026-09-21
official-trump,Official Trump,trump,100,2.17,612554349.0,329310982.0,5.79651,7.1296,2026-09-21
