coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64925.0,1303189569147.0,15231349865.0,0.2,3.9,2026-08-10
ethereum,Ethereum,eth,2,1912.93,230901935807.0,5419289828.0,0.0,4.1,2026-08-10
tether,Tether,usdt,3,0.99926,183109400532.0,25420994077.0,0.0,0.0,2026-08-10
binancecoin,BNB,bnb,4,603.56,80373633579.0,518756873.0,0.2,3.1,2026-08-10
usd-coin,USDC,usdc,5,0.999605,72167645829.0,6569119907.0,0.0,0.0,2026-08-10
ripple,XRP,xrp,6,1.031,64445682540.0,729418540.0,-0.2,-3.3,2026-08-10
solana,Solana,sol,7,76.75,44692165045.0,1254393205.0,0.8,6.1,2026-08-10
tron,TRON,trx,8,0.331406,31450454240.0,263707319.0,0.6,1.1,2026-08-10
figure-heloc,Figure Heloc,figr_heloc,9,1.002,21125570993.0,400723.0,0.1,0.1,2026-08-10
hyperliquid,Hyperliquid,hype,10,54.93,12221102457.0,178673229.0,0.5,3.8,2026-08-10
dogecoin,Dogecoin,doge,11,0.069877,10861947352.0,271382408.0,-0.2,0.8,2026-08-10
usds,USDS,usds,12,0.999878,9846831049.0,73466050.0,0.0,0.0,2026-08-10
rain,Rain,rain,13,0.01256758,9003755062.0,31819421.0,-0.6,-1.6,2026-08-10
leo-token,LEO Token,leo,14,9.65,8874700000.0,223499.0,-1.0,-0.9,2026-08-10
zcash,Zcash,zec,15,501.6,8463285805.0,141906594.0,-3.0,5.9,2026-08-10
monero,Monero,xmr,16,399.27,7501774001.0,141133385.0,4.3,9.2,2026-08-10
cardano,Cardano,ada,17,0.196553,7341283452.0,210016581.0,0.0,4.9,2026-08-10
whitebit,WhiteBIT Coin,wbt,18,56.1,6627257431.0,39784483.0,0.1,3.2,2026-08-10
chainlink,Chainlink,link,19,8.3,6213013097.0,167911181.0,0.0,1.2,2026-08-10
