coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81074.0,1628580943067.0,22802772215.0,-0.2229,5.2,2026-09-20
ethereum,Ethereum,eth,2,2618.63,319641084473.0,10269723604.0,0.23925,4.0,2026-09-20
tether,Tether,usdt,3,0.999546,183301310242.0,48211806165.0,-0.01193,0.0,2026-09-20
binancecoin,BNB,bnb,4,760.53,101297195200.0,938296286.0,-0.23399,4.8,2026-09-20
ripple,XRP,xrp,5,1.4,88062753613.0,3180106315.0,-0.79336,2.8,2026-09-20
usd-coin,USDC,usdc,6,0.999658,74225721842.0,11853805493.0,-0.00884,0.0,2026-09-20
solana,Solana,sol,7,110.11,64669651048.0,2840698822.0,-2.9265,8.9,2026-09-20
tron,TRON,trx,8,0.340088,32288761066.0,374548433.0,0.51192,0.0,2026-09-20
zcash,Zcash,zec,9,1469.63,24871493015.0,1140042298.0,-5.32768,31.3,2026-09-20
figure-heloc,Figure Heloc,figr_heloc,10,1.017,23140466333.0,345014.0,-1.49279,1.5,2026-09-20
hyperliquid,Hyperliquid,hype,11,91.66,20387761392.0,968814970.0,-1.60075,15.7,2026-09-20
dogecoin,Dogecoin,doge,12,0.087153,13597033844.0,970121072.0,-0.94349,3.1,2026-09-20
monero,Monero,xmr,13,537.35,10096927761.0,133616696.0,-7.48886,0.6,2026-09-20
whitebit,WhiteBIT Coin,wbt,14,82.66,9827818197.0,60941301.0,-0.68561,3.2,2026-09-20
rain,Rain,rain,15,0.01371619,9728920041.0,19501045.0,2.52843,-12.8,2026-09-20
usds,USDS,usds,16,0.999803,9546303038.0,70199376.0,-0.02997,0.0,2026-09-20
chainlink,Chainlink,link,17,12.3,9205586973.0,454466337.0,-0.24504,7.7,2026-09-20
cardano,Cardano,ada,18,0.227077,8522668510.0,537971187.0,-0.7917,10.2,2026-09-20
leo-token,LEO Token,leo,19,8.91,8193384439.0,61378.0,0.04376,-2.5,2026-09-20
stellar,Stellar,xlm,20,0.194626,6785914306.0,271706370.0,0.59782,8.7,2026-09-20
uniswap,Uniswap,uni,21,8.82,5475806005.0,1123355892.0,-2.26033,35.9,2026-09-20
bitcoin-cash,Bitcoin Cash,bch,22,251.57,5054952234.0,176655350.0,-1.84378,12.0,2026-09-20
ethena-usde,Ethena USDe,usde,23,0.999581,4842120489.0,37775677.0,-0.01202,0.0,2026-09-20
near,NEAR Protocol,near,24,3.55,4650758067.0,949759125.0,-6.83243,49.6,2026-09-20
dai,Dai,dai,25,0.999908,4599765396.0,181164400.0,0.01093,0.0,2026-09-20
litecoin,Litecoin,ltc,26,57.83,4489056569.0,327344743.0,-1.16638,8.1,2026-09-20
usd1-wlfi,USD1,usd1,27,0.999499,4354620986.0,873255898.0,-0.00995,0.0,2026-09-20
avalanche-2,Avalanche,avax,28,9.77,4332473631.0,1079817419.0,12.22021,40.3,2026-09-20
canton-network,Canton,cc,29,0.10779,4271331287.0,8871040.0,-3.21622,10.3,2026-09-20
the-open-network,Gram (prev. Toncoin),gram,30,1.39,3885203583.0,38689993.0,1.60155,0.0,2026-09-20
hedera-hashgraph,Hedera,hbar,31,0.081787,3584905241.0,122860274.0,3.18109,9.9,2026-09-20
sui,Sui,sui,32,0.86119,3525267553.0,934291459.0,4.8376,19.4,2026-09-20
memecore,MemeCore,m,33,1.52,3462121440.0,2407793.0,15.14433,29.3,2026-09-20
global-dollar,Global Dollar,usdg,34,0.9998,3258923814.0,579160084.0,-0.01426,0.0,2026-09-20
shiba-inu,Shiba Inu,shib,35,5.49e-06,3234177996.0,92030234.0,0.65926,4.2,2026-09-20
