coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77169.0,1544552001332.0,35278550024.0,1.39119,-1.4115772756995173,2026-04-29
ethereum,Ethereum,eth,2,2313.51,279280824958.0,14455074672.0,2.03695,-3.5330177615336127,2026-04-29
tether,Tether,usdt,3,0.999773,189650179678.0,62654379497.0,-0.00528,-0.04046275854097438,2026-04-29
ripple,XRP,xrp,4,1.38,85293964457.0,1777585354.0,0.32479,-4.981378879788554,2026-04-29
binancecoin,BNB,bnb,5,623.54,84040442374.0,871762747.0,0.32469,-3.001984415641573,2026-04-29
usd-coin,USDC,usdc,6,0.999782,77501190604.0,13522181604.0,0.00135,-0.004213870906636268,2026-04-29
solana,Solana,sol,7,84.19,48499382302.0,2881799147.0,1.03618,-4.679685485965488,2026-04-29
tron,TRON,trx,8,0.323331,30649651406.0,449090215.0,-0.03088,-3.3733821512761284,2026-04-29
figure-heloc,Figure Heloc,figr_heloc,9,1.033,17753583383.0,43377096.0,0.28498,-0.07856626288280097,2026-04-29
dogecoin,Dogecoin,doge,10,0.107188,16527507215.0,3263979882.0,8.82011,9.316148619045386,2026-04-29
whitebit,WhiteBIT Coin,wbt,11,54.57,11645861129.0,55915733.0,1.42797,-2.968996774614035,2026-04-29
usds,USDS,usds,12,0.999814,11063731340.0,29418483.0,-0.00504,0.016604360527334536,2026-04-29
hyperliquid,Hyperliquid,hype,13,40.07,9544039788.0,207348735.0,0.51822,-2.1059155490141808,2026-04-29
leo-token,LEO Token,leo,14,10.33,9510061888.0,375583.0,-0.4042,-0.4205026068550018,2026-04-29
cardano,Cardano,ada,15,0.248866,9203621622.0,330611726.0,1.35765,-2.628080682252947,2026-04-29
bitcoin-cash,Bitcoin Cash,bch,16,452.21,9056801710.0,145130322.0,1.38978,-2.7788115594464866,2026-04-29
monero,Monero,xmr,17,382.63,7061055380.0,103115844.0,1.06911,1.0664175631676123,2026-04-29
chainlink,Chainlink,link,18,9.27,6743673227.0,195823107.0,0.96353,-2.6635650511597366,2026-04-29
