coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76085.0,1523480159424.0,40618174649.0,-1.21928,-2.735642251798099,2026-04-30
ethereum,Ethereum,eth,2,2258.3,272579657851.0,19387517314.0,-2.76877,-4.127143366841139,2026-04-30
tether,Tether,usdt,3,0.999453,189498473600.0,70670570285.0,-0.03904,-0.07391115057722394,2026-04-30
ripple,XRP,xrp,4,1.37,84760517888.0,2285330304.0,-1.28537,-3.2361639345605333,2026-04-30
binancecoin,BNB,bnb,5,617.31,83212834405.0,1079406917.0,-1.25545,-3.11285243046293,2026-04-30
usd-coin,USDC,usdc,6,0.999778,77208732974.0,14919227865.0,-0.0014,-0.009400516998378466,2026-04-30
solana,Solana,sol,7,83.26,47974088977.0,3885601437.0,-1.68398,-3.3630865998237947,2026-04-30
tron,TRON,trx,8,0.324371,30747488519.0,455273244.0,0.70728,-0.8753349801962875,2026-04-30
figure-heloc,Figure Heloc,figr_heloc,9,1.034,17803576978.0,62467830.0,0.05245,-0.20363062291068948,2026-04-30
dogecoin,Dogecoin,doge,10,0.106897,16462978391.0,4474984278.0,2.21956,11.195347944432724,2026-04-30
whitebit,WhiteBIT Coin,wbt,11,58.3,12442480196.0,108213866.0,6.68701,4.902424243598276,2026-04-30
usds,USDS,usds,12,0.999703,10528406957.0,55422961.0,-0.0083,0.007453789830242987,2026-04-30
leo-token,LEO Token,leo,13,10.37,9552000254.0,438906.0,0.03282,0.8544209956767227,2026-04-30
hyperliquid,Hyperliquid,hype,14,39.49,9414087636.0,216365991.0,-2.65242,-3.6909154385380094,2026-04-30
cardano,Cardano,ada,15,0.246543,9115546247.0,476885136.0,-1.15253,-0.38855105402592494,2026-04-30
bitcoin-cash,Bitcoin Cash,bch,16,445.21,8916573738.0,158638717.0,-1.79649,-2.3984108898732575,2026-04-30
monero,Monero,xmr,17,379.39,6995173756.0,116395296.0,-0.61958,2.306210598369259,2026-04-30
chainlink,Chainlink,link,18,9.12,6629085801.0,268227400.0,-2.14052,-1.1226423587483192,2026-04-30
canton-network,Canton,cc,19,0.152186,5846963500.0,9959147.0,1.28754,0.9175186525759895,2026-04-30
zcash,Zcash,zec,20,332.86,5554081328.0,374603728.0,-0.78168,5.84502534701036,2026-04-30
stellar,Stellar,xlm,21,0.160547,5346334295.0,124125060.0,-2.13962,-9.10988897870598,2026-04-30
usd1-wlfi,USD1,usd1,22,0.999683,4476267355.0,1086040335.0,-0.01382,-0.028138120359895484,2026-04-30
dai,Dai,dai,23,0.999634,4415838963.0,25617455.0,0.01054,0.0001590668009492137,2026-04-30
