coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62414.0,1252336024712.0,17069126268.0,-1.4,-4.4,2026-08-03
ethereum,Ethereum,eth,2,1837.13,221709279254.0,5321658951.0,-1.8,-6.4,2026-08-03
tether,Tether,usdt,3,0.999001,183229607057.0,26862465929.0,0.0,0.0,2026-08-03
binancecoin,BNB,bnb,4,582.93,77625276589.0,439626930.0,-0.3,1.5,2026-08-03
usd-coin,USDC,usdc,5,0.999263,71851655409.0,10252069428.0,0.0,-0.1,2026-08-03
ripple,XRP,xrp,6,1.066,66679757817.0,788742081.0,-1.3,-3.9,2026-08-03
solana,Solana,sol,7,72.29,42013212000.0,990694540.0,-1.3,-5.5,2026-08-03
tron,TRON,trx,8,0.325911,30926041529.0,286283314.0,-0.8,-1.9,2026-08-03
figure-heloc,Figure Heloc,figr_heloc,9,1.001,20829985693.0,3992787.0,-3.1,-2.5,2026-08-03
hyperliquid,Hyperliquid,hype,10,52.38,11652215603.0,242983415.0,0.2,-12.9,2026-08-03
dogecoin,Dogecoin,doge,11,0.069274,10760726841.0,400359591.0,-1.5,-5.1,2026-08-03
usds,USDS,usds,12,0.999967,9718004026.0,50808200.0,0.0,0.0,2026-08-03
leo-token,LEO Token,leo,13,9.77,8986065033.0,298692.0,-0.1,0.4,2026-08-03
rain,Rain,rain,14,0.01267388,8802995306.0,18695789.0,0.3,-9.6,2026-08-03
zcash,Zcash,zec,15,473.25,7943402608.0,173522139.0,-0.5,-6.5,2026-08-03
cardano,Cardano,ada,16,0.183964,6870560653.0,513271729.0,-1.9,10.1,2026-08-03
monero,Monero,xmr,17,361.2,6785538641.0,66912064.0,-0.7,3.8,2026-08-03
whitebit,WhiteBIT Coin,wbt,18,54.27,15953382703.0,47119409.0,-1.7,-5.2,2026-08-03
chainlink,Chainlink,link,19,8.21,6140591910.0,156481579.0,-1.8,-7.1,2026-08-03
stellar,Stellar,xlm,20,0.170781,5852564488.0,95952070.0,-3.6,-6.6,2026-08-03
dai,Dai,dai,21,1.0,4604852703.0,99332924.0,0.0,0.0,2026-08-03
canton-network,Canton,cc,22,0.114896,4509211423.0,6045848.0,-1.4,-6.6,2026-08-03
bitcoin-cash,Bitcoin Cash,bch,23,209.35,4201732550.0,52923253.0,-0.9,-3.4,2026-08-03
usd1-wlfi,USD1,usd1,24,0.998957,3993246034.0,414962776.0,0.0,0.0,2026-08-03
ethena-usde,Ethena USDe,usde,25,0.999465,3862974845.0,38591666.0,0.0,0.0,2026-08-03
the-open-network,Gram (prev. Toncoin),gram,26,1.4,3828572053.0,13449063.0,-0.3,-7.5,2026-08-03
litecoin,Litecoin,ltc,27,44.03,3410455103.0,131969478.0,-1.5,-6.9,2026-08-03
global-dollar,Global Dollar,usdg,28,0.999762,3399753425.0,109398279.0,0.1,0.4,2026-08-03
hashnote-usyc,Circle USYC,usyc,29,1.13,3006074389.0,792.59,0.0,0.2,2026-08-03
hedera-hashgraph,Hedera,hbar,30,0.068559,3002261146.0,36864079.0,-1.5,-0.9,2026-08-03
shiba-inu,Shiba Inu,shib,31,4.84e-06,2852413672.0,84958046.0,-2.6,-5.1,2026-08-03
sui,Sui,sui,32,0.683304,2784143283.0,101330037.0,-0.9,-4.8,2026-08-03
avalanche-2,Avalanche,avax,33,6.41,2768800661.0,179895930.0,-3.1,-4.6,2026-08-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,34,1.0,2702712403.0,0.0,0.0,0.0,2026-08-03
paypal-usd,PayPal USD,pyusd,35,0.999703,2700326811.0,39254593.0,0.0,0.0,2026-08-03
crypto-com-chain,Cronos,cro,36,0.054013,2554639694.0,2960245.0,-0.1,-5.5,2026-08-03
uniswap,Uniswap,uni,37,4.04,2526489931.0,175638394.0,-2.9,4.3,2026-08-03
tether-gold,Tether Gold,xaut,38,4041.81,2476916737.0,157088629.0,0.0,-1.0,2026-08-03
near,NEAR Protocol,near,39,1.72,2240819287.0,120067810.0,-1.0,-7.9,2026-08-03
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2147077423.0,3370172.0,-0.1,-0.1,2026-08-03
okb,OKB,okb,41,86.13,1808779057.0,14167985.0,-1.6,-0.1,2026-08-03
bittensor,Bittensor,tao,42,188.14,1805650138.0,58070814.0,-2.8,-5.0,2026-08-03
ondo-finance,Ondo,ondo,43,0.369392,1798689970.0,101719220.0,-5.5,-9.8,2026-08-03
pax-gold,PAX Gold,paxg,44,4051.9,1790668509.0,67083587.0,0.0,-0.9,2026-08-03
world-liberty-financial,World Liberty Financial,wlfi,45,0.054964,1746518731.0,18877242.0,-0.9,1.0,2026-08-03
aster-2,Aster,aster,46,0.600387,1613687913.0,45420436.0,-0.4,-4.1,2026-08-03
htx-dao,HTX DAO,htx,47,1.79e-06,1609581993.0,45121616.0,-0.5,-1.7,2026-08-03
memecore,MemeCore,m,48,1.2,1596951127.0,9474171.0,10.0,0.2,2026-08-03
usdd,USDD,usdd,49,0.997502,1573791608.0,1649768.0,0.0,-0.2,2026-08-03
ripple-usd,Ripple USD,rlusd,50,1.0,1453498828.0,48523359.0,0.0,0.0,2026-08-03
