coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77593.0,1560330874411.0,29385103404.0,0.1252,1.009606829411658,2026-05-26
ethereum,Ethereum,eth,2,2130.79,257691486660.0,11883575177.0,0.32709,0.5953641898095832,2026-05-26
tether,Tether,usdt,3,0.998915,189422412920.0,51232241608.0,-0.00356,-0.022874621189992516,2026-05-26
binancecoin,BNB,bnb,4,665.73,89853151681.0,966207444.0,-0.90802,4.030928472580846,2026-05-26
ripple,XRP,xrp,5,1.36,84223651241.0,1326880137.0,0.06248,-1.0879158980576322,2026-05-26
usd-coin,USDC,usdc,6,0.999827,76271811230.0,12288762588.0,0.02012,0.007706142006004576,2026-05-26
solana,Solana,sol,7,85.79,49649632659.0,2396991057.0,-0.4787,1.0621784687576543,2026-05-26
tron,TRON,trx,8,0.373756,35453132375.0,745416675.0,0.36976,4.967499532675391,2026-05-26
figure-heloc,Figure Heloc,figr_heloc,9,1.015,18347413002.0,489029.0,0.0,-1.995087704867635,2026-05-26
dogecoin,Dogecoin,doge,10,0.103354,15965845444.0,592646269.0,0.25993,-0.9564964911084283,2026-05-26
hyperliquid,Hyperliquid,hype,11,64.33,14318915073.0,843877882.0,2.03296,32.863335200277014,2026-05-26
usds,USDS,usds,12,0.999684,11115010903.0,24752376.0,-0.00627,0.009432449681854676,2026-05-26
zcash,Zcash,zec,13,619.68,10397255207.0,978422251.0,-8.47969,9.619343209796519,2026-05-26
leo-token,LEO Token,leo,14,10.01,9209931079.0,814660.0,-0.17091,-0.764283721040171,2026-05-26
cardano,Cardano,ada,15,0.246587,9111538817.0,310863043.0,0.38272,-1.0879423319501405,2026-05-26
monero,Monero,xmr,16,390.24,7192216501.0,137818821.0,0.29191,-0.7873700652865954,2026-05-26
bitcoin-cash,Bitcoin Cash,bch,17,353.42,7071972370.0,102632963.0,0.88788,-7.4280725839090165,2026-05-26
chainlink,Chainlink,link,18,9.66,7015403201.0,239683900.0,0.36356,0.6841573015105987,2026-05-26
whitebit,WhiteBIT Coin,wbt,19,57.41,6780344508.0,36355370.0,0.53284,1.403308096220477,2026-05-26
canton-network,Canton,cc,20,0.162575,6294695098.0,8563087.0,-2.47284,8.640223168679126,2026-05-26
the-open-network,Toncoin,ton,21,1.95,5250331871.0,566924191.0,5.92967,-3.1513393909243437,2026-05-26
rain,Rain,rain,22,0.01075765,5154202289.0,36398340.0,34.84033,46.374153745365696,2026-05-26
stellar,Stellar,xlm,23,0.150949,5059348259.0,79182744.0,0.04981,3.7722830051830107,2026-05-26
usd1-wlfi,USD1,usd1,24,0.998888,4759628342.0,1218540432.0,0.01678,-0.05596066504102106,2026-05-26
ethena-usde,Ethena USDe,usde,25,0.998907,4447837723.0,48790202.0,-0.0055,-0.060204760878970774,2026-05-26
dai,Dai,dai,26,0.999698,4356287113.0,220544637.0,-0.00202,0.0006110977566579003,2026-05-26
sui,Sui,sui,27,1.051,4222669133.0,598117698.0,-0.37253,-2.472868056910765,2026-05-26
litecoin,Litecoin,ltc,28,52.98,4086829735.0,221645039.0,0.29469,-2.344828110252394,2026-05-26
avalanche-2,Avalanche,avax,29,9.46,4084855687.0,154915018.0,-0.09535,3.52994278537265,2026-05-26
hedera-hashgraph,Hedera,hbar,30,0.089008,3860289534.0,49283121.0,-0.44542,-0.4510075486937588,2026-05-26
memecore,MemeCore,m,31,2.94,3833962838.0,8143983.0,1.02289,-15.707774589865418,2026-05-26
near,NEAR Protocol,near,32,2.89,3743278150.0,1360548314.0,8.36357,77.59521068277824,2026-05-26
paypal-usd,PayPal USD,pyusd,33,0.999874,3552742092.0,48271555.0,0.00448,0.022242800747572653,2026-05-26
shiba-inu,Shiba Inu,shib,34,5.64e-06,3321472374.0,125030878.0,0.07036,-1.9399406598563633,2026-05-26
crypto-com-chain,Cronos,cro,35,0.06871,3074728008.0,9142944.0,-1.46173,-0.7256323565127654,2026-05-26
hashnote-usyc,Circle USYC,usyc,36,1.13,2999382743.0,4800.31,,0.16743636417477417,2026-05-26
bittensor,Bittensor,tao,37,290.21,2787384412.0,342788673.0,3.63192,11.175353992811479,2026-05-26
global-dollar,Global Dollar,usdg,38,1.0,2743477607.0,79320011.0,0.02842,0.02290444306181266,2026-05-26
tether-gold,Tether Gold,xaut,39,4504.5,2669409087.0,170223473.0,-0.9265,0.159490288977253,2026-05-26
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2511778553.0,0.0,0.0,0.0,2026-05-26
polkadot,Polkadot,dot,41,1.3,2190816928.0,141358872.0,2.03146,5.84133115264163,2026-05-26
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2139841028.0,894427.0,0.01205,-0.2692797071356925,2026-05-26
uniswap,Uniswap,uni,43,3.37,2142678912.0,147342393.0,-0.47369,-3.4802602126564617,2026-05-26
mantle,Mantle,mnt,44,0.64769,2138027094.0,29622313.0,-0.65671,2.9987963241742888,2026-05-26
pax-gold,PAX Gold,paxg,45,4511.35,2121039719.0,122198541.0,-0.96867,-0.5529478868743155,2026-05-26
ondo-finance,Ondo,ondo,46,0.418166,2041530632.0,259279917.0,-5.53884,12.918621377295336,2026-05-26
okb,OKB,okb,47,94.53,1994884559.0,135630133.0,13.13915,15.92460566643201,2026-05-26
world-liberty-financial,World Liberty Financial,wlfi,48,0.061839,1963538654.0,38054474.0,-0.90951,1.9623577383850757,2026-05-26
htx-dao,HTX DAO,htx,49,2.04e-06,1851794464.0,11380575.0,0.79714,3.6677550120900806,2026-05-26
aster-2,Aster,aster,50,0.694426,1791564032.0,80710267.0,-1.46315,6.2311508301933385,2026-05-26
ripple-usd,Ripple USD,rlusd,51,1.0,1772448247.0,81169391.0,0.01536,0.018957948946276,2026-05-26
falcon-finance,Falcon USD,usdf,52,0.995635,1745430767.0,1482583.0,-0.13844,-0.1974196714923211,2026-05-26
sky,Sky,sky,53,0.070453,1637625894.0,9204370.0,0.27744,1.6003615172496366,2026-05-26
pi-network,Pi Network,pi,54,0.148004,1568442884.0,11564317.0,-0.95194,-1.481854693239388,2026-05-26
pepe,Pepe,pepe,55,3.63e-06,1528914691.0,165535827.0,0.24599,-1.0369009352983154,2026-05-26
internet-computer,Internet Computer,icp,56,2.76,1524204885.0,80780696.0,2.71633,9.22303268761326,2026-05-26
usdd,USDD,usdd,57,0.998992,1518113162.0,7603080.0,-0.12644,-0.08191246358130995,2026-05-26
morpho,Morpho,morpho,58,2.28,1445197261.0,36737240.0,-2.97958,29.13277009785312,2026-05-26
bitget-token,Bitget Token,bgb,59,2.02,1415311243.0,17426207.0,0.96138,0.7473723368792998,2026-05-26
ethereum-classic,Ethereum Classic,etc,60,8.95,1401683760.0,36392345.0,-1.5203,0.8900992887384508,2026-05-26
aave,Aave,aave,61,88.19,1338560095.0,207223214.0,1.60249,-0.43565924732055383,2026-05-26
worldcoin-wld,Worldcoin,wld,62,0.395271,1341519957.0,678295167.0,30.44829,61.64533853573677,2026-05-26
bfusd,BFUSD,bfusd,63,0.9991,1318812127.0,9084076.0,0.06909,0.03009593070161073,2026-05-26
render-token,Render,render,64,2.41,1248169123.0,302581638.0,10.54006,32.69262537933738,2026-05-26
cosmos,Cosmos Hub,atom,65,2.27,1165881652.0,63141980.0,6.3196,11.697016123473743,2026-05-26
quant-network,Quant,qnt,66,77.3,1124390843.0,18736688.0,-3.90108,3.7364439878840257,2026-05-26
kucoin-shares,KuCoin,kcs,67,8.13,1095404767.0,2673154.0,1.15895,2.455414023428985,2026-05-26
usdtb,USDtb,usdtb,68,0.999469,1088309113.0,1837260.0,0.03851,0.062473105660481414,2026-05-26
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,69,1.22,1053174294.0,0.0,-0.15552,0.11853644903142163,2026-05-26
united-stables,United Stables,u,70,1.001,1028193077.0,194724507.0,0.0629,0.10755978449719751,2026-05-26
algorand,Algorand,algo,71,0.113559,1011214876.0,26514067.0,-0.87619,-0.687823465676624,2026-05-26
polygon-ecosystem-token,POL (ex-MATIC),pol,72,0.092933,989878219.0,31715021.0,0.44324,2.837372520704339,2026-05-26
blockchain-capital,Blockchain Capital,bcap,73,107.16,976453815.0,0.0,1.34292,1.3429165878570095,2026-05-26
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.1,939519327.0,0.0,0.03514,0.07465790100760404,2026-05-26
ethena,Ethena,ena,75,0.103577,930525411.0,96641575.0,2.02834,-0.4365168536868475,2026-05-26
kaspa,Kaspa,kas,76,0.03351607,919423370.0,13378819.0,-0.27046,-2.1575620563460145,2026-05-26
stable-2,​​Stable,stable,77,0.03706103,853777130.0,16924987.0,-1.18691,4.133851980337358,2026-05-26
nexo,NEXO,nexo,78,0.845172,845355086.0,9935613.0,-1.126,-4.475316322371444,2026-05-26
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,79,11.09,839113121.0,0.0,0.00951,0.037712791789317086,2026-05-26
venice-token,Venice Token,vvv,80,18.38,853111605.0,64529652.0,-0.91002,22.660795683033456,2026-05-26
aptos,Aptos,apt,81,1.007,824337620.0,65036112.0,3.01887,6.563537956224217,2026-05-26
filecoin,Filecoin,fil,82,1.047,820032337.0,94640318.0,6.56207,9.746600991296324,2026-05-26
just,JUST,jst,83,0.093195,797036499.0,33756793.0,0.74758,2.121275932911005,2026-05-26
dexe,DeXe,dexe,84,16.22,759506832.0,31951507.0,-6.03959,15.815711599409235,2026-05-26
gatechain-token,Gate,gt,85,7.11,757073966.0,2409384.0,0.33308,0.07884187522360488,2026-05-26
flare-networks,Flare,flr,86,0.00829088,716279316.0,2015282.0,-0.36552,-0.908430619216753,2026-05-26
arbitrum,Arbitrum,arb,87,0.112563,702602486.0,57418457.0,3.29384,-3.0598410072482634,2026-05-26
jupiter-exchange-solana,Jupiter,jup,88,0.209513,695902056.0,30537986.0,2.54115,6.675129195936788,2026-05-26
pump-fun,Pump.fun,pump,89,0.00183587,648867869.0,50129754.0,1.7616,8.199258620626368,2026-05-26
xdce-crowd-sale,XDC Network,xdc,90,0.03228033,644081873.0,22605647.0,-1.85149,-0.4368738595145651,2026-05-26
beldex,Beldex,bdx,91,0.07871,609647213.0,10946477.0,-0.25224,0.235987379898363,2026-05-26
injective-protocol,Injective,inj,92,6.01,604960594.0,189996402.0,5.59087,22.63079100670747,2026-05-26
gho,GHO,gho,93,0.998924,583359280.0,2784101.0,-0.00902,-0.016292784030620868,2026-05-26
dash,Dash,dash,94,45.48,578480929.0,87929677.0,-1.31747,6.624552648574079,2026-05-26
fetch-ai,Artificial Superintelligence Alliance,fet,95,0.254357,571521805.0,283023301.0,15.01948,31.61124166452013,2026-05-26
vechain,VeChain,vet,96,0.00664215,570770428.0,18099447.0,-1.48841,-0.7064193312677756,2026-05-26
