coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64543.0,1294485701290.0,31964829707.0,3.31173,3.1031084763581096,2026-07-15
ethereum,Ethereum,eth,2,1867.93,225409054641.0,14189245629.0,5.03775,6.610240277708587,2026-07-15
tether,Tether,usdt,3,0.999322,184225818581.0,50348902709.0,0.06058,0.015752626914418782,2026-07-15
binancecoin,BNB,bnb,4,576.9,77758256365.0,679417024.0,1.36047,1.582392382059619,2026-07-15
usd-coin,USDC,usdc,5,0.999856,73044637071.0,14150905720.0,-0.00122,-0.005966132617724162,2026-07-15
ripple,XRP,xrp,6,1.1,68919133045.0,1292992033.0,3.42726,1.2375377828183791,2026-07-15
solana,Solana,sol,7,77.54,45163768249.0,2233013578.0,3.42407,-1.073592319483128,2026-07-15
tron,TRON,trx,8,0.327553,31079366111.0,349940516.0,0.92148,-0.40957837718323487,2026-07-15
figure-heloc,Figure Heloc,figr_heloc,9,1.036,20638656270.0,36032653.0,0.34358,1.0645068237541921,2026-07-15
hyperliquid,Hyperliquid,hype,10,66.87,14876796275.0,436389436.0,5.16589,-1.8080526411837297,2026-07-15
dogecoin,Dogecoin,doge,11,0.073996,11475999666.0,576731296.0,2.6306,2.120498493365741,2026-07-15
usds,USDS,usds,12,0.999799,10026173713.0,284139231.0,0.01829,-0.00013272102654811026,2026-07-15
rain,Rain,rain,13,0.01469921,9727906100.0,26270803.0,3.13913,-0.8420687750742706,2026-07-15
zcash,Zcash,zec,14,551.03,9248898030.0,505240008.0,9.02513,14.374566225627897,2026-07-15
leo-token,LEO Token,leo,15,9.8,9021547437.0,639226.0,2.73194,3.9028260705241693,2026-07-15
whitebit,WhiteBIT Coin,wbt,16,56.36,6651948895.0,96570575.0,2.70725,1.3980939890222344,2026-07-15
chainlink,Chainlink,link,17,8.33,6228785687.0,224116925.0,5.12569,8.561006208111639,2026-07-15
