coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,69470.0,1389898727643.0,44911209381.0,-0.6198,-4.044411860635077,2026-03-12
ethereum,Ethereum,eth,2,2029.01,244944630061.0,19162447553.0,0.29177,-4.23573729554627,2026-03-12
tether,Tether,usdt,3,0.999943,183950543611.0,70105191090.0,0.00285,-0.012418331496495856,2026-03-12
binancecoin,BNB,bnb,4,644.8,87950231106.0,978543924.0,0.39027,-1.274757232322706,2026-03-12
ripple,XRP,xrp,5,1.37,84001349745.0,2326615565.0,-0.65974,-3.0619070161592052,2026-03-12
usd-coin,USDC,usdc,6,0.999908,78813669271.0,8057189029.0,2e-05,0.0004138931980149884,2026-03-12
solana,Solana,sol,7,85.26,48690611487.0,3913847433.0,-0.96058,-5.450445812001929,2026-03-12
tron,TRON,trx,8,0.289946,27471353262.0,497431373.0,0.80094,1.863281569921248,2026-03-12
figure-heloc,Figure Heloc,figr_heloc,9,1.027,16181551574.0,19585021.0,-0.86729,0.4144825612339106,2026-03-12
dogecoin,Dogecoin,doge,10,0.09201,14113660828.0,1116916772.0,-0.07788,-4.972370398958352,2026-03-12
whitebit,WhiteBIT Coin,wbt,11,54.88,11712606835.0,57696756.0,-0.80503,4.771327098010068,2026-03-12
usds,USDS,usds,12,0.999865,11195760621.0,17205508.0,-0.00547,-0.0035438762384709943,2026-03-12
cardano,Cardano,ada,13,0.25924,9549181900.0,448322926.0,-0.07598,-5.110544885641752,2026-03-12
bitcoin-cash,Bitcoin Cash,bch,14,454.08,9089710819.0,201186999.0,0.33636,-1.9948347642123592,2026-03-12
hyperliquid,Hyperliquid,hype,15,37.22,8879376453.0,445560594.0,7.14728,17.92785167895225,2026-03-12
leo-token,LEO Token,leo,16,9.07,8358959970.0,1443805.0,-1.6857,0.5075562440319943,2026-03-12
monero,Monero,xmr,17,352.36,6497493440.0,91004271.0,-1.59325,-2.9302699666759824,2026-03-12
chainlink,Chainlink,link,18,8.91,6308209871.0,315124996.0,-0.3223,-4.606643492842388,2026-03-12
ethena-usde,Ethena USDe,usde,19,0.999611,5912718832.0,66436544.0,0.00125,0.0082647975528844,2026-03-12
canton-network,Canton,cc,20,0.151068,5709073653.0,264655873.0,2.00492,-2.7731997976167375,2026-03-12
stellar,Stellar,xlm,21,0.157137,5183099592.0,88792811.0,0.42633,-0.8974325960465472,2026-03-12
usd1-wlfi,USD1,usd1,22,0.999263,4610325529.0,1301141363.0,-0.0016,0.0013318952416910806,2026-03-12
dai,Dai,dai,23,0.999971,4265791822.0,139165519.0,0.0008,0.00395011792067883,2026-03-12
rain,Rain,rain,24,0.00873242,4175192218.0,17697177.0,-2.0864,-5.01705428735128,2026-03-12
litecoin,Litecoin,ltc,25,54.1,4162494046.0,269820468.0,0.35258,-3.831018475986118,2026-03-12
avalanche-2,Avalanche,avax,26,9.52,4110325801.0,256605015.0,-0.64681,1.2670736107313805,2026-03-12
paypal-usd,PayPal USD,pyusd,27,0.99998,4091849966.0,101246481.0,0.00019,0.017877076331923314,2026-03-12
hedera-hashgraph,Hedera,hbar,28,0.093646,4054266260.0,86980359.0,-0.77889,-7.55331054865113,2026-03-12
sui,Sui,sui,29,0.968583,3777553840.0,476879595.0,1.7809,2.1363341853877498,2026-03-12
zcash,Zcash,zec,30,204.66,3398230115.0,252522882.0,-4.41028,-13.362740335092871,2026-03-12
shiba-inu,Shiba Inu,shib,31,5.71e-06,3363811006.0,140504690.0,1.44531,1.7530140574695485,2026-03-12
the-open-network,Toncoin,ton,32,1.34,3279956354.0,80818238.0,1.91791,1.9644836003987431,2026-03-12
crypto-com-chain,Cronos,cro,33,0.075555,3105148481.0,8508818.0,0.05336,-2.108819651967693,2026-03-12
tether-gold,Tether Gold,xaut,34,5124.79,2892852119.0,381771760.0,-0.72533,0.1620666977185277,2026-03-12
world-liberty-financial,World Liberty Financial,wlfi,35,0.099799,2762975061.0,52558646.0,-1.55146,-3.9235307573588534,2026-03-12
pax-gold,PAX Gold,paxg,36,5159.49,2578803436.0,283898786.0,-0.84503,-0.37833743670165776,2026-03-12
memecore,MemeCore,m,37,1.45,2525155613.0,9145222.0,2.14549,3.998549235405587,2026-03-12
polkadot,Polkadot,dot,38,1.5,2508587014.0,110310366.0,0.53153,-1.0943272273158755,2026-03-12
uniswap,Uniswap,uni,39,3.86,2448515248.0,154967757.0,0.71316,-2.976427063088676,2026-03-12
mantle,Mantle,mnt,40,0.696582,2282389343.0,29006974.0,-0.44668,-0.8083778683927034,2026-03-12
pi-network,Pi Network,pi,41,0.230306,2223907109.0,50418791.0,0.3564,24.7875576048022,2026-03-12
hashnote-usyc,Circle USYC,usyc,42,1.12,2135617369.0,99.61,-0.00957,0.043782918964425134,2026-03-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,1993947246.0,0.0,0.0,0.0,2026-03-12
okb,OKB,okb,44,94.48,1984039559.0,26389990.0,-2.00565,21.32397092429256,2026-03-12
bittensor,Bittensor,tao,45,205.6,1973174503.0,121994444.0,5.09432,10.221595439033484,2026-03-12
sky,Sky,sky,46,0.079751,1837433194.0,18521244.0,5.38221,4.396994423993539,2026-03-12
global-dollar,Global Dollar,usdg,47,0.999903,1739780830.0,87172889.0,-0.02384,0.006869280869051708,2026-03-12
falcon-finance,Falcon USD,usdf,48,0.997185,1736495821.0,1142678.0,0.00731,-0.04733827278605977,2026-03-12
aster-2,Aster,aster,49,0.702495,1725228583.0,88294466.0,0.94722,-2.0018503626615023,2026-03-12
near,NEAR Protocol,near,50,1.3,1670553514.0,171202222.0,1.10557,1.3611327692930009,2026-03-12
aave,Aave,aave,51,108.37,1645243457.0,247511221.0,-1.14275,-6.132156330048149,2026-03-12
ripple-usd,Ripple USD,rlusd,52,0.999912,1578336231.0,82223421.0,-0.00727,0.0009214965347353265,2026-03-12
bitget-token,Bitget Token,bgb,53,2.17,1519368619.0,37448690.0,-0.9751,-0.3303116162676391,2026-03-12
