coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73951.0,1480281371130.0,52726632972.0,-1.05756,3.1162011413466537,2026-04-15
ethereum,Ethereum,eth,2,2321.67,280213314955.0,22528473775.0,-2.52565,3.6368383283176096,2026-04-15
tether,Tether,usdt,3,1.0,185531321295.0,84286121564.0,0.00379,0.04400640886940272,2026-04-15
binancecoin,BNB,bnb,4,614.41,83778129174.0,1391142800.0,-0.17172,-0.22487660399648077,2026-04-15
ripple,XRP,xrp,5,1.36,83240711645.0,2457905096.0,-1.3782,-1.751905729157676,2026-04-15
usd-coin,USDC,usdc,6,0.999828,78696307332.0,21044778814.0,0.01238,-0.012428733995419928,2026-04-15
solana,Solana,sol,7,83.11,47730923290.0,4527165703.0,-3.37539,-1.6611549985690157,2026-04-15
tron,TRON,trx,8,0.323444,30654053099.0,527806273.0,0.65377,2.2868327187099755,2026-04-15
figure-heloc,Figure Heloc,figr_heloc,9,1.028,17191101173.0,73021254.0,0.08105,-0.5167028564552223,2026-04-15
dogecoin,Dogecoin,doge,10,0.093215,14339934114.0,2092900930.0,-0.29298,-1.7576314969717917,2026-04-15
whitebit,WhiteBIT Coin,wbt,11,54.24,11568633827.0,68120289.0,-1.37488,1.49551933594687,2026-04-15
usds,USDS,usds,12,0.999757,11391060193.0,57443801.0,0.0013,-0.015970335287499016,2026-04-15
hyperliquid,Hyperliquid,hype,13,43.48,10351528583.0,363795248.0,-2.61648,11.219107201480139,2026-04-15
leo-token,LEO Token,leo,14,10.14,9333074524.0,470623.0,0.11079,0.176214691910713,2026-04-15
cardano,Cardano,ada,15,0.239398,8846901306.0,416208568.0,-2.21963,-8.499151800580302,2026-04-15
bitcoin-cash,Bitcoin Cash,bch,16,431.68,8642772896.0,206374803.0,-1.30979,-2.712379759956383,2026-04-15
chainlink,Chainlink,link,17,9.04,6574705747.0,298727759.0,-2.04893,-2.1083576902548753,2026-04-15
monero,Monero,xmr,18,341.39,6297473008.0,123563860.0,-1.60777,0.6270040636990728,2026-04-15
zcash,Zcash,zec,19,354.06,5897457969.0,422407377.0,-3.31999,10.035828413637848,2026-04-15
ethena-usde,Ethena USDe,usde,20,0.999946,5827965188.0,93888803.0,-0.00113,0.03570965282041997,2026-04-15
canton-network,Canton,cc,21,0.152305,5799838438.0,42067025.0,-2.59668,5.443803471113885,2026-04-15
