coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,61674.0,1237622735644.0,30228151703.0,1.11558,-16.439549146179615,2026-06-07
ethereum,Ethereum,eth,2,1616.83,194765521849.0,14443416328.0,3.08511,-19.9370641077654,2026-06-07
tether,Tether,usdt,3,0.99943,186862740968.0,50828416021.0,-0.0041,0.09101086570715879,2026-06-07
binancecoin,BNB,bnb,4,587.39,79168645933.0,898125931.0,2.01915,-18.88189811486251,2026-06-07
usd-coin,USDC,usdc,5,0.999641,75536018010.0,10747896709.0,-0.00678,0.0024496417768320885,2026-06-07
ripple,XRP,xrp,6,1.12,69639675327.0,2038053124.0,2.39433,-16.271420923766193,2026-06-07
solana,Solana,sol,7,64.21,37133401404.0,3222748020.0,2.19245,-22.355639924734334,2026-06-07
tron,TRON,trx,8,0.327996,31106902518.0,520882618.0,2.34765,-5.8394750846001635,2026-06-07
figure-heloc,Figure Heloc,figr_heloc,9,1.033,19182640930.0,77524073.0,0.45898,1.5867086118757194,2026-06-07
dogecoin,Dogecoin,doge,10,0.083744,12934017820.0,761920564.0,2.0745,-16.865715799541135,2026-06-07
hyperliquid,Hyperliquid,hype,11,57.73,12848741581.0,650956079.0,-2.44033,-15.303955897960158,2026-06-07
usds,USDS,usds,12,0.999709,10813024556.0,81270025.0,0.00468,-8.615324025650905e-05,2026-06-07
leo-token,LEO Token,leo,13,9.51,8768578556.0,2066489.0,-0.50982,-5.4263715123048355,2026-06-07
rain,Rain,rain,14,0.01322045,8226943583.0,48874410.0,1.7356,-7.414087392200382,2026-06-07
stellar,Stellar,xlm,15,0.203177,6838759837.0,891821325.0,0.92325,-21.091669164890305,2026-06-07
zcash,Zcash,zec,16,403.02,6819498037.0,1261733199.0,8.8315,-26.1715092040557,2026-06-07
canton-network,Canton,cc,17,0.169641,6565885135.0,29448108.0,10.68243,9.923445371436534,2026-06-07
cardano,Cardano,ada,18,0.161673,5995234958.0,565222226.0,1.843,-31.917536816034502,2026-06-07
monero,Monero,xmr,19,302.39,5691881509.0,96908764.0,1.17635,-16.64821461515342,2026-06-07
chainlink,Chainlink,link,20,7.69,5585075998.0,285884477.0,4.11196,-16.46086248127622,2026-06-07
whitebit,WhiteBIT Coin,wbt,21,44.11,5213014299.0,131676290.0,1.45114,-18.468959654018892,2026-06-07
usd1-wlfi,USD1,usd1,22,0.999344,4623980225.0,661349650.0,-0.04411,0.11157308846081362,2026-06-07
the-open-network,Toncoin,ton,23,1.68,4508271126.0,266236827.0,7.06977,-11.56949734443249,2026-06-07
ethena-usde,Ethena USDe,usde,24,0.999336,4500108743.0,52732591.0,-0.01079,0.0625096615007176,2026-06-07
bitcoin-cash,Bitcoin Cash,bch,25,223.01,4460070363.0,119893439.0,2.74567,-26.668474968981197,2026-06-07
dai,Dai,dai,26,0.999504,4286832926.0,97697997.0,0.01465,-0.0154819979115539,2026-06-07
memecore,MemeCore,m,27,3.14,4107580967.0,9066176.0,10.90681,3.094307198104994,2026-06-07
lab,LAB,lab,28,12.89,4074305812.0,107917914.0,46.62362,76.45035258543786,2026-06-07
hedera-hashgraph,Hedera,hbar,29,0.080753,3501845353.0,68659737.0,2.05986,-17.91089130890991,2026-06-07
litecoin,Litecoin,ltc,30,41.84,3231321926.0,390762650.0,-2.45637,-20.01256031531891,2026-06-07
sui,Sui,sui,31,0.740719,2982324965.0,576234129.0,3.11179,-17.85950541633218,2026-06-07
avalanche-2,Avalanche,avax,32,6.64,2863442042.0,203470600.0,-2.0411,-26.356492932952847,2026-06-07
paypal-usd,PayPal USD,pyusd,33,0.999769,2850043004.0,151555314.0,-0.00975,0.008324754805050386,2026-06-07
hashnote-usyc,Circle USYC,usyc,34,1.13,2826832789.0,562932.0,,-0.06944488998684833,2026-06-07
shiba-inu,Shiba Inu,shib,35,4.66e-06,2741338468.0,57874459.0,2.53423,-15.468323601234163,2026-06-07
crypto-com-chain,Cronos,cro,36,0.059723,2679452634.0,12767104.0,3.25862,-11.994070162948706,2026-06-07
tether-gold,Tether Gold,xaut,37,4296.45,2633740288.0,92586895.0,0.22189,-4.875697301992708,2026-06-07
global-dollar,Global Dollar,usdg,38,1.0,2546536601.0,120463215.0,-0.00013,0.02187612185712593,2026-06-07
near,NEAR Protocol,near,39,1.89,2446932780.0,480328193.0,-0.8983,-18.485454240348865,2026-06-07
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2407226190.0,0.0,0.0,0.0,2026-06-07
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.14,2155239309.0,4691532.0,1.19545,0.40607184874140784,2026-06-07
