coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70683.0,1413358127188.0,37380938639.0,0.65994,-0.15674138477699415,2026-03-21
ethereum,Ethereum,eth,2,2152.87,259778576665.0,16779760315.0,0.37337,3.0387463628745865,2026-03-21
tether,Tether,usdt,3,0.999835,184150722571.0,61472388844.0,-0.01742,-0.017817216585868927,2026-03-21
ripple,XRP,xrp,4,1.45,88589033925.0,1826243262.0,-0.19141,3.732968192784622,2026-03-21
binancecoin,BNB,bnb,5,641.92,87529600624.0,942963942.0,0.15715,-2.113748432545936,2026-03-21
usd-coin,USDC,usdc,6,0.999917,79065614422.0,9220321800.0,0.01054,-0.0017634608869206826,2026-03-21
solana,Solana,sol,7,90.01,51407757053.0,2882387827.0,0.76791,2.3005332925437294,2026-03-21
tron,TRON,trx,8,0.308448,29222873118.0,494459956.0,1.46649,5.411712035603952,2026-03-21
figure-heloc,Figure Heloc,figr_heloc,9,1.029,16303483104.0,34003758.0,2.72365,0.6603772569786082,2026-03-21
dogecoin,Dogecoin,doge,10,0.094317,14469478072.0,713333310.0,0.43124,-1.684330490084232,2026-03-21
whitebit,WhiteBIT Coin,wbt,11,55.28,11797178333.0,66163990.0,0.12832,-0.18776688615304868,2026-03-21
usds,USDS,usds,12,1.0,11529457232.0,9876366.0,0.00936,0.008858793626794127,2026-03-21
cardano,Cardano,ada,13,0.266246,9809871509.0,353935609.0,-1.18937,0.510537724029771,2026-03-21
bitcoin-cash,Bitcoin Cash,bch,14,472.64,9457668014.0,205583011.0,3.22626,2.66877090104345,2026-03-21
hyperliquid,Hyperliquid,hype,15,39.45,9404125072.0,334470207.0,-1.18513,8.496425446787505,2026-03-21
leo-token,LEO Token,leo,16,9.21,8477805420.0,335033.0,0.24423,1.4855482369556572,2026-03-21
chainlink,Chainlink,link,17,9.13,6465113357.0,330414710.0,0.58913,0.7789271554890296,2026-03-21
monero,Monero,xmr,18,348.89,6434675019.0,88070509.0,2.84042,-2.301575747735807,2026-03-21
ethena-usde,Ethena USDe,usde,19,0.999841,5923841051.0,123814624.0,0.0188,-0.032580058874161606,2026-03-21
canton-network,Canton,cc,20,0.144998,5521339310.0,7663017.0,0.60773,-4.549678960297061,2026-03-21
stellar,Stellar,xlm,21,0.165579,5464467375.0,77818526.0,-0.07635,1.07921701971529,2026-03-21
usd1-wlfi,USD1,usd1,22,0.999536,4423906110.0,1919197239.0,0.04978,0.012549379552367608,2026-03-21
litecoin,Litecoin,ltc,23,56.38,4339546273.0,299686825.0,1.18094,1.923143065462768,2026-03-21
dai,Dai,dai,24,0.999909,4316431413.0,152109863.0,-0.01321,0.0019230946568488123,2026-03-21
rain,Rain,rain,25,0.0087394,4179696655.0,20562156.0,-1.03741,-1.281569219814606,2026-03-21
avalanche-2,Avalanche,avax,26,9.56,4125219452.0,250078811.0,0.4245,-1.6539922823907396,2026-03-21
paypal-usd,PayPal USD,pyusd,27,0.999869,4071784129.0,88940229.0,-0.08186,0.0053469991537058075,2026-03-21
hedera-hashgraph,Hedera,hbar,28,0.093418,4044329672.0,56743764.0,0.62396,-1.4732828673657006,2026-03-21
zcash,Zcash,zec,29,235.65,3905672211.0,335273835.0,-0.43059,13.257695598389606,2026-03-21
sui,Sui,sui,30,0.968265,3773515158.0,353488508.0,0.68416,-2.475517151047468,2026-03-21
shiba-inu,Shiba Inu,shib,31,5.97e-06,3515819738.0,202142017.0,1.98248,0.562663161221707,2026-03-21
crypto-com-chain,Cronos,cro,32,0.074902,3166993691.0,8354041.0,-0.41404,-2.1470118254897645,2026-03-21
the-open-network,Toncoin,ton,33,1.25,3069009260.0,128194838.0,1.97297,-4.876846227656768,2026-03-21
memecore,MemeCore,m,34,1.65,2878307757.0,8834915.0,-9.70576,8.97257675610623,2026-03-21
bittensor,Bittensor,tao,35,274.05,2625911172.0,601288933.0,-1.28396,17.45735235502923,2026-03-21
world-liberty-financial,World Liberty Financial,wlfi,36,0.093177,2577449084.0,101487381.0,-0.18502,-10.499304790715033,2026-03-21
tether-gold,Tether Gold,xaut,37,4503.32,2542260231.0,830787708.0,-3.33425,-9.913000729742375,2026-03-21
polkadot,Polkadot,dot,38,1.51,2527439875.0,152900552.0,-1.13778,3.6827341347667386,2026-03-21
mantle,Mantle,mnt,39,0.752829,2467748404.0,36914000.0,0.42545,5.496491804615119,2026-03-21
hashnote-usyc,Circle USYC,usyc,40,1.12,2450906535.0,111880.0,0.00966,-0.044362854533206965,2026-03-21
uniswap,Uniswap,uni,41,3.62,2291912429.0,180327040.0,0.99142,-9.488687303642765,2026-03-21
pax-gold,PAX Gold,paxg,42,4515.05,2270250693.0,518320599.0,-3.22646,-10.201114002024175,2026-03-21
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2012664449.0,0.0,0.0,0.0,2026-03-21
pi-network,Pi Network,pi,44,0.192132,1885242310.0,43003331.0,7.70978,-7.566256038336783,2026-03-21
