coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73429.0,1469190581068.0,17827234616.0,-0.83019,-4.486452403582496,2026-06-01
ethereum,Ethereum,eth,2,2001.18,240958456488.0,9256132836.0,-1.40263,-4.779072826085883,2026-06-01
tether,Tether,usdt,3,0.998515,187968244899.0,35659126595.0,0.00248,-0.027242419307742925,2026-06-01
binancecoin,BNB,bnb,4,700.19,93923673895.0,2211678982.0,-4.12321,6.425411876252197,2026-06-01
ripple,XRP,xrp,5,1.33,81880619794.0,1245400623.0,-1.15835,-1.672627781738439,2026-06-01
usd-coin,USDC,usdc,6,0.999713,75773571489.0,6952561353.0,0.00894,-0.006263454510409843,2026-06-01
solana,Solana,sol,7,82.09,47423921327.0,1469657968.0,-1.13529,-3.3820565221839307,2026-06-01
tron,TRON,trx,8,0.350486,33229169271.0,433419718.0,1.46897,-4.024695138038826,2026-06-01
figure-heloc,Figure Heloc,figr_heloc,9,1.017,18597393007.0,8386045.0,-0.07368,-1.242718446601934,2026-06-01
hyperliquid,Hyperliquid,hype,10,71.95,16010903485.0,1346551076.0,4.54045,16.855394384296492,2026-06-01
dogecoin,Dogecoin,doge,11,0.100401,15412549430.0,503308792.0,-0.65043,-1.5630070708976016,2026-06-01
usds,USDS,usds,12,0.99963,11046349888.0,11203285.0,0.01261,0.0009516565946627773,2026-06-01
zcash,Zcash,zec,13,573.51,9468740707.0,662318103.0,5.92143,-12.409700195981118,2026-06-01
leo-token,LEO Token,leo,14,9.99,9191393703.0,720456.0,-0.78192,-0.6705437549464132,2026-06-01
rain,Rain,rain,15,0.01427987,8892130602.0,52105369.0,-0.35474,88.02488734257832,2026-06-01
stellar,Stellar,xlm,16,0.266958,8845152109.0,1458273018.0,11.28906,81.75569988688548,2026-06-01
cardano,Cardano,ada,17,0.234179,8662379638.0,315860856.0,-1.22394,-3.442297891892444,2026-06-01
monero,Monero,xmr,18,359.01,6720473348.0,102992803.0,-3.70479,-9.585581160883482,2026-06-01
chainlink,Chainlink,link,19,9.08,6572782454.0,198248939.0,-1.90892,-4.0736269270450585,2026-06-01
whitebit,WhiteBIT Coin,wbt,20,53.74,6345567043.0,41413377.0,-0.9839,-5.25242505048103,2026-06-01
canton-network,Canton,cc,21,0.155453,6007872898.0,5566168.0,0.54551,-5.808146908066178,2026-06-01
bitcoin-cash,Bitcoin Cash,bch,22,298.28,5957631565.0,187008424.0,-1.53967,-13.760846943347637,2026-06-01
the-open-network,Toncoin,ton,23,1.91,5077998244.0,245719174.0,3.39948,8.346609874710612,2026-06-01
