coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70198.0,1411039636851.0,52497108632.0,-4.34901,-8.525104022655286,2026-06-02
ethereum,Ethereum,eth,2,1967.02,238029706042.0,17494856345.0,-1.69149,-6.036493318213097,2026-06-02
tether,Tether,usdt,3,0.99857,187977843226.0,79261061034.0,0.00416,-0.04214362027188713,2026-06-02
binancecoin,BNB,bnb,4,682.62,92054834544.0,2610289081.0,-2.80445,3.8724267465781788,2026-06-02
ripple,XRP,xrp,5,1.27,78977094817.0,1855669649.0,-3.94786,-5.158046038183279,2026-06-02
usd-coin,USDC,usdc,6,0.999648,75826965387.0,16740540647.0,0.00741,-0.00869741952386034,2026-06-02
solana,Solana,sol,7,79.53,45998642614.0,2750997285.0,-3.09642,-5.413464218312687,2026-06-02
tron,TRON,trx,8,0.342354,32473602262.0,545609090.0,-2.32242,-7.7573701905764665,2026-06-02
figure-heloc,Figure Heloc,figr_heloc,9,1.042,19042193407.0,81021141.0,2.11861,1.1271650485436897,2026-06-02
hyperliquid,Hyperliquid,hype,10,72.83,16207021045.0,1759848753.0,1.21842,22.290354027310254,2026-06-02
dogecoin,Dogecoin,doge,11,0.099509,15417079954.0,992436119.0,-0.75561,-1.3337627111822496,2026-06-02
usds,USDS,usds,12,0.999654,11027818791.0,57390508.0,0.00254,0.00210112680090265,2026-06-02
leo-token,LEO Token,leo,13,10.01,9216391710.0,306758.0,0.27708,0.3044272200452893,2026-06-02
zcash,Zcash,zec,14,533.9,8912247278.0,707611286.0,-6.80571,-15.609835394584442,2026-06-02
cardano,Cardano,ada,15,0.225002,8420678413.0,432841318.0,-3.94306,-6.747121016756287,2026-06-02
rain,Rain,rain,16,0.01327128,8283700290.0,50395940.0,-7.06282,64.84880987051322,2026-06-02
stellar,Stellar,xlm,17,0.234296,7896262699.0,1137648575.0,-12.2722,57.90564138918675,2026-06-02
chainlink,Chainlink,link,18,8.83,6453498425.0,282304621.0,-2.79952,-6.244936845273632,2026-06-02
monero,Monero,xmr,19,338.72,6364669650.0,192483330.0,-5.65102,-10.789709188514557,2026-06-02
whitebit,WhiteBIT Coin,wbt,20,51.58,6142486175.0,103588965.0,-4.02307,-8.701241683192587,2026-06-02
canton-network,Canton,cc,21,0.153054,5940448049.0,9890259.0,-1.5429,-7.547362435304396,2026-06-02
bitcoin-cash,Bitcoin Cash,bch,22,287.39,5772621169.0,179915731.0,-3.67884,-17.333145646211648,2026-06-02
the-open-network,Toncoin,ton,23,2.04,5493450217.0,698863793.0,6.69194,7.312725101845433,2026-06-02
lab,LAB,lab,24,16.58,5158365903.0,236549907.0,70.61442,288.0207369718953,2026-06-02
usd1-wlfi,USD1,usd1,25,0.998265,4708227499.0,1673072064.0,-0.00899,-0.05238321887934236,2026-06-02
ethena-usde,Ethena USDe,usde,26,0.998784,4492272656.0,85827723.0,0.01653,-0.04270879246142992,2026-06-02
memecore,MemeCore,m,27,3.35,4450866314.0,14132486.0,14.06672,10.310174600736556,2026-06-02
dai,Dai,dai,28,0.999439,4383691241.0,219037864.0,-0.00155,-0.005261974527536837,2026-06-02
hedera-hashgraph,Hedera,hbar,29,0.090904,3947446507.0,136552529.0,-4.49115,4.680866091887246,2026-06-02
litecoin,Litecoin,ltc,30,49.88,3877612072.0,310822826.0,-3.49798,-4.886944881587536,2026-06-02
