coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,73792.0,1474994086133.0,39917190811.0,3.27088,9.683159899494267,2026-03-16
ethereum,Ethereum,eth,2,2264.81,273197359365.0,24874530087.0,7.37043,12.708580060514285,2026-03-16
tether,Tether,usdt,3,0.999933,184017846999.0,70026063531.0,-0.01551,0.002499418366836873,2026-03-16
binancecoin,BNB,bnb,4,679.91,92705854938.0,1222743974.0,3.23694,8.07020814478371,2026-03-16
ripple,XRP,xrp,5,1.48,90498773974.0,2697033602.0,4.82991,9.868914548228846,2026-03-16
usd-coin,USDC,usdc,6,0.9999,79137772660.0,3829485796.0,-7e-05,-0.009895381197591202,2026-03-16
solana,Solana,sol,7,93.48,53426174906.0,4497855913.0,5.80592,10.885762648192289,2026-03-16
tron,TRON,trx,8,0.297853,28224259891.0,370897411.0,0.55207,2.938158770682145,2026-03-16
figure-heloc,Figure Heloc,figr_heloc,9,1.003,15891025852.0,8050374.0,,-2.04745658207541,2026-03-16
dogecoin,Dogecoin,doge,10,0.10186,15622473633.0,1514048541.0,6.38784,11.41369177969938,2026-03-16
whitebit,WhiteBIT Coin,wbt,11,57.7,12315430375.0,56912954.0,3.34598,5.788404106826636,2026-03-16
usds,USDS,usds,12,0.999894,11296607184.0,14371331.0,-0.00132,-0.0071115934706572825,2026-03-16
cardano,Cardano,ada,13,0.290668,10700826744.0,672166357.0,9.98956,13.79458557369269,2026-03-16
bitcoin-cash,Bitcoin Cash,bch,14,471.35,9430168217.0,213706761.0,1.50871,5.461022395443854,2026-03-16
hyperliquid,Hyperliquid,hype,15,38.55,9177487570.0,281200598.0,2.30798,24.532252944182726,2026-03-16
leo-token,LEO Token,leo,16,9.07,8353106526.0,537082.0,0.04534,0.1752877673061285,2026-03-16
chainlink,Chainlink,link,17,9.72,6877510620.0,555505984.0,5.38807,11.226568509737191,2026-03-16
monero,Monero,xmr,18,361.61,6671862776.0,64827208.0,1.60712,4.140766847887164,2026-03-16
ethena-usde,Ethena USDe,usde,19,1.001,5923060509.0,149490880.0,0.05898,0.15591127211656874,2026-03-16
canton-network,Canton,cc,20,0.14991,5702974951.0,6300957.0,-1.11541,-0.16979307404966051,2026-03-16
stellar,Stellar,xlm,21,0.172239,5685891050.0,113238217.0,3.79842,13.773316673166475,2026-03-16
usd1-wlfi,USD1,usd1,22,0.999386,4578868705.0,1195705591.0,0.02083,0.020239325673102968,2026-03-16
avalanche-2,Avalanche,avax,23,10.42,4498588010.0,340223665.0,7.39348,14.218701996902915,2026-03-16
litecoin,Litecoin,ltc,24,57.29,4408125427.0,396302489.0,3.9581,6.428831338645676,2026-03-16
rain,Rain,rain,25,0.00897276,4290297807.0,19358719.0,0.17135,1.160125188968341,2026-03-16
dai,Dai,dai,26,0.99992,4277444048.0,137606506.0,-0.00545,0.004024528316015179,2026-03-16
hedera-hashgraph,Hedera,hbar,27,0.098427,4261164129.0,111646875.0,3.70001,2.1448225636650093,2026-03-16
sui,Sui,sui,28,1.062,4132811036.0,534661065.0,5.94398,17.311176922396225,2026-03-16
paypal-usd,PayPal USD,pyusd,29,0.999719,4129758574.0,49284103.0,-0.03264,-0.017266981106995895,2026-03-16
