coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79702.0,1594157405744.0,36328893353.0,1.61645,2.6384313476088814,2026-05-04
ethereum,Ethereum,eth,2,2361.52,284668794316.0,16456861899.0,2.20166,1.906683483500878,2026-05-04
tether,Tether,usdt,3,0.999764,189543249144.0,58268874159.0,-0.00729,-0.03347897428140266,2026-05-04
ripple,XRP,xrp,4,1.41,86987193008.0,1793358787.0,1.66511,-0.385313257434572,2026-05-04
binancecoin,BNB,bnb,5,628.54,84668498216.0,1296400173.0,1.80831,0.3381932665757038,2026-05-04
usd-coin,USDC,usdc,6,0.999805,77225024482.0,10234954809.0,-0.00247,-0.004222945538686113,2026-05-04
solana,Solana,sol,7,84.75,48802512940.0,3096202443.0,0.95841,-0.7437528711012888,2026-05-04
tron,TRON,trx,8,0.338961,32135205775.0,507411493.0,0.4198,4.795907330085174,2026-05-04
figure-heloc,Figure Heloc,figr_heloc,9,1.04,17741739059.0,28233583.0,,1.9813725490196137,2026-05-04
dogecoin,Dogecoin,doge,10,0.112229,17261153253.0,1749425608.0,3.87423,14.53926383380513,2026-05-04
whitebit,WhiteBIT Coin,wbt,11,59.36,12666635783.0,58984644.0,1.39994,8.151456619471022,2026-05-04
usds,USDS,usds,12,0.999814,11472150907.0,23981029.0,0.00106,0.01350046873893147,2026-05-04
hyperliquid,Hyperliquid,hype,13,41.71,9955161896.0,252495214.0,1.66867,-2.1730535618317575,2026-05-04
leo-token,LEO Token,leo,14,10.32,9503225452.0,326470.0,0.1006,-0.477812389214054,2026-05-04
cardano,Cardano,ada,15,0.251486,9296529146.0,328443227.0,0.95418,1.4716455778163324,2026-05-04
bitcoin-cash,Bitcoin Cash,bch,16,446.77,8943408607.0,136492730.0,0.6143,-0.21141794891050503,2026-05-04
monero,Monero,xmr,17,401.81,7410902214.0,137903535.0,3.5218,3.4599622180368197,2026-05-04
zcash,Zcash,zec,18,413.35,6893108086.0,764217034.0,7.31617,15.913290952964571,2026-05-04
chainlink,Chainlink,link,19,9.32,6775097913.0,273971343.0,2.14025,-0.17155928175353097,2026-05-04
canton-network,Canton,cc,20,0.148748,5718293417.0,4138828.0,-0.59346,-0.8286155767690648,2026-05-04
stellar,Stellar,xlm,21,0.159732,5325837581.0,93335386.0,0.21584,-5.444054726318959,2026-05-04
usd1-wlfi,USD1,usd1,22,0.999504,4523526768.0,724609697.0,-0.03414,0.00669031617574502,2026-05-04
dai,Dai,dai,23,0.999874,4384896363.0,44207652.0,0.01497,0.020057836079131017,2026-05-04
litecoin,Litecoin,ltc,24,55.81,4305237142.0,283594839.0,1.46137,0.6980654656776527,2026-05-04
avalanche-2,Avalanche,avax,25,9.22,3981082276.0,200963946.0,1.74096,-0.39656280205205807,2026-05-04
ethena-usde,Ethena USDe,usde,26,0.999159,3909547246.0,63606272.0,-0.00709,-0.010243751177231189,2026-05-04
hedera-hashgraph,Hedera,hbar,27,0.088922,3855313363.0,46025472.0,1.12242,-2.173229952085271,2026-05-04
sui,Sui,sui,28,0.940283,3763791122.0,291209014.0,2.3408,1.348014932282349,2026-05-04
shiba-inu,Shiba Inu,shib,29,6.25e-06,3681533730.0,124528066.0,0.46912,2.2493569522335113,2026-05-04
rain,Rain,rain,30,0.00752526,3596162793.0,13712534.0,-0.8445,0.9602460542265625,2026-05-04
the-open-network,Toncoin,ton,31,1.39,3591455778.0,98002530.0,3.73834,6.697876948313497,2026-05-04
memecore,MemeCore,m,32,2.77,3556941564.0,35723692.0,-6.16523,-34.17670443873723,2026-05-04
paypal-usd,PayPal USD,pyusd,33,0.999885,3396318634.0,61355687.0,0.02493,0.012303344747797127,2026-05-04
crypto-com-chain,Cronos,cro,34,0.068709,2993174977.0,8592766.0,0.85378,-2.204118374985536,2026-05-04
hashnote-usyc,Circle USYC,usyc,35,1.12,2921024064.0,112267.0,,0.07110178190552788,2026-05-04
bittensor,Bittensor,tao,36,288.91,2773754851.0,214419786.0,-0.03126,16.21002054067556,2026-05-04
tether-gold,Tether Gold,xaut,37,4572.75,2708669944.0,141130574.0,-0.6491,-2.655903082393466,2026-05-04
global-dollar,Global Dollar,usdg,38,0.999878,2495154064.0,33893757.0,-0.00606,0.0014997028265682946,2026-05-04
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2282555237.0,0.0,0.0,0.0,2026-05-04
pax-gold,PAX Gold,paxg,40,4570.9,2190668975.0,98908568.0,-0.6823,-2.7813893113374415,2026-05-04
uniswap,Uniswap,uni,41,3.37,2135341107.0,179202853.0,4.35578,4.174373428880162,2026-05-04
mantle,Mantle,mnt,42,0.639773,2111637181.0,30103629.0,1.06258,-0.33191000128715376,2026-05-04
polkadot,Polkadot,dot,43,1.24,2079244282.0,138767861.0,1.67601,0.11110139328079588,2026-05-04
world-liberty-financial,World Liberty Financial,wlfi,44,0.059691,1898200285.0,112235942.0,5.68049,-18.36490092005053,2026-05-04
sky,Sky,sky,45,0.080596,1872993728.0,8612787.0,1.14029,-5.38242204931601,2026-05-04
pi-network,Pi Network,pi,46,0.177695,1846621582.0,17844387.0,0.77121,0.0960316670743465,2026-05-04
okb,OKB,okb,47,86.1,1807140226.0,15253413.0,-0.5485,2.7665008291666333,2026-05-04
falcon-finance,Falcon USD,usdf,48,0.996764,1782174390.0,596345.0,-0.04088,-0.12006547975483475,2026-05-04
aster-2,Aster,aster,49,0.678047,1749119203.0,158502001.0,0.36389,4.856812883286059,2026-05-04
htx-dao,HTX DAO,htx,50,1.91e-06,1729450149.0,13591251.0,1.924,5.499227075580289,2026-05-04
pepe,Pepe,pepe,51,4.03e-06,1691681794.0,317671029.0,2.21978,5.212198447940641,2026-05-04
near,NEAR Protocol,near,52,1.28,1657479985.0,103473788.0,0.06996,-6.619004790751555,2026-05-04
ripple-usd,Ripple USD,rlusd,53,1.0,1567563782.0,78662492.0,0.00693,-0.003965206121083174,2026-05-04
ondo-finance,Ondo,ondo,54,0.308708,1499859482.0,158389121.0,10.26079,17.655268805557544,2026-05-04
usdd,USDD,usdd,55,0.999037,1490966793.0,2784679.0,-0.12614,-0.07243324477683416,2026-05-04
bitget-token,Bitget Token,bgb,56,2.05,1431818184.0,17256865.0,2.38781,4.077310570339424,2026-05-04
aave,Aave,aave,57,93.41,1416678777.0,248721112.0,0.93225,-2.6141877153867545,2026-05-04
ethereum-classic,Ethereum Classic,etc,58,8.67,1356177412.0,45538099.0,2.57684,3.6305807180953975,2026-05-04
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,59,1.1,1318633472.0,0.0,,0.0,2026-05-04
bfusd,BFUSD,bfusd,60,0.998953,1318603209.0,525025.0,-0.0342,-0.06478898335240504,2026-05-04
internet-computer,Internet Computer,icp,61,2.39,1318594625.0,31026365.0,0.9299,-1.305386101266871,2026-05-04
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,62,1.12,1316120618.0,375303.0,-1.0421,-1.0896806775602932,2026-05-04
morpho,Morpho,morpho,63,1.97,1196252410.0,10325740.0,0.88103,3.0050102804472987,2026-05-04
kucoin-shares,KuCoin,kcs,64,8.51,1144781339.0,8250030.0,1.45257,1.126542348216945,2026-05-04
united-stables,United Stables,u,65,0.999783,1027882836.0,23503748.0,-0.01658,-0.02989032240188613,2026-05-04
polygon-ecosystem-token,POL (ex-MATIC),pol,66,0.096369,1026801146.0,37990707.0,-0.61856,5.707594131534896,2026-05-04
algorand,Algorand,algo,67,0.114604,1019233709.0,51977264.0,-3.20456,-0.36519456684721746,2026-05-04
quant-network,Quant,qnt,68,69.57,1013141883.0,7773954.0,1.60088,-0.8630505904764888,2026-05-04
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,69,11.07,997472187.0,0.0,0.0,0.052468140565796,2026-05-04
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.23,985571769.0,0.0,-0.13399,-0.04022724359861544,2026-05-04
render-token,Render,render,71,1.87,967680363.0,62181849.0,3.35176,4.083220128129302,2026-05-04
