coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,84390.0,1695138951660.0,40001943393.0,0.71123,10.3955,2026-09-24
ethereum,Ethereum,eth,2,2682.69,327377172131.0,14111045457.0,1.31271,9.0484,2026-09-24
tether,Tether,usdt,3,0.999727,183492193302.0,70025057416.0,-0.01702,0.0575,2026-09-24
binancecoin,BNB,bnb,4,780.18,103883091061.0,993840110.0,2.72676,7.5858,2026-09-24
ripple,XRP,xrp,5,1.51,95173834349.0,4337501658.0,1.14057,16.5046,2026-09-24
usd-coin,USDC,usdc,6,0.999832,75128882945.0,19489446845.0,-0.0035,0.0279,2026-09-24
solana,Solana,sol,7,116.24,68267286787.0,4209950398.0,2.31197,15.0523,2026-09-24
tron,TRON,trx,8,0.339017,32189215690.0,486175469.0,-0.0897,1.3934,2026-09-24
zcash,Zcash,zec,9,1515.02,25671603175.0,1304835822.0,-0.94456,6.3655,2026-09-24
figure-heloc,Figure Heloc,figr_heloc,10,1.039,23994918564.0,27066932.0,1.62408,0.8918,2026-09-24
hyperliquid,Hyperliquid,hype,11,93.52,20808901304.0,1277688836.0,1.34436,13.8937,2026-09-24
dogecoin,Dogecoin,doge,12,0.095626,14920603246.0,1283805661.0,3.54807,17.1767,2026-09-24
monero,Monero,xmr,13,548.72,10322726557.0,123633004.0,0.16909,7.8142,2026-09-24
whitebit,WhiteBIT Coin,wbt,14,84.48,10041159069.0,129438585.0,0.45061,7.0672,2026-09-24
usds,USDS,usds,15,0.999774,9691344227.0,141694736.0,-0.00168,0.0013,2026-09-24
chainlink,Chainlink,link,16,12.78,9555803015.0,466333140.0,5.31282,13.3609,2026-09-24
cardano,Cardano,ada,17,0.249263,9361053185.0,570062178.0,5.60248,23.6106,2026-09-24
rain,Rain,rain,18,0.01205491,8546546255.0,20548393.0,-3.24604,-7.1261,2026-09-24
leo-token,LEO Token,leo,19,8.9,8184586251.0,355254.0,-0.95272,-0.3063,2026-09-24
stellar,Stellar,xlm,20,0.208401,7281342918.0,293116378.0,3.36225,13.1418,2026-09-24
bitcoin-cash,Bitcoin Cash,bch,21,337.57,6782431065.0,611882848.0,-1.01102,44.1251,2026-09-24
near,NEAR Protocol,near,22,4.59,5989659614.0,1773372023.0,10.16455,63.1105,2026-09-24
litecoin,Litecoin,ltc,23,74.3,5771923465.0,1571105871.0,25.32718,40.2341,2026-09-24
uniswap,Uniswap,uni,24,9.25,5741159400.0,1149919743.0,1.47108,28.8539,2026-09-24
ethena-usde,Ethena USDe,usde,25,0.999837,4896082945.0,47650532.0,0.00661,0.0406,2026-09-24
avalanche-2,Avalanche,avax,26,10.39,4600376221.0,476085146.0,1.83088,37.1602,2026-09-24
dai,Dai,dai,27,0.999824,4579428405.0,229310387.0,0.01034,-0.0008,2026-09-24
canton-network,Canton,cc,28,0.111088,4406626766.0,15870346.0,4.03852,9.4911,2026-09-24
usd1-wlfi,USD1,usd1,29,0.999324,4405522478.0,1130538354.0,-0.01453,0.0258,2026-09-24
sui,Sui,sui,30,1.003,4110566683.0,800915932.0,5.85282,38.0782,2026-09-24
hedera-hashgraph,Hedera,hbar,31,0.092039,4033641121.0,127535971.0,2.84017,21.2582,2026-09-24
the-open-network,Gram (prev. Toncoin),gram,32,1.43,4026065493.0,55612354.0,2.23333,6.5771,2026-09-24
shiba-inu,Shiba Inu,shib,33,5.78e-06,3407135900.0,115990318.0,3.48807,12.9146,2026-09-24
bittensor,Bittensor,tao,34,290.57,3295186988.0,284870142.0,0.73488,28.2801,2026-09-24
global-dollar,Global Dollar,usdg,35,0.999935,3254558001.0,882926410.0,0.00372,0.0024,2026-09-24
crypto-com-chain,Cronos,cro,36,0.062692,3115124734.0,13659444.0,2.50236,8.199,2026-09-24
bitway,Bitway,btw,37,1.053,2856888054.0,25017388.0,10.71991,41.1226,2026-09-24
memecore,MemeCore,m,38,1.23,2803224044.0,883795.0,0.49557,8.2319,2026-09-24
paypal-usd,PayPal USD,pyusd,39,0.999889,2681241165.0,56956103.0,-0.00145,0.08,2026-09-24
tether-gold,Tether Gold,xaut,40,4259.0,2652601800.0,192162246.0,-0.58656,-2.0655,2026-09-24
okb,OKB,okb,41,119.66,2512534424.0,31124871.0,1.56301,6.7209,2026-09-24
ondo-finance,Ondo,ondo,42,0.513037,2500667423.0,847629274.0,25.6159,39.487,2026-09-24
hashnote-usyc,Circle USYC,usyc,43,1.14,2432982000.0,0.0,0.00925,0.0657,2026-09-24
