coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63823.0,1279982613241.0,17986224570.0,-0.44904,1.751519634959501,2026-07-12
ethereum,Ethereum,eth,2,1796.89,216853543430.0,6615731788.0,-0.10438,1.9156750178015152,2026-07-12
tether,Tether,usdt,3,0.999318,184184343317.0,30171839109.0,0.0083,0.012791962992109192,2026-07-12
binancecoin,BNB,bnb,4,571.97,77091431232.0,412344611.0,-0.76562,0.09002774819096686,2026-07-12
usd-coin,USDC,usdc,5,0.999794,73391860198.0,7019035839.0,-0.01063,-0.003616173985697442,2026-07-12
ripple,XRP,xrp,6,1.09,68092520600.0,718110791.0,-1.5583,-4.196705881630353,2026-07-12
solana,Solana,sol,7,76.45,44509195773.0,1469379354.0,-1.90987,-5.028824422907705,2026-07-12
tron,TRON,trx,8,0.329703,31276404062.0,270612309.0,-0.00522,1.5282018418868466,2026-07-12
figure-heloc,Figure Heloc,figr_heloc,9,1.041,20674649790.0,108292010.0,0.73115,3.165602555532448,2026-07-12
hyperliquid,Hyperliquid,hype,10,66.87,14875555960.0,281225601.0,0.85012,-2.5298552318372214,2026-07-12
dogecoin,Dogecoin,doge,11,0.072812,11288431283.0,410758151.0,-1.82755,-3.8857016933906885,2026-07-12
usds,USDS,usds,12,0.999771,10956589731.0,63990939.0,0.00112,0.00285164568868295,2026-07-12
rain,Rain,rain,13,0.01475889,9769545566.0,26520135.0,2.5805,-3.8136573330518044,2026-07-12
leo-token,LEO Token,leo,14,9.52,8764120122.0,725649.0,0.22894,3.941693018492745,2026-07-12
zcash,Zcash,zec,15,518.42,8705950457.0,273609118.0,3.94268,13.747359184388891,2026-07-12
whitebit,WhiteBIT Coin,wbt,16,55.89,6595457533.0,48993012.0,-0.42039,-1.281344217714361,2026-07-12
stellar,Stellar,xlm,17,0.18523,6324492268.0,130526630.0,-2.32806,-7.871423916378811,2026-07-12
monero,Monero,xmr,18,326.94,6138988019.0,34896301.0,1.50808,-1.3308315833028455,2026-07-12
cardano,Cardano,ada,19,0.163566,6095958167.0,276138922.0,-2.31013,-13.764048574967191,2026-07-12
chainlink,Chainlink,link,20,7.97,5966057090.0,135928764.0,-0.01357,1.1819415239804143,2026-07-12
canton-network,Canton,cc,21,0.135762,5301820642.0,7311266.0,0.56846,-2.258520385862384,2026-07-12
bitcoin-cash,Bitcoin Cash,bch,22,244.28,4899689042.0,91160804.0,0.05404,2.4687805309434303,2026-07-12
dai,Dai,dai,23,0.999711,4649745511.0,133660155.0,0.01275,-0.002881124286978176,2026-07-12
usd1-wlfi,USD1,usd1,24,0.999076,4456211981.0,517831120.0,-0.01419,0.02253593317786066,2026-07-12
the-open-network,Gram (prev. Toncoin),gram,25,1.64,4457042762.0,26430457.0,-2.24388,-6.90494059552798,2026-07-12
ethena-usde,Ethena USDe,usde,26,0.99976,3937336850.0,132951842.0,0.00628,0.1154534516941687,2026-07-12
litecoin,Litecoin,ltc,27,44.43,3438233747.0,146345063.0,-1.23883,0.39665340750849415,2026-07-12
global-dollar,Global Dollar,usdg,28,0.999419,3151176008.0,234904231.0,0.09876,-0.057822785193720846,2026-07-12
hashnote-usyc,Circle USYC,usyc,29,1.13,3071805509.0,1017.6,-0.00969,0.05112066828469192,2026-07-12
sui,Sui,sui,30,0.73547,2980370348.0,170459194.0,-1.07479,-1.1755355944313748,2026-07-12
hedera-hashgraph,Hedera,hbar,31,0.06759,2959736480.0,83415619.0,-4.25364,-9.39035339391015,2026-07-12
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2882970321.0,0.0,0.0,0.0,2026-07-12
paypal-usd,PayPal USD,pyusd,33,0.999745,2868738200.0,52069066.0,-0.01,-0.040406377432697406,2026-07-12
avalanche-2,Avalanche,avax,34,6.37,2752139817.0,148894006.0,-4.97601,-6.1334903359652095,2026-07-12
crypto-com-chain,Cronos,cro,35,0.055585,2561338088.0,6344174.0,-0.52839,-7.134727247414181,2026-07-12
shiba-inu,Shiba Inu,shib,36,4.29e-06,2529295589.0,42369910.0,-2.07212,-0.6360165209257803,2026-07-12
tether-gold,Tether Gold,xaut,37,4092.96,2508264966.0,55156066.0,-0.31138,-1.6132928054220663,2026-07-12
near,NEAR Protocol,near,38,1.87,2436869614.0,93174016.0,-0.2178,-3.918476843677577,2026-07-12
uniswap,Uniswap,uni,39,3.63,2254137137.0,201753462.0,3.14128,14.19573859809081,2026-07-12
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.13,2149669915.0,451110.0,-0.29243,-0.09018697295373287,2026-07-12
bittensor,Bittensor,tao,41,208.7,2002995092.0,217118403.0,-1.8328,-2.008085485231525,2026-07-12
dexe,DeXe,dexe,42,40.53,1894191450.0,74274208.0,11.74976,71.6734854958952,2026-07-12
pax-gold,PAX Gold,paxg,43,4097.09,1839154722.0,35324203.0,-0.29724,-1.5630692454218116,2026-07-12
world-liberty-financial,World Liberty Financial,wlfi,44,0.057588,1830000500.0,19855995.0,-0.55528,0.0314103723995353,2026-07-12
okb,OKB,okb,45,79.68,1673213707.0,12655804.0,-1.08758,-0.5436940366420301,2026-07-12
