coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66320.0,1326621429049.0,49058442838.0,-3.41725,-6.172581885615309,2026-03-28
ethereum,Ethereum,eth,2,1990.16,240179342716.0,18907415732.0,-3.52505,-7.276103205910712,2026-03-28
tether,Tether,usdt,3,0.999323,184091684589.0,76762207407.0,-0.0075,-0.051036074063435244,2026-03-28
binancecoin,BNB,bnb,4,612.07,83460094844.0,1064079949.0,-2.60739,-4.6801291616726965,2026-03-28
ripple,XRP,xrp,5,1.33,81333205913.0,2402616465.0,-2.65512,-8.312370480646129,2026-03-28
usd-coin,USDC,usdc,6,0.9998,77760292680.0,11327208026.0,0.00538,-0.013016686760315322,2026-03-28
solana,Solana,sol,7,82.77,47380754023.0,3485043830.0,-4.32603,-8.038001703954755,2026-03-28
tron,TRON,trx,8,0.310124,29385268695.0,780147739.0,-0.22319,0.5311359577795686,2026-03-28
figure-heloc,Figure Heloc,figr_heloc,9,1.032,16745669636.0,64902204.0,1.30302,2.8522338448677735,2026-03-28
dogecoin,Dogecoin,doge,10,0.090212,13855643548.0,864388568.0,-2.00268,-4.358799920569393,2026-03-28
usds,USDS,usds,11,0.999771,11435517140.0,35514632.0,0.00403,-0.007206233078619844,2026-03-28
whitebit,WhiteBIT Coin,wbt,12,51.38,10966755952.0,64767062.0,-2.67634,-6.885391350198275,2026-03-28
bitcoin-cash,Bitcoin Cash,bch,13,474.38,9493675304.0,407080229.0,2.37353,-0.048327297772330816,2026-03-28
cardano,Cardano,ada,14,0.246358,9080761645.0,518377930.0,-3.07598,-7.479350159804363,2026-03-28
hyperliquid,Hyperliquid,hype,15,38.08,9066020586.0,228612398.0,-2.15392,-3.4897821830679256,2026-03-28
leo-token,LEO Token,leo,16,9.54,8784398403.0,429256.0,0.06577,3.6013095675930167,2026-03-28
monero,Monero,xmr,17,329.31,6074798666.0,81918079.0,0.08418,-5.619838579321887,2026-03-28
chainlink,Chainlink,link,18,8.55,6054203775.0,372127523.0,-4.22518,-6.396058010051722,2026-03-28
