coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70684.0,1414374259203.0,51009876755.0,0.43381,-3.589748641578599,2026-03-11
ethereum,Ethereum,eth,2,2074.57,250358406504.0,19235024391.0,1.42189,-3.1967281207009597,2026-03-11
tether,Tether,usdt,3,1.0,183908496233.0,75768529263.0,-0.00106,-0.01707948588126136,2026-03-11
binancecoin,BNB,bnb,4,652.76,89005066545.0,960507552.0,1.63458,-1.1102875326773562,2026-03-11
ripple,XRP,xrp,5,1.4,85800818636.0,2436259358.0,0.50696,-3.3904088335391416,2026-03-11
usd-coin,USDC,usdc,6,0.999909,78776759211.0,4685980131.0,-0.0084,0.00039742060644716305,2026-03-11
solana,Solana,sol,7,87.6,50020995220.0,4149346769.0,0.93895,-4.392639880799225,2026-03-11
tron,TRON,trx,8,0.290766,27556065317.0,466469521.0,2.26097,1.6468781590824149,2026-03-11
figure-heloc,Figure Heloc,figr_heloc,9,1.032,16265412956.0,37191570.0,-0.73869,-0.0673037742101664,2026-03-11
dogecoin,Dogecoin,doge,10,0.094207,14447598629.0,1480811097.0,-1.73385,-5.251743176249233,2026-03-11
whitebit,WhiteBIT Coin,wbt,11,55.91,11936307715.0,64698562.0,0.23115,6.435305579109827,2026-03-11
usds,USDS,usds,12,1.0,11188542810.0,17203445.0,0.0018,-0.0009005143210603242,2026-03-11
cardano,Cardano,ada,13,0.266027,9792224615.0,525603998.0,0.45843,-5.340528408102225,2026-03-11
bitcoin-cash,Bitcoin Cash,bch,14,457.5,9152896829.0,201778873.0,2.52423,-2.0581774508916095,2026-03-11
hyperliquid,Hyperliquid,hype,15,36.18,8625830398.0,359689270.0,6.30488,12.255959676867924,2026-03-11
leo-token,LEO Token,leo,16,9.15,8433119605.0,1611759.0,-0.30201,1.071008470704179,2026-03-11
monero,Monero,xmr,17,352.73,6511730781.0,92123736.0,1.55052,-1.2148765838656967,2026-03-11
