coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,81026.0,1623372053036.0,40945386808.0,0.23655,-0.3728186341421744,2026-05-13
ethereum,Ethereum,eth,2,2303.22,278010351995.0,13892030066.0,0.73659,-2.8393304272819253,2026-05-13
tether,Tether,usdt,3,0.999626,189748237036.0,64568624847.0,0.01007,-0.015112483001323203,2026-05-13
binancecoin,BNB,bnb,4,678.89,91539417445.0,1253744186.0,3.00212,6.388453524265782,2026-05-13
ripple,XRP,xrp,5,1.46,90284907126.0,2125305963.0,-0.26469,2.10597848270934,2026-05-13
usd-coin,USDC,usdc,6,1.001,77100868283.0,17168474596.0,0.0798,0.08111239742894236,2026-05-13
solana,Solana,sol,7,95.17,54998701601.0,3033782691.0,-0.49142,8.596285517607043,2026-05-13
tron,TRON,trx,8,0.349517,33144860126.0,426000988.0,0.17426,1.9861015619293838,2026-05-13
figure-heloc,Figure Heloc,figr_heloc,9,1.037,18315758394.0,86148159.0,0.74768,0.3731229555378721,2026-05-13
dogecoin,Dogecoin,doge,10,0.112255,17319659604.0,1217630863.0,2.10655,-2.7047860634692,2026-05-13
whitebit,WhiteBIT Coin,wbt,11,59.54,12672817873.0,67052898.0,0.38804,-0.9862312453350883,2026-05-13
usds,USDS,usds,12,0.9997,11031233882.0,115781062.0,-0.00884,0.003088959889822769,2026-05-13
cardano,Cardano,ada,13,0.273546,10118356651.0,381590314.0,-0.94586,3.3399359683680867,2026-05-13
hyperliquid,Hyperliquid,hype,14,40.12,9565009149.0,271454416.0,-2.84677,-9.547122600267521,2026-05-13
leo-token,LEO Token,leo,15,10.0,9207046229.0,831600.0,-2.03404,-3.330812799409285,2026-05-13
zcash,Zcash,zec,16,550.71,9185510602.0,815469194.0,-1.46601,-6.307352150214306,2026-05-13
bitcoin-cash,Bitcoin Cash,bch,17,438.86,8791085244.0,189950607.0,-1.47985,-7.570846860993393,2026-05-13
chainlink,Chainlink,link,18,10.55,7672275131.0,389256789.0,1.53534,6.84150698771593,2026-05-13
monero,Monero,xmr,19,414.4,7637405932.0,135890840.0,2.23945,-1.9389137750770293,2026-05-13
the-open-network,Toncoin,ton,20,2.26,6079550913.0,319577285.0,-6.46586,4.3609988795072026,2026-05-13
canton-network,Canton,cc,21,0.153229,5913912612.0,10196915.0,-5.30205,3.7682995331568367,2026-05-13
stellar,Stellar,xlm,22,0.16427,5501705672.0,107096912.0,-0.92976,0.7948394588355233,2026-05-13
sui,Sui,sui,23,1.24,4974082465.0,768816564.0,-2.34665,25.416525065261848,2026-05-13
litecoin,Litecoin,ltc,24,58.48,4512836002.0,349182813.0,0.387,2.2752707802991683,2026-05-13
usd1-wlfi,USD1,usd1,25,0.99942,4418591777.0,898172712.0,0.04972,-0.01898233359418991,2026-05-13
dai,Dai,dai,26,0.999703,4390922888.0,172794634.0,0.00424,0.007128541702370049,2026-05-13
avalanche-2,Avalanche,avax,27,10.0,4317953865.0,218338556.0,0.42307,4.956952085717528,2026-05-13
memecore,MemeCore,m,28,3.27,4250470551.0,11506352.0,0.90848,-7.248803118849489,2026-05-13
hedera-hashgraph,Hedera,hbar,29,0.094506,4098959767.0,69505519.0,-0.92962,3.513344821476657,2026-05-13
ethena-usde,Ethena USDe,usde,30,0.999499,3968725764.0,62741806.0,0.00553,0.0349410308447248,2026-05-13
shiba-inu,Shiba Inu,shib,31,6.48e-06,3820634018.0,108626417.0,-1.09968,1.1348926004282327,2026-05-13
rain,Rain,rain,32,0.00754701,3610398952.0,20359644.0,0.26536,2.085758790647192,2026-05-13
global-dollar,Global Dollar,usdg,33,0.999939,3557997845.0,74728651.0,0.01492,0.008199639214792049,2026-05-13
crypto-com-chain,Cronos,cro,34,0.079159,3451217500.0,22782712.0,-1.70076,11.381056932022812,2026-05-13
paypal-usd,PayPal USD,pyusd,35,0.999785,3448218211.0,144771819.0,-0.01056,-0.026064417090230437,2026-05-13
hashnote-usyc,Circle USYC,usyc,36,1.12,2993220412.0,112267.0,,0.0,2026-05-13
bittensor,Bittensor,tao,37,304.92,2926475769.0,191485616.0,-4.19676,4.812406425225236,2026-05-13
tether-gold,Tether Gold,xaut,38,4691.44,2779886278.0,156910960.0,-0.04241,0.9644821106857924,2026-05-13
uniswap,Uniswap,uni,39,3.79,2411168809.0,161474868.0,-0.25568,11.470980931565784,2026-05-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2402568738.0,0.0,0.0,0.0,2026-05-13
polkadot,Polkadot,dot,41,1.4,2351707185.0,160515725.0,3.54024,7.062430934364931,2026-05-13
mantle,Mantle,mnt,42,0.672987,2219243558.0,35557441.0,-1.0219,3.1276286287198176,2026-05-13
pax-gold,PAX Gold,paxg,43,4692.46,2215126957.0,164920722.0,-0.01952,0.836612010796742,2026-05-13
world-liberty-financial,World Liberty Financial,wlfi,44,0.068608,2176213264.0,57301779.0,2.79212,5.055261411871637,2026-05-13
near,NEAR Protocol,near,45,1.62,2090316845.0,413416003.0,4.54042,19.223818380645486,2026-05-13
