coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64441.0,1293421254417.0,16606709884.0,0.4,0.6,2026-08-19
ethereum,Ethereum,eth,2,1921.46,231885342284.0,6068331607.0,1.2,0.7,2026-08-19
tether,Tether,usdt,3,0.999242,182948909129.0,28551812195.0,0.0,0.0,2026-08-19
binancecoin,BNB,bnb,4,602.43,80222070207.0,473880839.0,0.2,-1.8,2026-08-19
usd-coin,USDC,usdc,5,0.999646,71765056406.0,8143041284.0,0.0,0.0,2026-08-19
ripple,XRP,xrp,6,1.005,63014003272.0,788914563.0,0.9,-1.5,2026-08-19
solana,Solana,sol,7,77.39,45116466522.0,1357478207.0,2.2,1.0,2026-08-19
tron,TRON,trx,8,0.332261,31534486352.0,303174491.0,-0.1,-1.3,2026-08-19
figure-heloc,Figure Heloc,figr_heloc,9,1.005,21606783761.0,808523750.0,-0.1,-3.2,2026-08-19
hyperliquid,Hyperliquid,hype,10,58.69,13054809188.0,247836651.0,-1.9,5.8,2026-08-19
dogecoin,Dogecoin,doge,11,0.070162,10914153950.0,265349702.0,0.4,-2.4,2026-08-19
usds,USDS,usds,12,1.0,9774822270.0,159840025.0,0.0,0.0,2026-08-19
rain,Rain,rain,13,0.01306366,9361200212.0,28216077.0,-0.1,1.2,2026-08-19
zcash,Zcash,zec,14,506.35,8549006392.0,148172371.0,0.2,4.4,2026-08-19
leo-token,LEO Token,leo,15,9.15,8419432462.0,437614.0,-3.4,0.4,2026-08-19
monero,Monero,xmr,16,413.82,7776984606.0,81974514.0,0.9,4.9,2026-08-19
chainlink,Chainlink,link,17,9.75,7297342332.0,284725414.0,3.1,10.9,2026-08-19
whitebit,WhiteBIT Coin,wbt,18,55.6,6561103079.0,41476813.0,0.4,0.1,2026-08-19
cardano,Cardano,ada,19,0.1746,6545075774.0,183787785.0,0.7,-6.4,2026-08-19
stellar,Stellar,xlm,20,0.157274,5434461743.0,87864861.0,2.7,-2.4,2026-08-19
dai,Dai,dai,21,0.999891,4563633094.0,129998611.0,0.0,0.0,2026-08-19
bitcoin-cash,Bitcoin Cash,bch,22,203.99,4095602184.0,140213344.0,0.0,-4.8,2026-08-19
ethena-usde,Ethena USDe,usde,23,0.999559,4060687344.0,53963561.0,0.0,0.0,2026-08-19
usd1-wlfi,USD1,usd1,24,0.999149,3992245638.0,617533698.0,0.0,0.0,2026-08-19
the-open-network,Gram (prev. Toncoin),gram,25,1.32,3647880532.0,22140607.0,0.6,-1.9,2026-08-19
canton-network,Canton,cc,26,0.090536,3565298963.0,6287981.0,-0.4,-7.4,2026-08-19
litecoin,Litecoin,ltc,27,44.78,3471058717.0,149685926.0,0.7,-1.3,2026-08-19
global-dollar,Global Dollar,usdg,28,1.0,3463017529.0,297115599.0,0.0,0.0,2026-08-19
hashnote-usyc,Circle USYC,usyc,29,1.13,2982978661.0,0.0,0.0,0.1,2026-08-19
hedera-hashgraph,Hedera,hbar,30,0.067775,2970686619.0,43207727.0,2.9,1.7,2026-08-19
paypal-usd,PayPal USD,pyusd,31,0.999741,2762746470.0,85273062.0,0.0,0.0,2026-08-19
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2758916034.0,0.0,0.0,0.0,2026-08-19
avalanche-2,Avalanche,avax,33,6.32,2726709491.0,104453874.0,-0.1,0.4,2026-08-19
sui,Sui,sui,34,0.656242,2673876726.0,159225859.0,1.3,-4.6,2026-08-19
tether-gold,Tether Gold,xaut,35,4354.93,2668801816.0,268729917.0,-0.6,-0.9,2026-08-19
shiba-inu,Shiba Inu,shib,36,4.47e-06,2634130351.0,50767281.0,0.9,-0.4,2026-08-19
memecore,MemeCore,m,37,1.11,2517987080.0,5848423.0,-1.1,0.2,2026-08-19
crypto-com-chain,Cronos,cro,38,0.04632871,2246915531.0,3874861.0,0.6,-1.6,2026-08-19
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,39,1.14,2146613635.0,632602.0,0.1,0.2,2026-08-19
okb,OKB,okb,40,101.6,2133696859.0,22497729.0,3.6,6.4,2026-08-19
uniswap,Uniswap,uni,41,3.39,2117630696.0,158880658.0,3.2,-4.1,2026-08-19
near,NEAR Protocol,near,42,1.62,2106967305.0,122096726.0,0.1,-2.0,2026-08-19
world-liberty-financial,World Liberty Financial,wlfi,43,0.060271,1915196444.0,26165374.0,1.1,9.9,2026-08-19
pax-gold,PAX Gold,paxg,44,4362.67,1906254591.0,142104048.0,-0.7,-1.1,2026-08-19
bittensor,Bittensor,tao,45,192.31,1845705535.0,62867127.0,-0.7,-5.7,2026-08-19
ripple-usd,Ripple USD,rlusd,46,1.0,1760545329.0,105409179.0,0.0,0.0,2026-08-19
bitway,Bitway,btw,47,0.598566,1621000933.0,179465487.0,70.2,161.7,2026-08-19
aster-2,Aster,aster,48,0.599012,1613047279.0,51413033.0,-0.4,-0.9,2026-08-19
ondo-finance,Ondo,ondo,49,0.325314,1584062656.0,57256117.0,-1.6,-3.0,2026-08-19
usdd,USDD,usdd,50,0.999189,1528306683.0,73435937.0,0.0,0.0,2026-08-19
htx-dao,HTX DAO,htx,51,1.69e-06,1517299582.0,37176680.0,-4.1,-7.6,2026-08-19
mantle,Mantle,mnt,52,0.437365,1444307018.0,22132376.0,-0.8,1.4,2026-08-19
aave,Aave,aave,53,89.0,1372593806.0,161686372.0,-0.1,-0.7,2026-08-19
morpho,Morpho,morpho,54,2.06,1354116703.0,16238150.0,-4.4,3.8,2026-08-19
sky,Sky,sky,55,0.057265,1341579722.0,9997774.0,4.6,7.2,2026-08-19
falcon-finance,Falcon USD,usdf,56,0.995746,1337454166.0,247903.0,0.0,0.0,2026-08-19
polkadot,Polkadot,dot,57,0.777199,1320253688.0,64057952.0,4.5,-2.0,2026-08-19
bfusd,BFUSD,bfusd,58,0.998993,1318671180.0,756998.0,0.0,0.0,2026-08-19
united-stables,United Stables,u,59,0.999165,1261844521.0,91464546.0,0.0,0.0,2026-08-19
internet-computer,Internet Computer,icp,60,2.18,1211453234.0,26628875.0,-2.0,-2.6,2026-08-19
usdgo,USDGO,usdgo,61,1.0,1188492075.0,24304242.0,0.0,0.0,2026-08-19
pump-fun,Pump.fun,pump,62,0.00299445,1170933166.0,101465720.0,7.6,11.1,2026-08-19
bitget-token,Bitget Token,bgb,63,1.67,1168542857.0,5663538.0,0.3,-0.2,2026-08-19
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.17,1159275284.0,0.0,0.3,0.7,2026-08-19
worldcoin-wld,Worldcoin,wld,65,0.318714,1148657531.0,134108572.0,-2.1,-4.5,2026-08-19
pepe,Pepe,pepe,66,2.6e-06,1095631719.0,72714182.0,1.3,-8.6,2026-08-19
blockchain-capital,Blockchain Capital,bcap,67,105.87,964699192.0,0.0,0.0,-0.3,2026-08-19
ethereum-classic,Ethereum Classic,etc,68,6.1,962882916.0,25929899.0,0.7,-4.9,2026-08-19
pi-network,Pi Network,pi,69,0.086557,957106506.0,2850728.0,-0.2,-2.6,2026-08-19
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,70,1.23,933007867.0,0.0,0.3,0.6,2026-08-19
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,71,11.18,910778329.0,0.0,0.0,0.1,2026-08-19
kucoin-shares,KuCoin,kcs,72,6.57,901527304.0,2937354.0,0.8,-1.2,2026-08-19
just,JUST,jst,73,0.106995,876152125.0,21104516.0,-0.8,4.2,2026-08-19
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,74,1.11,872663696.0,0.0,0.0,0.1,2026-08-19
polygon-ecosystem-token,POL (ex-MATIC),pol,75,0.080898,865530134.0,44201442.0,0.2,7.4,2026-08-19
ethena,Ethena,ena,76,0.084008,825640628.0,65669458.0,0.9,-6.5,2026-08-19
quant-network,Quant,qnt,77,56.38,820050184.0,17726730.0,1.1,-2.0,2026-08-19
stable-2,​​Stable,stable,78,0.02914678,744434115.0,10423986.0,-4.4,-9.2,2026-08-19
cosmos,Cosmos Hub,atom,79,1.41,742180266.0,33144741.0,1.8,0.0,2026-08-19
algorand,Algorand,algo,80,0.079941,721569387.0,17535955.0,3.1,-2.2,2026-08-19
gatechain-token,Gate,gt,81,6.74,718802508.0,1144919.0,0.8,0.0,2026-08-19
nexo,NEXO,nexo,82,0.713199,713198611.0,3605014.0,-0.1,-1.2,2026-08-19
kaspa,Kaspa,kas,83,0.02565287,709222628.0,5130607.0,1.5,-1.0,2026-08-19
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,84,1.046,699094151.0,0.0,0.0,0.1,2026-08-19
gho,GHO,gho,85,0.998341,697840047.0,4583669.0,0.0,0.0,2026-08-19
