coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64535.0,1294122477950.0,30232200095.0,4.14685,0.6241175760293858,2026-07-14
ethereum,Ethereum,eth,2,1873.47,226049483591.0,12407701126.0,6.28015,4.042697125515843,2026-07-14
tether,Tether,usdt,3,0.999379,184256839308.0,48147253649.0,0.0375,0.025821271704945692,2026-07-14
binancecoin,BNB,bnb,4,579.59,78107530849.0,616096474.0,2.74742,-0.9937999440369627,2026-07-14
usd-coin,USDC,usdc,5,0.999867,73040545187.0,14016466110.0,0.00072,0.003866234132881112,2026-07-14
ripple,XRP,xrp,6,1.11,69286622005.0,1177657621.0,4.62868,-1.7374202873394462,2026-07-14
solana,Solana,sol,7,77.2,44958402995.0,1949441365.0,3.15885,-6.5179340216982435,2026-07-14
tron,TRON,trx,8,0.325127,30842377541.0,391231881.0,-0.13311,-2.1186292912200098,2026-07-14
figure-heloc,Figure Heloc,figr_heloc,9,1.037,20649083652.0,33104827.0,0.38533,0.6792953055226685,2026-07-14
hyperliquid,Hyperliquid,hype,10,65.54,14577870938.0,361761603.0,2.88519,-8.883320973245324,2026-07-14
dogecoin,Dogecoin,doge,11,0.074411,11538336542.0,510737415.0,4.35442,-1.4478721098858578,2026-07-14
usds,USDS,usds,12,0.999716,10000480990.0,286599180.0,0.00485,-0.005496544985809444,2026-07-14
rain,Rain,rain,13,0.01483418,9818034919.0,26683236.0,3.28727,-0.6505575618814246,2026-07-14
zcash,Zcash,zec,14,542.01,9101279117.0,437234238.0,6.12908,7.227608002875395,2026-07-14
leo-token,LEO Token,leo,15,9.55,8789001642.0,415848.0,0.44484,1.8931426212959819,2026-07-14
whitebit,WhiteBIT Coin,wbt,16,56.77,6699483147.0,88176689.0,4.30169,-0.3072185753410191,2026-07-14
stellar,Stellar,xlm,17,0.184823,6315259263.0,162036171.0,1.95138,-4.3547840443913985,2026-07-14
chainlink,Chainlink,link,18,8.26,6177722207.0,201847620.0,5.33642,3.067769685925609,2026-07-14
monero,Monero,xmr,19,327.02,6140972450.0,95024583.0,1.97934,-2.494688375622779,2026-07-14
cardano,Cardano,ada,20,0.16288,6071682661.0,292253400.0,3.48424,-8.277668280191454,2026-07-14
canton-network,Canton,cc,21,0.132414,5172115066.0,7691583.0,-0.40457,0.5160486063095265,2026-07-14
bitcoin-cash,Bitcoin Cash,bch,22,236.58,4745934130.0,102654070.0,0.42026,-2.8807849999777435,2026-07-14
dai,Dai,dai,23,0.999831,4664316563.0,221340618.0,0.00364,-0.005852936012989267,2026-07-14
the-open-network,Gram (prev. Toncoin),gram,24,1.62,4420264651.0,32638683.0,2.32854,-2.1890900811384766,2026-07-14
usd1-wlfi,USD1,usd1,25,0.998975,4377282483.0,1152018531.0,-0.01203,0.032147906874012755,2026-07-14
ethena-usde,Ethena USDe,usde,26,0.999827,3911402938.0,177463986.0,0.02838,0.12173893997537807,2026-07-14
