coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64339.0,1290859325715.0,24576298434.0,1.4,-2.2,2026-07-29
ethereum,Ethereum,eth,2,1914.35,231045096034.0,10219273673.0,1.7,0.0,2026-07-29
tether,Tether,usdt,3,0.999182,183897349749.0,41746047216.0,0.0,0.0,2026-07-29
binancecoin,BNB,bnb,4,570.19,75929626854.0,518960982.0,1.1,0.6,2026-07-29
usd-coin,USDC,usdc,5,0.999823,72191674605.0,12679195477.0,0.0,0.0,2026-07-29
ripple,XRP,xrp,6,1.087,67956371520.0,1301942002.0,2.8,-3.8,2026-07-29
solana,Solana,sol,7,73.97,42876022695.0,1728266217.0,1.0,-4.0,2026-07-29
tron,TRON,trx,8,0.325847,30920886480.0,327982312.0,0.3,-0.9,2026-07-29
figure-heloc,Figure Heloc,figr_heloc,9,1.001,20591315199.0,685464522.0,-3.0,-0.5,2026-07-29
hyperliquid,Hyperliquid,hype,10,55.03,12243061360.0,398379240.0,-0.1,-5.5,2026-07-29
dogecoin,Dogecoin,doge,11,0.070758,10986486677.0,501337396.0,0.6,-2.1,2026-07-29
usds,USDS,usds,12,1.0,9691115846.0,226867553.0,0.0,0.0,2026-07-29
rain,Rain,rain,13,0.01372873,9535713459.0,27592675.0,-0.1,-11.7,2026-07-29
leo-token,LEO Token,leo,14,9.77,8985149376.0,250914.0,0.1,0.3,2026-07-29
zcash,Zcash,zec,15,463.25,7775360329.0,204536702.0,-1.5,-9.3,2026-07-29
whitebit,WhiteBIT Coin,wbt,16,56.26,16543628825.0,78467588.0,1.5,-1.8,2026-07-29
monero,Monero,xmr,17,348.53,6546574435.0,88156638.0,2.4,-0.1,2026-07-29
chainlink,Chainlink,link,18,8.41,6288412699.0,208893060.0,1.0,-2.2,2026-07-29
cardano,Cardano,ada,19,0.163595,6109198322.0,334048055.0,4.7,-3.8,2026-07-29
stellar,Stellar,xlm,20,0.172846,5915996598.0,108845010.0,0.3,-8.1,2026-07-29
canton-network,Canton,cc,21,0.121818,4773612815.0,8026792.0,2.1,-2.6,2026-07-29
dai,Dai,dai,22,1.0,4588535910.0,241151292.0,0.0,0.0,2026-07-29
bitcoin-cash,Bitcoin Cash,bch,23,213.24,4279678106.0,89341533.0,0.4,-3.1,2026-07-29
usd1-wlfi,USD1,usd1,24,0.999134,4052742949.0,1015878285.0,0.0,0.0,2026-07-29
the-open-network,Gram (prev. Toncoin),gram,25,1.42,3883899472.0,43719908.0,-2.6,-6.0,2026-07-29
ethena-usde,Ethena USDe,usde,26,0.999716,3851678267.0,60145817.0,0.0,0.0,2026-07-29
litecoin,Litecoin,ltc,27,45.11,3492903703.0,216717963.0,-2.7,-2.8,2026-07-29
global-dollar,Global Dollar,usdg,28,1.0,3309275155.0,398798064.0,0.0,0.0,2026-07-29
hedera-hashgraph,Hedera,hbar,29,0.068499,2999863619.0,35716609.0,0.8,-1.6,2026-07-29
hashnote-usyc,Circle USYC,usyc,30,1.13,2955639885.0,1207.56,0.0,-0.1,2026-07-29
sui,Sui,sui,31,0.687017,2784037236.0,155171597.0,0.6,-9.1,2026-07-29
avalanche-2,Avalanche,avax,32,6.39,2759916842.0,166495443.0,-0.4,-1.3,2026-07-29
shiba-inu,Shiba Inu,shib,33,4.59e-06,2705441021.0,113550485.0,-1.1,9.4,2026-07-29
paypal-usd,PayPal USD,pyusd,34,1.0,2703983280.0,222133607.0,0.0,0.0,2026-07-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,35,1.0,2637828000.0,0.0,0.0,0.0,2026-07-29
crypto-com-chain,Cronos,cro,36,0.054729,2587927151.0,7506498.0,-0.8,-5.0,2026-07-29
tether-gold,Tether Gold,xaut,37,4029.05,2469228702.0,141736332.0,-0.2,-1.8,2026-07-29
