coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,78290.0,1571891103332.0,26844454808.0,0.17609,1.4,2026-08-31
ethereum,Ethereum,eth,2,2444.29,294986349976.0,14441939487.0,-0.60435,-0.3,2026-08-31
tether,Tether,usdt,3,0.999687,183358334531.0,51463756428.0,-0.0181,0.0,2026-08-31
binancecoin,BNB,bnb,4,686.95,91474282959.0,813759880.0,-0.82551,-1.5,2026-08-31
ripple,XRP,xrp,5,1.37,86019948538.0,2249245060.0,-1.50249,-6.6,2026-08-31
usd-coin,USDC,usdc,6,0.999802,73714558743.0,13887480211.0,-0.00657,0.0,2026-08-31
solana,Solana,sol,7,103.29,60441161697.0,3812218278.0,-1.68821,9.5,2026-08-31
tron,TRON,trx,8,0.334406,31740739557.0,438000224.0,-1.83739,-2.5,2026-08-31
hyperliquid,Hyperliquid,hype,9,81.68,18167107206.0,958755703.0,-2.20705,4.2,2026-08-31
figure-heloc,Figure Heloc,figr_heloc,9,1.0,21815005602.0,3820525.0,,0.0,2026-08-31
zcash,Zcash,zec,10,837.4,14155325313.0,1053659383.0,-0.56634,0.6,2026-08-31
dogecoin,Dogecoin,doge,11,0.082623,12866647159.0,680809961.0,-2.72698,-8.9,2026-08-31
rain,Rain,rain,12,0.01683874,11933852133.0,29422348.0,-3.74324,17.8,2026-08-31
monero,Monero,xmr,13,536.84,10094913121.0,263634401.0,12.34725,27.1,2026-08-31
usds,USDS,usds,14,0.999659,9815605011.0,96244788.0,-0.03812,0.0,2026-08-31
leo-token,LEO Token,leo,15,9.62,8848603146.0,180885.0,1.38659,3.1,2026-08-31
whitebit,WhiteBIT Coin,wbt,16,72.08,8504079855.0,107402233.0,-0.0021,-0.1,2026-08-31
chainlink,Chainlink,link,17,11.24,8413359044.0,360878098.0,-1.43973,-2.1,2026-08-31
cardano,Cardano,ada,18,0.196315,7360937582.0,377837190.0,-2.32329,-10.1,2026-08-31
stellar,Stellar,xlm,19,0.176316,6116204135.0,127334837.0,-1.78659,-8.7,2026-08-31
bitcoin-cash,Bitcoin Cash,bch,20,246.29,4946090473.0,140725270.0,-0.02327,-8.2,2026-08-31
canton-network,Canton,cc,21,0.119692,4722791494.0,11002504.0,1.10624,-3.2,2026-08-31
dai,Dai,dai,22,1.0,4579872128.0,262577411.0,0.01383,0.0,2026-08-31
usd1-wlfi,USD1,usd1,23,0.999413,4191364176.0,1254598742.0,-0.00654,0.0,2026-08-31
ethena-usde,Ethena USDe,usde,24,0.99971,4096127321.0,64799938.0,-0.01517,0.0,2026-08-31
litecoin,Litecoin,ltc,25,48.33,3748090122.0,217004381.0,-1.99735,-8.8,2026-08-31
the-open-network,Gram (prev. Toncoin),gram,26,1.34,3719764748.0,28934020.0,-2.1674,-8.3,2026-08-31
global-dollar,Global Dollar,usdg,27,0.999969,3316662437.0,728614239.0,-0.00534,0.0,2026-08-31
hedera-hashgraph,Hedera,hbar,28,0.074157,3250589664.0,50116698.0,-1.13418,-6.2,2026-08-31
uniswap,Uniswap,uni,29,5.12,3189451559.0,759817873.0,0.32031,18.4,2026-08-31
avalanche-2,Avalanche,avax,30,7.19,3103915808.0,191550961.0,-2.53524,-3.5,2026-08-31
shiba-inu,Shiba Inu,shib,31,5.04e-06,2972587133.0,76413581.0,-1.56626,-6.7,2026-08-31
sui,Sui,sui,32,0.724834,2953397051.0,534028548.0,-2.16657,-11.0,2026-08-31
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,33,1.0,2810648662.0,0.0,0.0,0.0,2026-08-31
paypal-usd,PayPal USD,pyusd,34,0.999741,2809836722.0,67704970.0,-0.03011,0.0,2026-08-31
hashnote-usyc,Circle USYC,usyc,35,1.14,2777767194.0,0.0,0.0,0.1,2026-08-31
tether-gold,Tether Gold,xaut,36,4445.26,2724213767.0,365348199.0,-0.25083,-3.9,2026-08-31
crypto-com-chain,Cronos,cro,37,0.056109,2722975298.0,20945202.0,-1.8289,-6.6,2026-08-31
memecore,MemeCore,m,38,1.08,2448757399.0,1598491.0,-0.47137,-3.3,2026-08-31
