coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,75461.0,1511613233091.0,41855847950.0,-0.9521,-4.5116605931179565,2026-04-29
ethereum,Ethereum,eth,2,2238.05,270302811316.0,18822942696.0,-2.47283,-6.680194653067274,2026-04-29
tether,Tether,usdt,3,0.999614,189618879194.0,72688761773.0,-0.02293,-0.053165542121447966,2026-04-29
ripple,XRP,xrp,4,1.36,83690674493.0,2181914587.0,-1.79193,-6.401312365344469,2026-04-29
binancecoin,BNB,bnb,5,613.67,82727165658.0,1032372717.0,-1.56909,-4.993073591345888,2026-04-29
usd-coin,USDC,usdc,6,0.99988,77271303291.0,15228210635.0,-0.00216,0.011784676829600119,2026-04-29
solana,Solana,sol,7,82.21,47358670056.0,3592970107.0,-1.86603,-6.572653213008516,2026-04-29
tron,TRON,trx,8,0.323269,30638149253.0,460477580.0,-0.08714,-1.6708589669133596,2026-04-29
figure-heloc,Figure Heloc,figr_heloc,9,1.033,17799413357.0,21052408.0,-0.60704,0.459836099525742,2026-04-29
dogecoin,Dogecoin,doge,10,0.101931,15705129199.0,4213384794.0,2.49658,4.749187163158643,2026-04-29
whitebit,WhiteBIT Coin,wbt,11,53.72,11463887669.0,68654978.0,-0.54672,-4.5339691243382525,2026-04-29
usds,USDS,usds,12,0.999825,10535836486.0,39506920.0,-0.00441,0.00734364866535433,2026-04-29
leo-token,LEO Token,leo,13,10.32,9506171661.0,469315.0,-0.37039,1.4530846292799418,2026-04-29
hyperliquid,Hyperliquid,hype,14,39.65,9449264688.0,224100681.0,-0.70079,-2.9800373481130205,2026-04-29
cardano,Cardano,ada,15,0.241646,8930702415.0,455864946.0,-2.13212,-4.68975222258319,2026-04-29
bitcoin-cash,Bitcoin Cash,bch,16,444.67,8909851464.0,165526095.0,-0.95627,-3.955661638905016,2026-04-29
monero,Monero,xmr,17,371.94,6860484580.0,106679887.0,-2.39226,-1.7990727419636192,2026-04-29
chainlink,Chainlink,link,18,9.03,6563353974.0,249553206.0,-2.37907,-4.6490946364992505,2026-04-29
canton-network,Canton,cc,19,0.151929,5837395058.0,10530982.0,1.49881,-0.5517893768618468,2026-04-29
zcash,Zcash,zec,20,322.27,5382823443.0,460738104.0,-3.758,-0.7462670709992691,2026-04-29
stellar,Stellar,xlm,21,0.159747,5321449793.0,146893257.0,-1.40548,-11.283585215096847,2026-04-29
usd1-wlfi,USD1,usd1,22,0.999661,4470651778.0,1080257167.0,-0.04673,-0.056513375125085884,2026-04-29
memecore,MemeCore,m,23,3.44,4447365557.0,38191259.0,0.44479,-24.02223493599513,2026-04-29
dai,Dai,dai,24,0.999391,4422193207.0,31289092.0,-0.05142,-0.027827678360899784,2026-04-29
litecoin,Litecoin,ltc,25,54.87,4232850153.0,393410838.0,-0.69239,-2.3501555591477397,2026-04-29
avalanche-2,Avalanche,avax,26,9.05,3909169865.0,220423753.0,-1.12609,-5.015831568108843,2026-04-29
hedera-hashgraph,Hedera,hbar,27,0.088102,3823045223.0,58729923.0,-1.2887,-4.795579759741543,2026-04-29
ethena-usde,Ethena USDe,usde,28,0.999061,3807355700.0,74173376.0,-0.0053,-0.036893399477804026,2026-04-29
rain,Rain,rain,29,0.00775537,3692006590.0,9784480.0,3.3786,-0.408966717838134,2026-04-29
shiba-inu,Shiba Inu,shib,30,6.08e-06,3580319318.0,177964398.0,-0.77709,-2.6568158020292945,2026-04-29
sui,Sui,sui,31,0.897857,3549998371.0,302854369.0,-2.9838,-7.355262576995991,2026-04-29
paypal-usd,PayPal USD,pyusd,32,0.99988,3386802154.0,83258076.0,0.01055,3.115315184958374e-05,2026-04-29
the-open-network,Toncoin,ton,33,1.3,3251120863.0,1155839916.0,0.65417,-5.2571848686336375,2026-04-29
crypto-com-chain,Cronos,cro,34,0.067965,2962236189.0,10113121.0,-1.75793,-3.4506024590646103,2026-04-29
hashnote-usyc,Circle USYC,usyc,35,1.12,2920468446.0,224547.0,0.01814,-0.044061338299909894,2026-04-29
tether-gold,Tether Gold,xaut,36,4541.47,2542893831.0,175966953.0,-1.09433,-3.8124233905981755,2026-04-29
global-dollar,Global Dollar,usdg,37,0.999801,2425484257.0,53639460.0,0.00098,-0.006088220920478343,2026-04-29
bittensor,Bittensor,tao,38,250.35,2402588145.0,206669436.0,-3.06981,1.2649269298304897,2026-04-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2282121657.0,0.0,0.0,0.0,2026-04-29
pax-gold,PAX Gold,paxg,40,4537.23,2174489634.0,145975497.0,-1.15071,-4.10781704067331,2026-04-29
mantle,Mantle,mnt,41,0.622427,2055765804.0,38112327.0,-1.71925,-3.693009302787817,2026-04-29
world-liberty-financial,World Liberty Financial,wlfi,42,0.063739,2024467932.0,79505367.0,-13.54463,-19.891318771299087,2026-04-29
polkadot,Polkadot,dot,43,1.2,2011930124.0,134316585.0,-2.85924,-7.1762706933759635,2026-04-29
uniswap,Uniswap,uni,44,3.15,1996048453.0,157675283.0,-3.20605,-7.766621913056724,2026-04-29
pi-network,Pi Network,pi,45,0.18931,1959398592.0,39705764.0,0.8854,11.649996199876723,2026-04-29
sky,Sky,sky,46,0.082101,1905468355.0,13781357.0,-5.9357,-2.1289517798197584,2026-04-29
falcon-finance,Falcon USD,usdf,47,0.996417,1784613613.0,740832.0,-0.0913,-0.10524568205514209,2026-04-29
okb,OKB,okb,48,81.59,1713259778.0,18378839.0,-1.3507,-4.213184707855661,2026-04-29
near,NEAR Protocol,near,49,1.31,1701370803.0,120435458.0,-2.49676,-7.56283871651197,2026-04-29
aster-2,Aster,aster,50,0.654154,1686287898.0,180081703.0,0.90214,-4.505589331822257,2026-04-29
htx-dao,HTX DAO,htx,51,1.82e-06,1651407045.0,15224822.0,-0.12181,0.07656486067066122,2026-04-29
pepe,Pepe,pepe,52,3.81e-06,1604001339.0,561681484.0,-1.99775,-2.356226719377574,2026-04-29
ripple-usd,Ripple USD,rlusd,53,0.999998,1564446223.0,117642082.0,0.00443,-0.01780468434938137,2026-04-29
usdd,USDD,usdd,54,0.999645,1460514885.0,3465037.0,-0.01382,-0.05376814718107424,2026-04-29
aave,Aave,aave,55,93.38,1418449139.0,283515330.0,-3.62712,-1.6994399394772888,2026-04-29
bitget-token,Bitget Token,bgb,56,1.96,1373810129.0,17441902.0,0.52665,0.7560510680523371,2026-04-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,57,1.13,1324468721.0,703367.0,0.42614,-0.21130255549148808,2026-04-29
bfusd,BFUSD,bfusd,58,0.9991,1318944088.0,5359905.0,-0.01973,-0.07010926909094806,2026-04-29
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,59,1.1,1318633472.0,0.0,,0.009627270242011361,2026-04-29
internet-computer,Internet Computer,icp,60,2.35,1298530958.0,31003441.0,-2.13442,-7.45040648028225,2026-04-29
ethereum-classic,Ethereum Classic,etc,61,8.27,1294240968.0,50479938.0,-1.59484,-3.934167611777158,2026-04-29
ondo-finance,Ondo,ondo,62,0.258135,1257192435.0,60588060.0,-2.47109,-3.131874087735194,2026-04-29
morpho,Morpho,morpho,63,1.95,1151914199.0,17191713.0,-0.03875,0.2953011200026028,2026-04-29
gatechain-token,Gate,gt,64,7.24,1133103428.0,1802208.0,-0.37117,-2.973906769630093,2026-04-29
kucoin-shares,KuCoin,kcs,65,8.36,1124413070.0,9101983.0,-0.96911,-2.7612613983355336,2026-04-29
united-stables,United Stables,u,66,1.0,1027092315.0,24212063.0,0.02517,0.036194178611161885,2026-04-29
quant-network,Quant,qnt,67,68.51,996140566.0,7433007.0,-1.13895,-8.161911003695513,2026-04-29
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,68,1.23,982641520.0,0.0,-0.33089,-0.2765011110379648,2026-04-29
algorand,Algorand,algo,69,0.109439,974375826.0,35527539.0,-2.06141,4.837953893995896,2026-04-29
polygon-ecosystem-token,POL (ex-MATIC),pol,70,0.091162,969418244.0,62483362.0,-0.51093,-3.854841281684335,2026-04-29
cosmos,Cosmos Hub,atom,71,1.91,967870543.0,37095174.0,-1.65206,1.7140950563327977,2026-04-29
blockchain-capital,Blockchain Capital,bcap,72,105.75,963605738.0,0.0,0.0,27.77912034799419,2026-04-29
superstate-short-duration-us-government-securities-fund-ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),ustb,73,11.07,957212451.0,0.0,0.00903,0.053563646161666215,2026-04-29
ethena,Ethena,ena,74,0.102111,893121043.0,86321934.0,-4.07978,-8.5141847815521,2026-04-29
kaspa,Kaspa,kas,75,0.03222427,882833054.0,14889815.0,-1.34501,-7.89048515312891,2026-04-29
nexo,NEXO,nexo,76,0.88188,881607727.0,7760042.0,-0.57037,-4.881560352257456,2026-04-29
render-token,Render,render,77,1.68,873892672.0,46458752.0,-4.04978,-8.55524898905812,2026-04-29
worldcoin-wld,Worldcoin,wld,78,0.24232,801663209.0,66980255.0,-4.06366,-10.318784896013096,2026-04-29
aptos,Aptos,apt,79,0.963111,777043492.0,99174975.0,-0.39318,-0.3109168728423923,2026-04-29
arbitrum,Arbitrum,arb,80,0.123499,759689757.0,87971814.0,-0.57316,-6.734323183972038,2026-04-29
just,JUST,jst,81,0.08565,731727680.0,32608277.0,1.95743,5.218922826135706,2026-04-29
stable-2,​​Stable,stable,82,0.03280756,729552410.0,18984313.0,-10.41588,25.60353884146103,2026-04-29
filecoin,Filecoin,fil,83,0.89115,690472276.0,110976223.0,-3.03494,-6.286547507773278,2026-04-29
