coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,79279.0,1591523145307.0,42829645892.0,0.32264,22.3,2026-08-25
ethereum,Ethereum,eth,2,2473.05,298450338084.0,15267218806.0,-0.35164,29.0,2026-08-25
tether,Tether,usdt,3,0.99993,183216677108.0,70848976396.0,0.00633,0.1,2026-08-25
binancecoin,BNB,bnb,4,700.87,93315363666.0,1089493494.0,-0.58515,16.1,2026-08-25
ripple,XRP,xrp,5,1.48,92838299971.0,4523507245.0,-0.51268,47.6,2026-08-25
usd-coin,USDC,usdc,6,0.999945,73552508353.0,20007322997.0,0.00374,0.0,2026-08-25
solana,Solana,sol,7,98.47,57435811058.0,6358369702.0,2.23294,27.6,2026-08-25
tron,TRON,trx,8,0.340922,32356182872.0,440864759.0,-0.72029,1.9,2026-08-25
figure-heloc,Figure Heloc,figr_heloc,9,1.041,22639172809.0,58370458.0,-0.97698,2.6,2026-08-25
hyperliquid,Hyperliquid,hype,10,82.51,18349514620.0,954776995.0,6.17879,39.4,2026-08-25
dogecoin,Dogecoin,doge,11,0.088795,13819492902.0,853579738.0,-0.78141,26.3,2026-08-25
zcash,Zcash,zec,12,794.92,13433448940.0,1118453896.0,-3.05918,57.7,2026-08-25
rain,Rain,rain,13,0.01705435,12006531797.0,51769968.0,14.51959,21.0,2026-08-25
usds,USDS,usds,14,0.999811,9685544408.0,230341269.0,-0.0071,0.0,2026-08-25
chainlink,Chainlink,link,15,11.53,8628234122.0,452460209.0,-0.30599,21.3,2026-08-25
whitebit,WhiteBIT Coin,wbt,16,73.1,8623164032.0,166398483.0,-0.37456,30.9,2026-08-25
leo-token,LEO Token,leo,17,9.34,8595046012.0,227273.0,0.80447,-1.3,2026-08-25
monero,Monero,xmr,18,441.57,8298535990.0,131091859.0,1.34554,5.7,2026-08-25
cardano,Cardano,ada,19,0.215388,8074663094.0,492440864.0,-2.1994,23.4,2026-08-25
stellar,Stellar,xlm,20,0.190447,6588900284.0,226574103.0,-1.97814,23.9,2026-08-25
bitcoin-cash,Bitcoin Cash,bch,21,267.68,5373665288.0,194347024.0,-1.05245,30.9,2026-08-25
canton-network,Canton,cc,22,0.121587,4795549613.0,18619814.0,-0.55414,33.1,2026-08-25
dai,Dai,dai,23,0.999911,4591075099.0,344663904.0,0.01239,0.0,2026-08-25
ethena-usde,Ethena USDe,usde,24,0.999795,4076820031.0,48159110.0,0.00538,0.0,2026-08-25
the-open-network,Gram (prev. Toncoin),gram,25,1.48,4078975066.0,50301211.0,0.1748,10.9,2026-08-25
usd1-wlfi,USD1,usd1,26,0.999475,4059777067.0,1220316159.0,-0.02923,0.0,2026-08-25
litecoin,Litecoin,ltc,27,51.04,3956995196.0,301210922.0,-1.95773,15.1,2026-08-25
hedera-hashgraph,Hedera,hbar,28,0.08016,3512772961.0,134293606.0,1.06801,21.5,2026-08-25
global-dollar,Global Dollar,usdg,29,1.0,3394179407.0,418034180.0,0.00307,0.0,2026-08-25
avalanche-2,Avalanche,avax,30,7.5,3236137042.0,244347373.0,-0.92077,18.3,2026-08-25
shiba-inu,Shiba Inu,shib,31,5.46e-06,3215721677.0,124791611.0,0.88459,23.0,2026-08-25
sui,Sui,sui,32,0.784956,3197436548.0,658813788.0,-3.54222,19.8,2026-08-25
hashnote-usyc,Circle USYC,usyc,33,1.14,2925516356.0,0.0,0.00872,0.1,2026-08-25
crypto-com-chain,Cronos,cro,34,0.059717,2896928969.0,9920029.0,-1.19038,28.7,2026-08-25
tether-gold,Tether Gold,xaut,35,4631.36,2837749940.0,219800726.0,0.32478,6.4,2026-08-25
paypal-usd,PayPal USD,pyusd,36,0.99996,2747126346.0,148718473.0,0.02124,0.0,2026-08-25
uniswap,Uniswap,uni,37,4.33,2697738378.0,306665675.0,0.70693,32.2,2026-08-25
memecore,MemeCore,m,38,1.19,2695115742.0,4126572.0,4.62596,4.2,2026-08-25
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2657596871.0,0.0,0.0,0.0,2026-08-25
near,NEAR Protocol,near,40,1.9,2481770584.0,271749199.0,-3.23309,17.3,2026-08-25
okb,OKB,okb,41,114.76,2409991647.0,42684727.0,0.46821,15.6,2026-08-25
bittensor,Bittensor,tao,42,235.86,2263304517.0,183010867.0,-3.01563,22.4,2026-08-25
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2160803089.0,716812.0,0.02351,-0.1,2026-08-25
ripple-usd,Ripple USD,rlusd,44,1.0,2081470864.0,391958655.0,-0.00229,0.0,2026-08-25
pax-gold,PAX Gold,paxg,45,4639.18,2004534454.0,167682159.0,0.30553,6.3,2026-08-25
aave,Aave,aave,46,128.56,1983011321.0,365265435.0,-4.38184,44.0,2026-08-25
aster-2,Aster,aster,47,0.711149,1918540756.0,142991762.0,3.43427,18.0,2026-08-25
world-liberty-financial,World Liberty Financial,wlfi,48,0.059191,1880478099.0,53612380.0,2.59651,-1.7,2026-08-25
ondo-finance,Ondo,ondo,49,0.373065,1815922910.0,171180938.0,-2.1644,12.6,2026-08-25
pump-fun,Pump.fun,pump,50,0.00452717,1763785773.0,232111221.0,-5.17012,61.1,2026-08-25
mantle,Mantle,mnt,51,0.522041,1724078172.0,33672141.0,0.14196,20.3,2026-08-25
morpho,Morpho,morpho,52,2.55,1674840758.0,44509617.0,-2.58909,17.2,2026-08-25
pepe,Pepe,pepe,53,3.96e-06,1664497495.0,445356472.0,-1.80777,52.4,2026-08-25
sky,Sky,sky,54,0.067525,1581774459.0,10546866.0,0.47696,22.5,2026-08-25
htx-dao,HTX DAO,htx,55,1.74e-06,1565766976.0,27073837.0,-0.88703,0.0,2026-08-25
usdd,USDD,usdd,56,0.999408,1492182324.0,1818055.0,0.00124,0.0,2026-08-25
polkadot,Polkadot,dot,57,0.876826,1489900455.0,110897793.0,-3.35967,16.4,2026-08-25
ethena,Ethena,ena,58,0.149801,1471110898.0,534415715.0,-1.85701,79.7,2026-08-25
worldcoin-wld,Worldcoin,wld,59,0.395353,1427999070.0,206180320.0,-2.53218,21.5,2026-08-25
internet-computer,Internet Computer,icp,60,2.41,1341235407.0,48044233.0,-0.03531,8.7,2026-08-25
falcon-finance,Falcon USD,usdf,61,0.996256,1338195699.0,576845.0,0.01733,0.0,2026-08-25
bitget-token,Bitget Token,bgb,62,1.91,1338085791.0,9833435.0,0.08781,14.6,2026-08-25
bfusd,BFUSD,bfusd,63,1.0,1320152645.0,4760352.0,0.00293,0.1,2026-08-25
united-stables,United Stables,u,64,0.999508,1281467168.0,214632873.0,0.02742,0.0,2026-08-25
polygon-ecosystem-token,POL (ex-MATIC),pol,65,0.118614,1268524279.0,153136296.0,2.28819,47.6,2026-08-25
ethereum-classic,Ethereum Classic,etc,66,7.88,1245421735.0,65664576.0,0.99932,30.6,2026-08-25
usdgo,USDGO,usdgo,67,1.0,1239681020.0,61821275.0,0.01408,0.0,2026-08-25
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,68,1.18,1193258171.0,0.0,0.1385,0.8,2026-08-25
bitway,Bitway,btw,69,0.374501,1013237850.0,14697695.0,-14.59319,-3.2,2026-08-25
pi-network,Pi Network,pi,70,0.090113,999660219.0,4699371.0,1.68739,3.2,2026-08-25
kucoin-shares,KuCoin,kcs,71,7.2,987955147.0,36791330.0,-3.5541,8.5,2026-08-25
blockchain-capital,Blockchain Capital,bcap,72,106.25,968161794.0,0.0,0.35893,0.4,2026-08-25
quant-network,Quant,qnt,73,64.44,937148534.0,15277978.0,-0.48482,14.5,2026-08-25
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,74,1.23,902979073.0,0.0,0.13743,0.8,2026-08-25
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,75,1.11,873758538.0,0.0,0.00862,0.1,2026-08-25
lighter,Lighter,lit,76,3.4,849938403.0,98395051.0,3.88231,43.4,2026-08-25
venice-token,Venice Token,vvv,77,17.87,848707649.0,32077190.0,8.1587,26.2,2026-08-25
nexo,NEXO,nexo,78,0.84568,845215731.0,4495839.0,2.26816,18.7,2026-08-25
gatechain-token,Gate,gt,79,7.9,841743522.0,2835087.0,-1.93792,17.6,2026-08-25
algorand,Algorand,algo,80,0.091171,823408748.0,35111097.0,-2.14703,16.9,2026-08-25
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,81,11.19,819327665.0,0.0,0.02914,0.1,2026-08-25
just,JUST,jst,82,0.100006,818923135.0,22350017.0,-1.1977,-6.0,2026-08-25
cosmos,Cosmos Hub,atom,83,1.55,817541486.0,42216244.0,0.36331,9.4,2026-08-25
render-token,Render,render,84,1.53,794107413.0,68262222.0,2.6994,19.4,2026-08-25
kaspa,Kaspa,kas,85,0.02822943,780886501.0,15090766.0,-2.80266,11.2,2026-08-25
stable-2,​​Stable,stable,86,0.02966463,762831813.0,11350921.0,3.41451,-3.8,2026-08-25
jupiter-exchange-solana,Jupiter,jup,87,0.214357,711266001.0,66163241.0,4.47695,27.5,2026-08-25
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,88,1.047,702729957.0,0.0,0.01529,0.1,2026-08-25
gho,GHO,gho,89,0.998842,698186580.0,4122837.0,-0.02352,0.0,2026-08-25
ylds,YLDS,ylds,90,0.999976,679447722.0,19670899.0,0.00669,0.0,2026-08-25
beldex,Beldex,bdx,91,0.082445,649006488.0,8719572.0,-0.74741,0.5,2026-08-25
arbitrum,Arbitrum,arb,92,0.095072,634714903.0,69698770.0,-3.19169,26.7,2026-08-25
pudgy-penguins,Pudgy Penguins,pengu,93,0.00979096,615413202.0,428718647.0,3.14051,60.2,2026-08-25
filecoin,Filecoin,fil,94,0.735897,607464998.0,77690584.0,-3.48112,17.8,2026-08-25
ether-fi,Ether.fi,ethfi,95,0.584945,595834843.0,74460656.0,-5.58319,21.1,2026-08-25
xdce-crowd-sale,XDC Network,xdc,96,0.02972272,592858511.0,6066368.0,-1.64054,10.9,2026-08-25
flare-networks,Flare,flr,97,0.00668123,580794734.0,4105560.0,-4.53728,13.3,2026-08-25
official-trump,Official Trump,trump,98,2.31,579224541.0,364415407.0,-6.12938,65.4,2026-08-25
injective-protocol,Injective,inj,99,5.7,569678896.0,141418227.0,-2.47062,40.7,2026-08-25
pancakeswap-token,PancakeSwap,cake,100,1.74,558779278.0,40791616.0,-0.86114,17.2,2026-08-25
