coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77273.0,1551772404636.0,15399274926.0,-0.01646,-3.2,2026-09-13
ethereum,Ethereum,eth,2,2524.45,308087822588.0,7854049890.0,0.42963,1.8,2026-09-13
tether,Tether,usdt,3,0.999844,183485916310.0,29902119291.0,-0.00268,0.0,2026-09-13
binancecoin,BNB,bnb,4,729.15,97105039160.0,764075583.0,0.02422,-5.1,2026-09-13
ripple,XRP,xrp,5,1.37,85893128256.0,991681596.0,0.30067,-3.2,2026-09-13
usd-coin,USDC,usdc,6,0.999892,74285572824.0,5618628463.0,0.00098,0.0,2026-09-13
solana,Solana,sol,7,102.12,59898865594.0,1806641869.0,0.08856,-1.4,2026-09-13
tron,TRON,trx,8,0.3402,32302420823.0,465454172.0,0.35769,1.9,2026-09-13
figure-heloc,Figure Heloc,figr_heloc,9,1.0,22551817529.0,50043.0,-3.07553,-0.5,2026-09-13
zcash,Zcash,zec,9,1131.72,19158522547.0,828984998.0,-0.5926,9.7,2026-09-13
hyperliquid,Hyperliquid,hype,10,79.38,17667010029.0,597843819.0,0.78145,-7.3,2026-09-13
dogecoin,Dogecoin,doge,11,0.084941,13239948466.0,330911392.0,0.61283,-5.4,2026-09-13
rain,Rain,rain,12,0.0157459,11167460977.0,36074515.0,2.36185,-7.2,2026-09-13
monero,Monero,xmr,13,541.92,10187964535.0,110854533.0,3.79826,-2.9,2026-09-13
usds,USDS,usds,14,0.999799,9567733965.0,51967317.0,-0.00158,0.0,2026-09-13
whitebit,WhiteBIT Coin,wbt,15,80.26,9462388208.0,22623396.0,0.06555,9.3,2026-09-13
chainlink,Chainlink,link,16,11.51,8610601831.0,218862198.0,-0.24155,-4.5,2026-09-13
leo-token,LEO Token,leo,17,9.1,8377210725.0,132131.0,-0.42041,-1.5,2026-09-13
cardano,Cardano,ada,18,0.20757,7785369476.0,228159914.0,0.25823,-4.7,2026-09-13
stellar,Stellar,xlm,19,0.180039,6271477453.0,83319001.0,-0.16029,-2.1,2026-09-13
ethena-usde,Ethena USDe,usde,20,0.999803,4604690186.0,20712563.0,-0.00121,0.0,2026-09-13
dai,Dai,dai,21,0.999987,4589095866.0,77576517.0,0.01714,0.0,2026-09-13
bitcoin-cash,Bitcoin Cash,bch,22,226.44,4549668490.0,119327450.0,-1.83745,-11.7,2026-09-13
usd1-wlfi,USD1,usd1,23,0.999716,4307695225.0,590024292.0,-0.0102,0.0,2026-09-13
litecoin,Litecoin,ltc,24,53.88,4181025729.0,144312192.0,0.64484,-1.7,2026-09-13
uniswap,Uniswap,uni,25,6.4,3991738590.0,459229649.0,6.5279,-8.9,2026-09-13
canton-network,Canton,cc,26,0.097792,3870097917.0,4934819.0,-1.18578,-10.3,2026-09-13
the-open-network,Gram (prev. Toncoin),gram,27,1.38,3849891946.0,21982985.0,1.36763,-3.5,2026-09-13
global-dollar,Global Dollar,usdg,28,0.99997,3305995787.0,888414353.0,0.00583,0.0,2026-09-13
hedera-hashgraph,Hedera,hbar,29,0.074888,3282407331.0,32688885.0,0.43326,-6.7,2026-09-13
avalanche-2,Avalanche,avax,30,7.39,3269694225.0,150793250.0,-1.06274,-2.6,2026-09-13
shiba-inu,Shiba Inu,shib,31,5.31e-06,3126676878.0,58218373.0,1.98619,-2.9,2026-09-13
near,NEAR Protocol,near,32,2.37,3101532806.0,244426050.0,1.02655,8.2,2026-09-13
sui,Sui,sui,33,0.72865,2985061545.0,262470147.0,-0.05297,-8.4,2026-09-13
crypto-com-chain,Cronos,cro,34,0.05984,2905091136.0,6625133.0,6.06641,6.8,2026-09-13
paypal-usd,PayPal USD,pyusd,35,0.999834,2785320096.0,51939681.0,-0.00292,0.0,2026-09-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,36,1.0,2750834099.0,0.0,0.0,0.0,2026-09-13
memecore,MemeCore,m,37,1.19,2713372031.0,1170854.0,0.07697,4.0,2026-09-13
tether-gold,Tether Gold,xaut,38,4349.63,2665625434.0,61395813.0,-0.00255,-1.7,2026-09-13
hashnote-usyc,Circle USYC,usyc,39,1.14,2605383630.0,0.0,0.0,0.1,2026-09-13
ripple-usd,Ripple USD,rlusd,40,0.999992,2422802556.0,76516313.0,-0.00144,0.0,2026-09-13
okb,OKB,okb,41,114.1,2396177770.0,17165817.0,0.29781,0.2,2026-09-13
bittensor,Bittensor,tao,42,233.32,2238917163.0,90533168.0,-0.76179,-1.7,2026-09-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,43,1.14,2226139929.0,1217277.0,-0.12911,0.0,2026-09-13
aave,Aave,aave,44,126.27,1948068605.0,144050516.0,1.03772,-6.3,2026-09-13
pax-gold,PAX Gold,paxg,45,4354.65,1885049749.0,35880701.0,-0.02696,-1.7,2026-09-13
aster-2,Aster,aster,46,0.691375,1869795305.0,85724556.0,1.06706,-11.0,2026-09-13
mantle,Mantle,mnt,47,0.55345,1827298978.0,20172817.0,-4.81624,-5.7,2026-09-13
world-liberty-financial,World Liberty Financial,wlfi,48,0.057017,1811303266.0,71760316.0,5.21558,0.0,2026-09-13
polkadot,Polkadot,dot,49,1.017,1732802943.0,106244196.0,-3.73692,10.8,2026-09-13
ondo-finance,Ondo,ondo,50,0.349481,1702575186.0,50531685.0,-0.39032,-5.8,2026-09-13
pump-fun,Pump.fun,pump,51,0.00382783,1587882962.0,192491671.0,5.76332,-1.4,2026-09-13
htx-dao,HTX DAO,htx,52,1.7e-06,1528285420.0,35881685.0,1.23238,1.0,2026-09-13
morpho,Morpho,morpho,53,2.21,1524542975.0,13954983.0,-3.97924,-11.2,2026-09-13
internet-computer,Internet Computer,icp,54,2.73,1515907726.0,21259309.0,-0.61625,2.4,2026-09-13
usdd,USDD,usdd,55,0.99692,1510834450.0,1991921.0,-0.23195,-0.1,2026-09-13
bitway,Bitway,btw,56,0.550402,1489306336.0,12358111.0,9.88335,20.9,2026-09-13
sky,Sky,sky,57,0.063477,1487503346.0,10237314.0,2.70458,-9.8,2026-09-13
worldcoin-wld,Worldcoin,wld,58,0.397539,1452791461.0,95002635.0,-1.79833,0.5,2026-09-13
pepe,Pepe,pepe,59,3.44e-06,1445770776.0,125523914.0,4.05167,-5.0,2026-09-13
ethena,Ethena,ena,60,0.141207,1425867779.0,163367102.0,-0.27627,-17.6,2026-09-13
usdgo,USDGO,usdgo,61,1.0,1382981438.0,14625921.0,0.00523,0.0,2026-09-13
bitget-token,Bitget Token,bgb,62,1.95,1362650500.0,7113095.0,0.44562,-4.1,2026-09-13
falcon-finance,Falcon USD,usdf,63,0.99666,1339992846.0,477204.0,0.04641,0.0,2026-09-13
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,64,1.17,1334376241.0,0.0,-0.01392,-0.1,2026-09-13
bfusd,BFUSD,bfusd,65,0.999697,1319580768.0,1790591.0,-0.00144,0.0,2026-09-13
united-stables,United Stables,u,66,0.999392,1285215529.0,96051231.0,0.01158,0.0,2026-09-13
ethereum-classic,Ethereum Classic,etc,67,7.63,1206535612.0,39823585.0,-0.13387,-1.4,2026-09-13
venice-token,Venice Token,vvv,68,24.3,1165634053.0,25918286.0,3.70354,40.6,2026-09-13
pi-network,Pi Network,pi,69,0.096978,1084780049.0,4277877.0,2.56413,1.5,2026-09-13
lighter,Lighter,lit,70,4.24,1060403634.0,42538057.0,-3.62579,-11.4,2026-09-13
polygon-ecosystem-token,POL (ex-MATIC),pol,71,0.096737,1036477522.0,45180530.0,-0.46155,-1.3,2026-09-13
gatechain-token,Gate,gt,72,9.4,1002522381.0,1873638.0,0.64166,1.4,2026-09-13
kaspa,Kaspa,kas,73,0.03509927,971870360.0,6573477.0,-2.16534,14.7,2026-09-13
blockchain-capital,Blockchain Capital,bcap,74,106.49,970348700.0,0.0,0.0,0.3,2026-09-13
kucoin-shares,KuCoin,kcs,75,6.91,947444123.0,1800160.0,-0.01295,-4.4,2026-09-13
arbitrum,Arbitrum,arb,76,0.140981,942807140.0,107273963.0,-0.98257,-21.0,2026-09-13
quant-network,Quant,qnt,77,64.04,931967673.0,4888352.0,0.38022,-1.2,2026-09-13
just,JUST,jst,78,0.109969,900280603.0,19355814.0,2.85475,-0.4,2026-09-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,79,1.23,880446339.0,0.0,-0.01392,-0.1,2026-09-13
cosmos,Cosmos Hub,atom,80,1.6,850576648.0,37772197.0,-2.75301,3.1,2026-09-13
algorand,Algorand,algo,81,0.092464,836132775.0,27335631.0,-1.1625,-1.9,2026-09-13
nexo,NEXO,nexo,82,0.828797,828905585.0,2461200.0,-0.51177,-1.6,2026-09-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,83,11.21,805198773.0,0.0,0.0,0.1,2026-09-13
jupiter-exchange-solana,Jupiter,jup,84,0.24225,803940437.0,55307808.0,-2.19078,10.0,2026-09-13
stable-2,​​Stable,stable,85,0.02778246,729753713.0,8424912.0,1.42982,-2.2,2026-09-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,86,1.12,725070974.0,0.0,0.0,0.1,2026-09-13
render-token,Render,render,87,1.38,718287555.0,24383104.0,-1.02557,-5.5,2026-09-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,88,1.049,713695634.0,0.0,0.0,0.1,2026-09-13
pancakeswap-token,PancakeSwap,cake,89,2.22,711160322.0,51390613.0,0.63212,-1.0,2026-09-13
dash,Dash,dash,90,54.85,703443158.0,75593293.0,-3.45743,-16.1,2026-09-13
gho,GHO,gho,91,0.998893,698214936.0,1570365.0,-0.00365,0.0,2026-09-13
ether-fi,Ether.fi,ethfi,92,0.693026,671966701.0,114839645.0,-0.58543,23.2,2026-09-13
filecoin,Filecoin,fil,93,0.806516,667357438.0,44123042.0,1.05235,2.6,2026-09-13
vechain,VeChain,vet,94,0.00761279,654561055.0,11550410.0,3.03139,9.2,2026-09-13
beldex,Beldex,bdx,95,0.076371,601003758.0,10796229.0,-0.67751,-3.3,2026-09-13
injective-protocol,Injective,inj,96,5.93,593210799.0,69945233.0,1.59152,22.4,2026-09-13
flare-networks,Flare,flr,97,0.00652912,567620808.0,1690307.0,2.45475,-2.9,2026-09-13
aerodrome-finance,Aerodrome Finance,aero,98,0.567208,560697884.0,17604228.0,-0.5852,3.0,2026-09-13
xdce-crowd-sale,XDC Network,xdc,99,0.02783302,555166221.0,4410989.0,-0.86844,-0.6,2026-09-13
