coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,67118.0,1343172280270.0,21519181442.0,0.0558,1.2270988402566427,2026-04-04
ethereum,Ethereum,eth,2,2051.66,247623927830.0,6571410559.0,-0.66225,2.7463625452272806,2026-04-04
tether,Tether,usdt,3,0.999887,184148544532.0,33474942142.0,-0.00523,0.052487953601475866,2026-04-04
ripple,XRP,xrp,4,1.31,80490447436.0,919211668.0,-1.06828,-1.902051906655377,2026-04-04
binancecoin,BNB,bnb,5,589.51,80393375105.0,488080818.0,0.28891,-3.5060143673983495,2026-04-04
usd-coin,USDC,usdc,6,1.0,77534382436.0,4613812185.0,0.02566,0.03191188202150463,2026-04-04
solana,Solana,sol,7,80.2,45945585817.0,1722475557.0,0.06104,-3.2917769798461616,2026-04-04
tron,TRON,trx,8,0.317222,30061007438.0,396732155.0,1.13293,0.9772071215712312,2026-04-04
figure-heloc,Figure Heloc,figr_heloc,9,1.033,16980990017.0,19371916.0,-0.06692,0.24958548797904212,2026-04-04
dogecoin,Dogecoin,doge,10,0.091073,13996828123.0,490202751.0,-0.43372,-0.34841496058965865,2026-04-04
usds,USDS,usds,11,0.9999,11809325835.0,47530368.0,0.00254,0.012067991293678618,2026-04-04
whitebit,WhiteBIT Coin,wbt,12,51.31,10947586927.0,21447694.0,-0.01729,0.11128185734706848,2026-04-04
leo-token,LEO Token,leo,13,10.07,9278350213.0,280722.0,0.06887,5.15499926002556,2026-04-04
cardano,Cardano,ada,14,0.244877,9030678391.0,315444147.0,-0.30356,-1.4866901926409035,2026-04-04
bitcoin-cash,Bitcoin Cash,bch,15,442.61,8859449483.0,101836195.0,-0.19373,-7.3425627585557995,2026-04-04
hyperliquid,Hyperliquid,hype,16,35.85,8546393087.0,104615499.0,-0.32291,-9.249365095373694,2026-04-04
chainlink,Chainlink,link,17,8.66,6301310366.0,139489473.0,-0.76462,1.4648360462762147,2026-04-04
ethena-usde,Ethena USDe,usde,18,0.999792,5886743531.0,85075547.0,0.0338,0.05540332541143184,2026-04-04
