coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,71206.0,1424764811757.0,36555032283.0,-1.22398,7.5429225738421355,2026-04-09
ethereum,Ethereum,eth,2,2181.05,263191958047.0,17064509365.0,-3.33911,7.2818508142903635,2026-04-09
tether,Tether,usdt,3,0.999971,184111983860.0,59532670165.0,-0.00372,0.017782097578799987,2026-04-09
binancecoin,BNB,bnb,4,603.1,82212729773.0,1050047047.0,-1.73434,3.7294132860202387,2026-04-09
ripple,XRP,xrp,5,1.33,81659226122.0,2520893569.0,-3.75973,1.635803848168283,2026-04-09
usd-coin,USDC,usdc,6,0.999918,78302671913.0,12637628118.0,-0.01457,0.018158002201948045,2026-04-09
solana,Solana,sol,7,82.2,47180531245.0,3097558558.0,-2.81315,4.225472385268564,2026-04-09
tron,TRON,trx,8,0.318493,30187608880.0,439069035.0,0.20542,0.892413718708085,2026-04-09
figure-heloc,Figure Heloc,figr_heloc,9,1.032,17109263838.0,18876598.0,-0.04336,0.7152551810032308,2026-04-09
dogecoin,Dogecoin,doge,10,0.091525,14080403006.0,1206022636.0,-2.94265,1.7929946582977363,2026-04-09
usds,USDS,usds,11,0.999811,11503472558.0,81333837.0,-0.01833,0.063084452224346,2026-04-09
whitebit,WhiteBIT Coin,wbt,12,52.79,11265291529.0,61435144.0,-1.19771,3.519788697256951,2026-04-09
leo-token,LEO Token,leo,13,10.12,9319077703.0,547936.0,0.15865,0.8550815190883678,2026-04-09
hyperliquid,Hyperliquid,hype,14,39.05,9303695652.0,346102260.0,-1.44007,12.205747879671357,2026-04-09
cardano,Cardano,ada,15,0.25082,9253666237.0,342705647.0,-2.54063,5.579295981418587,2026-04-09
bitcoin-cash,Bitcoin Cash,bch,16,440.85,8827149203.0,163328664.0,-1.76092,-0.7618553766685802,2026-04-09
chainlink,Chainlink,link,17,8.79,6391283967.0,347756082.0,-4.42786,3.63449218473542,2026-04-09
monero,Monero,xmr,18,329.99,6088840952.0,120070153.0,-3.88955,0.8207474267228725,2026-04-09
ethena-usde,Ethena USDe,usde,19,1.0,5834822959.0,242102332.0,0.00257,0.07268812749149087,2026-04-09
canton-network,Canton,cc,20,0.146423,5604764254.0,8644786.0,1.71771,3.085855656567787,2026-04-09
zcash,Zcash,zec,21,312.47,5192927602.0,390910751.0,-7.23723,34.2781217661897,2026-04-09
stellar,Stellar,xlm,22,0.153934,5094183671.0,86415221.0,-4.84845,-5.397190068548103,2026-04-09
memecore,MemeCore,m,23,2.63,4611801677.0,10868172.0,-0.90494,5.854789176873835,2026-04-09
