coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,70697.0,1413935722441.0,31568914457.0,0.13933,-0.024601526969054162,2026-03-21
ethereum,Ethereum,eth,2,2157.74,260376627022.0,13353110730.0,0.49561,4.066689336614068,2026-03-21
tether,Tether,usdt,3,0.999776,184142024610.0,48790862851.0,-0.00854,-0.029321855891717225,2026-03-21
ripple,XRP,xrp,4,1.44,88434319045.0,1425991638.0,-0.66856,3.5303729768203187,2026-03-21
binancecoin,BNB,bnb,5,644.03,87803122169.0,774057426.0,0.15502,-1.442463933366764,2026-03-21
usd-coin,USDC,usdc,6,0.99992,79037655532.0,6480640797.0,0.00165,-0.0034215514570769164,2026-03-21
solana,Solana,sol,7,89.97,51435025739.0,2337284388.0,0.66285,3.4543132143605675,2026-03-21
tron,TRON,trx,8,0.31007,29380274141.0,516433800.0,1.17371,5.15693569569169,2026-03-21
figure-heloc,Figure Heloc,figr_heloc,9,1.003,15889689398.0,330310642.0,0.12024,-1.8944529151671077,2026-03-21
dogecoin,Dogecoin,doge,10,0.094022,14430287860.0,536852164.0,-0.22964,-1.3405218244327952,2026-03-21
whitebit,WhiteBIT Coin,wbt,11,55.35,11817347357.0,52301835.0,0.13061,0.022409234331330272,2026-03-21
usds,USDS,usds,12,0.999832,11762522935.0,11788313.0,-0.00486,-0.00737123043151562,2026-03-21
cardano,Cardano,ada,13,0.264616,9748063310.0,299877500.0,-1.3595,1.421252105189353,2026-03-21
hyperliquid,Hyperliquid,hype,14,39.96,9521795087.0,245512413.0,0.92476,8.318084006952645,2026-03-21
bitcoin-cash,Bitcoin Cash,bch,15,468.15,9367119718.0,175698380.0,-0.1507,1.7185497247675172,2026-03-21
leo-token,LEO Token,leo,16,9.22,8488668277.0,423978.0,0.13089,1.6509463651391232,2026-03-21
chainlink,Chainlink,link,17,9.1,6445446757.0,279136061.0,0.02517,1.2275988193001979,2026-03-21
monero,Monero,xmr,18,348.73,6432974062.0,74485665.0,0.56897,-3.5685702853627763,2026-03-21
ethena-usde,Ethena USDe,usde,19,0.999883,5923534344.0,93236153.0,0.0052,-0.032486755676346075,2026-03-21
canton-network,Canton,cc,20,0.147506,5615860504.0,6538695.0,3.23331,-3.4664468099864725,2026-03-21
stellar,Stellar,xlm,21,0.165258,5455599661.0,68648645.0,-1.29116,0.7437365931845303,2026-03-21
usd1-wlfi,USD1,usd1,22,0.999569,4424556811.0,1013783784.0,0.0151,0.031580697411080036,2026-03-21
dai,Dai,dai,23,1.0,4316518828.0,161119158.0,0.02948,0.005137938096285976,2026-03-21
litecoin,Litecoin,ltc,24,56.03,4313125823.0,276976430.0,0.96036,2.4101411240776307,2026-03-21
rain,Rain,rain,25,0.00869819,4159891725.0,19208061.0,-1.49236,-2.5198830706735817,2026-03-21
avalanche-2,Avalanche,avax,26,9.51,4103500060.0,226930715.0,-0.1358,-0.6878507636756136,2026-03-21
paypal-usd,PayPal USD,pyusd,27,0.999975,4072923929.0,78460369.0,0.03189,0.01932938029529324,2026-03-21
hedera-hashgraph,Hedera,hbar,28,0.092766,4017073345.0,44126679.0,-0.90643,-0.4152670022528914,2026-03-21
zcash,Zcash,zec,29,233.65,3880131163.0,286320425.0,-0.12146,11.705709706266209,2026-03-21
sui,Sui,sui,30,0.961265,3748234120.0,218667134.0,-0.83579,-2.591787135352531,2026-03-21
shiba-inu,Shiba Inu,shib,31,5.97e-06,3520110001.0,151778075.0,-0.39233,1.4257999495542704,2026-03-21
crypto-com-chain,Cronos,cro,32,0.074951,3169520072.0,7995802.0,-0.68178,-2.879506538629811,2026-03-21
the-open-network,Toncoin,ton,33,1.27,3118002741.0,102871820.0,1.89558,-3.1333570019672226,2026-03-21
memecore,MemeCore,m,34,1.63,2855540932.0,8016248.0,-0.536,8.351280417055209,2026-03-21
world-liberty-financial,World Liberty Financial,wlfi,35,0.095344,2640329410.0,81024178.0,5.8597,-8.241621219347357,2026-03-21
bittensor,Bittensor,tao,36,269.7,2586421061.0,339853777.0,-4.27807,14.512154476950887,2026-03-21
tether-gold,Tether Gold,xaut,37,4492.39,2536399509.0,622264607.0,-3.99693,-10.08964585731517,2026-03-21
polkadot,Polkadot,dot,38,1.49,2500860183.0,134668165.0,-2.38213,3.808476536050808,2026-03-21
