coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,67140.0,1345538863719.0,57476407180.0,-3.40921,-11.418434597290807,2026-06-03
ethereum,Ethereum,eth,2,1881.93,227143362515.0,26554049335.0,-4.76139,-9.548428940865948,2026-06-03
tether,Tether,usdt,3,0.998543,187832408327.0,100618805239.0,0.0126,0.004636857989126033,2026-06-03
binancecoin,BNB,bnb,4,641.81,86530259698.0,1867331586.0,-5.25156,-1.732649417667892,2026-06-03
ripple,XRP,xrp,5,1.24,76861936661.0,3206562897.0,-1.74227,-6.616034700538664,2026-06-03
usd-coin,USDC,usdc,6,0.999651,75925981586.0,22246038861.0,-0.00672,0.003009827782843103,2026-06-03
solana,Solana,sol,7,75.23,43496410860.0,4404358824.0,-5.05835,-10.047566854270078,2026-06-03
tron,TRON,trx,8,0.331475,31437955710.0,736220572.0,-2.6786,-11.027189114966609,2026-06-03
figure-heloc,Figure Heloc,figr_heloc,9,1.035,19027637349.0,62178279.0,-0.61664,0.8898687094769375,2026-06-03
hyperliquid,Hyperliquid,hype,10,72.57,16138307837.0,1588528793.0,1.69964,15.379830818731657,2026-06-03
dogecoin,Dogecoin,doge,11,0.094036,14527025304.0,1408885418.0,-5.03489,-7.672079652428813,2026-06-03
usds,USDS,usds,12,0.99965,10964606515.0,54816411.0,0.00938,0.01333156427860412,2026-06-03
zcash,Zcash,zec,13,606.68,10127970264.0,1415566516.0,7.27619,7.4702962295780955,2026-06-03
leo-token,LEO Token,leo,14,10.01,9266367202.0,467559.0,-0.91676,-0.5402949624004182,2026-06-03
rain,Rain,rain,15,0.01414646,8805028895.0,42935566.0,0.89094,6.7767001722678595,2026-06-03
cardano,Cardano,ada,16,0.217242,8068931724.0,697960880.0,-2.85089,-9.109183005265837,2026-06-03
stellar,Stellar,xlm,17,0.225467,7597109354.0,703377860.0,-3.89542,53.66775017232486,2026-06-03
monero,Monero,xmr,18,338.95,6355749924.0,181204334.0,-1.34834,-14.256813408134303,2026-06-03
chainlink,Chainlink,link,19,8.53,6199192723.0,420343288.0,-3.44125,-8.704908775768232,2026-06-03
canton-network,Canton,cc,20,0.152686,5909614822.0,25508657.0,-0.8766,-3.9380317663017266,2026-06-03
whitebit,WhiteBIT Coin,wbt,21,49.12,5810020951.0,122129879.0,-4.17364,-11.911978335336004,2026-06-03
lab,LAB,lab,22,16.96,5297052940.0,169203491.0,-10.4439,305.95808732226755,2026-06-03
the-open-network,Toncoin,ton,23,1.98,5273971301.0,394968760.0,-1.67321,4.582324848368485,2026-06-03
bitcoin-cash,Bitcoin Cash,bch,24,251.38,5037079808.0,563174701.0,-11.14507,-26.70074783640302,2026-06-03
usd1-wlfi,USD1,usd1,25,0.998227,4668526358.0,1827897741.0,0.02073,0.006146968594616146,2026-06-03
ethena-usde,Ethena USDe,usde,26,0.998685,4505903666.0,96950442.0,0.01513,-0.018049326946993384,2026-06-03
dai,Dai,dai,27,0.999501,4364510628.0,289648865.0,-0.00863,-0.019351318347010565,2026-06-03
memecore,MemeCore,m,28,3.32,4344840287.0,6577795.0,0.52386,9.619517842441342,2026-06-03
hedera-hashgraph,Hedera,hbar,29,0.087526,3795741127.0,108678004.0,-3.24163,2.0024990367110735,2026-06-03
litecoin,Litecoin,ltc,30,48.2,3721846629.0,440602494.0,-2.57172,-7.663548423182038,2026-06-03
near,NEAR Protocol,near,31,2.84,3677302588.0,1206431785.0,6.72822,14.589100153396142,2026-06-03
avalanche-2,Avalanche,avax,32,8.31,3586573618.0,276673884.0,-4.50401,-8.98352461227536,2026-06-03
sui,Sui,sui,33,0.833659,3357817447.0,803237743.0,-1.28407,-16.111452986957566,2026-06-03
shiba-inu,Shiba Inu,shib,34,5.31e-06,3127269570.0,93077853.0,-2.4947,-3.5673516252458146,2026-06-03
paypal-usd,PayPal USD,pyusd,35,0.999949,2987465862.0,173201918.0,0.0082,0.02369368443790216,2026-06-03
hashnote-usyc,Circle USYC,usyc,36,1.13,2971092122.0,1125590.0,-0.08097,0.0962381875980734,2026-06-03
crypto-com-chain,Cronos,cro,37,0.063645,2853707110.0,11622595.0,-1.81976,-5.110207232796907,2026-06-03
tether-gold,Tether Gold,xaut,38,4431.15,2717057585.0,263008730.0,-1.54,-1.0637622665177746,2026-06-03
global-dollar,Global Dollar,usdg,39,0.999708,2616154238.0,96528277.0,-0.00715,-0.0066611824937597265,2026-06-03
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2421243642.0,0.0,0.0,0.0,2026-06-03
bittensor,Bittensor,tao,41,232.43,2229032015.0,309070657.0,-6.22004,-15.28418712444663,2026-06-03
