coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64234.0,1289204334623.0,20625578925.0,1.0,0.0,2026-08-18
ethereum,Ethereum,eth,2,1899.46,229229608601.0,6059994540.0,-0.2,0.7,2026-08-18
tether,Tether,usdt,3,0.999182,182977998001.0,31935901257.0,0.0,0.0,2026-08-18
binancecoin,BNB,bnb,4,600.87,80016942071.0,504949407.0,-0.5,-1.0,2026-08-18
usd-coin,USDC,usdc,5,0.999666,71783213696.0,7966554955.0,0.0,0.0,2026-08-18
ripple,XRP,xrp,6,0.997098,62494016719.0,862909129.0,-0.3,-0.9,2026-08-18
solana,Solana,sol,7,76.29,44466444522.0,1314722591.0,0.7,0.2,2026-08-18
tron,TRON,trx,8,0.332537,31560142648.0,370846985.0,0.0,-1.0,2026-08-18
figure-heloc,Figure Heloc,figr_heloc,9,1.006,21536487861.0,140050629.0,0.5,0.3,2026-08-18
hyperliquid,Hyperliquid,hype,10,59.75,13291021966.0,257903712.0,0.2,8.3,2026-08-18
dogecoin,Dogecoin,doge,11,0.069844,10863745880.0,254193679.0,-0.6,-1.0,2026-08-18
usds,USDS,usds,12,1.0,9784840564.0,125499013.0,0.0,0.0,2026-08-18
rain,Rain,rain,13,0.01306911,9364539692.0,28477848.0,-2.5,1.8,2026-08-18
leo-token,LEO Token,leo,14,9.48,8721268759.0,189514.0,0.5,1.0,2026-08-18
zcash,Zcash,zec,15,503.83,8508187767.0,173756282.0,-1.5,4.2,2026-08-18
monero,Monero,xmr,16,410.56,7714400179.0,79451119.0,-2.2,3.2,2026-08-18
chainlink,Chainlink,link,17,9.42,7045318595.0,228297295.0,-0.6,8.8,2026-08-18
whitebit,WhiteBIT Coin,wbt,18,55.42,6539773422.0,38997091.0,0.7,-0.1,2026-08-18
cardano,Cardano,ada,19,0.173207,6492319644.0,175649192.0,-0.7,-7.9,2026-08-18
stellar,Stellar,xlm,20,0.153003,5285646139.0,94878324.0,-3.0,-4.5,2026-08-18
dai,Dai,dai,21,1.0,4571634251.0,119244788.0,0.0,0.0,2026-08-18
bitcoin-cash,Bitcoin Cash,bch,22,203.59,4087310346.0,133722170.0,-0.8,-5.2,2026-08-18
usd1-wlfi,USD1,usd1,23,0.998915,4000154797.0,740433006.0,0.0,0.0,2026-08-18
ethena-usde,Ethena USDe,usde,24,0.999652,3979000187.0,45109941.0,0.0,0.0,2026-08-18
canton-network,Canton,cc,25,0.091961,3620099033.0,8690069.0,-3.6,-2.5,2026-08-18
the-open-network,Gram (prev. Toncoin),gram,26,1.3,3587020300.0,17628932.0,-2.2,-3.0,2026-08-18
global-dollar,Global Dollar,usdg,27,1.0,3468657326.0,241421416.0,0.0,0.1,2026-08-18
litecoin,Litecoin,ltc,28,44.49,3447695580.0,139150264.0,0.8,-2.0,2026-08-18
hashnote-usyc,Circle USYC,usyc,29,1.13,2997736115.0,0.0,0.1,0.1,2026-08-18
hedera-hashgraph,Hedera,hbar,30,0.065811,2885429741.0,32555929.0,-0.5,-1.9,2026-08-18
paypal-usd,PayPal USD,pyusd,31,0.999725,2760350518.0,97506815.0,0.0,0.0,2026-08-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2758652380.0,0.0,0.0,0.0,2026-08-18
avalanche-2,Avalanche,avax,33,6.31,2724901206.0,135595630.0,-0.3,-2.9,2026-08-18
tether-gold,Tether Gold,xaut,34,4374.39,2680425357.0,164880388.0,0.0,0.2,2026-08-18
sui,Sui,sui,35,0.651511,2654972144.0,231409895.0,-4.2,-5.9,2026-08-18
shiba-inu,Shiba Inu,shib,36,4.43e-06,2613328816.0,53266766.0,0.0,-1.7,2026-08-18
crypto-com-chain,Cronos,cro,37,0.04606785,2234170611.0,4758934.0,-2.9,-1.7,2026-08-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,38,1.14,2145070173.0,1184635.0,0.0,0.0,2026-08-18
near,NEAR Protocol,near,39,1.63,2119555086.0,111339134.0,-1.2,1.7,2026-08-18
okb,OKB,okb,40,98.58,2069789822.0,35650111.0,-4.7,3.0,2026-08-18
uniswap,Uniswap,uni,41,3.27,2039467838.0,122808232.0,-1.2,-16.5,2026-08-18
pax-gold,PAX Gold,paxg,42,4386.76,1916642662.0,110995401.0,-0.1,0.1,2026-08-18
world-liberty-financial,World Liberty Financial,wlfi,43,0.059903,1905615609.0,27631930.0,-1.3,8.8,2026-08-18
bittensor,Bittensor,tao,44,192.09,1843698029.0,77996429.0,-2.0,-4.4,2026-08-18
ripple-usd,Ripple USD,rlusd,45,1.0,1772168065.0,123617239.0,0.0,0.0,2026-08-18
aster-2,Aster,aster,46,0.600582,1617320141.0,69859435.0,0.2,-0.3,2026-08-18
ondo-finance,Ondo,ondo,47,0.32975,1606723275.0,57862739.0,-1.9,-2.6,2026-08-18
htx-dao,HTX DAO,htx,48,1.75e-06,1574433529.0,40468440.0,-1.8,-3.9,2026-08-18
usdd,USDD,usdd,49,0.999137,1540221908.0,47078779.0,0.0,0.0,2026-08-18
memecore,MemeCore,m,50,1.13,1505896975.0,4338532.0,0.1,2.4,2026-08-18
mantle,Mantle,mnt,51,0.43987,1452860039.0,16483113.0,-1.9,-2.5,2026-08-18
morpho,Morpho,morpho,52,2.18,1429581144.0,22051745.0,2.5,9.0,2026-08-18
aave,Aave,aave,53,89.22,1375946673.0,155427608.0,2.8,-0.2,2026-08-18
falcon-finance,Falcon USD,usdf,54,0.9959,1337282342.0,394284.0,0.0,0.0,2026-08-18
bfusd,BFUSD,bfusd,55,0.998546,1318087354.0,957090.0,0.1,0.0,2026-08-18
sky,Sky,sky,56,0.054429,1275589399.0,9215932.0,3.6,3.1,2026-08-18
polkadot,Polkadot,dot,57,0.739057,1255154139.0,61816618.0,-2.7,-8.0,2026-08-18
united-stables,United Stables,u,58,0.99937,1253608198.0,87783789.0,0.0,0.0,2026-08-18
internet-computer,Internet Computer,icp,59,2.23,1239351597.0,26369853.0,-2.7,-3.2,2026-08-18
