coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76562.0,1534159038585.0,46333152477.0,-2.13344,-6.518596164876311,2026-05-18
ethereum,Ethereum,eth,2,2103.6,254036979635.0,19142983690.0,-3.89913,-9.976145244880975,2026-05-18
tether,Tether,usdt,3,0.999174,189697841752.0,72712751979.0,-0.02731,-0.047321601033964156,2026-05-18
binancecoin,BNB,bnb,4,641.14,86336690764.0,916419945.0,-1.9865,-3.2060726341879704,2026-05-18
ripple,XRP,xrp,5,1.38,85292368330.0,2370942988.0,-2.56191,-6.810749366791464,2026-05-18
usd-coin,USDC,usdc,6,0.999778,76897315348.0,15812672699.0,0.00222,-0.0014403624580882162,2026-05-18
solana,Solana,sol,7,84.49,48853272995.0,3279890301.0,-2.2151,-13.582040744514398,2026-05-18
tron,TRON,trx,8,0.3554,33673909283.0,583247419.0,-0.22774,1.254680649836196,2026-05-18
figure-heloc,Figure Heloc,figr_heloc,9,1.038,18504939940.0,11943517.0,2.35318,-0.11161550915734972,2026-05-18
dogecoin,Dogecoin,doge,10,0.103767,16013569212.0,1581502828.0,-5.97319,-6.980835516274195,2026-05-18
whitebit,WhiteBIT Coin,wbt,11,56.45,12014941532.0,220302895.0,-2.08106,-6.362606653629907,2026-05-18
usds,USDS,usds,12,0.999419,11186386776.0,10561049.0,-0.01561,-0.0334505834076128,2026-05-18
hyperliquid,Hyperliquid,hype,13,45.38,10850455017.0,791008036.0,-0.75935,8.513766146753934,2026-05-18
leo-token,LEO Token,leo,14,10.04,9239439751.0,1949714.0,-0.67294,-1.8087357982230126,2026-05-18
cardano,Cardano,ada,15,0.249598,9228250761.0,457813784.0,-1.85522,-11.456775012635589,2026-05-18
zcash,Zcash,zec,16,548.03,9111433163.0,636169577.0,5.35736,-2.402789697878754,2026-05-18
bitcoin-cash,Bitcoin Cash,bch,17,374.61,7502386905.0,642814257.0,-9.14981,-16.809158062665354,2026-05-18
monero,Monero,xmr,18,386.83,7130127677.0,119252449.0,-1.36192,-5.832777884718513,2026-05-18
chainlink,Chainlink,link,19,9.42,6849467436.0,392639374.0,-3.04771,-11.317085493960818,2026-05-18
canton-network,Canton,cc,20,0.151235,5824227017.0,10429057.0,-1.83303,-3.2638162683847978,2026-05-18
the-open-network,Toncoin,ton,21,1.94,5227500852.0,378445963.0,0.61177,-17.594946724828226,2026-05-18
stellar,Stellar,xlm,22,0.145837,4890910366.0,126773253.0,-3.5331,-14.663498343079038,2026-05-18
usd1-wlfi,USD1,usd1,23,0.99966,4579478817.0,1544268140.0,-0.02131,0.05637417328613406,2026-05-18
dai,Dai,dai,24,0.999779,4369863343.0,269176183.0,0.02158,0.008295989298244513,2026-05-18
ethena-usde,Ethena USDe,usde,25,0.99958,4347862851.0,68892379.0,-0.01263,0.022722690879541062,2026-05-18
sui,Sui,sui,26,1.04,4168662128.0,587586185.0,-2.38332,-20.728990892654604,2026-05-18
