coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77274.0,1545670086410.0,64911794413.0,3.14429,6.081399031916508,2026-04-18
ethereum,Ethereum,eth,2,2425.87,292364462955.0,25274032063.0,3.4621,8.375411633054641,2026-04-18
tether,Tether,usdt,3,1.0,186653900373.0,102442964084.0,0.00739,-0.006124042313514329,2026-04-18
ripple,XRP,xrp,4,1.48,91100755553.0,3971977211.0,2.98058,9.380479525993755,2026-04-18
binancecoin,BNB,bnb,5,644.96,86861678711.0,1182679736.0,1.79994,6.619103635797664,2026-04-18
usd-coin,USDC,usdc,6,0.999859,78526065415.0,21464839606.0,0.00093,0.0006483476489580563,2026-04-18
solana,Solana,sol,7,88.99,51203888870.0,5553669098.0,0.12961,5.062085521872962,2026-04-18
tron,TRON,trx,8,0.327293,31023859688.0,592210692.0,0.27896,2.6131086512215638,2026-04-18
figure-heloc,Figure Heloc,figr_heloc,9,1.022,17080343150.0,29209154.0,-1.21447,0.01924946662528174,2026-04-18
dogecoin,Dogecoin,doge,10,0.099712,15321709014.0,2472220204.0,0.32805,6.612317896075448,2026-04-18
whitebit,WhiteBIT Coin,wbt,11,56.18,11978210392.0,81773243.0,2.76912,5.838954096923681,2026-04-18
usds,USDS,usds,12,0.999726,11372026670.0,47824320.0,-0.00925,-0.005802848318029792,2026-04-18
hyperliquid,Hyperliquid,hype,13,45.04,10718926791.0,313750791.0,2.50891,7.95517759124028,2026-04-18
cardano,Cardano,ada,14,0.259044,9564509032.0,606706850.0,0.20791,2.104340215872059,2026-04-18
leo-token,LEO Token,leo,15,10.14,9334435323.0,474207.0,-0.16431,0.1332217358448116,2026-04-18
bitcoin-cash,Bitcoin Cash,bch,16,453.98,9083101362.0,240889728.0,0.04844,2.1164360313601382,2026-04-18
memecore,MemeCore,m,17,4.52,7930035126.0,22910168.0,20.01056,65.91630532438377,2026-04-18
chainlink,Chainlink,link,18,9.63,7001978953.0,386129169.0,1.13693,6.213842511161894,2026-04-18
ravedao,RaveDAO,rave,19,26.06,6434140631.0,305778528.0,54.60163,1511.962678920184,2026-04-18
monero,Monero,xmr,20,347.6,6417448241.0,135063911.0,0.73226,1.201928915559277,2026-04-18
ethena-usde,Ethena USDe,usde,21,0.999906,5831540795.0,77738315.0,0.01981,0.018729585433394147,2026-04-18
stellar,Stellar,xlm,22,0.17371,5755612766.0,143981860.0,3.23718,11.938272940533261,2026-04-18
canton-network,Canton,cc,23,0.14992,5753693261.0,9955043.0,1.31428,2.239397451362527,2026-04-18
zcash,Zcash,zec,24,336.11,5592125570.0,450117455.0,-1.38924,-10.484481674722568,2026-04-18
dai,Dai,dai,25,0.999732,4356379330.0,58713627.0,-0.01682,-0.024219509769144932,2026-04-18
litecoin,Litecoin,ltc,26,56.53,4352056536.0,425327259.0,0.64862,3.2532408829064727,2026-04-18
avalanche-2,Avalanche,avax,27,9.78,4216265741.0,380410307.0,0.76142,4.246095619033962,2026-04-18
usd1-wlfi,USD1,usd1,28,1.0,4194216721.0,1270172250.0,-0.03508,0.07251333426692497,2026-04-18
paypal-usd,PayPal USD,pyusd,29,0.999654,4112513757.0,96895600.0,-0.02008,-0.0202627390026377,2026-04-18
sui,Sui,sui,30,0.99861,3939448559.0,539675668.0,-0.4947,6.179258224094124,2026-04-18
hedera-hashgraph,Hedera,hbar,31,0.090904,3932615377.0,107320500.0,0.69277,1.9329905119220503,2026-04-18
shiba-inu,Shiba Inu,shib,32,6.3e-06,3704984647.0,161897174.0,0.12416,5.917212427194198,2026-04-18
rain,Rain,rain,33,0.00745667,3583763268.0,12060248.0,-3.61633,-8.931414912761948,2026-04-18
the-open-network,Toncoin,ton,34,1.41,3508156115.0,148388158.0,-2.09995,6.646433482157723,2026-04-18
crypto-com-chain,Cronos,cro,35,0.071643,3114699486.0,13035628.0,0.87838,2.161286111129594,2026-04-18
hashnote-usyc,Circle USYC,usyc,36,1.12,2917316871.0,112099.0,,0.0,2026-04-18
tether-gold,Tether Gold,xaut,37,4822.87,2700363157.0,1169242357.0,1.24032,2.11797689793594,2026-04-18
world-liberty-financial,World Liberty Financial,wlfi,38,0.080933,2569276864.0,85417272.0,-1.20134,-0.1432495823862004,2026-04-18
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2495781982.0,0.0,0.0,0.0,2026-04-18
bittensor,Bittensor,tao,40,258.38,2477806433.0,325247308.0,1.38009,-0.3442887925862742,2026-04-18
pax-gold,PAX Gold,paxg,41,4827.93,2383410535.0,249460482.0,1.26035,2.0196481366016363,2026-04-18
global-dollar,Global Dollar,usdg,42,0.999786,2273605237.0,37574450.0,-0.01269,-0.023525155248665955,2026-04-18
polkadot,Polkadot,dot,43,1.34,2240207967.0,248413983.0,1.57584,2.547171282843177,2026-04-18
mantle,Mantle,mnt,44,0.682626,2235710696.0,43372139.0,1.23374,-1.3991989100773574,2026-04-18
uniswap,Uniswap,uni,45,3.47,2193464332.0,219655605.0,1.13051,9.770984640259114,2026-04-18
pi-network,Pi Network,pi,46,0.180745,1843870404.0,32272019.0,5.02695,7.470269861325233,2026-04-18
okb,OKB,okb,47,86.55,1816886180.0,20403812.0,-0.28556,2.170332173761164,2026-04-18
near,NEAR Protocol,near,48,1.4,1813975372.0,262425157.0,-1.5345,3.4019788599716416,2026-04-18
sky,Sky,sky,49,0.078023,1808743088.0,12734943.0,1.10808,-0.16039317773748865,2026-04-18
falcon-finance,Falcon USD,usdf,50,0.99806,1786438694.0,510409.0,-0.04256,0.045838675203632856,2026-04-18
aave,Aave,aave,51,115.28,1747044851.0,418607337.0,-0.02627,23.470238874312564,2026-04-18
aster-2,Aster,aster,52,0.682324,1674567082.0,149821551.0,-1.09914,2.758514237072974,2026-04-18
pepe,Pepe,pepe,53,3.98e-06,1669259236.0,619722551.0,-1.11117,10.249388967018758,2026-04-18
htx-dao,HTX DAO,htx,54,1.79e-06,1621694954.0,13943450.0,0.46485,1.654256988694342,2026-04-18
usdd,USDD,usdd,55,1.0,1543662177.0,57475451.0,0.00455,0.01749544579890141,2026-04-18
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,56,1.1,1517738183.0,0.0,0.01245,0.06019019009007075,2026-04-18
internet-computer,Internet Computer,icp,57,2.62,1444236790.0,55236219.0,-0.98987,2.9224772073332197,2026-04-18
ripple-usd,Ripple USD,rlusd,58,1.0,1430067325.0,167757019.0,0.00039,0.0004035205541161699,2026-04-18
ethereum-classic,Ethereum Classic,etc,59,8.81,1374877003.0,54414551.0,0.93603,3.720259532641261,2026-04-18
bitget-token,Bitget Token,bgb,60,1.91,1334603295.0,25333282.0,0.28114,-1.0679178923969979,2026-04-18
bfusd,BFUSD,bfusd,61,0.999995,1319873620.0,805021.0,0.02998,0.01005025547582011,2026-04-18
ondo-finance,Ondo,ondo,62,0.270826,1316199971.0,96583532.0,0.6959,5.9158805583023275,2026-04-18
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,63,1.12,1313908015.0,3207714.0,-0.45726,-0.5487309277278579,2026-04-18
pump-fun,Pump.fun,pump,64,0.00201314,1187354002.0,74298765.0,0.34496,8.543595296459648,2026-04-18
