coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,61933.0,1240956678312.0,30456275039.0,-1.18032,3.4291514690014306,2026-07-06
ethereum,Ethereum,eth,2,1748.49,210919404474.0,11357757958.0,-1.04184,11.083395901726421,2026-07-06
tether,Tether,usdt,3,0.999166,184170888324.0,47585525140.0,0.00181,0.0824376264393221,2026-07-06
binancecoin,BNB,bnb,4,575.77,77578535791.0,773971339.0,-1.74741,4.209564236368809,2026-07-06
usd-coin,USDC,usdc,5,0.99987,72955953940.0,9781993954.0,0.00706,0.018343014979409267,2026-07-06
ripple,XRP,xrp,6,1.12,69799714670.0,1458900561.0,-1.25222,6.345134108294068,2026-07-06
solana,Solana,sol,7,80.21,46643284448.0,2051842029.0,-1.27433,9.38593584094804,2026-07-06
tron,TRON,trx,8,0.326897,31008106537.0,464993760.0,-0.60501,1.6033006747237768,2026-07-06
figure-heloc,Figure Heloc,figr_heloc,9,1.009,19689224415.0,286014.0,,-1.2492321297475109,2026-07-06
hyperliquid,Hyperliquid,hype,10,69.61,15487904159.0,478174488.0,0.52585,9.248273363088273,2026-07-06
dogecoin,Dogecoin,doge,11,0.07533,11678360423.0,633551375.0,-1.92994,3.997063827050328,2026-07-06
usds,USDS,usds,12,0.9997,10110820518.0,75507740.0,-0.00261,0.027395868878391613,2026-07-06
rain,Rain,rain,13,0.01501187,9935352199.0,37166753.0,-2.10716,-3.287110202861098,2026-07-06
leo-token,LEO Token,leo,14,9.39,8645029161.0,612513.0,2.17606,-0.18044463301098465,2026-07-06
zcash,Zcash,zec,15,447.06,7507947247.0,301899186.0,-3.31045,17.151994049580086,2026-07-06
cardano,Cardano,ada,16,0.181268,6757995425.0,458164628.0,-4.17076,25.747588154201473,2026-07-06
stellar,Stellar,xlm,17,0.198044,6738546944.0,628223000.0,-1.55172,14.492960751307901,2026-07-06
whitebit,WhiteBIT Coin,wbt,18,55.8,6589108472.0,48637592.0,-1.35931,17.54467867887433,2026-07-06
monero,Monero,xmr,19,318.94,5987607824.0,106417652.0,-2.58792,5.015618578835523,2026-07-06
chainlink,Chainlink,link,20,7.85,5874907839.0,167090935.0,-1.16201,7.429292862926644,2026-07-06
canton-network,Canton,cc,21,0.139622,5445410551.0,8668316.0,-0.78903,-4.452740601381808,2026-07-06
lab,LAB,lab,22,17.15,5360633986.0,67382116.0,6.80132,8.55363057768019,2026-07-06
bitcoin-cash,Bitcoin Cash,bch,23,236.79,4751155971.0,153367671.0,-0.47471,21.049545777882653,2026-07-06
the-open-network,Gram (prev. Toncoin),gram,24,1.74,4736312652.0,63092559.0,-1.0177,8.784702692868015,2026-07-06
dai,Dai,dai,25,0.999682,4637578846.0,139720554.0,-0.01334,0.0063533165080583865,2026-07-06
usd1-wlfi,USD1,usd1,26,0.999032,4536904136.0,709772884.0,0.02908,0.03262644619134914,2026-07-06
ethena-usde,Ethena USDe,usde,27,0.998621,4424714868.0,67376443.0,0.0072,0.034870702766952026,2026-07-06
litecoin,Litecoin,ltc,28,44.21,3420681311.0,297319320.0,-1.92026,4.1736707155574715,2026-07-06
