coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,76407.0,1529033410767.0,36915052811.0,-0.4078,-5.067131620230855,2026-05-19
ethereum,Ethereum,eth,2,2105.8,253628922557.0,16487662988.0,-0.5971,-7.325525255249525,2026-05-19
tether,Tether,usdt,3,0.99911,189691125265.0,60101821802.0,-0.03853,-0.05076638047478235,2026-05-19
binancecoin,BNB,bnb,4,637.89,85920486337.0,723245480.0,0.00694,-2.926960031757387,2026-05-19
ripple,XRP,xrp,5,1.37,84476227063.0,1726810865.0,-1.05638,-5.703428158850883,2026-05-19
usd-coin,USDC,usdc,6,0.999818,76904535508.0,14518839094.0,0.00582,0.0061549116643986575,2026-05-19
solana,Solana,sol,7,84.23,48657231435.0,2365727753.0,-0.11789,-11.228218248823449,2026-05-19
tron,TRON,trx,8,0.354795,33645703229.0,532673774.0,-0.74675,1.6406636379545485,2026-05-19
figure-heloc,Figure Heloc,figr_heloc,9,1.036,18465301749.0,13501370.0,2.13394,0.5688820397963001,2026-05-19
dogecoin,Dogecoin,doge,10,0.103544,15940809266.0,807741295.0,-1.05726,-5.275181499962421,2026-05-19
whitebit,WhiteBIT Coin,wbt,11,56.28,11980119011.0,82582103.0,-0.56879,-5.138044649194151,2026-05-19
hyperliquid,Hyperliquid,hype,12,47.9,11422438936.0,722217885.0,4.8524,17.51938235227653,2026-05-19
usds,USDS,usds,13,0.999641,11157580743.0,64193563.0,-0.01576,-0.01510583447271305,2026-05-19
zcash,Zcash,zec,14,555.68,9280721548.0,540286391.0,5.91911,0.738029502680537,2026-05-19
leo-token,LEO Token,leo,15,10.07,9267357538.0,2452055.0,0.09887,-0.9991317268203539,2026-05-19
cardano,Cardano,ada,16,0.248374,9184344691.0,320258078.0,-0.01326,-9.460867908178693,2026-05-19
bitcoin-cash,Bitcoin Cash,bch,17,379.96,7617353335.0,526401402.0,1.91325,-13.676766823538994,2026-05-19
monero,Monero,xmr,18,392.74,7244470466.0,106435781.0,1.6516,-2.3767941368124568,2026-05-19
chainlink,Chainlink,link,19,9.49,6895630339.0,341327595.0,0.44461,-8.104399454315589,2026-05-19
canton-network,Canton,cc,20,0.149459,5761692927.0,8768594.0,-0.35207,-7.4248633313819035,2026-05-19
the-open-network,Toncoin,ton,21,1.98,5327492289.0,322950549.0,0.0143,-15.28416387842943,2026-05-19
stellar,Stellar,xlm,22,0.144545,4841308724.0,117679899.0,-1.70655,-12.032240788582413,2026-05-19
usd1-wlfi,USD1,usd1,23,0.999341,4606585910.0,1442323472.0,-0.09525,0.050281585566539944,2026-05-19
memecore,MemeCore,m,24,3.48,4528809298.0,8868840.0,10.12515,7.171343223873211,2026-05-19
ethena-usde,Ethena USDe,usde,25,0.999481,4370252621.0,71426497.0,-0.02844,-0.0009457284996204464,2026-05-19
dai,Dai,dai,26,0.999631,4357703385.0,278923904.0,-0.01052,0.004867769743045202,2026-05-19
sui,Sui,sui,27,1.059,4243593620.0,483121209.0,2.27211,-15.472578720690104,2026-05-19
litecoin,Litecoin,ltc,28,53.84,4159154992.0,243994683.0,0.42715,-6.819753817335345,2026-05-19
avalanche-2,Avalanche,avax,29,9.06,3912062746.0,160986372.0,-0.34587,-8.361876971378386,2026-05-19
hedera-hashgraph,Hedera,hbar,30,0.088951,3858131809.0,43830886.0,0.06024,-5.636320257232215,2026-05-19
rain,Rain,rain,31,0.00731141,3498888907.0,28526349.0,-1.32631,-2.9321103516603477,2026-05-19
paypal-usd,PayPal USD,pyusd,32,0.999634,3488961059.0,107987851.0,-0.04682,-0.03152118591215188,2026-05-19
shiba-inu,Shiba Inu,shib,33,5.72e-06,3368901641.0,84890990.0,0.80185,-10.924815815963198,2026-05-19
crypto-com-chain,Cronos,cro,34,0.069152,3102753454.0,10553549.0,0.03272,-14.62557170155856,2026-05-19
