coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,64953.0,1302749699693.0,29781211354.0,0.64621,4.670687744542464,2026-07-15
ethereum,Ethereum,eth,2,1927.15,232573732507.0,12238938906.0,2.85284,11.120261151354798,2026-07-15
tether,Tether,usdt,3,0.999219,184207800987.0,46418630921.0,-0.01499,0.016006447435173807,2026-07-15
binancecoin,BNB,bnb,4,580.52,77305490254.0,651485276.0,0.16915,2.5679146372467114,2026-07-15
usd-coin,USDC,usdc,5,0.999838,73004354097.0,12123302142.0,0.00179,0.0023649995067592544,2026-07-15
ripple,XRP,xrp,6,1.11,69621806412.0,1256958205.0,0.70231,3.134532620049869,2026-07-15
solana,Solana,sol,7,77.79,45313896780.0,1992938187.0,0.77438,0.9826402020022865,2026-07-15
tron,TRON,trx,8,0.32459,30792967821.0,416467251.0,-0.14578,-1.3241152685966144,2026-07-15
figure-heloc,Figure Heloc,figr_heloc,9,1.036,20701012880.0,20153411.0,-0.08966,0.6047693395521414,2026-07-15
hyperliquid,Hyperliquid,hype,10,68.02,15133520301.0,474010490.0,3.88623,0.8140641654504541,2026-07-15
dogecoin,Dogecoin,doge,11,0.07422,11510338565.0,603375422.0,-0.19193,2.41073268743251,2026-07-15
usds,USDS,usds,12,0.999811,10050914507.0,153692449.0,0.0086,0.012035588466464697,2026-07-15
zcash,Zcash,zec,13,573.05,9622154249.0,535754652.0,5.49978,24.397817768918664,2026-07-15
rain,Rain,rain,14,0.01447674,9580968854.0,24734506.0,-2.43928,-0.759714125841011,2026-07-15
leo-token,LEO Token,leo,15,9.83,9042832347.0,623605.0,2.79046,3.913728868564317,2026-07-15
whitebit,WhiteBIT Coin,wbt,16,56.97,6719716530.0,93647411.0,0.34183,3.33878501885884,2026-07-15
stellar,Stellar,xlm,17,0.187899,6421907085.0,196012694.0,1.88156,2.8571944206754614,2026-07-15
chainlink,Chainlink,link,18,8.52,6371825810.0,236505954.0,3.19568,12.106036151651598,2026-07-15
monero,Monero,xmr,19,331.71,6229036716.0,94256156.0,1.3188,3.8658997106044604,2026-07-15
cardano,Cardano,ada,20,0.164159,6120069687.0,292112901.0,0.82909,-1.696634282533359,2026-07-15
canton-network,Canton,cc,21,0.140528,5490873956.0,28253991.0,6.31432,10.020831162535366,2026-07-15
dai,Dai,dai,22,0.999618,4653334584.0,170675323.0,-0.02869,-0.02693378827956191,2026-07-15
bitcoin-cash,Bitcoin Cash,bch,23,229.59,4605914617.0,115697326.0,-2.92942,-2.354849128711714,2026-07-15
the-open-network,Gram (prev. Toncoin),gram,24,1.59,4339322655.0,30344544.0,-1.8219,0.395243123330565,2026-07-15
usd1-wlfi,USD1,usd1,25,0.998981,4336457586.0,1051989999.0,0.00663,0.005348396309545868,2026-07-15
ethena-usde,Ethena USDe,usde,26,0.999841,4025265064.0,138765485.0,0.00134,0.12944221756835103,2026-07-15
litecoin,Litecoin,ltc,27,45.12,3491757793.0,303334303.0,1.0593,3.602086448834628,2026-07-15
global-dollar,Global Dollar,usdg,28,1.002,3167195510.0,301737438.0,0.19267,0.2529510480429143,2026-07-15
sui,Sui,sui,29,0.75151,3045591375.0,208258208.0,-0.84464,6.138256330246696,2026-07-15
hashnote-usyc,Circle USYC,usyc,30,1.13,3004532805.0,105.19,-0.0,0.20393962372128394,2026-07-15
hedera-hashgraph,Hedera,hbar,31,0.067428,2952862578.0,53780352.0,1.45352,-2.6817862286968768,2026-07-15
avalanche-2,Avalanche,avax,32,6.72,2902824445.0,139548439.0,1.16984,4.698554261566967,2026-07-15
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,33,1.0,2884394567.0,0.0,0.0,0.0,2026-07-15
paypal-usd,PayPal USD,pyusd,34,0.99966,2833580436.0,76709095.0,-0.01766,-0.04070809591408278,2026-07-15
near,NEAR Protocol,near,35,2.06,2678347075.0,184361057.0,1.58424,9.859594085832633,2026-07-15
crypto-com-chain,Cronos,cro,36,0.055593,2562732037.0,6613118.0,-0.07617,-1.8746040406544027,2026-07-15
shiba-inu,Shiba Inu,shib,37,4.23e-06,2492226712.0,53873093.0,0.73551,-0.5669860843960272,2026-07-15
tether-gold,Tether Gold,xaut,38,4058.64,2487415679.0,139524274.0,0.41066,0.05901557218211703,2026-07-15
uniswap,Uniswap,uni,39,3.63,2269545795.0,158448682.0,-1.0324,9.592710722836669,2026-07-15
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,40,1.14,2159828420.0,902631.0,0.77476,0.10291476904524732,2026-07-15
bittensor,Bittensor,tao,41,199.03,1910661820.0,136831059.0,-1.45024,-2.6153453559136537,2026-07-15
pax-gold,PAX Gold,paxg,42,4057.09,1821398278.0,96896721.0,0.42245,-0.12318155086736586,2026-07-15
world-liberty-financial,World Liberty Financial,wlfi,43,0.056859,1806770333.0,25970531.0,-1.55402,-3.5243736029188386,2026-07-15
okb,OKB,okb,44,81.71,1715364299.0,14700397.0,0.51369,3.675037471896854,2026-07-15
aster-2,Aster,aster,45,0.631998,1697173340.0,65766667.0,1.26961,1.5871137306917589,2026-07-15
memecore,MemeCore,m,46,1.24,1642281132.0,13081821.0,-0.33259,-4.904550828591604,2026-07-15
htx-dao,HTX DAO,htx,47,1.81e-06,1640911198.0,54501821.0,-0.41585,-1.9868445562522496,2026-07-15
ondo-finance,Ondo,ondo,48,0.335408,1632781109.0,98526639.0,6.63258,6.091386539151928,2026-07-15
dexe,DeXe,dexe,49,33.78,1580164722.0,87198378.0,-17.38305,17.28282252876639,2026-07-15
ripple-usd,Ripple USD,rlusd,50,0.999494,1506569398.0,78949351.0,-0.04598,-0.045847618786630275,2026-07-15
aave,Aave,aave,51,96.67,1467294913.0,201683376.0,-2.00662,9.900217313208245,2026-07-15
sky,Sky,sky,52,0.062251,1453008762.0,10274543.0,4.12932,11.64360405883021,2026-07-15
usdd,USDD,usdd,53,0.999253,1447555858.0,11591933.0,-0.04344,-0.06612165807220911,2026-07-15
polkadot,Polkadot,dot,54,0.854696,1447343940.0,87357738.0,0.66263,3.363223131041435,2026-07-15
worldcoin-wld,Worldcoin,wld,55,0.407327,1440161563.0,146321998.0,-0.96966,7.454873573231111,2026-07-15
falcon-finance,Falcon USD,usdf,56,0.99587,1419459682.0,486560.0,0.04355,-0.13963204839322046,2026-07-15
mantle,Mantle,mnt,57,0.428605,1415615264.0,29609532.0,1.72598,2.893419049346277,2026-07-15
morpho,Morpho,morpho,58,2.06,1349837321.0,19679911.0,0.82548,-1.4857996738194352,2026-07-15
bfusd,BFUSD,bfusd,59,0.998746,1318344176.0,797157.0,0.00064,0.05641637694831533,2026-07-15
internet-computer,Internet Computer,icp,60,2.2,1219225181.0,31425537.0,-0.74557,0.18470312243303783,2026-07-15
pepe,Pepe,pepe,61,2.8e-06,1179007858.0,201503230.0,-0.07102,8.28740565347055,2026-07-15
bitget-token,Bitget Token,bgb,62,1.68,1177394154.0,10047267.0,0.64642,2.377787731451896,2026-07-15
ethereum-classic,Ethereum Classic,etc,63,7.11,1113498670.0,35179110.0,1.04059,2.805584842137586,2026-07-15
united-stables,United Stables,u,64,1.0,1043118503.0,4874353.0,0.01521,0.049572437506058276,2026-07-15
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,65,1.21,989392347.0,0.0,0.51649,0.6119167619726634,2026-07-15
usdgo,USDGO,usdgo,66,0.999988,984798244.0,6851240.0,0.0087,-0.019892977822353667,2026-07-15
