coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,85847.0,1724856792585.0,54479866347.0,1.5486,12.0359,2026-09-22
ethereum,Ethereum,eth,2,2739.78,334530330928.0,22049524017.0,0.81537,11.0986,2026-09-22
tether,Tether,usdt,3,0.999694,183325889618.0,93734403573.0,-0.00573,0.0057,2026-09-22
binancecoin,BNB,bnb,4,785.61,104654687245.0,1689293434.0,0.02129,9.8682,2026-09-22
ripple,XRP,xrp,5,1.52,95780584111.0,6509936378.0,2.49416,10.2895,2026-09-22
usd-coin,USDC,usdc,6,0.999791,74667504893.0,24823385686.0,0.0014,0.0035,2026-09-22
solana,Solana,sol,7,116.51,68498119190.0,6157726847.0,0.66264,16.7273,2026-09-22
tron,TRON,trx,8,0.347289,32975537293.0,565714711.0,0.78718,3.1589,2026-09-22
zcash,Zcash,zec,9,1502.0,25482757445.0,1306181497.0,-0.93051,31.524,2026-09-22
figure-heloc,Figure Heloc,figr_heloc,10,1.013,23063505102.0,55040509.0,,-1.4661,2026-09-22
hyperliquid,Hyperliquid,hype,11,95.05,21148038044.0,1324733793.0,-0.29785,20.5996,2026-09-22
dogecoin,Dogecoin,doge,12,0.097563,15234388597.0,3172256845.0,5.27403,19.4358,2026-09-22
monero,Monero,xmr,13,567.11,10663914534.0,197011193.0,-1.23733,9.9761,2026-09-22
whitebit,WhiteBIT Coin,wbt,14,86.31,10264560409.0,192020659.0,0.56411,8.9113,2026-09-22
chainlink,Chainlink,link,15,12.87,9637718361.0,686341523.0,-0.96464,14.0167,2026-09-22
usds,USDS,usds,16,0.999895,9582374954.0,242092632.0,-0.00976,0.0236,2026-09-22
rain,Rain,rain,17,0.01348946,9570328069.0,26471836.0,-4.51656,0.8005,2026-09-22
cardano,Cardano,ada,18,0.244517,9185596468.0,868370646.0,2.09556,20.9782,2026-09-22
leo-token,LEO Token,leo,19,8.98,8256355240.0,158027.0,0.37081,0.0808,2026-09-22
stellar,Stellar,xlm,20,0.210077,7343933471.0,460903689.0,0.25666,10.2235,2026-09-22
near,NEAR Protocol,near,21,4.41,5782108435.0,1552286850.0,2.7062,88.9381,2026-09-22
uniswap,Uniswap,uni,22,8.75,5434905834.0,1046157424.0,-2.05005,33.714,2026-09-22
bitcoin-cash,Bitcoin Cash,bch,23,268.92,5409418414.0,334911044.0,2.27633,22.2787,2026-09-22
ethena-usde,Ethena USDe,usde,24,0.99953,4902461660.0,191171168.0,-0.0317,-0.0032,2026-09-22
avalanche-2,Avalanche,avax,25,10.8,4787188366.0,830701625.0,-4.64417,45.3504,2026-09-22
canton-network,Canton,cc,26,0.117818,4675188294.0,23406802.0,-0.84898,23.5403,2026-09-22
litecoin,Litecoin,ltc,27,59.82,4644849083.0,543054868.0,-0.19153,14.9851,2026-09-22
dai,Dai,dai,28,0.999964,4576537577.0,198334360.0,0.00622,-0.0109,2026-09-22
usd1-wlfi,USD1,usd1,29,0.999233,4373335234.0,1475600629.0,-0.02548,-0.0324,2026-09-22
sui,Sui,sui,30,1.004,4119988631.0,1591858710.0,0.63068,44.0326,2026-09-22
hedera-hashgraph,Hedera,hbar,31,0.093116,4085907375.0,211597070.0,4.45442,22.7094,2026-09-22
the-open-network,Gram (prev. Toncoin),gram,32,1.42,3980134214.0,67961599.0,-0.60346,6.4516,2026-09-22
bittensor,Bittensor,tao,33,313.66,3557981910.0,690342934.0,12.11768,40.3487,2026-09-22
shiba-inu,Shiba Inu,shib,34,5.96e-06,3519374128.0,250805938.0,4.09404,17.5311,2026-09-22
global-dollar,Global Dollar,usdg,35,0.999985,3268038758.0,973571931.0,-0.00031,-0.0005,2026-09-22
crypto-com-chain,Cronos,cro,36,0.065177,3241144629.0,21440872.0,2.3577,15.0661,2026-09-22
memecore,MemeCore,m,37,1.33,3031575855.0,2189492.0,-12.09627,19.3284,2026-09-22
paypal-usd,PayPal USD,pyusd,38,0.999858,2814494777.0,136604540.0,-0.01277,0.008,2026-09-22
tether-gold,Tether Gold,xaut,39,4331.46,2697759874.0,227465432.0,-0.5174,1.6557,2026-09-22
okb,OKB,okb,40,122.36,2573141356.0,54782852.0,0.25194,9.0161,2026-09-22
hashnote-usyc,Circle USYC,usyc,41,1.14,2508517113.0,0.0,0.00714,0.0637,2026-09-22
ripple-usd,Ripple USD,rlusd,42,0.99995,2444484159.0,411836597.0,3e-05,0.0089,2026-09-22
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,43,1.0,2311661429.0,0.0,0.0,0.0,2026-09-22
bitway,Bitway,btw,44,0.845512,2288905546.0,31116914.0,-1.05767,14.6652,2026-09-22
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,45,1.15,2248167526.0,2584462.0,0.46894,-0.2643,2026-09-22
aave,Aave,aave,46,140.7,2171642491.0,314453450.0,-3.86855,11.5882,2026-09-22
mantle,Mantle,mnt,47,0.643049,2125640995.0,60399853.0,2.27743,15.8911,2026-09-22
pump-fun,Pump.fun,pump,48,0.00448082,2095304265.0,219056219.0,1.22056,26.1248,2026-09-22
ethena,Ethena,ena,49,0.205477,2076999159.0,576268116.0,-8.75522,47.8349,2026-09-22
ondo-finance,Ondo,ondo,50,0.42613,2075085220.0,355813801.0,-4.08696,24.2724,2026-09-22
pepe,Pepe,pepe,51,4.9e-06,2066910586.0,1509181316.0,18.02317,45.3162,2026-09-22
polkadot,Polkadot,dot,52,1.16,1974172656.0,215486740.0,-1.58921,18.2715,2026-09-22
aster-2,Aster,aster,53,0.7179,1948229377.0,190432294.0,-5.45818,5.6457,2026-09-22
pax-gold,PAX Gold,paxg,54,4329.07,1881122736.0,205000135.0,-0.41888,1.5369,2026-09-22
world-liberty-financial,World Liberty Financial,wlfi,55,0.057655,1832554164.0,73422846.0,-0.99608,0.5279,2026-09-22
morpho,Morpho,morpho,56,2.57,1801326619.0,35319695.0,-8.40155,21.7963,2026-09-22
internet-computer,Internet Computer,icp,57,2.91,1623656972.0,81713576.0,-1.68642,13.9513,2026-09-22
worldcoin-wld,Worldcoin,wld,58,0.441742,1613889180.0,361712915.0,-1.17107,19.5701,2026-09-22
sky,Sky,sky,59,0.067038,1571739918.0,17185872.0,-7.25229,7.7055,2026-09-22
htx-dao,HTX DAO,htx,60,1.75e-06,1568176750.0,5051496.0,1.62969,3.103,2026-09-22
venice-token,Venice Token,vvv,61,32.07,1544822244.0,111922690.0,-5.68805,45.6523,2026-09-22
usdd,USDD,usdd,62,0.998533,1514846201.0,9304121.0,-0.07135,-0.0466,2026-09-22
arbitrum,Arbitrum,arb,63,0.2172,1474251986.0,466284353.0,-3.32374,64.3974,2026-09-22
bitget-token,Bitget Token,bgb,64,2.11,1473877359.0,23228896.0,2.14176,9.4416,2026-09-22
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,65,1.16,1426355065.0,0.0,-0.16091,-0.5594,2026-09-22
united-stables,United Stables,u,66,0.99937,1412540705.0,204299723.0,-0.05846,-0.0471,2026-09-22
usdgo,USDGO,usdgo,67,1.0,1404455590.0,78513196.0,0.06621,0.0316,2026-09-22
ethereum-classic,Ethereum Classic,etc,68,8.65,1372948689.0,81550149.0,-0.79058,18.2424,2026-09-22
falcon-finance,Falcon USD,usdf,69,0.995257,1372093871.0,453252.0,-0.1003,-0.1008,2026-09-22
bfusd,BFUSD,bfusd,70,0.999591,1319442495.0,7360022.0,-0.00993,0.0082,2026-09-22
akedo,Akedo,ake,71,0.052633,1198543289.0,87995190.0,18.29098,171.0798,2026-09-22
lighter,Lighter,lit,72,4.75,1189746540.0,76345756.0,-6.43355,8.1302,2026-09-22
gatechain-token,Gate,gt,73,10.95,1167919867.0,5530794.0,0.12865,18.513,2026-09-22
kaspa,Kaspa,kas,74,0.0418485,1160916226.0,34278176.0,1.32674,23.6616,2026-09-22
polygon-ecosystem-token,POL (ex-MATIC),pol,75,0.107817,1156364629.0,103387799.0,-3.33793,13.659,2026-09-22
kucoin-shares,KuCoin,kcs,76,7.43,1020015252.0,34119397.0,1.97691,8.0871,2026-09-22
pi-network,Pi Network,pi,77,0.089924,1012955131.0,11976853.0,0.74339,-6.9501,2026-09-22
quant-network,Quant,qnt,78,68.14,992090633.0,16023429.0,2.50749,6.6296,2026-09-22
algorand,Algorand,algo,79,0.109108,988321124.0,75017584.0,-3.08141,16.5873,2026-09-22
blockchain-capital,Blockchain Capital,bcap,80,107.53,979825296.0,0.0,0.92923,0.9292,2026-09-22
jupiter-exchange-solana,Jupiter,jup,81,0.289542,962847388.0,98575350.0,-5.29887,26.5605,2026-09-22
just,JUST,jst,82,0.116015,950034400.0,43156480.0,3.86348,0.4898,2026-09-22
render-token,Render,render,83,1.8,933026141.0,114997144.0,0.87056,33.5393,2026-09-22
cosmos,Cosmos Hub,atom,84,1.75,930514232.0,70139551.0,-2.30965,10.4355,2026-09-22
nexo,NEXO,nexo,85,0.865939,865968636.0,7315130.0,0.0386,7.4514,2026-09-22
filecoin,Filecoin,fil,86,0.975246,810928587.0,199472349.0,-0.93459,10.7238,2026-09-22
pancakeswap-token,PancakeSwap,cake,87,2.5,798152823.0,98911737.0,-1.36229,9.6641,2026-09-22
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,88,1.21,784182025.0,0.0,-0.16285,-0.5678,2026-09-22
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,89,1.05,776900347.0,0.0,0.00704,0.0866,2026-09-22
vechain,VeChain,vet,90,0.00896813,771169360.0,22046470.0,2.52617,22.9883,2026-09-22
injective-protocol,Injective,inj,91,7.64,764437589.0,187732339.0,-2.18715,28.6079,2026-09-22
dash,Dash,dash,92,58.95,758438558.0,154330803.0,-0.68012,11.1419,2026-09-22
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,93,11.22,730336747.0,0.0,0.00975,0.0674,2026-09-22
gho,GHO,gho,94,0.998865,698195084.0,7105430.0,-0.009,-0.0047,2026-09-22
aerodrome-finance,Aerodrome Finance,aero,95,0.702952,697813429.0,60859854.0,2.82229,29.8756,2026-09-22
ether-fi,Ether.fi,ethfi,96,0.692174,668482408.0,52530272.0,-8.19249,14.5478,2026-09-22
aptos,Aptos,apt,97,0.748983,652549763.0,166903901.0,-2.31533,30.0355,2026-09-22
stable-2,​​Stable,stable,98,0.02431971,645960116.0,9378327.0,-5.7129,-12.4119,2026-09-22
blockstack,Stacks,stx,99,0.340134,635917803.0,44283732.0,1.79244,31.1475,2026-09-22
xdce-crowd-sale,XDC Network,xdc,100,0.03082904,614905350.0,16061695.0,6.23633,8.0046,2026-09-22
