coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,77040.0,1542564227577.0,33717793853.0,0.21864,-1.2165136223701583,2026-04-29
ethereum,Ethereum,eth,2,2323.24,280410695910.0,13496648238.0,1.58464,-2.8711016352692047,2026-04-29
tether,Tether,usdt,3,0.999854,189664996122.0,57717567024.0,-0.00051,-0.013107418372973254,2026-04-29
ripple,XRP,xrp,4,1.39,85865338440.0,1772180028.0,-0.07117,-4.392028861654658,2026-04-29
binancecoin,BNB,bnb,5,625.35,84317410287.0,779945469.0,0.17925,-2.6234165370466673,2026-04-29
usd-coin,USDC,usdc,6,0.99981,77472211950.0,13382467000.0,0.00164,0.011828806384196422,2026-04-29
solana,Solana,sol,7,84.72,48803611796.0,2472348830.0,0.85852,-3.5603408974457027,2026-04-29
tron,TRON,trx,8,0.32212,30536310722.0,411210208.0,-0.40786,-3.273222740837255,2026-04-29
figure-heloc,Figure Heloc,figr_heloc,9,1.033,17754347923.0,43218527.0,0.2893,-0.07426324910031737,2026-04-29
dogecoin,Dogecoin,doge,10,0.104578,16107298148.0,1909489611.0,5.05229,7.48075436187526,2026-04-29
whitebit,WhiteBIT Coin,wbt,11,54.64,11662155726.0,53036239.0,0.56181,-2.734193628425647,2026-04-29
usds,USDS,usds,12,1.001,11061240148.0,31903233.0,0.1069,0.11390818880311579,2026-04-29
hyperliquid,Hyperliquid,hype,13,40.59,9674732473.0,220777409.0,0.11142,0.30103455390761397,2026-04-29
leo-token,LEO Token,leo,14,10.37,9548968039.0,321427.0,-0.00574,0.04744394653293382,2026-04-29
cardano,Cardano,ada,15,0.249405,9221752386.0,281056491.0,0.94768,-2.6806078532370723,2026-04-29
bitcoin-cash,Bitcoin Cash,bch,16,453.36,9079188498.0,142620821.0,1.56916,-2.9175227268678343,2026-04-29
monero,Monero,xmr,17,381.95,7045615174.0,103069950.0,0.76296,-1.1525191267814001,2026-04-29
chainlink,Chainlink,link,18,9.32,6775746280.0,179477426.0,0.71948,-1.9577159881842106,2026-04-29
canton-network,Canton,cc,19,0.150257,5771637956.0,5884280.0,0.52067,-0.8319695972021233,2026-04-29
zcash,Zcash,zec,20,335.85,5602809917.0,445181936.0,-0.61231,3.581561604069848,2026-04-29
stellar,Stellar,xlm,21,0.164057,5462728358.0,121488869.0,-0.31242,-9.61757361713164,2026-04-29
memecore,MemeCore,m,22,3.49,4541752111.0,34207870.0,-1.46044,-22.317498632606842,2026-04-29
usd1-wlfi,USD1,usd1,23,0.999804,4465856936.0,1085129529.0,0.00483,0.0010397969129986656,2026-04-29
dai,Dai,dai,24,0.999647,4406260517.0,18900369.0,-0.00301,-0.0052414019027380255,2026-04-29
litecoin,Litecoin,ltc,25,55.98,4316475167.0,268287491.0,1.3541,-0.70431883255277,2026-04-29
avalanche-2,Avalanche,avax,26,9.3,4016066376.0,165820788.0,1.30564,-3.173025779911667,2026-04-29
hedera-hashgraph,Hedera,hbar,27,0.089943,3901812247.0,46669662.0,0.84802,-1.4050201381346692,2026-04-29
ethena-usde,Ethena USDe,usde,28,0.999174,3788151862.0,62543489.0,0.00908,0.018234398581608212,2026-04-29
sui,Sui,sui,29,0.93096,3681126810.0,246978518.0,0.57845,-4.029296139130309,2026-04-29
shiba-inu,Shiba Inu,shib,30,6.24e-06,3678627350.0,85896547.0,1.86531,0.46201443831715994,2026-04-29
rain,Rain,rain,31,0.00747707,3576768732.0,12201327.0,1.874,-4.785709095934713,2026-04-29
paypal-usd,PayPal USD,pyusd,32,0.999731,3439189240.0,35296521.0,-0.02031,-0.028881584464082316,2026-04-29
the-open-network,Toncoin,ton,33,1.31,3276352832.0,507020813.0,0.62205,-4.499142837279966,2026-04-29
crypto-com-chain,Cronos,cro,34,0.069158,3011840398.0,9556660.0,-0.29339,-2.1956075388471943,2026-04-29
hashnote-usyc,Circle USYC,usyc,35,1.12,2920228726.0,112269.0,0.00944,-0.033951773963502026,2026-04-29
tether-gold,Tether Gold,xaut,36,4568.71,2558066706.0,196995883.0,-1.19401,-3.8540020750751776,2026-04-29
bittensor,Bittensor,tao,37,260.96,2504571316.0,226712192.0,4.78429,5.060389818658656,2026-04-29
global-dollar,Global Dollar,usdg,38,0.999896,2452396163.0,44319891.0,0.00682,0.01586180490431793,2026-04-29
world-liberty-financial,World Liberty Financial,wlfi,39,0.073407,2333051050.0,34691985.0,0.23439,-8.34201266504473,2026-04-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2281905117.0,0.0,0.0,0.0,2026-04-29
pax-gold,PAX Gold,paxg,41,4564.72,2198126840.0,148962343.0,-1.24284,-3.977286454674525,2026-04-29
mantle,Mantle,mnt,42,0.634569,2095597896.0,29941206.0,0.24649,-0.38982677797692494,2026-04-29
polkadot,Polkadot,dot,43,1.24,2090821653.0,111325117.0,1.54044,-4.907188413854821,2026-04-29
uniswap,Uniswap,uni,44,3.29,2083331726.0,122605853.0,2.19581,-2.601161733189019,2026-04-29
pi-network,Pi Network,pi,45,0.196962,2032797885.0,44012395.0,4.43527,15.713487897015256,2026-04-29
sky,Sky,sky,46,0.086344,2007822738.0,11208850.0,-2.92329,4.954457996843476,2026-04-29
