coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,61908.0,1240776073384.0,36605396917.0,1.18522,-7.592631787585131,2026-06-10
ethereum,Ethereum,eth,2,1642.39,198231368482.0,13159593894.0,0.44078,-12.374845271556028,2026-06-10
tether,Tether,usdt,3,0.999205,186800296994.0,55886973007.0,-0.01691,0.06019288020948497,2026-06-10
binancecoin,BNB,bnb,4,591.28,79708751568.0,689088821.0,1.03184,-6.850624534236838,2026-06-10
usd-coin,USDC,usdc,5,0.999838,75032703314.0,13789726999.0,-0.00503,0.0218861300239581,2026-06-10
ripple,XRP,xrp,6,1.12,69616841547.0,1876688541.0,-0.97585,-9.03178343427626,2026-06-10
solana,Solana,sol,7,64.88,37612813847.0,2908848014.0,0.56646,-13.539641092477131,2026-06-10
tron,TRON,trx,8,0.322226,30556420555.0,457258363.0,0.24928,-3.3378334810759176,2026-06-10
figure-heloc,Figure Heloc,figr_heloc,9,1.032,19299355939.0,38089601.0,0.49206,-0.26423934746184347,2026-06-10
dogecoin,Dogecoin,doge,10,0.084324,13039859416.0,667330632.0,-0.2062,-10.24819508807117,2026-06-10
hyperliquid,Hyperliquid,hype,11,57.96,12913868233.0,1007722003.0,-2.72303,-20.329765542182844,2026-06-10
usds,USDS,usds,12,0.999678,10584087177.0,111228008.0,-0.00555,0.003238592942451328,2026-06-10
leo-token,LEO Token,leo,13,9.51,8751456713.0,661628.0,0.93243,-5.679426930098782,2026-06-10
rain,Rain,rain,14,0.01327194,8266349589.0,45662945.0,4.42219,-5.208317248062609,2026-06-10
zcash,Zcash,zec,15,435.7,7308465478.0,931265353.0,-5.60375,-29.78480651384483,2026-06-10
canton-network,Canton,cc,16,0.16869,6541260614.0,11576909.0,2.15938,9.400123738951175,2026-06-10
stellar,Stellar,xlm,17,0.188224,6356804168.0,612510048.0,-4.9847,-18.183892626843782,2026-06-10
monero,Monero,xmr,18,327.43,6145576060.0,120874892.0,2.69027,-6.541526230964684,2026-06-10
cardano,Cardano,ada,19,0.163192,6065514025.0,468878473.0,-0.91435,-24.24267247778881,2026-06-10
whitebit,WhiteBIT Coin,wbt,20,50.85,6014661630.0,72469582.0,16.61888,4.1008107444107775,2026-06-10
chainlink,Chainlink,link,21,7.76,5645399427.0,237822169.0,0.20858,-8.445146895587365,2026-06-10
the-open-network,Toncoin,ton,22,1.69,4514329414.0,124415461.0,-1.10813,-15.912166541848096,2026-06-10
ethena-usde,Ethena USDe,usde,23,0.999257,4479501197.0,106377475.0,0.01798,0.06027384711350388,2026-06-10
usd1-wlfi,USD1,usd1,24,0.998997,4478336476.0,1013023833.0,-0.00342,0.07123416319097318,2026-06-10
dai,Dai,dai,25,0.999633,4213993385.0,190179958.0,-0.01034,-0.018539099878751818,2026-06-10
bitcoin-cash,Bitcoin Cash,bch,26,199.7,4003039106.0,159985562.0,-1.29773,-19.432233023540633,2026-06-10
memecore,MemeCore,m,27,2.86,3755023000.0,9427292.0,-2.33674,-13.432454047280782,2026-06-10
hedera-hashgraph,Hedera,hbar,28,0.078898,3422976081.0,53087706.0,-0.57054,-9.752825760081647,2026-06-10
litecoin,Litecoin,ltc,29,42.54,3287850585.0,252703067.0,1.00005,-11.242365872296105,2026-06-10
sui,Sui,sui,30,0.752347,3031091015.0,393844535.0,1.83455,-9.291781676965364,2026-06-10
hashnote-usyc,Circle USYC,usyc,31,1.13,2909819736.0,562932.0,,0.00027999621842702627,2026-06-10
paypal-usd,PayPal USD,pyusd,32,0.999917,2838473483.0,107985924.0,-0.00138,-0.019413283779829312,2026-06-10
avalanche-2,Avalanche,avax,33,6.54,2824450909.0,189089278.0,-0.34704,-21.055022974646796,2026-06-10
shiba-inu,Shiba Inu,shib,34,4.73e-06,2785962861.0,62773484.0,2.29975,-11.041515431328142,2026-06-10
near,NEAR Protocol,near,35,2.11,2734333271.0,539677245.0,1.0314,-30.92390514461611,2026-06-10
crypto-com-chain,Cronos,cro,36,0.060089,2695477167.0,8596624.0,0.36943,-5.024908748764752,2026-06-10
global-dollar,Global Dollar,usdg,37,0.999866,2590216046.0,62913241.0,-0.00464,0.006164942250158964,2026-06-10
tether-gold,Tether Gold,xaut,38,4138.58,2536330074.0,442059458.0,-2.98551,-6.30004740575796,2026-06-10
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,39,1.0,2444639405.0,0.0,0.0,0.0,2026-06-10
lab,LAB,lab,40,7.81,2439679446.0,26891814.0,-25.22262,-53.97231224545238,2026-06-10
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.13,2141397588.0,73878.0,-0.25802,0.21172126917518214,2026-06-10
bittensor,Bittensor,tao,42,208.93,2007576221.0,140948419.0,-0.63355,-9.562489357882516,2026-06-10
pax-gold,PAX Gold,paxg,43,4149.75,1896064382.0,206575460.0,-2.94049,-6.452353656672385,2026-06-10
world-liberty-financial,World Liberty Financial,wlfi,44,0.059507,1884245891.0,62862091.0,8.35389,-2.3591366545343857,2026-06-10
mantle,Mantle,mnt,45,0.539337,1781661857.0,21302718.0,1.91102,-11.80737765977688,2026-06-10
ondo-finance,Ondo,ondo,46,0.352709,1722089210.0,138843716.0,-1.19511,-16.494959070972904,2026-06-10
worldcoin-wld,Worldcoin,wld,47,0.498631,1694329147.0,491485953.0,-3.94227,-4.530636877444894,2026-06-10
aster-2,Aster,aster,48,0.62684,1678699455.0,92165164.0,1.84364,-7.877488419493601,2026-06-10
audiera,Audiera,beat,49,5.77,1665510599.0,95649686.0,22.77996,369.06444458833874,2026-06-10
ripple-usd,Ripple USD,rlusd,50,0.999878,1651004608.0,82754668.0,-0.01428,0.008883394265315012,2026-06-10
polkadot,Polkadot,dot,51,0.945698,1597088441.0,83722690.0,-0.03945,-15.610904188068938,2026-06-10
htx-dao,HTX DAO,htx,52,1.72e-06,1557197164.0,27356881.0,0.24577,-2.2470146810041793,2026-06-10
uniswap,Uniswap,uni,53,2.48,1545995585.0,109130914.0,0.72235,-14.545513518854555,2026-06-10
okb,OKB,okb,54,71.24,1495978780.0,14787033.0,0.57153,-15.038017242160157,2026-06-10
falcon-finance,Falcon USD,usdf,55,0.994572,1459016623.0,1479472.0,-0.0212,0.17921957268698838,2026-06-10
morpho,Morpho,morpho,56,2.11,1370357290.0,31835781.0,16.67032,9.553500422477695,2026-06-10
pi-network,Pi Network,pi,57,0.126567,1353840927.0,10063668.0,-0.43838,-9.574806326980118,2026-06-10
usdd,USDD,usdd,58,0.999295,1341616419.0,15648163.0,-0.01092,0.056888514380721004,2026-06-10
bfusd,BFUSD,bfusd,59,0.999303,1319080495.0,8417437.0,0.03035,0.13013298324993766,2026-06-10
sky,Sky,sky,60,0.055561,1292593618.0,11637254.0,0.04241,-19.296505751917657,2026-06-10
internet-computer,Internet Computer,icp,61,2.27,1256524831.0,42502206.0,-0.41093,-27.44378721289154,2026-06-10
bitget-token,Bitget Token,bgb,62,1.77,1240268825.0,16926495.0,-1.5547,-8.003231329370037,2026-06-10
pepe,Pepe,pepe,63,2.75e-06,1157788544.0,169369179.0,0.59362,-14.403017247155345,2026-06-10
ethereum-classic,Ethereum Classic,etc,64,7.02,1099191144.0,33112124.0,1.31507,-10.651330035726012,2026-06-10
united-stables,United Stables,u,65,0.9998,999658998.0,4078684.0,-0.00047,0.02952819441772795,2026-06-10
usdtb,USDtb,usdtb,66,0.999401,987193675.0,2979922.0,-0.03142,0.009166937229873804,2026-06-10
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,67,1.22,980125079.0,0.0,-0.03767,-0.3459740670106283,2026-06-10
blockchain-capital,Blockchain Capital,bcap,68,106.96,974631393.0,0.0,0.0,-0.18663680477790487,2026-06-10
