coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,61233.0,1228399562569.0,26109648232.0,-2.00755,-5.748642281977831,2026-06-24
ethereum,Ethereum,eth,2,1643.07,198505001520.0,8095780144.0,-1.20586,-6.5156431388093,2026-06-24
tether,Tether,usdt,3,0.998615,186083014443.0,40884930577.0,-0.02949,-0.04740748303287215,2026-06-24
binancecoin,BNB,bnb,4,569.43,76817243057.0,543603101.0,-0.95489,-6.449005939051375,2026-06-24
usd-coin,USDC,usdc,5,0.999801,74001025190.0,10008350101.0,1e-05,0.0118995451928431,2026-06-24
ripple,XRP,xrp,6,1.076,66850999563.0,1453765904.0,-2.27817,-9.968853424730046,2026-06-24
solana,Solana,sol,7,68.86,39994816510.0,1951074830.0,-0.486,-4.535320239159735,2026-06-24
tron,TRON,trx,8,0.328981,31204556747.0,441164454.0,-0.12056,2.7333342535947276,2026-06-24
figure-heloc,Figure Heloc,figr_heloc,9,1.033,19750031941.0,39805383.0,-0.12074,-0.14294352349118633,2026-06-24
hyperliquid,Hyperliquid,hype,10,60.81,13527355308.0,653115520.0,-3.67109,-14.618882580021314,2026-06-24
dogecoin,Dogecoin,doge,11,0.076809,11897968531.0,534321120.0,-3.40169,-10.557514450674441,2026-06-24
usds,USDS,usds,12,0.999384,10297007994.0,44364967.0,-0.02411,-0.03176386021232304,2026-06-24
rain,Rain,rain,13,0.01596805,9940094976.0,37505973.0,1.20691,13.65433505869236,2026-06-24
leo-token,LEO Token,leo,14,9.5,8719270879.0,558382.0,-0.47093,-1.7164859551202702,2026-06-24
zcash,Zcash,zec,15,409.85,6892167825.0,266272578.0,-2.84869,-15.379751433145378,2026-06-24
stellar,Stellar,xlm,16,0.18766,6368476773.0,173282908.0,-3.10462,-16.85027279857587,2026-06-24
monero,Monero,xmr,17,320.63,6021116974.0,133753478.0,0.18915,-5.411784169747544,2026-06-24
whitebit,WhiteBIT Coin,wbt,18,50.06,5908826837.0,64886000.0,-1.4315,-6.6185386236872095,2026-06-24
lab,LAB,lab,19,18.5,5877151773.0,54056622.0,21.09188,42.81148190404206,2026-06-24
canton-network,Canton,cc,20,0.150189,5836477028.0,8366698.0,-0.9856,-7.340434190723837,2026-06-24
chainlink,Chainlink,link,21,7.48,5603069396.0,234916126.0,-1.7246,-8.268939377977535,2026-06-24
cardano,Cardano,ada,22,0.145312,5415050558.0,433228377.0,-4.12851,-13.90165396528836,2026-06-24
usd1-wlfi,USD1,usd1,23,0.99898,4714736306.0,775459879.0,0.00848,-0.09693564003275619,2026-06-24
dai,Dai,dai,24,0.999897,4646827548.0,136803632.0,0.02346,0.02999314874857714,2026-06-24
ethena-usde,Ethena USDe,usde,25,0.998492,4482452926.0,131481520.0,-0.03461,-0.06768975776824172,2026-06-24
the-open-network,Gram (prev. Toncoin),gram,26,1.56,4212611479.0,13616782.0,-1.3534,-5.282066134508056,2026-06-24
bitcoin-cash,Bitcoin Cash,bch,27,191.03,3834599891.0,100670420.0,-0.38225,-9.930834576153966,2026-06-24
memecore,MemeCore,m,28,2.82,3715719663.0,7136762.0,-1.87305,-7.218189991699281,2026-06-24
hedera-hashgraph,Hedera,hbar,29,0.075146,3269866231.0,58343158.0,-3.28537,-6.637175011024808,2026-06-24
litecoin,Litecoin,ltc,30,41.6,3219556944.0,225680933.0,-4.0942,-8.27449429374324,2026-06-24
hashnote-usyc,Circle USYC,usyc,31,1.13,3129366188.0,225573.0,-3e-05,0.17760912815512292,2026-06-24
global-dollar,Global Dollar,usdg,32,0.999662,2876615099.0,57595171.0,-0.02257,-0.025270678357783717,2026-06-24
sui,Sui,sui,33,0.683233,2754927351.0,255931679.0,-3.62599,-13.797419157159135,2026-06-24
paypal-usd,PayPal USD,pyusd,34,0.999342,2740681156.0,79340030.0,-0.01476,-0.06788683090791542,2026-06-24
avalanche-2,Avalanche,avax,35,6.31,2727149857.0,245668652.0,0.80802,-7.31506606767929,2026-06-24
shiba-inu,Shiba Inu,shib,36,4.46e-06,2629946585.0,49074314.0,-2.89057,-9.660451231656332,2026-06-24
crypto-com-chain,Cronos,cro,37,0.056055,2581285640.0,8498413.0,-0.99022,-5.729575744977796,2026-06-24
near,NEAR Protocol,near,38,1.94,2519008334.0,199153486.0,-2.91635,-16.348070246171844,2026-06-24
tether-gold,Tether Gold,xaut,39,4023.47,2464661992.0,234816888.0,-2.3747,-6.652867264045527,2026-06-24
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,40,1.0,2368170057.0,0.0,0.0,0.0,2026-06-24
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.14,2151585610.0,1243484.0,0.39005,0.5101929767535985,2026-06-24
bittensor,Bittensor,tao,42,216.96,2082576479.0,155900748.0,-0.10158,-14.863160437335637,2026-06-24
worldcoin-wld,Worldcoin,wld,43,0.530823,1840892184.0,483611940.0,-7.94737,-18.996389650194747,2026-06-24
world-liberty-financial,World Liberty Financial,wlfi,44,0.057661,1832465745.0,29778466.0,-0.13,-4.368272415388557,2026-06-24
pax-gold,PAX Gold,paxg,45,4026.41,1821018150.0,196118240.0,-2.44439,-6.850269550766708,2026-06-24
uniswap,Uniswap,uni,46,2.85,1774358583.0,154785356.0,-1.77295,-13.93330586512792,2026-06-24
mantle,Mantle,mnt,47,0.506825,1673777842.0,20090814.0,-1.8525,-8.524697378271311,2026-06-24
aster-2,Aster,aster,48,0.621482,1664100144.0,84145449.0,0.45806,-6.890294564815873,2026-06-24
okb,OKB,okb,49,75.89,1595659934.0,16485163.0,-2.06731,1.5706362102337093,2026-06-24
ripple-usd,Ripple USD,rlusd,50,1.0,1593092898.0,89956981.0,0.03213,-0.0032207113854493,2026-06-24
htx-dao,HTX DAO,htx,51,1.72e-06,1553893951.0,10492503.0,-0.32254,0.7907157099061526,2026-06-24
polkadot,Polkadot,dot,52,0.887002,1500338940.0,73586261.0,-2.12407,-12.258479832737317,2026-06-24
ondo-finance,Ondo,ondo,53,0.301162,1466860925.0,59689522.0,-4.06039,-18.604322898284053,2026-06-24
falcon-finance,Falcon USD,usdf,54,0.994858,1460743671.0,1368644.0,-0.12535,0.15653055059963858,2026-06-24
usdd,USDD,usdd,55,0.999517,1371105189.0,7054731.0,0.10056,0.045581224453534734,2026-06-24
pi-network,Pi Network,pi,56,0.125951,1359664269.0,8025595.0,-2.7256,-4.7454201558354985,2026-06-24
bfusd,BFUSD,bfusd,57,0.998419,1317806323.0,1463592.0,-0.01045,-0.020850571185909744,2026-06-24
sky,Sky,sky,58,0.054122,1260601988.0,10588705.0,-1.86144,-7.516578698230507,2026-06-24
internet-computer,Internet Computer,icp,59,2.16,1198582769.0,38707388.0,-0.05369,-9.899800365516933,2026-06-24
bitget-token,Bitget Token,bgb,60,1.7,1188127731.0,9854568.0,-1.07575,-6.439996503338954,2026-06-24
aave,Aave,aave,61,74.4,1129650133.0,212072633.0,2.76451,-0.8413347837399128,2026-06-24
pepe,Pepe,pepe,62,2.59e-06,1091817225.0,115978905.0,-5.23132,-11.742472923006988,2026-06-24
ethereum-classic,Ethereum Classic,etc,63,6.9,1081416777.0,45532515.0,-0.95373,-5.497310276071932,2026-06-24
dexe,DeXe,dexe,64,23.01,1075590644.0,44517517.0,3.57203,48.96160205337032,2026-06-24
morpho,Morpho,morpho,65,1.66,1075069023.0,15058941.0,-1.03991,-14.185618434863054,2026-06-24
united-stables,United Stables,u,66,0.999701,1016254797.0,3077046.0,-0.0196,0.010015172711689823,2026-06-24
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,67,11.12,994017278.0,0.0,0.00934,0.06467673998645823,2026-06-24
quant-network,Quant,qnt,68,68.27,993665546.0,11068881.0,-4.85773,-3.3350340262557303,2026-06-24
blockchain-capital,Blockchain Capital,bcap,69,107.03,975269240.0,0.0,0.0,-0.03735873727467268,2026-06-24
kucoin-shares,KuCoin,kcs,70,6.98,940886171.0,2101557.0,-0.16912,-4.012959775218519,2026-06-24
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,71,1.19,922399517.0,0.0,-0.43403,-2.196929562349754,2026-06-24
usdtb,USDtb,usdtb,72,0.999526,919937822.0,8069744.0,-0.01382,-0.0029574402588820547,2026-06-24
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,869840310.0,0.0,0.01761,0.06080955315368676,2026-06-24
cosmos,Cosmos Hub,atom,74,1.64,846865256.0,37160029.0,-6.38723,-16.963539042221356,2026-06-24
render-token,Render,render,75,1.56,809338955.0,42319368.0,-1.17076,-8.894434442256301,2026-06-24
stable-2,​​Stable,stable,76,0.03372783,805127078.0,13235404.0,-2.81243,-0.567965572709685,2026-06-24
polygon-ecosystem-token,POL (ex-MATIC),pol,77,0.075423,804510014.0,34095587.0,-3.26568,-2.3698437711208062,2026-06-24
algorand,Algorand,algo,78,0.088966,794744280.0,47279921.0,-6.4263,-7.5817236858884725,2026-06-24
ethena,Ethena,ena,79,0.083465,776641838.0,98564657.0,-3.02102,-6.526340183412797,2026-06-24
kaspa,Kaspa,kas,80,0.02808039,773095865.0,13699055.0,-3.2671,-12.49558743406011,2026-06-24
nexo,NEXO,nexo,81,0.756345,756778568.0,7201051.0,-1.00099,-8.355292001551126,2026-06-24
jupiter-exchange-solana,Jupiter,jup,82,0.214293,711453433.0,42455998.0,6.04045,10.347482187677135,2026-06-24
just,JUST,jst,83,0.083068,708840155.0,20882741.0,0.81304,0.31103319556074965,2026-06-24
gatechain-token,Gate,gt,84,6.61,704126518.0,2169643.0,0.32951,-2.1982711528136205,2026-06-24
bianrensheng,币安人生 (BinanceLife),币安人生,85,0.701433,701174920.0,12883664.0,-0.85817,3.7148292710911743,2026-06-24
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,86,1.039,681505936.0,0.0,-0.00452,0.0681166750969495,2026-06-24
beldex,Beldex,bdx,87,0.082717,639537438.0,12522803.0,0.79095,3.2041809815887,2026-06-24
venice-token,Venice Token,vvv,88,13.19,619299588.0,20540947.0,-2.42277,-19.775215630312054,2026-06-24
filecoin,Filecoin,fil,89,0.756007,598593445.0,64337933.0,-2.15136,-6.4570309663091505,2026-06-24
gho,GHO,gho,90,0.997454,597477997.0,4970412.0,-0.07416,-0.1310062804560834,2026-06-24
flare-networks,Flare,flr,91,0.00685909,594594238.0,2596872.0,-2.55816,-10.243231056191613,2026-06-24
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,92,1.14,589261019.0,0.0,-0.4271,-2.1937561236840684,2026-06-24
xdce-crowd-sale,XDC Network,xdc,93,0.0288355,575437650.0,6550170.0,-0.91883,-4.043047623664429,2026-06-24
ylds,YLDS,ylds,94,0.999705,559654589.0,16093539.0,-0.00555,-0.024735454916583847,2026-06-24
usual-usd,Usual USD,usd0,95,0.999145,553105078.0,12345.27,0.01126,0.04082581497624261,2026-06-24
adi-token,ADI,adi,96,4.39,549986835.0,5189719.0,0.22188,14.286612616379452,2026-06-24
hash-2,Provenance Blockchain,hash,97,0.00993421,541804222.0,11438.62,4.92647,15.71854030159895,2026-06-24
aptos,Aptos,apt,98,0.62535,520119676.0,42736384.0,-1.69884,-5.8067068111042595,2026-06-24
midnight-3,Midnight,night,99,0.03123917,518716288.0,9123525.0,-3.61669,1.6570265435307177,2026-06-24
audiera,Audiera,beat,100,1.78,512305218.0,86950278.0,-1.76225,2.034617448706854,2026-06-24
