coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,62855.0,1259714524458.0,29494421812.0,2.5641,-1.186175148477365,2026-06-11
ethereum,Ethereum,eth,2,1657.61,200221233273.0,12191342198.0,2.16635,-6.697031039593106,2026-06-11
tether,Tether,usdt,3,0.998821,186715397897.0,50268774276.0,-0.04742,-0.016537797732470674,2026-06-11
binancecoin,BNB,bnb,4,599.74,80882241444.0,699373813.0,2.59773,-0.04178604655203036,2026-06-11
usd-coin,USDC,usdc,5,0.999773,74944862671.0,13657414645.0,-0.00369,0.011646989248817153,2026-06-11
ripple,XRP,xrp,6,1.12,69328457670.0,1938370910.0,0.89859,-4.674925433960846,2026-06-11
solana,Solana,sol,7,65.34,37911718810.0,3308535304.0,2.99796,-6.050819943569058,2026-06-11
tron,TRON,trx,8,0.322126,30543650070.0,423625495.0,-0.14164,-2.7892848384667306,2026-06-11
figure-heloc,Figure Heloc,figr_heloc,9,1.024,19151952752.0,29023933.0,-0.79049,2.360682220435724,2026-06-11
dogecoin,Dogecoin,doge,10,0.084993,13142676484.0,646094343.0,2.02492,-4.576280170558045,2026-06-11
hyperliquid,Hyperliquid,hype,11,56.09,12450848545.0,1134900876.0,0.22491,-17.85337511746925,2026-06-11
usds,USDS,usds,12,0.999706,10564406990.0,117782378.0,0.01362,0.00899079067135491,2026-06-11
leo-token,LEO Token,leo,13,9.49,8730188401.0,394253.0,-0.36862,-4.618693805425518,2026-06-11
rain,Rain,rain,14,0.01328316,8269840413.0,49407988.0,1.4036,-4.623891231969973,2026-06-11
zcash,Zcash,zec,15,427.7,7181582814.0,625930982.0,1.06241,-25.192142702227194,2026-06-11
monero,Monero,xmr,16,353.48,6637263899.0,139738887.0,12.00708,-2.070038113376997,2026-06-11
canton-network,Canton,cc,17,0.164925,6394362466.0,14173009.0,0.93284,6.178035966017929,2026-06-11
stellar,Stellar,xlm,18,0.188987,6380661653.0,242961468.0,3.01789,-9.44406281315482,2026-06-11
cardano,Cardano,ada,19,0.166311,6181509920.0,508762384.0,3.90465,-14.093325454481059,2026-06-11
whitebit,WhiteBIT Coin,wbt,20,51.58,6098292243.0,118647817.0,2.56084,11.586051743532062,2026-06-11
chainlink,Chainlink,link,21,7.8,5668384068.0,275192189.0,1.68497,-3.436048271639975,2026-06-11
ethena-usde,Ethena USDe,usde,22,0.998805,4462161476.0,95189623.0,-0.04292,0.010779886073014397,2026-06-11
the-open-network,Toncoin,ton,23,1.65,4429561211.0,184983800.0,-0.33909,-4.323398868680087,2026-06-11
usd1-wlfi,USD1,usd1,24,0.998531,4417320520.0,1255360936.0,-0.03224,0.007037381837065981,2026-06-11
dai,Dai,dai,25,0.999831,4222184131.0,200675789.0,0.0114,0.015258679829305457,2026-06-11
bitcoin-cash,Bitcoin Cash,bch,26,200.26,4014460837.0,183188221.0,1.78149,-18.24269471276658,2026-06-11
memecore,MemeCore,m,27,2.91,3809919425.0,8577226.0,2.09547,-12.728843489708225,2026-06-11
hedera-hashgraph,Hedera,hbar,28,0.078723,3414382690.0,59321215.0,0.65835,-8.244047906717748,2026-06-11
litecoin,Litecoin,ltc,29,42.49,3283306673.0,236588304.0,0.91345,-8.221534736255723,2026-06-11
sui,Sui,sui,30,0.748541,3016117595.0,397543808.0,1.26734,-4.747711299227056,2026-06-11
hashnote-usyc,Circle USYC,usyc,31,1.13,3007694072.0,562932.0,,0.008481325351049182,2026-06-11
paypal-usd,PayPal USD,pyusd,32,0.999806,2843724837.0,123497410.0,0.00608,-0.07067068336802446,2026-06-11
avalanche-2,Avalanche,avax,33,6.57,2837701998.0,226256314.0,1.32034,-15.669940466299309,2026-06-11
shiba-inu,Shiba Inu,shib,34,4.72e-06,2784380494.0,63202716.0,2.0848,-5.705555218484447,2026-06-11
