coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,63726.0,1278268147033.0,18615410518.0,-0.33943,0.28274938816721346,2026-07-13
ethereum,Ethereum,eth,2,1818.94,219525548046.0,6199528720.0,1.07479,1.989785574728906,2026-07-13
tether,Tether,usdt,3,0.99936,184179639886.0,28681297284.0,0.00231,0.03029060859678899,2026-07-13
binancecoin,BNB,bnb,4,576.57,77709738128.0,479562116.0,0.69456,-2.437791866614097,2026-07-13
usd-coin,USDC,usdc,5,0.999789,73410527540.0,6126985982.0,-0.00604,0.0035395101914812944,2026-07-13
ripple,XRP,xrp,6,1.088,67946988843.0,703130871.0,-0.68493,-5.900157781542532,2026-07-13
solana,Solana,sol,7,77.15,44925248717.0,1254997292.0,0.89678,-5.291373635739849,2026-07-13
tron,TRON,trx,8,0.331498,31447299044.0,279877390.0,0.6128,0.7265878133461608,2026-07-13
figure-heloc,Figure Heloc,figr_heloc,9,1.041,20671716648.0,108292010.0,0.0,3.165602555532448,2026-07-13
hyperliquid,Hyperliquid,hype,10,67.17,14941769334.0,217302367.0,0.20776,-5.651413846503168,2026-07-13
dogecoin,Dogecoin,doge,11,0.07306,11328258829.0,341450516.0,0.12833,-6.031727291722275,2026-07-13
usds,USDS,usds,12,0.999734,10927627666.0,57988517.0,-0.00278,0.0017495909724428724,2026-07-13
rain,Rain,rain,13,0.01450226,9598029438.0,25293494.0,-1.66225,-4.271838633095962,2026-07-13
zcash,Zcash,zec,14,532.24,8935050775.0,422070267.0,4.91549,15.128586690958537,2026-07-13
leo-token,LEO Token,leo,15,9.54,8792207268.0,440809.0,0.09811,3.007841431632053,2026-07-13
whitebit,WhiteBIT Coin,wbt,16,55.96,6602792445.0,58080315.0,-0.01249,-2.294267544988026,2026-07-13
stellar,Stellar,xlm,17,0.186361,6363652247.0,92178614.0,0.52503,-8.086145378853029,2026-07-13
monero,Monero,xmr,18,324.96,6102429563.0,35498031.0,0.29565,-0.9367239024043008,2026-07-13
chainlink,Chainlink,link,19,8.07,6034599272.0,131509912.0,1.62199,0.2043581751251001,2026-07-13
cardano,Cardano,ada,20,0.161827,6032495705.0,197465075.0,-1.65047,-14.533429823176816,2026-07-13
canton-network,Canton,cc,21,0.133358,5209020703.0,6744728.0,-0.86938,-5.6742317014460255,2026-07-13
bitcoin-cash,Bitcoin Cash,bch,22,242.62,4866389709.0,91220307.0,-1.10229,-0.4345958826557808,2026-07-13
dai,Dai,dai,23,0.999702,4647631510.0,96182142.0,-0.01074,-0.007005909930380899,2026-07-13
usd1-wlfi,USD1,usd1,24,0.998939,4455385557.0,392406349.0,-0.01453,0.023550591229277225,2026-07-13
the-open-network,Gram (prev. Toncoin),gram,25,1.63,4433820392.0,22532610.0,-1.35264,-8.245256191744211,2026-07-13
ethena-usde,Ethena USDe,usde,26,0.999713,3951176571.0,76160962.0,-0.01522,0.11596273395918025,2026-07-13
litecoin,Litecoin,ltc,27,44.08,3411269352.0,133702815.0,-1.22183,-3.947121152816007,2026-07-13
global-dollar,Global Dollar,usdg,28,0.999542,3146199327.0,201251675.0,-0.04461,-0.04396737841617489,2026-07-13
hashnote-usyc,Circle USYC,usyc,29,1.13,3071805509.0,1017.6,,0.05112066828469192,2026-07-13
hedera-hashgraph,Hedera,hbar,30,0.068179,2985994028.0,43785849.0,-0.07159,-10.36600181697963,2026-07-13
sui,Sui,sui,31,0.735595,2980223170.0,151048291.0,1.28347,-2.727700869217884,2026-07-13
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,32,1.0,2882970321.0,0.0,0.0,0.0,2026-07-13
paypal-usd,PayPal USD,pyusd,33,0.999667,2863447812.0,25767517.0,-0.00865,-0.008519965756111119,2026-07-13
avalanche-2,Avalanche,avax,34,6.45,2784942826.0,150024945.0,-0.43083,-6.467913533590119,2026-07-13
crypto-com-chain,Cronos,cro,35,0.056155,2587884423.0,6138280.0,0.60891,-6.545453154828388,2026-07-13
shiba-inu,Shiba Inu,shib,36,4.24e-06,2499185819.0,42260860.0,-1.04854,-3.8797267661969204,2026-07-13
tether-gold,Tether Gold,xaut,37,4064.85,2491223657.0,77927961.0,-0.76332,-2.4848432680261765,2026-07-13
near,NEAR Protocol,near,38,1.9,2472544030.0,103940086.0,1.26254,-5.635447404579185,2026-07-13
dexe,DeXe,dexe,39,48.53,2267367209.0,147941847.0,27.29106,101.97665598245533,2026-07-13
uniswap,Uniswap,uni,40,3.61,2241473676.0,131966158.0,-1.65086,13.795891114445059,2026-07-13
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,41,1.14,2160388065.0,372173.0,0.47524,0.7778480459131774,2026-07-13
bittensor,Bittensor,tao,42,209.8,2013641020.0,190052492.0,0.9214,-2.3869377911922296,2026-07-13
pax-gold,PAX Gold,paxg,43,4067.77,1826010264.0,48188312.0,-0.75855,-2.5775606685467585,2026-07-13
world-liberty-financial,World Liberty Financial,wlfi,44,0.057504,1827259021.0,19015074.0,-1.19177,-2.7916932029038657,2026-07-13
okb,OKB,okb,45,80.53,1691246646.0,13349207.0,0.5604,0.18974118461578215,2026-07-13
htx-dao,HTX DAO,htx,46,1.86e-06,1682438607.0,97513621.0,0.97484,4.087860544768889,2026-07-13
aster-2,Aster,aster,47,0.621617,1666243881.0,35958188.0,0.24082,-3.6077369264627306,2026-07-13
memecore,MemeCore,m,48,1.25,1648052121.0,13958628.0,-1.79024,-12.493676913355053,2026-07-13
usdd,USDD,usdd,49,0.999246,1575081313.0,900527.0,0.00782,-0.28440842851749976,2026-07-13
ondo-finance,Ondo,ondo,50,0.32262,1572646602.0,34923758.0,-0.70547,-3.2611883279362,2026-07-13
ripple-usd,Ripple USD,rlusd,51,1.0,1539388560.0,35475699.0,0.00395,0.02037470107019122,2026-07-13
worldcoin-wld,Worldcoin,wld,52,0.422447,1491042456.0,224967383.0,5.89071,1.0645699576761842,2026-07-13
aave,Aave,aave,53,96.58,1466235909.0,170812810.0,-1.81074,8.576658080957525,2026-07-13
polkadot,Polkadot,dot,54,0.840172,1422051833.0,65113798.0,-1.62282,-4.5502902128816345,2026-07-13
falcon-finance,Falcon USD,usdf,55,0.995993,1421479634.0,490809.0,-0.02616,-0.06202228716297797,2026-07-13
sky,Sky,sky,56,0.060371,1408210342.0,17477083.0,1.25536,6.22090859123916,2026-07-13
mantle,Mantle,mnt,57,0.41846,1382021307.0,25738555.0,-0.42352,-5.0624460554936315,2026-07-13
morpho,Morpho,morpho,58,2.02,1318794906.0,19682872.0,-4.35164,4.529574843899281,2026-07-13
bfusd,BFUSD,bfusd,59,0.998461,1317968540.0,398079.0,-0.04286,4.591867561130743e-05,2026-07-13
internet-computer,Internet Computer,icp,60,2.22,1230120214.0,26516973.0,-2.18915,0.5693645465036756,2026-07-13
pepe,Pepe,pepe,61,2.77e-06,1164934020.0,109268997.0,2.33551,0.19194997736576072,2026-07-13
bitget-token,Bitget Token,bgb,62,1.65,1153614794.0,14759661.0,0.93415,-4.293821843830026,2026-07-13
ethereum-classic,Ethereum Classic,etc,63,6.89,1078850674.0,26092475.0,-0.05097,-4.684756853450559,2026-07-13
united-stables,United Stables,u,64,0.999655,1036143550.0,12216229.0,0.00667,-0.044186930398616694,2026-07-13
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,65,1.2,1007018140.0,0.0,-0.21188,-0.3633315753273709,2026-07-13
pi-network,Pi Network,pi,66,0.088963,973404652.0,11309538.0,-8.8628,-22.047586283141545,2026-07-13
blockchain-capital,Blockchain Capital,bcap,67,106.63,971624396.0,0.0,0.0,-0.3178461250818018,2026-07-13
kucoin-shares,KuCoin,kcs,68,7.02,963413748.0,159909.0,0.29523,-3.026141046173834,2026-07-13
quant-network,Quant,qnt,69,65.31,949901991.0,6862549.0,-1.21519,-3.441058763529778,2026-07-13
usdgo,USDGO,usdgo,70,0.999888,918197922.0,5041535.0,-0.02949,0.006404134880694508,2026-07-13
stable-2,​​Stable,stable,71,0.03685467,900081066.0,11393629.0,3.42484,5.934608491769575,2026-07-13
adi-token,ADI,adi,72,7.04,881635512.0,6238084.0,7.78003,20.674481740208506,2026-07-13
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,73,1.11,871138743.0,0.0,0.0,0.03833273353878756,2026-07-13
polygon-ecosystem-token,POL (ex-MATIC),pol,74,0.080977,864712217.0,30931822.0,1.98537,9.397300998668456,2026-07-13
just,JUST,jst,75,0.100668,860064505.0,13517301.0,-0.81261,9.500659093388649,2026-07-13
cosmos,Cosmos Hub,atom,76,1.56,810728648.0,18850079.0,-1.18549,-1.7283274406431923,2026-07-13
audiera,Audiera,beat,77,2.59,800862867.0,29191224.0,14.66873,-7.329766692867137,2026-07-13
render-token,Render,render,78,1.52,791088771.0,18984128.0,-0.65292,-5.550992431478419,2026-07-13
kaspa,Kaspa,kas,79,0.02858632,786094944.0,8086920.0,-2.36661,-7.70672752469128,2026-07-13
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,80,11.14,786782958.0,0.0,0.0,0.07499948122887626,2026-07-13
spiko-amundi-overnight-swap-fund-eur,Spiko Amundi Overnight Swap Fund (EUR),eursafo,81,1.15,773373117.0,0.0,-0.21188,-0.35544821073620825,2026-07-13
ethena,Ethena,ena,82,0.08007,765527377.0,79116409.0,0.20904,-0.4343311231851272,2026-07-13
algorand,Algorand,algo,83,0.083652,749845317.0,15985344.0,-0.72272,-7.647634044134842,2026-07-13
nexo,NEXO,nexo,84,0.742272,742505768.0,3267898.0,-0.73096,-4.361522341624648,2026-07-13
usdtb,USDtb,usdtb,85,1.0,727335151.0,344398.0,-0.02556,-0.03448641052461233,2026-07-13
gatechain-token,Gate,gt,86,6.68,711641060.0,2000592.0,-0.24054,-0.6335460554050125,2026-07-13
bianrensheng,币安人生 (BinanceLife),币安人生,87,0.703092,703071431.0,14085802.0,2.44966,-5.372998658878434,2026-07-13
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,88,1.041,684033391.0,0.0,0.0,0.03518486474015963,2026-07-13
jupiter-exchange-solana,Jupiter,jup,89,0.202404,672123810.0,17865615.0,0.67164,-17.130162270827025,2026-07-13
lighter,Lighter,lit,90,2.63,657432015.0,50090697.0,0.76582,6.910629450368779,2026-07-13
beldex,Beldex,bdx,91,0.083876,659760205.0,12673782.0,-6.94663,-7.125177916229866,2026-07-13
filecoin,Filecoin,fil,92,0.771179,615270379.0,44210773.0,-0.74248,-3.604065949839001,2026-07-13
pump-fun,Pump.fun,pump,93,0.00149435,600386985.0,32693373.0,6.47521,-8.24150107414219,2026-07-13
gho,GHO,gho,94,0.998563,598140086.0,2404006.0,0.00603,0.03598160868560327,2026-07-13
arbitrum,Arbitrum,arb,95,0.092538,588432979.0,92881466.0,-3.23963,15.343077874826017,2026-07-13
flare-networks,Flare,flr,96,0.00648647,563049078.0,2312693.0,-2.01739,-8.213387619398242,2026-07-13
usual-usd,Usual USD,usd0,97,0.998457,552431761.0,4466.73,-0.04913,-0.015705361100272656,2026-07-13
xdce-crowd-sale,XDC Network,xdc,98,0.02712168,540987407.0,5011283.0,0.41033,-3.8522463724088047,2026-07-13
ylds,YLDS,ylds,99,0.999998,535093350.0,45513.0,0.01984,0.019198913219557596,2026-07-13
usx,USX,usx,100,0.999939,517860490.0,1205830.0,0.01627,0.02431352699959133,2026-07-13
