coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,66499.0,1330353777770.0,24555867207.0,0.58035,-3.4806046406241715,2026-03-29
ethereum,Ethereum,eth,2,2002.9,241713766557.0,9228981659.0,0.87252,-3.6164089643271113,2026-03-29
tether,Tether,usdt,3,0.999317,184089634027.0,39015573874.0,-0.00193,-0.04564172802358716,2026-03-29
binancecoin,BNB,bnb,4,612.66,83528296038.0,667492899.0,0.28001,-2.6889727511024404,2026-03-29
ripple,XRP,xrp,5,1.33,81866761298.0,1262496039.0,0.67608,-5.525756977026792,2026-03-29
usd-coin,USDC,usdc,6,0.999782,77746308778.0,4163748429.0,0.00521,-0.02133316422682224,2026-03-29
solana,Solana,sol,7,82.32,47072470505.0,2124956135.0,-0.50498,-6.263451099226389,2026-03-29
tron,TRON,trx,8,0.316009,29943064778.0,509717481.0,1.89282,1.3363615353597709,2026-03-29
figure-heloc,Figure Heloc,figr_heloc,9,1.019,16564598468.0,1400009.0,-1.24458,1.8704400000000065,2026-03-29
dogecoin,Dogecoin,doge,10,0.090956,13970549696.0,1034320520.0,1.02746,-0.5305283613770873,2026-03-29
usds,USDS,usds,11,0.999718,11461965926.0,23854538.0,-0.00665,-0.021353036805372035,2026-03-29
whitebit,WhiteBIT Coin,wbt,12,51.37,10964276933.0,27428632.0,0.06587,-5.372907299717805,2026-03-29
bitcoin-cash,Bitcoin Cash,bch,13,482.22,9650389426.0,281358666.0,1.7328,4.229182967223075,2026-03-29
hyperliquid,Hyperliquid,hype,14,39.58,9434576914.0,170916202.0,3.90686,0.9025862025437542,2026-03-29
cardano,Cardano,ada,15,0.246533,9085806709.0,376621739.0,0.29193,-4.553562692453844,2026-03-29
leo-token,LEO Token,leo,16,9.58,8828512262.0,611690.0,0.2292,3.8934520384084017,2026-03-29
monero,Monero,xmr,17,327.26,6036950446.0,66505329.0,-0.62995,-4.1727978298823105,2026-03-29
chainlink,Chainlink,link,18,8.47,5998596991.0,261460044.0,-0.82208,-4.147004507852421,2026-03-29
ethena-usde,Ethena USDe,usde,19,0.998992,5884009539.0,57996052.0,-0.00447,-0.0755436209547964,2026-03-29
canton-network,Canton,cc,20,0.152424,5822456731.0,13651204.0,8.77669,5.611734110062757,2026-03-29
stellar,Stellar,xlm,21,0.168222,5557922406.0,94700829.0,1.2034,3.668503882305521,2026-03-29
usd1-wlfi,USD1,usd1,22,0.999889,4394849365.0,615165116.0,0.02859,0.014175412006439719,2026-03-29
dai,Dai,dai,23,0.999539,4305302150.0,306793322.0,-0.02146,-0.040344660016505426,2026-03-29
litecoin,Litecoin,ltc,24,53.93,4152467438.0,325725389.0,0.54671,-1.6154601959899102,2026-03-29
hedera-hashgraph,Hedera,hbar,25,0.089931,3894284830.0,52861259.0,1.16322,-1.5688521541328164,2026-03-29
memecore,MemeCore,m,26,2.23,3899599189.0,10383263.0,1.48088,33.466072552974644,2026-03-29
paypal-usd,PayPal USD,pyusd,27,0.999942,3868339461.0,56051608.0,0.00682,0.03715620630723011,2026-03-29
rain,Rain,rain,28,0.00809265,3870237933.0,35756932.0,-0.96835,-3.1871178229005146,2026-03-29
avalanche-2,Avalanche,avax,29,8.76,3779797608.0,229573013.0,0.11829,-5.12201824755862,2026-03-29
zcash,Zcash,zec,30,214.13,3560452332.0,186996417.0,0.06016,-2.614508604834836,2026-03-29
shiba-inu,Shiba Inu,shib,31,5.83e-06,3434473367.0,95586691.0,1.27762,-0.4830852070714081,2026-03-29
sui,Sui,sui,32,0.863075,3365955797.0,326315727.0,-1.38979,-7.477961646234508,2026-03-29
bittensor,Bittensor,tao,33,318.96,3061199677.0,320818340.0,1.6956,18.965190623160435,2026-03-29
the-open-network,Toncoin,ton,34,1.23,3034665157.0,61217677.0,1.85754,-2.2400236051801605,2026-03-29
crypto-com-chain,Cronos,cro,35,0.071497,3023170037.0,15139819.0,0.31391,-3.5877457607484025,2026-03-29
world-liberty-financial,World Liberty Financial,wlfi,36,0.09738,2798921824.0,48484355.0,1.00979,1.654768749820448,2026-03-29
hashnote-usyc,Circle USYC,usyc,37,1.12,2626593159.0,223858.0,-0.00708,0.04424765826756677,2026-03-29
tether-gold,Tether Gold,xaut,38,4482.71,2508458689.0,175940481.0,-0.19509,-0.15132118628202001,2026-03-29
pax-gold,PAX Gold,paxg,39,4496.86,2311671353.0,111606679.0,-0.03992,-0.20187137638755123,2026-03-29
mantle,Mantle,mnt,40,0.673758,2209383766.0,24030199.0,0.00099,-8.705041896804817,2026-03-29
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2169130946.0,0.0,0.0,0.0,2026-03-29
uniswap,Uniswap,uni,42,3.38,2140583745.0,123959292.0,0.08575,-2.773072135068473,2026-03-29
polkadot,Polkadot,dot,43,1.26,2099779458.0,269824871.0,-1.43489,-14.092087963564817,2026-03-29
global-dollar,Global Dollar,usdg,44,1.0,1806662180.0,18984139.0,0.00606,0.00851625220647393,2026-03-29
pi-network,Pi Network,pi,45,0.179426,1788026519.0,17616445.0,2.01265,-8.904994428933618,2026-03-29
okb,OKB,okb,46,83.88,1761472920.0,12280502.0,2.4303,-2.0300776363021753,2026-03-29
falcon-finance,Falcon USD,usdf,47,0.998376,1747184663.0,650134.0,0.05787,0.02360543953858193,2026-03-29
sky,Sky,sky,48,0.070436,1625351084.0,8700484.0,0.84644,-6.232246895668682,2026-03-29
aster-2,Aster,aster,49,0.658866,1618376101.0,52674657.0,-0.33469,-1.4419558908240735,2026-03-29
htx-dao,HTX DAO,htx,50,1.71e-06,1571165537.0,12998140.0,0.72234,0.4244835521777802,2026-03-29
near,NEAR Protocol,near,51,1.17,1503227459.0,255552667.0,-0.35387,-8.72339727015763,2026-03-29
aave,Aave,aave,52,97.22,1475171447.0,189318860.0,-0.8031,-10.34203635000629,2026-03-29
ripple-usd,Ripple USD,rlusd,53,1.0,1410117055.0,67083150.0,0.02251,0.013372055807978823,2026-03-29
pepe,Pepe,pepe,54,3.29e-06,1383890368.0,172309255.0,0.39274,-0.8425717724108474,2026-03-29
bitget-token,Bitget Token,bgb,55,1.95,1364919891.0,21560363.0,0.42246,-8.359597376180902,2026-03-29
bfusd,BFUSD,bfusd,56,0.9992,1318944147.0,3190428.0,0.02001,0.01039275800342172,2026-03-29
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,57,1.13,1315286098.0,302717.0,0.4945,0.24960043649082195,2026-03-29
ondo-finance,Ondo,ondo,58,0.269525,1313715349.0,74352007.0,1.92329,6.6969244521249545,2026-03-29
ethereum-classic,Ethereum Classic,etc,59,8.04,1254928444.0,65938847.0,-0.75523,-2.111246013754111,2026-03-29
internet-computer,Internet Computer,icp,60,2.23,1224244000.0,31471856.0,0.54892,-8.432778921342361,2026-03-29
gatechain-token,Gate,gt,61,6.54,1133103428.0,1643098.0,1.0727,-1.932516935053124,2026-03-29
