coin_id,coin_name,coin_symbol,market_rank,price_usd,market_cap_usd,volume_24h_usd,price_change_pct_24h,price_change_pct_7d,snapshot_date
bitcoin,Bitcoin,btc,1,65814.0,1317987901729.0,32576505468.0,0.27241,5.26617805944596,2026-06-16
ethereum,Ethereum,eth,2,1773.91,213971207870.0,16781818196.0,3.09675,6.730980090036648,2026-06-16
tether,Tether,usdt,3,0.999357,186436721478.0,106163004776.0,-0.00973,-0.017014566115502307,2026-06-16
binancecoin,BNB,bnb,4,612.29,82402547462.0,997409837.0,-0.47056,2.8411601386191543,2026-06-16
ripple,XRP,xrp,5,1.22,75503090694.0,3333275875.0,2.65197,5.450772490459116,2026-06-16
usd-coin,USDC,usdc,6,0.999727,74962233188.0,13941756753.0,0.00292,0.007419907969032494,2026-06-16
solana,Solana,sol,7,73.01,42356149984.0,3019981683.0,2.5669,10.823655287742504,2026-06-16
tron,TRON,trx,8,0.318045,30174360982.0,577898122.0,-0.82572,-2.350038871441835,2026-06-16
figure-heloc,Figure Heloc,figr_heloc,9,1.027,19330310285.0,19532106.0,1.27011,-0.00029209830276040146,2026-06-16
hyperliquid,Hyperliquid,hype,10,67.24,14992396498.0,1363989658.0,4.67048,7.326625670033539,2026-06-16
dogecoin,Dogecoin,doge,11,0.086978,13453807834.0,1062410169.0,-2.03367,2.20443599392739,2026-06-16
usds,USDS,usds,12,0.999709,10568325887.0,32977020.0,0.00231,0.00230583122298802,2026-06-16
leo-token,LEO Token,leo,13,9.78,9004363950.0,226486.0,-0.13072,4.172177552380434,2026-06-16
zcash,Zcash,zec,14,511.75,8571148807.0,917439947.0,6.53479,14.287862486909592,2026-06-16
rain,Rain,rain,15,0.01370866,8535093881.0,47050817.0,4.59193,4.672693507871311,2026-06-16
stellar,Stellar,xlm,16,0.208983,7061826908.0,913179487.0,10.84189,5.071104208275822,2026-06-16
cardano,Cardano,ada,17,0.17608,6550315605.0,627426214.0,-2.7254,5.678683688815909,2026-06-16
monero,Monero,xmr,18,346.01,6501348480.0,201252521.0,1.97324,11.010804286547325,2026-06-16
whitebit,WhiteBIT Coin,wbt,19,54.14,6401420311.0,73790126.0,1.38954,21.695250511362364,2026-06-16
canton-network,Canton,cc,20,0.164658,6388622908.0,16352325.0,1.55369,3.764867064867454,2026-06-16
chainlink,Chainlink,link,21,8.18,5947107523.0,298419228.0,0.22668,4.2584136608129235,2026-06-16
the-open-network,Gram (prev. Toncoin),gram,22,1.68,4520427074.0,129465071.0,-3.83603,-0.6094183452972748,2026-06-16
usd1-wlfi,USD1,usd1,23,1.0,4498835436.0,1404544343.0,0.00846,0.1345333014050489,2026-06-16
ethena-usde,Ethena USDe,usde,24,0.999315,4490109209.0,59361306.0,-0.03344,-0.00677982673272018,2026-06-16
bitcoin-cash,Bitcoin Cash,bch,25,220.94,4431893260.0,206011612.0,4.44252,8.009411668840357,2026-06-16
dai,Dai,dai,26,0.999738,4199211174.0,202664507.0,0.02121,-0.007134709511125754,2026-06-16
memecore,MemeCore,m,27,2.92,3846667838.0,4427654.0,-2.51452,-4.741553968712882,2026-06-16
hedera-hashgraph,Hedera,hbar,28,0.081891,3561610397.0,98977234.0,0.14388,1.836510445677568,2026-06-16
litecoin,Litecoin,ltc,29,45.42,3510511972.0,314815206.0,0.40082,6.923147301630854,2026-06-16
sui,Sui,sui,30,0.780469,3144661292.0,476220533.0,-1.63995,4.906871918067523,2026-06-16
near,NEAR Protocol,near,31,2.35,3065815753.0,609734927.0,4.0519,13.017776284367807,2026-06-16
lab,LAB,lab,32,9.8,3063461173.0,25227249.0,-8.97139,-19.270894101706972,2026-06-16
hashnote-usyc,Circle USYC,usyc,33,1.13,3063797713.0,562932.0,,0.0,2026-06-16
shiba-inu,Shiba Inu,shib,34,4.98e-06,2937750824.0,122725756.0,-0.52248,7.04383689008149,2026-06-16
avalanche-2,Avalanche,avax,35,6.76,2921113473.0,239268202.0,0.30305,2.258173108807654,2026-06-16
crypto-com-chain,Cronos,cro,36,0.061781,2770737504.0,10638241.0,-0.88537,0.8757498907779993,2026-06-16
paypal-usd,PayPal USD,pyusd,37,1.0,2744581363.0,58955084.0,0.02901,0.0030031515275085355,2026-06-16
global-dollar,Global Dollar,usdg,38,0.999883,2696476339.0,72464729.0,-0.01172,-0.019516373220672706,2026-06-16
tether-gold,Tether Gold,xaut,39,4293.31,2630313484.0,177623726.0,-0.39322,-0.07519984892001214,2026-06-16
bittensor,Bittensor,tao,40,259.89,2494265003.0,415638367.0,-8.53726,23.579798865322623,2026-06-16
blackrock-usd-institutional-digital-liquidity-fund,BlackRock USD Institutional Digital Liquidity Fund,buidl,41,1.0,2383535592.0,0.0,0.0,0.0,2026-06-16
ondo-us-dollar-yield,Ondo US Dollar Yield,usdy,42,1.13,2126085830.0,326379.0,-0.17725,-0.37369890985572324,2026-06-16
worldcoin-wld,Worldcoin,wld,43,0.594132,2021580595.0,1345211317.0,6.23816,21.45827289706472,2026-06-16
pax-gold,PAX Gold,paxg,44,4302.67,1965107497.0,113964972.0,-0.43285,-0.5367460441057951,2026-06-16
world-liberty-financial,World Liberty Financial,wlfi,45,0.059393,1896817394.0,42388546.0,-1.37857,5.884624321206882,2026-06-16
mantle,Mantle,mnt,46,0.572612,1889700898.0,25233083.0,0.61779,5.8537223298624275,2026-06-16
ondo-finance,Ondo,ondo,47,0.364027,1772565964.0,191950130.0,-1.9113,2.3689130869810717,2026-06-16
uniswap,Uniswap,uni,48,2.83,1762128903.0,289513330.0,9.74848,14.394869084964757,2026-06-16
aster-2,Aster,aster,49,0.645365,1727187285.0,93630669.0,1.5036,4.003699089735036,2026-06-16
polkadot,Polkadot,dot,50,1.0,1690411608.0,133004279.0,0.50208,5.025376215014624,2026-06-16
ripple-usd,Ripple USD,rlusd,51,0.99997,1646720327.0,85217233.0,0.02052,0.002156201514501652,2026-06-16
okb,OKB,okb,52,74.98,1573142967.0,17036575.0,-0.57251,4.194007049036139,2026-06-16
htx-dao,HTX DAO,htx,53,1.7e-06,1541305842.0,27290137.0,-0.24162,-2.796298758413372,2026-06-16
falcon-finance,Falcon USD,usdf,54,0.99272,1457848723.0,990352.0,-0.30254,-0.22427349014679443,2026-06-16
pi-network,Pi Network,pi,55,0.133925,1450139059.0,12819651.0,0.14185,4.816241233380137,2026-06-16
usdd,USDD,usdd,56,0.999241,1367617970.0,57128796.0,-0.0283,-0.036271176481566705,2026-06-16
internet-computer,Internet Computer,icp,57,2.39,1324248922.0,105349761.0,-4.71815,4.996636516787528,2026-06-16
sky,Sky,sky,58,0.056989,1327654579.0,14986946.0,-0.71599,0.3360514299162325,2026-06-16
bfusd,BFUSD,bfusd,59,0.998758,1318360185.0,1011867.0,0.00574,-0.04409192446600911,2026-06-16
bitget-token,Bitget Token,bgb,60,1.81,1268951371.0,16350966.0,1.11519,-0.6400903091946888,2026-06-16
morpho,Morpho,morpho,61,1.93,1246876569.0,15445217.0,-4.36067,10.159926131297,2026-06-16
pepe,Pepe,pepe,62,2.91e-06,1229303017.0,220602236.0,0.36277,4.846139166384104,2026-06-16
audiera,Audiera,beat,63,4.23,1211177599.0,58270878.0,-25.42953,-2.9760802478055717,2026-06-16
ethereum-classic,Ethereum Classic,etc,64,7.3,1144884856.0,50535889.0,0.47439,4.92654413688194,2026-06-16
aave,Aave,aave,65,72.65,1103170621.0,238636628.0,5.75868,16.599055123330444,2026-06-16
quant-network,Quant,qnt,66,70.0,1018842009.0,12127685.0,0.96832,6.573467671589992,2026-06-16
united-stables,United Stables,u,67,0.999802,1009808165.0,7751580.0,-0.01164,0.00997964579407633,2026-06-16
cosmos,Cosmos Hub,atom,68,1.94,998857341.0,40402101.0,-2.4221,11.48668222769255,2026-06-16
superstate-short-duration-us-government-securities-fund-ustb,Invesco Short Duration US Government Securities Fund,ustb,69,11.11,977035104.0,0.0,0.0093,0.06304843789437783,2026-06-16
blockchain-capital,Blockchain Capital,bcap,70,107.07,975633725.0,0.0,0.10284,0.10284218399401594,2026-06-16
kucoin-shares,KuCoin,kcs,71,7.14,961112297.0,2861681.0,1.91815,11.579753604057725,2026-06-16
eutbl,Spiko EU T-Bills Money Market Fund,eutbl,72,1.22,950059774.0,0.0,-0.10789,0.4266482450063444,2026-06-16
usdtb,USDtb,usdtb,73,0.99956,915650677.0,15120944.0,-0.01661,-0.037007451607764745,2026-06-16
render-token,Render,render,74,1.75,907504875.0,67058834.0,-3.88596,8.447956481405141,2026-06-16
kaspa,Kaspa,kas,75,0.03294019,905273435.0,15499531.0,2.81788,3.17727864356677,2026-06-16
dexe,DeXe,dexe,76,18.96,885905272.0,23481106.0,8.79136,-13.322066848409431,2026-06-16
janus-henderson-anemoy-treasury-fund,Janus Henderson Anemoy Treasury Fund,jtrsy,77,1.11,867424729.0,0.0,0.02784,0.0665586896619768,2026-06-16
stable-2,​​Stable,stable,78,0.03583362,847459727.0,18536622.0,1.14581,11.308209303526874,2026-06-16
algorand,Algorand,algo,79,0.094194,841172009.0,48636700.0,1.78899,3.6609002548883893,2026-06-16
polygon-ecosystem-token,POL (ex-MATIC),pol,80,0.077259,824708630.0,30432785.0,0.25295,0.9138276928328637,2026-06-16
nexo,NEXO,nexo,81,0.81897,819904949.0,9644852.0,0.47511,4.533672779456896,2026-06-16
ethena,Ethena,ena,82,0.084321,783057327.0,182693032.0,0.34898,3.3642887276247646,2026-06-16
gatechain-token,Gate,gt,83,6.83,726919760.0,5091856.0,-0.02515,7.482408081142344,2026-06-16
venice-token,Venice Token,vvv,84,14.85,700594767.0,59888293.0,-9.87489,-6.5819018694656135,2026-06-16
janus-henderson-anemoy-aaa-clo-fund,Janus Henderson Anemoy AAA CLO Fund,jaaa,85,1.038,684641322.0,0.0,0.02891,0.0683596857190032,2026-06-16
just,JUST,jst,86,0.079095,675377896.0,15098261.0,2.05853,-1.1441466007570429,2026-06-16
flare-networks,Flare,flr,87,0.00787103,672851449.0,5468749.0,-1.54247,10.196867140658977,2026-06-16
bianrensheng,币安人生 (BinanceLife),币安人生,88,0.664253,664889062.0,24821251.0,0.06491,-7.58449841571983,2026-06-16
jupiter-exchange-solana,Jupiter,jup,89,0.189203,629097463.0,52302873.0,2.67994,22.29556915154866,2026-06-16
filecoin,Filecoin,fil,90,0.787044,622227447.0,94006636.0,-1.01913,2.7402474842782993,2026-06-16
beldex,Beldex,bdx,91,0.0798,616875739.0,7844484.0,-0.22176,1.8772934394812364,2026-06-16
xdce-crowd-sale,XDC Network,xdc,92,0.0303672,606141068.0,14820431.0,0.52739,-1.8937173265507086,2026-06-16
gho,GHO,gho,93,0.998694,598255220.0,6725749.0,-0.01875,-0.07187650332599077,2026-06-16
midnight-3,Midnight,night,94,0.0334346,555207608.0,49448646.0,3.70995,4.1158252990807425,2026-06-16
aptos,Aptos,apt,95,0.665271,553430186.0,62072697.0,-2.51355,2.045334581974974,2026-06-16
injective-protocol,Injective,inj,96,5.46,546963093.0,160517916.0,6.83262,-1.1172762654029575,2026-06-16
usual-usd,Usual USD,usd0,97,0.998949,552996744.0,1241660.0,0.03051,0.05281065335490025,2026-06-16
ylds,YLDS,ylds,98,0.999807,548691928.0,10523263.0,9e-05,0.020102045026821364,2026-06-16
pump-fun,Pump.fun,pump,99,0.00153628,535678659.0,44704744.0,-2.64937,-2.0234260625005094,2026-06-16
arbitrum,Arbitrum,arb,100,0.08516,533257297.0,55038426.0,-0.42573,5.412006000220167,2026-06-16
